time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-24 06:28:00,9.836307,-124.99997,5.67,119.72329616110116
2017-10-24 06:29:00,9.83359,-124.99997,5.8,119.56513163621966
2017-10-24 06:30:00,9.830856,-124.999985,6.31,119.40707157045077
2017-10-24 06:31:00,9.828122,-124.999985,5.67,119.24897268377329
2017-10-24 06:32:00,9.825371,-124.99997,5.93,119.09090061439124
2017-10-24 06:33:00,9.822663,-124.99997,5.67,118.93270133987228
2017-10-24 06:34:00,9.819907,-124.99997,5.8,118.774687396753
2017-10-24 06:35:00,9.81721,-124.999985,5.67,118.61648447136355
2017-10-24 06:36:00,9.814496,-124.99997,5.67,118.45826954236095
2017-10-24 06:37:00,9.811756,-124.99997,5.17,118.30019382210844
2017-10-24 06:38:00,9.808981,-124.999985,5.17,118.14229206024342
2017-10-24 06:39:00,9.806238,-125.0,5.55,117.984266744112
2017-10-24 06:40:00,9.803513,-125.0,5.42,117.8261331077971
2017-10-24 06:41:00,9.800803,-124.999985,5.55,117.66790273451119
2017-10-24 06:42:00,9.798049,-125.0,5.3,117.50991989015886
2017-10-24 06:43:00,9.79533,-125.0,5.42,117.35176308741899
2017-10-24 06:44:00,9.792609,-124.999985,5.42,117.19357518591215
2017-10-24 06:45:00,9.789863,-125.0,5.55,117.03556145299325
2017-10-24 06:46:00,9.787103,-125.0,5.8,116.87756295415721
2017-10-24 06:47:00,9.784387,-125.000015,5.55,116.71943338911349
2017-10-24 06:48:00,9.781628,-125.000015,5.67,116.56143102920667
2017-10-24 06:49:00,9.778859,-125.0,5.67,116.4034284590995
2017-10-24 06:50:00,9.776078,-124.999985,5.42,116.24547222184228
2017-10-24 06:51:00,9.773309,-125.0,5.42,116.08754729355235
2017-10-24 06:52:00,9.770524,-125.0,5.67,115.92964532148702
2017-10-24 06:53:00,9.767734,-125.0,5.55,115.77176265477581
2017-10-24 06:54:00,9.764969,-125.0,5.67,115.61378346129398
2017-10-24 06:55:00,9.762226,-125.000015,5.42,115.45575814516258
2017-10-24 06:56:00,9.759433,-125.000015,5.67,115.29788706166387
2017-10-24 06:57:00,9.756636,-125.0,5.67,115.1399926015398
2017-10-24 06:58:00,9.753861,-124.999985,5.8,114.98201319785761
2017-10-24 06:59:00,9.751048,-124.999985,5.55,114.82421933577538
2017-10-24 07:00:00,9.748259,-124.99997,5.55,114.66629398708481
2017-10-24 07:01:00,9.745505,-125.0,5.42,114.5083499636411
2017-10-24 07:02:00,9.742706,-125.0,5.67,114.35050204656736
2017-10-24 07:03:00,9.739964,-125.0,5.55,114.19243404845648
2017-10-24 07:04:00,9.737209,-124.999985,5.67,114.03437742335774
2017-10-24 07:05:00,9.734389,-124.99997,5.42,113.87657176786274
2017-10-24 07:06:00,9.731635,-124.99997,5.55,113.71855010260181
2017-10-24 07:07:00,9.728873,-124.99997,5.55,113.56055932590746
2017-10-24 07:08:00,9.726098,-124.999985,5.8,113.40265756404246
2017-10-24 07:09:00,9.723301,-125.000015,5.55,113.24487956664431
2017-10-24 07:10:00,9.720547,-125.00003,5.67,113.086896722292
2017-10-24 07:11:00,9.717748,-124.999985,5.8,112.92893234249237
2017-10-24 07:12:00,9.714969,-124.99997,5.8,112.77096838309353
2017-10-24 07:13:00,9.712205,-124.999954,5.8,112.6129439195716
2017-10-24 07:14:00,9.709404,-124.999954,5.8,112.45510372463953
2017-10-24 07:15:00,9.706671,-124.999954,5.93,112.29700097689124
2017-10-24 07:16:00,9.703893,-124.999985,5.67,112.13915220720789
2017-10-24 07:17:00,9.70117,-124.999985,5.67,111.98101084875134
2017-10-24 07:18:00,9.698403,-124.99997,5.93,111.82300055650254
2017-10-24 07:19:00,9.695641,-124.999985,5.67,111.66504860071682
2017-10-24 07:20:00,9.692838,-124.999985,5.3,111.50721612792634
2017-10-24 07:21:00,9.690053,-124.999954,5.55,111.34923392598324
2017-10-24 07:22:00,9.687293,-124.999954,5.42,111.19123542714725
2017-10-24 07:23:00,9.684491,-124.99997,5.55,111.03344050225522
2017-10-24 07:24:00,9.681761,-124.99997,5.42,110.8753261712944
2017-10-24 07:25:00,9.679063,-125.0,5.42,110.7171659278844
2017-10-24 07:26:00,9.676261,-124.999985,5.42,110.55929077311448
2017-10-24 07:27:00,9.673498,-124.99997,5.67,110.40126503658237
2017-10-24 07:28:00,9.670716,-124.999954,5.42,110.24331007233539
2017-10-24 07:29:00,9.667937,-124.99997,5.42,110.08542634281433
2017-10-24 07:30:00,9.665166,-124.99997,5.42,109.9274703157574
2017-10-24 07:31:00,9.66237,-124.99997,5.55,109.7696108154712
2017-10-24 07:32:00,9.659583,-124.999985,5.55,109.61175538645612
2017-10-24 07:33:00,9.656813,-125.0,5.55,109.45383431923705
2017-10-24 07:34:00,9.654031,-124.999985,5.42,109.2958819430506
2017-10-24 07:35:00,9.651237,-124.999985,5.55,109.1380147206227
2017-10-24 07:36:00,9.648486,-124.99997,5.55,108.97994265124069
2017-10-24 07:37:00,9.645709,-124.99997,5.42,108.82200979060873
2017-10-24 07:38:00,9.642961,-124.99997,5.55,108.66396495892285
2017-10-24 07:39:00,9.640152,-124.99997,5.17,108.50615565255737
2017-10-24 07:40:00,9.637355,-124.99997,5.67,108.34830001334197
2017-10-24 07:41:00,9.634562,-124.99997,5.17,108.19042892984325
2017-10-24 07:42:00,9.631796,-124.99997,5.67,108.03245359743224
2017-10-24 07:43:00,9.628991,-124.99997,5.55,107.87462884678342
2017-10-24 07:44:00,9.626191,-124.999985,5.42,107.71682361168911
2017-10-24 07:45:00,9.62341,-124.999985,5.3,107.55890619534047
2017-10-24 07:46:00,9.620634,-124.999985,5.55,107.40096947363772
2017-10-24 07:47:00,9.617855,-124.999985,5.3,107.24304433514742
2017-10-24 07:48:00,9.61509,-124.999985,5.42,107.08506514166558
2017-10-24 07:49:00,9.61232,-124.99997,5.42,106.92706643262926
2017-10-24 07:50:00,9.609554,-124.99997,5.42,106.76909110021825
2017-10-24 07:51:00,9.606783,-124.999954,5.55,106.61109366419213
2017-10-24 07:52:00,9.604023,-124.99997,5.55,106.45313657432536
2017-10-24 07:53:00,9.601263,-124.99997,5.42,106.29513807548938
2017-10-24 07:54:00,9.598488,-124.99997,5.3,106.13719749271579
2017-10-24 07:55:00,9.595734,-124.999985,5.42,105.97921464836342
2017-10-24 07:56:00,9.592966,-124.999985,5.42,105.82124703809407
2017-10-24 07:57:00,9.590213,-124.999985,5.42,105.66322151176229
2017-10-24 07:58:00,9.587445,-124.999985,5.04,105.50525390149294
2017-10-24 07:59:00,9.584674,-124.99997,5.42,105.34725905352744
2017-10-24 08:00:00,9.581884,-124.999954,5.3,105.18933497784704
2017-10-24 08:01:00,9.579116,-124.999954,5.42,105.03136736757764
2017-10-24 08:02:00,9.576368,-124.999954,5.55,104.87332253589176
2017-10-24 08:03:00,9.573548,-124.999985,5.55,104.71563593118316
2017-10-24 08:04:00,9.57076,-125.0,5.42,104.55778436323897
2017-10-24 08:05:00,9.56796,-125.0,5.42,104.39994030723602
2017-10-24 08:06:00,9.565173,-124.999985,5.42,104.24200723640374
2017-10-24 08:07:00,9.56239,-124.999954,5.42,104.08401731231893
2017-10-24 08:08:00,9.559592,-124.99994,5.04,103.92612930132631
2017-10-24 08:09:00,9.556781,-124.99994,5.3,103.76832771710248
2017-10-24 08:10:00,9.554005,-124.999954,5.42,103.61042722824779
2017-10-24 08:11:00,9.551196,-124.999985,5.55,103.45269815176009
2017-10-24 08:12:00,9.548379,-125.0,5.42,103.29495855486985
2017-10-24 08:13:00,9.545609,-125.000015,5.55,103.13703748765076
2017-10-24 08:14:00,9.542833,-125.0,5.55,102.97906194503935
2017-10-24 08:15:00,9.540041,-124.999985,5.42,102.82114817956119
2017-10-24 08:16:00,9.537243,-124.99997,5.55,102.66325758050802
2017-10-24 08:17:00,9.534484,-124.999954,5.3,102.505213811632
2017-10-24 08:18:00,9.531638,-124.99994,5.42,102.34751113203902
2017-10-24 08:19:00,9.528803,-124.99994,5.3,102.18980221351507
2017-10-24 08:20:00,9.526002,-124.999954,5.3,102.03199825143099
2017-10-24 08:21:00,9.523207,-125.0,5.42,101.87425394086037
2017-10-24 08:22:00,9.520401,-125.000015,5.3,101.71647187219102
2017-10-24 08:23:00,9.517621,-125.0,5.3,101.55851177386296
2017-10-24 08:24:00,9.514855,-124.99997,5.42,101.40045879963469
2017-10-24 08:25:00,9.512085,-124.999954,5.42,101.2424575025378
2017-10-24 08:26:00,9.509337,-124.999954,5.42,101.08441267085189
2017-10-24 08:27:00,9.50656,-124.999954,5.42,100.92647981021994
2017-10-24 08:28:00,9.50378,-124.999985,5.04,100.76863876267828
2017-10-24 08:29:00,9.501042,-124.999985,5.42,100.61055532028412
2017-10-24 08:30:00,9.498279,-124.999985,5.55,100.45256840466061
2017-10-24 08:31:00,9.495498,-124.99997,5.67,100.2946121674034
2017-10-24 08:32:00,9.492712,-124.99997,5.42,100.1367140564089
2017-10-24 08:33:00,9.489954,-124.99997,5.42,99.97870783543127
2017-10-24 08:34:00,9.487186,-124.999954,5.42,99.82069881619267
2017-10-24 08:35:00,9.484426,-124.999954,5.42,99.66270031735671
2017-10-24 08:36:00,9.481662,-124.999954,5.42,99.50471726280401
2017-10-24 08:37:00,9.478891,-124.999954,5.93,99.34676123574712
2017-10-24 08:38:00,9.476134,-124.999954,5.93,99.18875115369865
2017-10-24 08:39:00,9.47333,-124.999954,5.42,99.03092254197904
2017-10-24 08:40:00,9.47053,-124.99997,5.8,98.87311989494532
2017-10-24 08:41:00,9.467761,-124.999985,5.67,98.71519496665539
2017-10-24 08:42:00,9.465005,-124.999985,5.93,98.55718102353607
2017-10-24 08:43:00,9.462235,-124.999985,5.67,98.39922113540837
2017-10-24 08:44:00,9.459453,-124.999985,5.67,98.24130758013055
2017-10-24 08:45:00,9.456662,-124.99997,5.8,98.0833899535816
2017-10-24 08:46:00,9.453852,-124.999954,5.67,97.92554309931774
2017-10-24 08:47:00,9.45109,-124.99997,5.93,97.76759373159261
2017-10-24 08:48:00,9.448296,-124.999985,5.8,97.60976533007332
2017-10-24 08:49:00,9.445535,-125.0,5.42,97.45180951321679
2017-10-24 08:50:00,9.44276,-125.0,5.67,97.2938689304432
2017-10-24 08:51:00,9.439987,-124.999985,5.67,97.13588180461934
2017-10-24 08:52:00,9.437179,-124.99997,5.67,96.97802981627441
2017-10-24 08:53:00,9.434397,-124.99997,5.55,96.8201162609966
2017-10-24 08:54:00,9.431623,-124.99997,5.67,96.6621718171522
2017-10-24 08:55:00,9.428846,-124.99997,5.55,96.50423895652025
2017-10-24 08:56:00,9.426046,-124.99997,5.55,96.34639490051735
2017-10-24 08:57:00,9.423249,-124.999985,5.42,96.18857808221053
2017-10-24 08:58:00,9.420458,-124.999985,5.67,96.03069927657018
2017-10-24 08:59:00,9.417648,-124.999985,5.55,95.8728938312755
2017-10-24 09:00:00,9.414856,-124.99997,5.8,95.71498006579739
2017-10-24 09:01:00,9.412068,-124.99997,5.42,95.55708967694454
2017-10-24 09:02:00,9.409317,-124.99997,5.55,95.39905642847111
2017-10-24 09:03:00,9.406495,-124.99997,5.93,95.24129731602636
2017-10-24 09:04:00,9.40371,-124.999985,5.8,95.08343416486964
2017-10-24 09:05:00,9.40093,-124.99997,5.55,94.9254740665416
2017-10-24 09:06:00,9.398153,-124.99997,5.67,94.76754120590965
2017-10-24 09:07:00,9.395357,-124.99997,5.8,94.60968170562342
2017-10-24 09:08:00,9.392564,-124.99997,5.55,94.45181062212473
2017-10-24 09:09:00,9.389768,-124.99997,5.67,94.29395112183848
2017-10-24 09:10:00,9.386984,-124.999985,5.67,94.13608410961095
2017-10-24 09:11:00,9.384222,-125.0,5.42,93.97813215382524
2017-10-24 09:12:00,9.381415,-124.999985,5.67,93.82027630440948
2017-10-24 09:13:00,9.378648,-124.999985,5.93,93.66230483306926
2017-10-24 09:14:00,9.375884,-124.999985,5.67,93.50432177851658
2017-10-24 09:15:00,9.373108,-124.999985,5.93,93.34638505681382
2017-10-24 09:16:00,9.370318,-124.999954,5.67,93.18842216022483
2017-10-24 09:17:00,9.367544,-124.999954,5.67,93.0304777163804
2017-10-24 09:18:00,9.364754,-124.999954,5.8,92.87259504966923
2017-10-24 09:19:00,9.36201,-124.999954,5.55,92.71453477370002
2017-10-24 09:20:00,9.359197,-124.99997,5.67,92.55678232058705
2017-10-24 09:21:00,9.356414,-124.999985,5.67,92.39891144728865
2017-10-24 09:22:00,9.353615,-125.000015,5.42,92.24114117203217
2017-10-24 09:23:00,9.350823,-125.0,5.67,92.083227406554
2017-10-24 09:24:00,9.348004,-125.0,5.42,91.9254567108968
2017-10-24 09:25:00,9.345176,-124.99997,5.55,91.76764312305977
2017-10-24 09:26:00,9.342354,-124.999954,5.67,91.60984260164584
2017-10-24 09:27:00,9.339519,-124.999954,5.55,91.45213368312183
2017-10-24 09:28:00,9.336698,-124.99997,5.67,91.29441211857548
2017-10-24 09:29:00,9.333876,-124.999985,5.67,91.13669182703931
2017-10-24 09:30:00,9.331048,-125.0,5.55,90.97899470192819
2017-10-24 09:31:00,9.328227,-125.000015,5.42,90.82127054932124
2017-10-24 09:32:00,9.325388,-125.0,5.67,90.66353825417193
2017-10-24 09:33:00,9.322533,-124.999985,5.42,90.5058677361558
2017-10-24 09:34:00,9.31969,-124.999985,5.55,90.34818970619844
2017-10-24 09:35:00,9.316903,-124.99997,5.8,90.19025663536618
2017-10-24 09:36:00,9.314017,-124.99997,5.55,90.0327446314543
2017-10-24 09:37:00,9.311179,-124.99997,5.67,89.87504729614281
2017-10-24 09:38:00,9.308386,-124.999985,5.8,89.71721503355268
2017-10-24 09:39:00,9.305562,-124.999985,5.55,89.55946364324961
2017-10-24 09:40:00,9.302719,-124.99997,5.8,89.40174679238362
2017-10-24 09:41:00,9.299863,-124.999954,5.67,89.24407754737777
2017-10-24 09:42:00,9.297025,-124.999954,5.55,89.08638021206625
2017-10-24 09:43:00,9.29417,-124.999985,5.8,88.92882874483661
2017-10-24 09:44:00,9.291386,-125.0,5.93,88.77096173260907
2017-10-24 09:45:00,9.288553,-125.0,5.8,88.61324509194343
2017-10-24 09:46:00,9.28567,-124.999985,5.93,88.45568268391045
2017-10-24 09:47:00,9.282802,-124.99997,5.8,88.29806235981516
2017-10-24 09:48:00,9.279943,-124.99997,5.93,88.14044610699098
2017-10-24 09:49:00,9.277094,-124.999985,5.55,87.98283006436718
2017-10-24 09:50:00,9.274259,-124.99997,6.05,87.82508232493456
2017-10-24 09:51:00,9.27142,-124.999985,5.8,87.66742767160248
2017-10-24 09:52:00,9.268592,-124.999985,5.93,87.50969172558268
2017-10-24 09:53:00,9.265763,-124.999985,5.93,87.35195964063374
2017-10-24 09:54:00,9.262942,-124.99997,5.8,87.19415784620958
2017-10-24 09:55:00,9.260114,-124.999954,5.8,87.03638049122058
2017-10-24 09:56:00,9.257265,-124.99997,5.8,86.87876703665736
2017-10-24 09:57:00,9.254452,-124.99997,5.55,86.72097317457519
2017-10-24 09:58:00,9.251612,-124.999985,5.42,86.56332238231391
2017-10-24 09:59:00,9.248775,-124.999985,5.67,86.40562118593158
2017-10-24 10:00:00,9.245937,-124.999985,5.42,86.24792385062005
2017-10-24 10:01:00,9.243103,-124.999985,5.55,86.09021107102524
2017-10-24 10:02:00,9.240264,-124.999985,5.55,85.93251759678455
2017-10-24 10:03:00,9.237463,-124.999954,5.42,85.77459717197466
2017-10-24 10:04:00,9.234564,-124.999954,5.55,85.61713536198354
2017-10-24 10:05:00,9.231753,-124.999985,5.67,85.45941400763752
2017-10-24 10:06:00,9.228867,-125.0,5.67,85.3019408246343
2017-10-24 10:07:00,9.226006,-125.000015,5.67,85.14437111486043
2017-10-24 10:08:00,9.223148,-125.000015,5.55,84.98675100096543
2017-10-24 10:09:00,9.220284,-124.999985,5.55,84.82907641167814
2017-10-24 10:10:00,9.217439,-124.999954,5.67,84.67132587398461
2017-10-24 10:11:00,9.21461,-124.999954,5.42,84.51359378903567
2017-10-24 10:12:00,9.211799,-124.99997,5.55,84.35583361378104
2017-10-24 10:13:00,9.208904,-124.999985,5.55,84.1983951804152
2017-10-24 10:14:00,9.20607,-125.0,5.3,84.04072122172903
2017-10-24 10:15:00,9.203207,-125.0,5.42,83.88312041318815
2017-10-24 10:16:00,9.200387,-124.999985,5.67,83.72531475769314
2017-10-24 10:17:00,9.197545,-124.999954,5.42,83.56755263678713
2017-10-24 10:18:00,9.194695,-124.999954,5.55,83.40990163432555
2017-10-24 10:19:00,9.191839,-124.99997,5.3,83.2523152072581
2017-10-24 10:20:00,9.188988,-124.999985,5.42,83.09470688677592
2017-10-24 10:21:00,9.186175,-124.999985,5.55,82.93691302469374
2017-10-24 10:22:00,9.183329,-124.999985,5.3,82.77924657794884
2017-10-24 10:23:00,9.180481,-124.99997,5.42,82.62154903243699
2017-10-24 10:24:00,9.177691,-124.999985,5.3,82.46370518663441
2017-10-24 10:25:00,9.174857,-124.99997,5.42,82.30595358613098
2017-10-24 10:26:00,9.171991,-124.99997,5.42,82.1483643608026
2017-10-24 10:27:00,9.169119,-124.999985,5.55,81.99083712280779
2017-10-24 10:28:00,9.166248,-124.999985,5.42,81.83326720283355
2017-10-24 10:29:00,9.163416,-124.999985,5.42,81.67554670109706
2017-10-24 10:30:00,9.160574,-124.999985,5.17,81.51786481006886
2017-10-24 10:31:00,9.157713,-124.99997,5.3,81.36021745847773
2017-10-24 10:32:00,9.1549,-124.99997,5.67,81.20242359639558
2017-10-24 10:33:00,9.152106,-124.99997,5.55,81.0445563739677
2017-10-24 10:34:00,9.149277,-124.999985,5.8,80.88686310992733
2017-10-24 10:35:00,9.146458,-125.0,5.67,80.72913123517873
2017-10-24 10:36:00,9.14362,-124.999985,5.93,80.5713950789586
2017-10-24 10:37:00,9.140737,-124.999985,5.8,80.41387149183427
2017-10-24 10:38:00,9.137884,-124.99997,5.8,80.25619325167658
2017-10-24 10:39:00,9.135053,-124.99994,6.05,80.09839124705198
2017-10-24 10:40:00,9.132233,-124.99997,6.05,79.94070205428287
2017-10-24 10:41:00,9.129394,-124.999985,6.05,79.78304740095075
2017-10-24 10:42:00,9.126548,-125.0,6.18,79.62541977511448
2017-10-24 10:43:00,9.123707,-125.0,6.05,79.46773402301545
2017-10-24 10:44:00,9.120918,-124.999985,6.31,79.30980867432483
2017-10-24 10:45:00,9.118164,-125.000305,5.93,79.1526151884477
2017-10-24 10:46:00,9.115588,-125.001144,6.43,78.99607763540166
2017-10-24 10:47:00,9.113347,-125.00247,6.31,78.83950700912858
2017-10-24 10:48:00,9.111394,-125.004196,6.18,78.68285961868723
2017-10-24 10:49:00,9.109376,-125.005936,6.18,78.52649943069768
2017-10-24 10:50:00,9.107459,-125.00774,6.18,78.3699149104314
2017-10-24 10:51:00,9.105562,-125.0096,6.05,78.21339810014076
2017-10-24 10:52:00,9.103729,-125.011475,5.55,78.05667300222585
2017-10-24 10:53:00,9.101926,-125.01335,5.93,77.89983207218614
2017-10-24 10:54:00,9.100193,-125.015366,5.93,77.74308578372958
2017-10-24 10:55:00,9.098533,-125.017334,5.42,77.58593341019512
2017-10-24 10:56:00,9.096822,-125.01936,4.92,77.42912805878615
2017-10-24 10:57:00,9.095151,-125.02135,4.92,77.2720750943634
2017-10-24 10:58:00,9.093469,-125.02333,4.67,77.115038721114
2017-10-24 10:59:00,9.091812,-125.0253,4.54,76.95787994048824
2017-10-24 11:00:00,9.090107,-125.0273,4.67,76.80098413307933
2017-10-24 11:01:00,9.088418,-125.0293,4.16,76.64402654853725
2017-10-24 11:02:00,9.086754,-125.031265,4.29,76.48688185510433
2017-10-24 11:03:00,9.085063,-125.03325,4.16,76.32989317179523
2017-10-24 11:04:00,9.083379,-125.03525,4.54,76.17291628189902
2017-10-24 11:05:00,9.081719,-125.0372,4.54,76.01571732327419
2017-10-24 11:06:00,9.080025,-125.0392,4.67,75.85877904408622
2017-10-24 11:07:00,9.078353,-125.0412,4.41,75.70175582134007
2017-10-24 11:08:00,9.076551,-125.043045,4.16,75.682669852247
2017-10-24 11:09:00,9.074635,-125.044846,4.04,75.69493096518156
2017-10-24 11:10:00,9.072621,-125.046585,4.16,75.70702636861787
2017-10-24 11:11:00,9.070595,-125.048294,4.16,75.71906087869803
2017-10-24 11:12:00,9.068516,-125.04994,4.29,75.75618874190211
2017-10-24 11:13:00,9.066436,-125.05156,4.04,75.85923599890543
2017-10-24 11:14:00,9.064311,-125.05321,4.04,75.96218983556837
2017-10-24 11:15:00,9.062183,-125.054825,4.29,76.06508816088629
2017-10-24 11:16:00,9.06003,-125.05646,4.16,76.1679390259541
2017-10-24 11:17:00,9.057903,-125.058075,4.54,76.27084031526735
2017-10-24 11:18:00,9.055815,-125.05969,4.54,76.37385720039941
2017-10-24 11:19:00,9.053673,-125.06134,4.67,76.47676064914143
2017-10-24 11:20:00,9.051554,-125.06297,4.29,76.57970563014283
2017-10-24 11:21:00,9.049479,-125.064575,4.79,76.6827477273976
2017-10-24 11:22:00,9.047371,-125.06622,4.67,76.78574529207309
2017-10-24 11:23:00,9.045258,-125.067856,4.79,76.88871604893669
2017-10-24 11:24:00,9.043106,-125.06955,4.67,76.99164846491931
2017-10-24 11:25:00,9.041009,-125.07117,4.79,77.09464533400165
2017-10-24 11:26:00,9.038876,-125.072845,4.79,77.19760875824387
2017-10-24 11:27:00,9.036796,-125.07448,4.54,77.3006759949725
2017-10-24 11:28:00,9.034654,-125.07616,4.79,77.40361940316502
2017-10-24 11:29:00,9.032518,-125.07779,4.79,77.50651399624536
2017-10-24 11:30:00,9.030412,-125.07945,4.67,77.60953746863689
2017-10-24 11:31:00,9.028309,-125.081085,4.79,77.7125365334723
2017-10-24 11:32:00,9.026104,-125.08269,4.79,77.7037242459127
2017-10-24 11:33:00,9.023915,-125.084274,4.92,77.6941754128409
2017-10-24 11:34:00,9.021769,-125.08594,5.3,77.68473960412665
2017-10-24 11:35:00,9.019725,-125.08763,5.42,77.67533915939876
2017-10-24 11:36:00,9.01769,-125.089386,5.3,77.66602903141144
2017-10-24 11:37:00,9.015652,-125.091125,5.17,77.65669562260732
2017-10-24 11:38:00,9.013588,-125.09274,5.42,77.64719229562019
2017-10-24 11:39:00,9.011434,-125.094345,5.17,77.63767302046915
2017-10-24 11:40:00,9.0093,-125.09593,5.3,77.6281269570727
2017-10-24 11:41:00,9.007215,-125.097534,5.04,77.61860807925747
2017-10-24 11:42:00,9.005136,-125.0992,5.04,77.60917398175084
2017-10-24 11:43:00,9.00309,-125.10092,5.17,77.5998144345225
2017-10-24 11:44:00,9.001095,-125.1026,5.3,77.59040159174802
2017-10-24 11:45:00,8.999042,-125.10426,5.3,77.58095996857598
2017-10-24 11:46:00,8.996942,-125.105896,5.3,77.5714843861403
2017-10-24 11:47:00,8.994835,-125.10748,5.42,77.56193764738234
2017-10-24 11:48:00,8.992696,-125.1091,5.42,77.55243922962771
2017-10-24 11:49:00,8.99062,-125.11075,5.17,77.54298336949941
2017-10-24 11:50:00,8.988569,-125.11246,5.17,77.53361004504221
2017-10-24 11:51:00,8.986528,-125.11415,5.42,77.52420967693556
2017-10-24 11:52:00,8.984471,-125.1158,5.42,77.5147543020751
2017-10-24 11:53:00,8.982371,-125.11742,5.3,77.50525688039652
2017-10-24 11:54:00,8.980253,-125.11903,5.3,77.49574534946372
2017-10-24 11:55:00,8.978145,-125.12068,5.3,77.48628867204225
2017-10-24 11:56:00,8.976061,-125.122345,5.3,77.47685308188085
2017-10-24 11:57:00,8.973965,-125.12404,5.55,77.4674581338149
2017-10-24 11:58:00,8.971927,-125.12569,5.42,77.41424059879803
2017-10-24 11:59:00,8.96983,-125.12735,5.3,76.87489008301579
2017-10-24 12:00:00,8.967753,-125.12898,5.42,76.33514848233591
2017-10-24 12:01:00,8.965665,-125.13063,5.17,75.79563305215896
2017-10-24 12:02:00,8.963583,-125.13231,5.3,75.25612369038589
2017-10-24 12:03:00,8.961517,-125.13394,5.17,74.71621919811268
2017-10-24 12:04:00,8.959422,-125.135574,5.17,74.17675680309496
2017-10-24 12:05:00,8.95734,-125.13722,5.17,73.63713986717607
2017-10-24 12:06:00,8.955259,-125.13887,5.3,73.09752077871232
2017-10-24 12:07:00,8.953199,-125.14053,5.3,72.557622354843
2017-10-24 12:08:00,8.951114,-125.14218,5.17,72.01806249968598
2017-10-24 12:09:00,8.949029,-125.14383,5.42,71.47850264452896
2017-10-24 12:10:00,8.946929,-125.14551,5.3,70.9392598326361
2017-10-24 12:11:00,8.944857,-125.147156,5.04,70.8345832623422
2017-10-24 12:12:00,8.942788,-125.14879,5.3,70.83978890650636
2017-10-24 12:13:00,8.940703,-125.15042,5.3,70.84497771837864
2017-10-24 12:14:00,8.938608,-125.152054,5.17,70.85017722184847
2017-10-24 12:15:00,8.936546,-125.1537,5.04,70.85542367948543
2017-10-24 12:16:00,8.934482,-125.155396,5.17,70.86083283229871
2017-10-24 12:17:00,8.932426,-125.157074,5.3,70.86618513424293
2017-10-24 12:18:00,8.930306,-125.15874,5.42,70.87148316042286
2017-10-24 12:19:00,8.928219,-125.160355,5.3,70.87662254967285
2017-10-24 12:20:00,8.926102,-125.16199,5.3,70.88182012052124
2017-10-24 12:21:00,8.924004,-125.163635,5.04,70.8870548123076
2017-10-24 12:22:00,8.921909,-125.16528,5.17,70.89229021263559
2017-10-24 12:23:00,8.91984,-125.16695,5.04,70.89761333742669
2017-10-24 12:24:00,8.9178,-125.16864,5.17,70.90300857846871
2017-10-24 12:25:00,8.915757,-125.1703,5.42,70.90830521044667
2017-10-24 12:26:00,8.913661,-125.17197,5.3,70.91362195836285
2017-10-24 12:27:00,8.911598,-125.17357,5.42,70.91871806568484
2017-10-24 12:28:00,8.909441,-125.175156,5.3,70.92374628512451
2017-10-24 12:29:00,8.907355,-125.17674,5.3,70.92878474668181
2017-10-24 12:30:00,8.90531,-125.17845,5.17,70.93424407383606
2017-10-24 12:31:00,8.903309,-125.18013,5.3,70.9396158924122
2017-10-24 12:32:00,8.901243,-125.18182,5.3,70.94500499275988
2017-10-24 12:33:00,8.899208,-125.18344,5.04,70.95017298015229
2017-10-24 12:34:00,8.897114,-125.18504,5.17,70.9552617658772
2017-10-24 12:35:00,8.89501,-125.186646,5.3,70.96036776990105
2017-10-24 12:36:00,8.892904,-125.18825,5.04,70.96546677486229
2017-10-24 12:37:00,8.890899,-125.18988,5.17,70.9706744811788
2017-10-24 12:38:00,8.888884,-125.19159,5.3,70.9761408937496
2017-10-24 12:39:00,8.886857,-125.19322,5.3,70.9813434040939
2017-10-24 12:40:00,8.884825,-125.19479,5.3,70.98634893249057
2017-10-24 12:41:00,8.882747,-125.19638,5.17,70.99140886359683
2017-10-24 12:42:00,8.880713,-125.19798,5.3,70.99651182015484
2017-10-24 12:43:00,8.878646,-125.19963,5.04,71.00177015029205
2017-10-24 12:44:00,8.876604,-125.20125,5.17,71.0069364844206
2017-10-24 12:45:00,8.874609,-125.20288,5.55,71.01214655254257
2017-10-24 12:46:00,8.872555,-125.20453,5.17,71.01740795302698
2017-10-24 12:47:00,8.870543,-125.206116,5.3,71.02247041864663
2017-10-24 12:48:00,8.868468,-125.2077,5.55,71.02751147819009
2017-10-24 12:49:00,8.866397,-125.20932,5.8,71.03267096308262
2017-10-24 12:50:00,8.864342,-125.21092,5.8,71.03776895984905
2017-10-24 12:51:00,8.862317,-125.21257,5.93,71.04303720956945
2017-10-24 12:52:00,8.86032,-125.21422,6.05,71.04831207234527
2017-10-24 12:53:00,8.858284,-125.215866,5.93,71.05356467067662
2017-10-24 12:54:00,8.856243,-125.21745,6.05,71.05861376035878
2017-10-24 12:55:00,8.854157,-125.21907,5.93,71.06376970254307
2017-10-24 12:56:00,8.852113,-125.22066,5.93,71.06883766378806
