time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-15 06:27:00,23.167934,-119.751495,4.54,94.14870346708166
2017-11-15 06:28:00,23.170895,-119.751205,4.54,94.07336807054003
2017-11-15 06:29:00,23.173798,-119.75093,4.54,93.99840945382007
2017-11-15 06:30:00,23.176737,-119.75061,4.54,93.92324933589609
2017-11-15 06:31:00,23.179693,-119.75021,4.41,93.84804733707503
2017-11-15 06:32:00,23.182674,-119.7498,4.54,93.77268613810399
2017-11-15 06:33:00,23.185614,-119.74942,4.41,93.69757369537362
2017-11-15 06:34:00,23.188566,-119.749115,4.29,93.6223124767167
2017-11-15 06:35:00,23.191526,-119.748856,4.29,93.5469557011692
2017-11-15 06:36:00,23.194466,-119.748566,4.29,93.47176164958034
2017-11-15 06:37:00,23.197416,-119.7482,4.54,93.39656920501827
2017-11-15 06:38:00,23.200335,-119.74779,4.29,93.3216253101935
2017-11-15 06:39:00,23.203262,-119.747406,4.29,93.24660399378
2017-11-15 06:40:00,23.20624,-119.74707,4.29,93.17119588632806
2017-11-15 06:41:00,23.209152,-119.74678,4.29,93.09619029467623
2017-11-15 06:42:00,23.21206,-119.746475,4.41,93.08330171326455
2017-11-15 06:43:00,23.215029,-119.74614,4.16,93.0868385928043
2017-11-15 06:44:00,23.218016,-119.74577,4.41,93.0904109549618
2017-11-15 06:45:00,23.220976,-119.74539,4.41,93.09396519450033
2017-11-15 06:46:00,23.223913,-119.74501,4.29,93.09749921207407
2017-11-15 06:47:00,23.226873,-119.74469,4.29,93.10101975435722
2017-11-15 06:48:00,23.229792,-119.74437,4.16,93.10450424879016
2017-11-15 06:49:00,23.232788,-119.74405,4.29,93.10805644284426
2017-11-15 06:50:00,23.235718,-119.74371,4.54,93.1115618410701
2017-11-15 06:51:00,23.238691,-119.74335,4.41,93.11482652232152
2017-11-15 06:52:00,23.241613,-119.742966,4.41,93.11792488719502
2017-11-15 06:53:00,23.244581,-119.7426,4.41,93.12105094906596
2017-11-15 06:54:00,23.247551,-119.74231,4.41,93.124136197981
2017-11-15 06:55:00,23.25051,-119.742004,4.29,93.1272213570071
2017-11-15 06:56:00,23.253508,-119.74167,4.41,93.13035416421667
2017-11-15 06:57:00,23.256435,-119.74132,4.67,93.13343763983181
2017-11-15 06:58:00,23.259333,-119.74097,4.54,93.13649731528929
2017-11-15 06:59:00,23.262342,-119.7406,4.41,93.13965926009828
2017-11-15 07:00:00,23.26528,-119.74025,4.29,93.14275176335943
2017-11-15 07:01:00,23.268152,-119.739914,4.16,93.1457822802071
2017-11-15 07:02:00,23.27116,-119.73958,4.29,93.14892329436756
2017-11-15 07:03:00,23.274048,-119.73927,4.54,93.15195241848146
2017-11-15 07:04:00,23.277023,-119.73892,4.67,93.15507528746099
2017-11-15 07:05:00,23.279968,-119.73859,4.29,93.15816236339143
2017-11-15 07:06:00,23.282879,-119.73822,4.54,93.16124388008146
2017-11-15 07:07:00,23.28584,-119.737854,4.41,93.1643641970868
2017-11-15 07:08:00,23.28873,-119.73752,4.29,93.16740836922648
2017-11-15 07:09:00,23.29168,-119.7372,4.54,93.1704939625342
2017-11-15 07:10:00,23.294628,-119.73689,4.16,93.17357232835357
2017-11-15 07:11:00,23.297548,-119.73656,4.41,93.17663888690672
2017-11-15 07:12:00,23.300451,-119.736206,4.54,93.17970490027895
2017-11-15 07:13:00,23.303415,-119.735825,4.54,93.1828360585168
2017-11-15 07:14:00,23.306381,-119.73547,4.16,93.18595433428959
2017-11-15 07:15:00,23.309334,-119.73514,4.54,93.18904797578077
2017-11-15 07:16:00,23.312311,-119.73482,4.67,93.19215572785598
2017-11-15 07:17:00,23.315273,-119.73451,4.41,93.19524558340663
2017-11-15 07:18:00,23.31825,-119.73416,4.54,93.19837009377633
2017-11-15 07:19:00,23.321178,-119.733795,4.29,93.20146276923381
2017-11-15 07:20:00,23.324083,-119.73343,4.29,93.20453656870421
2017-11-15 07:21:00,23.327051,-119.73308,4.16,93.2076536928181
2017-11-15 07:22:00,23.330002,-119.73276,4.41,93.21074010682092
2017-11-15 07:23:00,23.332983,-119.73241,4.29,93.213867899971
2017-11-15 07:24:00,23.33587,-119.732086,4.16,93.21690402392724
2017-11-15 07:25:00,23.338865,-119.73178,4.29,93.22001872797664
2017-11-15 07:26:00,23.341814,-119.731445,4.41,93.22311187973654
2017-11-15 07:27:00,23.344805,-119.73108,4.41,93.22625625898478
2017-11-15 07:28:00,23.347746,-119.73073,4.41,93.2293512243312
2017-11-15 07:29:00,23.350695,-119.73036,4.29,93.2324639274347
2017-11-15 07:30:00,23.353607,-119.73004,4.16,93.23551833432896
2017-11-15 07:31:00,23.356565,-119.729706,4.29,93.23861831373486
2017-11-15 07:32:00,23.359547,-119.7294,4.16,93.24172234874806
2017-11-15 07:33:00,23.362535,-119.729095,4.41,93.244830749322
2017-11-15 07:34:00,23.365517,-119.72873,4.16,93.24796774231444
2017-11-15 07:35:00,23.368351,-119.72839,4.29,93.2509693071879
2017-11-15 07:36:00,23.371307,-119.72803,4.29,93.25408216905886
2017-11-15 07:37:00,23.374264,-119.72766,4.29,93.2572014377231
2017-11-15 07:38:00,23.377155,-119.727356,4.41,93.26022967226336
2017-11-15 07:39:00,23.380037,-119.727036,4.54,93.26325945830487
2017-11-15 07:40:00,23.382956,-119.7267,4.41,93.26632854782186
2017-11-15 07:41:00,23.385883,-119.72633,4.29,93.26942319563334
2017-11-15 07:42:00,23.388823,-119.72597,4.29,93.27252292638283
2017-11-15 07:43:00,23.391714,-119.72566,4.16,93.27555451258199
2017-11-15 07:44:00,23.394674,-119.72534,4.41,93.27864831284064
2017-11-15 07:45:00,23.397608,-119.725006,4.67,93.28172859556435
2017-11-15 07:46:00,23.400517,-119.72467,4.41,93.28478947813039
2017-11-15 07:47:00,23.40349,-119.724304,4.16,93.28791964347683
2017-11-15 07:48:00,23.406483,-119.72395,4.41,93.29105951940727
2017-11-15 07:49:00,23.409412,-119.7236,4.29,93.2941446364126
2017-11-15 07:50:00,23.412354,-119.72325,4.41,93.29724042245411
2017-11-15 07:51:00,23.41526,-119.722885,4.16,93.30031504261959
2017-11-15 07:52:00,23.418125,-119.722534,4.41,93.30334819374889
2017-11-15 07:53:00,23.421062,-119.72223,4.29,93.30641418026335
2017-11-15 07:54:00,23.42398,-119.721924,4.41,93.3094656907907
2017-11-15 07:55:00,23.426947,-119.72159,4.16,93.31257305645244
2017-11-15 07:56:00,23.429878,-119.72125,4.29,93.31565422874976
2017-11-15 07:57:00,23.432892,-119.72087,4.29,93.31882586313236
2017-11-15 07:58:00,23.435804,-119.720505,4.29,93.3219054074684
2017-11-15 07:59:00,23.438763,-119.720184,4.16,93.32499894564178
2017-11-15 08:00:00,23.44171,-119.719864,4.41,93.32808207686423
2017-11-15 08:01:00,23.44467,-119.71954,4.54,93.33117811156214
2017-11-15 08:02:00,23.44764,-119.71919,4.54,93.33429687706621
2017-11-15 08:03:00,23.450588,-119.71881,4.41,93.33741434557278
2017-11-15 08:04:00,23.453548,-119.718414,4.29,93.34055060017755
2017-11-15 08:05:00,23.456545,-119.71808,4.54,93.34368258669201
2017-11-15 08:06:00,23.459497,-119.71779,4.54,93.3467530630954
2017-11-15 08:07:00,23.462503,-119.71748,4.41,93.34987902923008
2017-11-15 08:08:00,23.465454,-119.71715,4.41,93.35297102933107
2017-11-15 08:09:00,23.46835,-119.71678,4.54,93.35604023559472
2017-11-15 08:10:00,23.471228,-119.71643,4.54,93.3590834971504
2017-11-15 08:11:00,23.474125,-119.71608,4.67,93.3621423519128
2017-11-15 08:12:00,23.477036,-119.715744,4.29,93.36520487586901
2017-11-15 08:13:00,23.480047,-119.71542,4.41,93.3683427660166
2017-11-15 08:14:00,23.48302,-119.71513,4.29,93.3714304770169
2017-11-15 08:15:00,23.485977,-119.71478,4.54,93.37453857348478
2017-11-15 08:16:00,23.488897,-119.71442,4.29,93.37762189033248
2017-11-15 08:17:00,23.491833,-119.714035,4.29,93.38073230354703
2017-11-15 08:18:00,23.494713,-119.713715,4.41,93.38376044819837
2017-11-15 08:19:00,23.497635,-119.71338,4.29,93.3868314411908
2017-11-15 08:20:00,23.500544,-119.71306,4.29,93.38988338599978
2017-11-15 08:21:00,23.503544,-119.71272,4.67,93.39302118625841
2017-11-15 08:22:00,23.506527,-119.71239,4.29,93.39613944860233
2017-11-15 08:23:00,23.509495,-119.71205,4.29,93.39925098661804
2017-11-15 08:24:00,23.51251,-119.711685,4.41,93.40241506254849
2017-11-15 08:25:00,23.515543,-119.71132,4.67,93.40559391099059
2017-11-15 08:26:00,23.518427,-119.71097,4.29,93.40864209671679
2017-11-15 08:27:00,23.521294,-119.71063,4.29,93.41167074452828
2017-11-15 08:28:00,23.524239,-119.71031,4.54,93.41475223436055
2017-11-15 08:29:00,23.527216,-119.70999,4.41,93.41785998643573
2017-11-15 08:30:00,23.530193,-119.70967,4.04,93.42096773851092
2017-11-15 08:31:00,23.53312,-119.70929,4.41,93.4240679724206
2017-11-15 08:32:00,23.535995,-119.70892,4.41,93.42711994408732
2017-11-15 08:33:00,23.538975,-119.70859,4.41,93.43023574434598
2017-11-15 08:34:00,23.541954,-119.70827,4.29,93.43334513781136
2017-11-15 08:35:00,23.54494,-119.70796,4.41,93.4364546900442
2017-11-15 08:36:00,23.54791,-119.70761,4.29,93.43957345554827
2017-11-15 08:37:00,23.550922,-119.70726,4.54,93.44272669024618
2017-11-15 08:38:00,23.553885,-119.70688,4.29,93.44585646917912
2017-11-15 08:39:00,23.556816,-119.70653,4.67,93.44894322757466
2017-11-15 08:40:00,23.55982,-119.70618,4.67,93.45208989671181
2017-11-15 08:41:00,23.562815,-119.70586,4.54,93.45521242129865
2017-11-15 08:42:00,23.565805,-119.705505,4.29,93.45835039375365
2017-11-15 08:43:00,23.568863,-119.705154,4.54,93.46154193903558
2017-11-15 08:44:00,23.571814,-119.70479,4.67,93.46465293187035
2017-11-15 08:45:00,23.57473,-119.70444,4.67,93.46772737983949
2017-11-15 08:46:00,23.57767,-119.70412,4.79,93.47080476619631
2017-11-15 08:47:00,23.580568,-119.7038,4.79,93.47384768335928
2017-11-15 08:48:00,23.583582,-119.70346,4.92,93.4769969733492
2017-11-15 08:49:00,23.586575,-119.70308,4.79,93.4801513731349
2017-11-15 08:50:00,23.58943,-119.70273,4.67,93.48317575870345
2017-11-15 08:51:00,23.59241,-119.70239,4.41,93.48629714506026
2017-11-15 08:52:00,23.595425,-119.70206,4.54,93.48944166964712
2017-11-15 08:53:00,23.598427,-119.701706,4.29,93.49258893183338
2017-11-15 08:54:00,23.601433,-119.70137,4.54,93.4957294218233
2017-11-15 08:55:00,23.604408,-119.70102,4.54,93.49885229080283
2017-11-15 08:56:00,23.60733,-119.70065,4.41,93.50194283513886
2017-11-15 08:57:00,23.610277,-119.7003,4.67,93.50504272465582
2017-11-15 08:58:00,23.613302,-119.69995,4.54,93.50820662838993
2017-11-15 08:59:00,23.616272,-119.699615,4.29,93.51131701474674
2017-11-15 09:00:00,23.61928,-119.699295,4.67,93.51445020836977
2017-11-15 09:01:00,23.622278,-119.698975,4.67,93.51757519504189
2017-11-15 09:02:00,23.625202,-119.69859,4.54,93.52067575991536
2017-11-15 09:03:00,23.628159,-119.69823,4.67,93.52378944248142
2017-11-15 09:04:00,23.631172,-119.697876,4.54,93.52694573231369
2017-11-15 09:05:00,23.63412,-119.697525,4.41,93.53004700113557
2017-11-15 09:06:00,23.637144,-119.69722,4.67,93.5331849467328
2017-11-15 09:07:00,23.64016,-119.69687,4.67,93.53634146421106
2017-11-15 09:08:00,23.643135,-119.69653,4.67,93.53945874709244
2017-11-15 09:09:00,23.646105,-119.6962,4.41,93.54256634040014
2017-11-15 09:10:00,23.649076,-119.69585,4.54,93.54568592659933
2017-11-15 09:11:00,23.652086,-119.695435,4.79,93.54887382954517
2017-11-15 09:12:00,23.655062,-119.6951,4.67,93.55198914007255
2017-11-15 09:13:00,23.658077,-119.69481,4.54,93.55511132026668
2017-11-15 09:14:00,23.661072,-119.69452,4.67,93.55821708655901
2017-11-15 09:15:00,23.664104,-119.69418,4.41,93.56138114906058
2017-11-15 09:16:00,23.667072,-119.6938,4.54,93.56451503146899
2017-11-15 09:17:00,23.670076,-119.693375,4.79,93.56770359634245
2017-11-15 09:18:00,23.673063,-119.69296,4.54,93.5708726233012
2017-11-15 09:19:00,23.676033,-119.69261,4.29,93.57399138880527
2017-11-15 09:20:00,23.679005,-119.69234,4.54,93.57706710691414
2017-11-15 09:21:00,23.681934,-119.69206,4.67,93.58011312123227
2017-11-15 09:22:00,23.68492,-119.69173,4.54,93.58323384566145
2017-11-15 09:23:00,23.68784,-119.691376,4.41,93.58631381085023
2017-11-15 09:24:00,23.690819,-119.69096,4.67,93.58947683085806
2017-11-15 09:25:00,23.693752,-119.69058,4.41,93.59258198893828
2017-11-15 09:26:00,23.696726,-119.69025,4.41,93.59569286502636
2017-11-15 09:27:00,23.69971,-119.68997,4.41,93.5987840175745
2017-11-15 09:28:00,23.70269,-119.68968,4.67,93.60187747344045
2017-11-15 09:29:00,23.705648,-119.689316,4.79,93.60499421114088
2017-11-15 09:30:00,23.708628,-119.688934,4.67,93.60813905911002
2017-11-15 09:31:00,23.711643,-119.68854,4.79,93.61131933472515
2017-11-15 09:32:00,23.71465,-119.688156,4.67,93.6144874586814
2017-11-15 09:33:00,23.717632,-119.687836,4.79,93.61759931423205
2017-11-15 09:34:00,23.72065,-119.68753,4.79,93.62073289426856
2017-11-15 09:35:00,23.723677,-119.687225,4.79,93.62387330195104
2017-11-15 09:36:00,23.726631,-119.686874,4.79,93.6269794949435
2017-11-15 09:37:00,23.729607,-119.68651,4.67,93.63011100515554
2017-11-15 09:38:00,23.732601,-119.68613,4.67,93.63326622563633
2017-11-15 09:39:00,23.735577,-119.685745,4.67,93.63640946665454
2017-11-15 09:40:00,23.738611,-119.685394,4.79,93.63958131525429
2017-11-15 09:41:00,23.741663,-119.685074,4.54,93.64275061946134
2017-11-15 09:42:00,23.744678,-119.68474,4.67,93.64589737848743
2017-11-15 09:43:00,23.74762,-119.6844,4.67,93.64898757843079
2017-11-15 09:44:00,23.75062,-119.68405,4.79,93.65213096478762
2017-11-15 09:45:00,23.753633,-119.683716,4.54,93.65527608242351
2017-11-15 09:46:00,23.756666,-119.683395,4.67,93.65843035203365
2017-11-15 09:47:00,23.759674,-119.683044,4.67,93.66158086256102
2017-11-15 09:48:00,23.762655,-119.68269,4.67,93.66471089015036
2017-11-15 09:49:00,23.765697,-119.68231,4.92,93.66790550399554
2017-11-15 09:50:00,23.7687,-119.681946,4.67,93.67105917297506
2017-11-15 09:51:00,23.771746,-119.68161,4.79,93.67423249076863
2017-11-15 09:52:00,23.77477,-119.68126,4.67,93.67739557380766
2017-11-15 09:53:00,23.777771,-119.68092,4.67,93.68053419476138
2017-11-15 09:54:00,23.78079,-119.68057,4.29,93.68369317432493
2017-11-15 09:55:00,23.783813,-119.68024,4.79,93.68684426447251
2017-11-15 09:56:00,23.786783,-119.679886,4.67,93.68996526441585
2017-11-15 09:57:00,23.78974,-119.679504,4.67,93.69309123639789
2017-11-15 09:58:00,23.792637,-119.67914,4.29,93.69615791169772
2017-11-15 09:59:00,23.795599,-119.6788,4.67,93.6992645255429
2017-11-15 10:00:00,23.798567,-119.67848,4.79,93.70236489136227
2017-11-15 10:01:00,23.80157,-119.67818,4.54,93.70548280931348
2017-11-15 10:02:00,23.804508,-119.67784,4.54,93.70856972647647
2017-11-15 10:03:00,23.807514,-119.67746,4.67,93.71173479529834
2017-11-15 10:04:00,23.810478,-119.67711,4.54,93.71484863663187
2017-11-15 10:05:00,23.813478,-119.67674,4.41,93.71800319518502
2017-11-15 10:06:00,23.81649,-119.67641,4.54,93.7211452576866
2017-11-15 10:07:00,23.81951,-119.67609,4.54,93.72428829965071
2017-11-15 10:08:00,23.822525,-119.67575,4.41,93.72743841033574
2017-11-15 10:09:00,23.82543,-119.675415,4.54,93.73049545151159
2017-11-15 10:10:00,23.82841,-119.67505,4.41,93.73363080311384
2017-11-15 10:11:00,23.831404,-119.67467,4.67,93.73678602359462
2017-11-15 10:12:00,23.834337,-119.6743,4.29,93.73988559557668
2017-11-15 10:13:00,23.837294,-119.67395,4.41,93.74299369204456
2017-11-15 10:14:00,23.84024,-119.673645,4.67,93.74606762342466
2017-11-15 10:15:00,23.843216,-119.673325,4.54,93.74917455480477
2017-11-15 10:16:00,23.84606,-119.67296,4.67,93.75219829187458
2017-11-15 10:17:00,23.848967,-119.67262,4.29,93.75525976748972
2017-11-15 10:18:00,23.85192,-119.67227,4.54,93.75836458117725
2017-11-15 10:19:00,23.854818,-119.67192,4.41,93.76142425663474
2017-11-15 10:20:00,23.857727,-119.6716,4.54,93.76447620144373
2017-11-15 10:21:00,23.860691,-119.67128,4.67,93.76757328448272
2017-11-15 10:22:00,23.86363,-119.670944,4.67,93.77065878790151
2017-11-15 10:23:00,23.866577,-119.67059,4.79,93.77376091185775
2017-11-15 10:24:00,23.86953,-119.67024,4.54,93.77686572554528
2017-11-15 10:25:00,23.872463,-119.669876,4.67,93.77996194586841
2017-11-15 10:26:00,23.875433,-119.66954,4.54,93.78307289083504
2017-11-15 10:27:00,23.878365,-119.66922,4.54,93.78614371163111
2017-11-15 10:28:00,23.881283,-119.668884,4.54,93.789211980453
2017-11-15 10:29:00,23.884232,-119.66855,4.79,93.79230457360308
2017-11-15 10:30:00,23.887152,-119.66817,4.67,93.7953990626471
2017-11-15 10:31:00,23.890106,-119.66785,4.54,93.79848793873519
2017-11-15 10:32:00,23.893095,-119.66751,4.54,93.80161671134783
2017-11-15 10:33:00,23.896076,-119.66719,4.41,93.80472774620338
2017-11-15 10:34:00,23.899014,-119.666855,4.67,93.80781187031728
2017-11-15 10:35:00,23.90195,-119.66649,4.54,93.8109111113355
2017-11-15 10:36:00,23.904943,-119.66611,4.67,93.81406551112119
2017-11-15 10:37:00,23.907919,-119.66574,4.54,93.82415905911682
2017-11-15 10:38:00,23.910923,-119.66542,4.79,93.83549003313395
2017-11-15 10:39:00,23.913952,-119.6651,4.54,93.84706627390048
2017-11-15 10:40:00,23.916973,-119.664764,4.67,93.85860954696093
2017-11-15 10:41:00,23.919928,-119.6644,4.67,93.86958497169705
2017-11-15 10:42:00,23.922962,-119.66403,4.67,93.88135250848147
2017-11-15 10:43:00,23.925978,-119.66371,4.54,93.89280121053835
2017-11-15 10:44:00,23.928984,-119.66339,4.54,93.90415180589537
2017-11-15 10:45:00,23.931923,-119.66301,4.41,93.91501577756563
2017-11-15 10:46:00,23.934774,-119.66266,4.54,93.9249310646771
2017-11-15 10:47:00,23.937645,-119.66234,4.54,93.93495721958729
2017-11-15 10:48:00,23.94056,-119.66203,4.41,93.94538659544291
2017-11-15 10:49:00,23.94351,-119.66171,4.54,93.95618779328125
2017-11-15 10:50:00,23.94649,-119.66133,4.29,93.96745400242051
2017-11-15 10:51:00,23.949455,-119.660965,4.54,93.97853037870973
2017-11-15 10:52:00,23.952415,-119.660614,4.67,93.98951787370204
2017-11-15 10:53:00,23.955395,-119.66028,4.54,94.00065321958675
2017-11-15 10:54:00,23.958385,-119.65994,4.54,94.01190374129138
2017-11-15 10:55:00,23.961376,-119.65959,4.41,94.02319252219965
2017-11-15 10:56:00,23.964277,-119.659225,4.54,94.0336410156103
2017-11-15 10:57:00,23.96722,-119.65886,4.54,94.04450155716007
2017-11-15 10:58:00,23.970224,-119.65854,4.67,94.0558325311772
2017-11-15 10:59:00,23.973215,-119.65822,4.41,94.06703596648461
2017-11-15 11:00:00,23.976137,-119.65788,4.54,94.07761936263081
2017-11-15 11:01:00,23.97905,-119.65753,4.29,94.08814291128088
2017-11-15 11:02:00,23.982016,-119.657166,4.54,94.0992262533867
2017-11-15 11:03:00,23.984926,-119.656815,4.41,94.10972321488019
2017-11-15 11:04:00,23.987907,-119.65646,4.29,94.12092811335542
2017-11-15 11:05:00,23.990887,-119.65613,4.29,94.13205207982668
2017-11-15 11:06:00,23.993864,-119.65578,4.67,94.14320351135524
2017-11-15 11:07:00,23.996813,-119.65544,4.29,94.15405179559083
2017-11-15 11:08:00,23.999763,-119.65509,4.41,94.16493833903002
2017-11-15 11:09:00,24.002743,-119.65474,4.41,94.17611920256846
2017-11-15 11:10:00,24.005733,-119.6544,4.41,94.18736972427311
2017-11-15 11:11:00,24.008587,-119.65408,4.54,94.19722909779372
2017-11-15 11:12:00,24.011566,-119.65372,4.54,94.20842859919577
2017-11-15 11:13:00,24.014463,-119.653366,4.67,94.21880655653963
2017-11-15 11:14:00,24.017382,-119.653046,4.41,94.22930362360874
2017-11-15 11:15:00,24.020363,-119.65271,4.29,94.24045446987017
2017-11-15 11:16:00,24.02336,-119.652374,4.29,94.25176228685122
2017-11-15 11:17:00,24.026314,-119.65204,4.67,94.26264255531652
2017-11-15 11:18:00,24.029295,-119.65169,4.41,94.27383322952498
2017-11-15 11:19:00,24.032269,-119.651306,4.29,94.2850519540578
2017-11-15 11:20:00,24.035234,-119.65094,4.41,94.29613117520039
2017-11-15 11:21:00,24.038172,-119.65062,4.16,94.30681464499904
2017-11-15 11:22:00,24.04112,-119.65033,4.29,94.31751087589669
2017-11-15 11:23:00,24.044102,-119.649994,4.41,94.32867153282804
2017-11-15 11:24:00,24.04711,-119.64964,4.41,94.34013847453932
2017-11-15 11:25:00,24.050102,-119.64928,4.67,94.3514655146511
2017-11-15 11:26:00,24.053053,-119.648895,4.54,94.36246143862788
2017-11-15 11:27:00,24.056053,-119.64853,4.41,94.37388118836628
2017-11-15 11:28:00,24.05908,-119.64818,4.29,94.38552315339369
2017-11-15 11:29:00,24.062094,-119.64786,4.29,94.39695223411054
2017-11-15 11:30:00,24.06511,-119.64754,4.54,94.4084009361674
2017-11-15 11:31:00,24.068098,-119.64719,4.54,94.41966028506569
2017-11-15 11:32:00,24.071074,-119.64685,4.29,94.43077345739064
2017-11-15 11:33:00,24.074003,-119.6465,4.29,94.44145397676033
2017-11-15 11:34:00,24.076939,-119.64612,4.04,94.4522885164206
2017-11-15 11:35:00,24.07988,-119.64577,4.04,94.46308676382999
2017-11-15 11:36:00,24.082792,-119.64543,4.54,94.47357205327644
2017-11-15 11:37:00,24.085793,-119.64514,4.29,94.48478824968282
2017-11-15 11:38:00,24.088778,-119.64484,4.29,94.49587592390318
2017-11-15 11:39:00,24.091784,-119.64447,4.41,94.50736876192826
2017-11-15 11:40:00,24.094751,-119.64406,4.67,94.51859277795862
2017-11-15 11:41:00,24.097637,-119.64368,4.41,94.52893678412008
2017-11-15 11:42:00,24.100681,-119.64334,4.29,94.54071708200351
2017-11-15 11:43:00,24.103678,-119.643036,4.54,94.551933863677
2017-11-15 11:44:00,24.106672,-119.642715,4.41,94.56316957584774
2017-11-15 11:45:00,24.10969,-119.642365,4.29,94.5747232448453
2017-11-15 11:46:00,24.112707,-119.64197,4.16,94.58639512157411
2017-11-15 11:47:00,24.115648,-119.6416,4.41,94.59725026605068
2017-11-15 11:48:00,24.118582,-119.64125,4.41,94.60797983877023
2017-11-15 11:49:00,24.12158,-119.640945,4.29,94.61920927596711
2017-11-15 11:50:00,24.124542,-119.64064,4.29,94.6300855290448
2017-11-15 11:51:00,24.127504,-119.64032,4.29,94.64100445492286
2017-11-15 11:52:00,24.130547,-119.63995,4.29,94.6528602877371
2017-11-15 11:53:00,24.133474,-119.63954,4.16,94.66369187696839
2017-11-15 11:54:00,24.136457,-119.639175,4.29,94.6749448453172
2017-11-15 11:55:00,24.139336,-119.63887,4.54,94.68500681278682
2017-11-15 11:56:00,24.142277,-119.638565,4.29,94.695677041795
2017-11-15 11:57:00,24.145302,-119.638245,4.41,94.70721403988165
2017-11-15 11:58:00,24.14825,-119.63789,4.29,94.71809518624768
2017-11-15 11:59:00,24.151287,-119.6375,4.16,94.72994905210919
2017-11-15 12:00:00,24.15427,-119.637115,4.16,94.74125891752522
2017-11-15 12:01:00,24.157228,-119.63678,4.41,94.75218127352379
2017-11-15 12:02:00,24.160236,-119.63649,4.54,94.76346614462003
2017-11-15 12:03:00,24.163269,-119.63617,4.41,94.77508162806645
2017-11-15 12:04:00,24.166286,-119.6358,4.41,94.78668238346127
2017-11-15 12:05:00,24.169283,-119.635376,4.16,94.798240547538
2017-11-15 12:06:00,24.172243,-119.634964,4.41,94.80940157858527
2017-11-15 12:07:00,24.1753,-119.6346,4.54,94.82137769165894
2017-11-15 12:08:00,24.178251,-119.63431,4.41,94.83210335456653
2017-11-15 12:09:00,24.181293,-119.63406,4.41,94.84360799430753
2017-11-15 12:10:00,24.18427,-119.63377,4.41,94.85458873463455
2017-11-15 12:11:00,24.187325,-119.63338,4.16,94.86661919255566
2017-11-15 12:12:00,24.19029,-119.632935,4.54,94.87792315711366
2017-11-15 12:13:00,24.193302,-119.63248,4.16,94.88971667169416
2017-11-15 12:14:00,24.19624,-119.632126,4.54,94.90049686650705
2017-11-15 12:15:00,24.19925,-119.63188,4.41,94.91167618539542
2017-11-15 12:16:00,24.202225,-119.63162,4.04,94.92255195878161
2017-11-15 12:17:00,24.205223,-119.6313,4.41,94.93382406877888
2017-11-15 12:18:00,24.208181,-119.63089,4.41,94.94495978877947
2017-11-15 12:19:00,24.211178,-119.63046,4.29,94.95653502197632
2017-11-15 12:20:00,24.214165,-119.63008,4.29,94.96786990580541
2017-11-15 12:21:00,24.21709,-119.62976,4.29,94.97842583689436
2017-11-15 12:22:00,24.220058,-119.62947,4.41,94.98931828119157
2017-11-15 12:23:00,24.223051,-119.62918,4.16,95.00045599223813
2017-11-15 12:24:00,24.226091,-119.628845,4.29,95.01218282317481
2017-11-15 12:25:00,24.22903,-119.62845,4.41,95.02308946764543
2017-11-15 12:26:00,24.231972,-119.628006,4.54,95.0341649419406
2017-11-15 12:27:00,24.234882,-119.627655,4.29,95.04466190343405
2017-11-15 12:28:00,24.237913,-119.62738,4.41,95.05612974713938
2017-11-15 12:29:00,24.240898,-119.62709,4.41,95.06718897282617
2017-11-15 12:30:00,24.243853,-119.62677,4.41,95.07803922401443
2017-11-15 12:31:00,24.246796,-119.62639,4.54,95.08894243836453
2017-11-15 12:32:00,24.249704,-119.62601,4.29,95.09950227926551
2017-11-15 12:33:00,24.252655,-119.625626,4.16,95.11049535838887
2017-11-15 12:34:00,24.255629,-119.62529,4.29,95.12157752996038
2017-11-15 12:35:00,24.258545,-119.624954,4.41,95.13209068267336
2017-11-15 12:36:00,24.261393,-119.624664,4.41,95.14180584657333
2017-11-15 12:37:00,24.264294,-119.62436,4.41,95.15208080392905
2017-11-15 12:38:00,24.267212,-119.624054,4.16,95.16252823238112
2017-11-15 12:39:00,24.270176,-119.6237,4.29,95.17356350461341
2017-11-15 12:40:00,24.27309,-119.62331,4.41,95.18421065806781
2017-11-15 12:41:00,24.275988,-119.62291,4.41,95.19472928933621
2017-11-15 12:42:00,24.278814,-119.622574,4.29,95.2043594817512
2017-11-15 12:43:00,24.281792,-119.622284,4.41,95.21535003274815
2017-11-15 12:44:00,24.284733,-119.62201,4.29,95.22593207130214
2017-11-15 12:45:00,24.287716,-119.62169,4.41,95.23705702124975
2017-11-15 12:46:00,24.290623,-119.62132,4.41,95.24757860294714
2017-11-15 12:47:00,24.293592,-119.620926,4.41,95.25877672266371
2017-11-15 12:48:00,24.296618,-119.6205,4.29,95.27062508587642
2017-11-15 12:49:00,24.29955,-119.62015,4.41,95.28133503725606
2017-11-15 12:50:00,24.302485,-119.61986,4.29,95.29190372944397
2017-11-15 12:51:00,24.305471,-119.61955,4.41,95.3030296628679
2017-11-15 12:52:00,24.308462,-119.61923,4.67,95.31423309817531
2017-11-15 12:53:00,24.31142,-119.618866,4.41,95.32523795492133
2017-11-15 12:54:00,24.314375,-119.618484,4.29,95.33626458701794
