time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-05 06:29:00,7.954989,-124.999985,6.81,133.8116387967479
2017-11-05 06:30:00,7.952557,-124.99994,7.06,133.6519699527714
2017-11-05 06:31:00,7.950057,-124.99991,6.81,133.49260684572303
2017-11-05 06:32:00,7.947558,-124.99992,6.81,133.33320750510964
2017-11-05 06:33:00,7.94503,-125.0,6.81,133.1738883642231
2017-11-05 06:34:00,7.942537,-125.00003,6.81,133.01444522076022
2017-11-05 06:35:00,7.940009,-125.00006,6.81,132.85516553408743
2017-11-05 06:36:00,7.9375,-125.00003,6.81,132.69584445878507
2017-11-05 06:37:00,7.935055,-124.999985,6.94,132.53623632733064
2017-11-05 06:38:00,7.932547,-124.999954,6.81,132.37691137091855
2017-11-05 06:39:00,7.930073,-124.99992,6.68,132.21742999516317
2017-11-05 06:40:00,7.927577,-124.99994,6.68,132.05800875312502
2017-11-05 06:41:00,7.925107,-124.999985,6.43,131.89844635893593
2017-11-05 06:42:00,7.922614,-125.000015,6.56,131.73900321547302
2017-11-05 06:43:00,7.920073,-125.00003,6.68,131.57979607758642
2017-11-05 06:44:00,7.917589,-125.000015,6.43,131.42034641116985
2017-11-05 06:45:00,7.915052,-124.999954,6.43,131.26118056291213
2017-11-05 06:46:00,7.912556,-124.99992,6.18,131.10180193142483
2017-11-05 06:47:00,7.910114,-124.99992,6.18,130.942144280596
2017-11-05 06:48:00,7.907649,-124.999954,6.05,130.7825672153639
2017-11-05 06:49:00,7.905187,-125.0,6.18,130.6229666705385
2017-11-05 06:50:00,7.902708,-125.00003,6.31,130.46345814435958
2017-11-05 06:51:00,7.900241,-125.00003,5.93,130.30391724838083
2017-11-05 06:52:00,7.897863,-125.0,6.05,130.143984377664
2017-11-05 06:53:00,7.895385,-124.999954,6.31,129.98453115169593
2017-11-05 06:54:00,7.892921,-124.999954,6.05,129.82497624513516
2017-11-05 06:55:00,7.890439,-124.99997,6.68,129.66549277671805
2017-11-05 06:56:00,7.887971,-124.999985,6.56,129.5059447146692
2017-11-05 06:57:00,7.885492,-125.000015,6.81,129.34643618849026
2017-11-05 06:58:00,7.883066,-125.000015,6.81,129.18670381455738
2017-11-05 06:59:00,7.880639,-125.0,6.81,129.02698794708263
2017-11-05 07:00:00,7.878203,-124.99997,6.81,128.86732594761799
2017-11-05 07:01:00,7.875769,-124.99994,6.56,128.7076546077654
2017-11-05 07:02:00,7.873309,-124.99992,6.56,128.54809680211412
2017-11-05 07:03:00,7.870894,-124.99994,6.56,128.3882972743617
2017-11-05 07:04:00,7.868437,-124.999985,6.68,128.22867416765055
2017-11-05 07:05:00,7.865991,-125.000015,6.68,128.06901152506947
2017-11-05 07:06:00,7.863539,-125.00003,6.81,127.90938873991655
2017-11-05 07:07:00,7.861109,-125.00003,6.56,127.74967504675968
2017-11-05 07:08:00,7.858682,-125.0,6.31,127.58997101554904
2017-11-05 07:09:00,7.856182,-124.99994,6.56,127.43063158102892
2017-11-05 07:10:00,7.853727,-124.99994,6.68,127.27103464272213
2017-11-05 07:11:00,7.85129,-124.999954,6.43,127.11134259374343
2017-11-05 07:12:00,7.84884,-125.000015,6.56,126.95167417032583
2017-11-05 07:13:00,7.846356,-125.00008,6.68,126.79216137716729
2017-11-05 07:14:00,7.843921,-125.00006,6.68,126.63248681666593
2017-11-05 07:15:00,7.841473,-125.0,6.56,126.4729045320576
2017-11-05 07:16:00,7.83905,-124.99994,6.56,126.31320549259918
2017-11-05 07:17:00,7.83664,-124.99991,6.31,126.1534220680905
2017-11-05 07:18:00,7.834203,-124.99992,6.56,125.99373317544891
2017-11-05 07:19:00,7.831767,-124.99997,6.31,125.83400804924231
2017-11-05 07:20:00,7.829366,-125.00003,6.31,125.67411157540283
2017-11-05 07:21:00,7.826924,-125.00006,6.56,125.51443025204574
2017-11-05 07:22:00,7.824496,-125.00003,6.43,125.35473089102912
2017-11-05 07:23:00,7.822091,-124.99997,6.43,125.19494778807865
2017-11-05 07:24:00,7.819624,-124.99992,6.56,125.03544634631365
2017-11-05 07:25:00,7.81716,-124.99991,6.43,124.87589933059564
2017-11-05 07:26:00,7.814716,-124.99994,6.31,124.71622734762659
2017-11-05 07:27:00,7.812294,-125.0,6.31,124.55642894786119
2017-11-05 07:28:00,7.80985,-125.00003,6.31,124.39675696489208
2017-11-05 07:29:00,7.807408,-125.00003,6.43,124.23709931406324
2017-11-05 07:30:00,7.80493,-125.00003,6.31,124.07760979021855
2017-11-05 07:31:00,7.802481,-124.999985,6.43,123.91802033954012
2017-11-05 07:32:00,7.80002,-124.99992,6.43,123.75850271287521
2017-11-05 07:33:00,7.797532,-124.99994,6.31,123.59904410928507
2017-11-05 07:34:00,7.795031,-124.99997,6.56,123.43963832737418
2017-11-05 07:35:00,7.792559,-125.000015,6.31,123.28008527357306
2017-11-05 07:36:00,7.790106,-125.00003,6.31,123.12046715861416
2017-11-05 07:37:00,7.787675,-125.00003,6.56,122.96075813565129
2017-11-05 07:38:00,7.785202,-125.000015,6.31,122.80125709710067
2017-11-05 07:39:00,7.782811,-124.99997,6.56,122.64139677517004
2017-11-05 07:40:00,7.780349,-124.99994,6.56,122.48185620074955
2017-11-05 07:41:00,7.777884,-124.99994,6.31,122.32230596438279
2017-11-05 07:42:00,7.77539,-124.999954,6.56,122.16288011646226
2017-11-05 07:43:00,7.772948,-125.0,6.56,122.00318616775681
2017-11-05 07:44:00,7.77046,-125.00003,6.43,121.84371967332389
2017-11-05 07:45:00,7.767991,-125.00003,6.31,121.68418811773313
2017-11-05 07:46:00,7.765473,-125.0,6.31,121.5249090741768
2017-11-05 07:47:00,7.763,-124.99997,6.31,121.36541987189034
2017-11-05 07:48:00,7.760527,-124.999954,6.43,121.20591962242402
2017-11-05 07:49:00,7.75808,-124.999954,6.31,121.0462853225652
2017-11-05 07:50:00,7.755584,-124.999954,6.68,120.88687986221255
2017-11-05 07:51:00,7.753098,-124.999985,6.56,120.72740323830736
2017-11-05 07:52:00,7.7506,-125.000015,6.43,120.56798344581449
2017-11-05 07:53:00,7.748123,-125.000015,6.56,120.40848925177576
2017-11-05 07:54:00,7.745659,-125.000015,6.31,120.248934345215
2017-11-05 07:55:00,7.743224,-124.999985,6.43,120.08926767555641
2017-11-05 07:56:00,7.740724,-124.999954,6.43,119.9299053575923
2017-11-05 07:57:00,7.738208,-124.99997,6.43,119.77058067577131
2017-11-05 07:58:00,7.73569,-124.999985,6.56,119.61126612342264
2017-11-05 07:59:00,7.733189,-125.0,6.31,119.45187217777587
2017-11-05 08:00:00,7.73069,-125.0,6.31,119.29248072800526
2017-11-05 08:01:00,7.728178,-125.0,6.31,119.13314999075666
2017-11-05 08:02:00,7.725672,-125.0,6.31,118.97379123234406
2017-11-05 08:03:00,7.723149,-124.999985,6.43,118.81452370349363
2017-11-05 08:04:00,7.720613,-124.999954,6.43,118.65532951251365
2017-11-05 08:05:00,7.718098,-124.999985,6.81,118.49598832423455
2017-11-05 08:06:00,7.715597,-125.0,7.19,118.3365943785878
2017-11-05 08:07:00,7.713073,-125.0,7.06,118.17731968366726
2017-11-05 08:08:00,7.71055,-124.999985,7.44,118.01805215481684
2017-11-05 08:09:00,7.708006,-124.99997,7.06,117.85888270004048
2017-11-05 08:10:00,7.705482,-124.99997,7.06,117.69960800511994
2017-11-05 08:11:00,7.702873,-124.99997,6.81,117.5407302766897
2017-11-05 08:12:00,7.700284,-124.999985,6.43,117.38174730811528
2017-11-05 08:13:00,7.697736,-124.999985,6.56,117.2225846978508
2017-11-05 08:14:00,7.695168,-124.999985,6.56,117.06351549146642
2017-11-05 08:15:00,7.692583,-124.999985,6.31,116.90452567838008
2017-11-05 08:16:00,7.690003,-125.0,6.31,116.7455006780596
2017-11-05 08:17:00,7.687445,-124.999985,6.05,116.58639660599931
2017-11-05 08:18:00,7.6849,-124.99997,5.8,116.42723182141697
2017-11-05 08:19:00,7.682275,-124.99994,5.93,116.26845248861903
2017-11-05 08:20:00,7.679729,-124.99994,6.18,116.10928053796657
2017-11-05 08:21:00,7.677216,-124.99997,6.43,115.94993079838373
2017-11-05 08:22:00,7.674664,-125.0,6.43,115.79076319636702
2017-11-05 08:23:00,7.672076,-125.00003,6.56,115.6317637213345
2017-11-05 08:24:00,7.669533,-125.000015,6.56,115.47258959636412
2017-11-05 08:25:00,7.666984,-124.99997,6.81,115.31346716508602
2017-11-05 08:26:00,7.664441,-124.999954,6.68,115.15429382919996
2017-11-05 08:27:00,7.661916,-124.999954,6.68,114.99502380447342
2017-11-05 08:28:00,7.65941,-125.0,6.56,114.83562874818418
2017-11-05 08:29:00,7.656873,-125.00003,6.56,114.67639109325742
2017-11-05 08:30:00,7.654292,-125.00003,6.68,114.51738259939506
2017-11-05 08:31:00,7.651742,-125.0,6.68,114.35825300204688
2017-11-05 08:32:00,7.649188,-124.99997,6.68,114.19914208547468
2017-11-05 08:33:00,7.646604,-124.999954,6.68,114.04016022754273
2017-11-05 08:34:00,7.644063,-124.99997,6.68,113.88095230057183
2017-11-05 08:35:00,7.641509,-125.000015,6.56,113.72178220267904
2017-11-05 08:36:00,7.638955,-125.0,6.81,113.56265944984276
2017-11-05 08:37:00,7.636387,-124.999985,6.94,113.40360207972248
2017-11-05 08:38:00,7.633836,-124.999985,6.81,113.24445348004002
2017-11-05 08:39:00,7.63123,-124.99997,6.94,113.08557357729187
2017-11-05 08:40:00,7.628667,-124.999985,6.68,112.92646918367336
2017-11-05 08:41:00,7.626102,-125.00003,6.81,112.7673504579146
2017-11-05 08:42:00,7.62353,-125.0,6.81,112.60832360483445
2017-11-05 08:43:00,7.620932,-124.99997,6.31,112.44941817679843
2017-11-05 08:44:00,7.618373,-124.99997,6.18,112.29030693866801
2017-11-05 08:45:00,7.615743,-124.99997,6.05,112.13152728431184
2017-11-05 08:46:00,7.613132,-124.99997,6.18,111.97265889626959
2017-11-05 08:47:00,7.610544,-124.99997,6.56,111.81368309376526
2017-11-05 08:48:00,7.607968,-125.0,6.18,111.65462757640468
2017-11-05 08:49:00,7.605408,-125.00003,6.31,111.49549733594
2017-11-05 08:50:00,7.602839,-125.00003,6.56,111.33643279974963
2017-11-05 08:51:00,7.600261,-125.00003,6.43,111.17741029530528
2017-11-05 08:52:00,7.597684,-125.0,6.56,111.01840679319517
2017-11-05 08:53:00,7.59512,-124.999954,6.56,110.85935520391139
2017-11-05 08:54:00,7.592574,-124.999954,6.56,110.70018325325893
2017-11-05 08:55:00,7.590043,-124.99997,6.56,110.54092862434801
2017-11-05 08:56:00,7.587479,-125.0,6.56,110.38181706465936
2017-11-05 08:57:00,7.584948,-125.000046,6.56,110.22253876322021
2017-11-05 08:58:00,7.582449,-125.00006,6.43,110.06313626626971
2017-11-05 08:59:00,7.57994,-125.000046,6.56,109.90380256561897
2017-11-05 09:00:00,7.577428,-124.999985,6.31,109.74451996251116
2017-11-05 09:01:00,7.574868,-124.99994,6.43,109.58544890336711
2017-11-05 09:02:00,7.572291,-124.99991,6.56,109.42644540125701
2017-11-05 09:03:00,7.56971,-124.99997,6.31,109.26738956233817
2017-11-05 09:04:00,7.56713,-125.00003,6.31,109.10832905322533
2017-11-05 09:05:00,7.564552,-125.00006,6.56,108.94928287625272
2017-11-05 09:06:00,7.561972,-125.00006,6.31,108.79026971219638
2017-11-05 09:07:00,7.559385,-125.000015,6.56,108.63132474829041
2017-11-05 09:08:00,7.556804,-124.99997,6.31,108.47235176322044
2017-11-05 09:09:00,7.554243,-124.99994,6.18,108.3132735380063
2017-11-05 09:10:00,7.551674,-124.99992,6.05,108.1542247835014
2017-11-05 09:11:00,7.549108,-124.99997,6.05,107.99510678251524
2017-11-05 09:12:00,7.546529,-125.00003,6.31,107.83604160320841
2017-11-05 09:13:00,7.543985,-125.00008,6.05,107.6768208579542
2017-11-05 09:14:00,7.541416,-125.000046,6.31,107.51778315062916
2017-11-05 09:15:00,7.538857,-125.0,6.05,107.35870821037537
2017-11-05 09:16:00,7.536303,-124.999954,6.05,107.19960991915161
2017-11-05 09:17:00,7.533757,-124.99992,6.31,107.04046479736446
2017-11-05 09:18:00,7.531211,-124.99997,6.18,106.88125339249825
2017-11-05 09:19:00,7.528689,-125.000015,6.05,106.72193384839733
2017-11-05 09:20:00,7.526141,-125.00003,6.05,106.56275940186876
2017-11-05 09:21:00,7.523593,-125.000046,6.05,106.40358416625588
2017-11-05 09:22:00,7.521049,-125.00003,6.05,106.2444155005638
2017-11-05 09:23:00,7.518509,-124.99997,6.05,106.08526287380381
2017-11-05 09:24:00,7.515951,-124.99992,6.05,105.92618641969315
2017-11-05 09:25:00,7.513389,-124.99992,6.05,105.76708919214472
2017-11-05 09:26:00,7.510852,-124.999985,6.05,105.60782391926837
2017-11-05 09:27:00,7.508328,-125.000015,6.18,105.44852555181957
2017-11-05 09:28:00,7.505766,-125.000046,6.18,105.28940386265865
2017-11-05 09:29:00,7.503233,-125.00006,5.93,105.13016015230428
2017-11-05 09:30:00,7.500689,-125.0,6.05,104.97102620632032
2017-11-05 09:31:00,7.49818,-124.99992,6.05,104.81174458523171
2017-11-05 09:32:00,7.495604,-124.99991,6.05,104.65272063124209
2017-11-05 09:33:00,7.493063,-124.99997,6.05,104.4934779845631
2017-11-05 09:34:00,7.490519,-125.000015,6.18,104.33426118473027
2017-11-05 09:35:00,7.487999,-125.00006,5.93,104.17493230024132
2017-11-05 09:36:00,7.485441,-125.00008,6.05,104.01580061023142
2017-11-05 09:37:00,7.482908,-125.00003,6.05,103.85660740127065
2017-11-05 09:38:00,7.48039,-124.99997,6.05,103.69735203024258
2017-11-05 09:39:00,7.477898,-124.99992,6.05,103.53796734332767
2017-11-05 09:40:00,7.47537,-124.99992,6.18,103.37871132918313
2017-11-05 09:41:00,7.472879,-125.0,6.43,103.21921939111849
2017-11-05 09:42:00,7.470335,-125.000046,6.18,103.06000180220138
2017-11-05 09:43:00,7.467802,-125.00006,6.18,102.900758091847
2017-11-05 09:44:00,7.465303,-125.00006,6.31,102.74136664207636
2017-11-05 09:45:00,7.462783,-125.0,6.31,102.58212061143631
2017-11-05 09:46:00,7.460243,-124.99994,6.05,102.4229679846763
2017-11-05 09:47:00,7.457717,-124.99992,6.18,102.26371841182926
2017-11-05 09:48:00,7.455204,-124.99997,6.05,102.10435289056093
2017-11-05 09:49:00,7.452689,-125.000015,6.05,101.945000655102
2017-11-05 09:50:00,7.450132,-125.00008,6.18,101.7858287861057
2017-11-05 09:51:00,7.447583,-125.00003,6.31,101.62671030024899
2017-11-05 09:52:00,7.445035,-124.999985,6.31,101.4675831987769
2017-11-05 09:53:00,7.442474,-124.99992,6.18,101.30853259151236
2017-11-05 09:54:00,7.43991,-124.99991,6.43,101.1494525951947
2017-11-05 09:55:00,7.437336,-124.99997,6.05,100.99036406491783
2017-11-05 09:56:00,7.434766,-125.000046,6.05,100.83124422851655
2017-11-05 09:57:00,7.432202,-125.00009,5.93,100.67212162164806
2017-11-05 09:58:00,7.429632,-125.00008,6.05,100.51306964649443
2017-11-05 09:59:00,7.427054,-125.000015,6.05,100.35409843252795
2017-11-05 10:00:00,7.424501,-124.99997,6.05,100.19499468202586
2017-11-05 10:01:00,7.421963,-124.999954,6.31,100.03579799516979
2017-11-05 10:02:00,7.419409,-124.99994,6.05,99.8766744532492
2017-11-05 10:03:00,7.416835,-124.999985,6.18,99.71759775923645
2017-11-05 10:04:00,7.41426,-125.00003,6.05,99.55852573541772
2017-11-05 10:05:00,7.411702,-125.00003,5.93,99.39940982709328
2017-11-05 10:06:00,7.409162,-125.00006,6.18,99.24018618274854
2017-11-05 10:07:00,7.406637,-125.00003,6.31,99.08093983055025
2017-11-05 10:08:00,7.404133,-125.0,6.18,98.9215954042779
2017-11-05 10:09:00,7.401588,-124.999954,6.18,98.76245508130808
2017-11-05 10:10:00,7.39904,-124.99992,6.31,98.60331929990895
2017-11-05 10:11:00,7.396477,-124.99997,6.18,98.4441872883408
2017-11-05 10:12:00,7.393918,-125.00003,6.05,98.2850287051539
2017-11-05 10:13:00,7.391361,-125.00006,6.05,98.1258844541072
2017-11-05 10:14:00,7.388807,-125.00006,6.18,97.96674986500679
2017-11-05 10:15:00,7.386269,-125.000015,6.05,97.80757606159465
2017-11-05 10:16:00,7.383716,-124.999985,6.31,97.64846047482847
2017-11-05 10:17:00,7.381144,-124.999954,6.43,97.48943441083262
2017-11-05 10:18:00,7.378543,-124.999954,6.31,97.33051932085033
2017-11-05 10:19:00,7.375946,-125.0,6.18,97.17154925221541
2017-11-05 10:20:00,7.373366,-125.000046,6.18,97.01249979028242
2017-11-05 10:21:00,7.370776,-125.00006,6.31,96.85352228098625
2017-11-05 10:22:00,7.368186,-125.000046,6.43,96.6945668660498
2017-11-05 10:23:00,7.365604,-125.000046,6.43,96.53556304238145
2017-11-05 10:24:00,7.363062,-125.0,6.31,96.37640870882962
2017-11-05 10:25:00,7.360541,-124.999985,6.31,96.21713183959119
2017-11-05 10:26:00,7.357989,-124.99997,6.43,96.05799974636685
2017-11-05 10:27:00,7.355531,-125.00003,6.31,95.8983694735856
2017-11-05 10:28:00,7.352994,-125.000015,6.18,95.73916732745121
2017-11-05 10:29:00,7.350445,-124.99997,6.43,95.58004489617312
2017-11-05 10:30:00,7.347921,-124.999954,6.05,95.42078282660097
2017-11-05 10:31:00,7.34533,-124.99997,6.43,95.26180840933029
2017-11-05 10:32:00,7.342816,-124.999985,6.05,95.10247517620559
2017-11-05 10:33:00,7.340236,-125.00003,6.31,94.94342650335685
2017-11-05 10:34:00,7.33769,-125.00006,6.31,94.78423088017612
2017-11-05 10:35:00,7.335165,-125.000046,6.18,94.62497190262945
2017-11-05 10:36:00,7.33263,-124.999985,6.05,94.4657967139837
2017-11-05 10:37:00,7.330094,-124.999954,6.18,94.30660252300373
2017-11-05 10:38:00,7.327552,-124.999954,6.31,94.14741189157526
2017-11-05 10:39:00,7.325018,-125.0,6.31,93.9881476007181
2017-11-05 10:40:00,7.322513,-125.00006,6.31,93.828736827055
2017-11-05 10:41:00,7.320014,-125.00008,6.31,93.66932959559887
2017-11-05 10:42:00,7.317541,-125.000046,6.18,93.50984354964949
2017-11-05 10:43:00,7.315083,-124.99997,6.18,93.3503205923296
2017-11-05 10:44:00,7.312553,-124.99992,6.18,93.19111337278682
2017-11-05 10:45:00,7.310088,-124.99992,6.18,93.03156313642008
2017-11-05 10:46:00,7.307638,-124.999985,6.18,92.87189155666539
2017-11-05 10:47:00,7.305128,-125.00003,6.31,92.71251597023644
2017-11-05 10:48:00,7.302629,-125.00008,6.43,92.55308506625207
2017-11-05 10:49:00,7.30012,-125.00006,6.31,92.39375610010697
2017-11-05 10:50:00,7.297662,-125.0,6.43,92.23422051743867
2017-11-05 10:51:00,7.29521,-124.99994,6.18,92.07465691360638
2017-11-05 10:52:00,7.292751,-124.99994,6.31,91.9150786560756
2017-11-05 10:53:00,7.290311,-124.99997,6.18,91.75538799233051
2017-11-05 10:54:00,7.287849,-125.000015,6.18,91.59578823658939
2017-11-05 10:55:00,7.285383,-125.00003,6.31,91.4362308341525
2017-11-05 10:56:00,7.282858,-125.000046,6.31,91.27694818407758
2017-11-05 10:57:00,7.280389,-125.00003,6.31,91.11742925383524
2017-11-05 10:58:00,7.277955,-125.0,6.05,90.95775791398262
2017-11-05 10:59:00,7.275457,-124.999954,6.18,90.7983980918946
2017-11-05 11:00:00,7.27299,-124.99997,6.31,90.63884457056747
2017-11-05 11:01:00,7.270532,-124.999985,6.05,90.4792498065786
2017-11-05 11:02:00,7.268061,-124.999985,6.43,90.31972759137585
2017-11-05 11:03:00,7.265547,-125.000015,6.43,90.16038252198702
2017-11-05 11:04:00,7.263083,-125.000046,6.18,90.00080315381373
2017-11-05 11:05:00,7.260545,-125.00003,6.43,89.84160646695764
2017-11-05 11:06:00,7.258055,-125.000015,6.31,89.6821848217051
2017-11-05 11:07:00,7.255502,-124.99997,6.18,89.52308107120302
2017-11-05 11:08:00,7.253059,-124.99997,6.31,89.3634280905682
2017-11-05 11:09:00,7.250508,-124.999985,6.68,89.20426765462165
2017-11-05 11:10:00,7.247994,-125.00003,8.2,89.04491074896869
2017-11-05 11:11:00,7.245501,-125.00003,8.83,88.88549127803404
2017-11-05 11:12:00,7.243076,-125.0,8.95,88.80764215669178
2017-11-05 11:13:00,7.240601,-124.99997,8.2,88.74539634576733
2017-11-05 11:14:00,7.238131,-124.99994,7.44,88.6831428606063
2017-11-05 11:15:00,7.235659,-124.999954,7.19,88.62083924869901
2017-11-05 11:16:00,7.233246,-124.999954,7.06,88.50558114960666
2017-11-05 11:17:00,7.230725,-124.999985,7.06,86.24328719896707
2017-11-05 11:18:00,7.22823,-124.999985,7.19,83.97877805361787
2017-11-05 11:19:00,7.225726,-125.0,6.81,81.71507752294244
2017-11-05 11:20:00,7.223276,-125.0,7.31,79.44725991850399
2017-11-05 11:21:00,7.220847,-124.99997,7.31,77.17760452077879
2017-11-05 11:22:00,7.218346,-124.99997,6.94,74.91353650330817
2017-11-05 11:23:00,7.215851,-124.99997,7.19,73.4666923875964
2017-11-05 11:24:00,7.213349,-125.0,6.81,73.38239963066579
2017-11-05 11:25:00,7.210838,-125.000015,6.94,73.29809037758127
2017-11-05 11:26:00,7.208336,-125.00003,6.68,73.21375907845997
2017-11-05 11:27:00,7.205901,-125.00003,6.81,73.12922511665172
2017-11-05 11:28:00,7.203411,-125.0,6.81,73.04474879624249
2017-11-05 11:29:00,7.200934,-124.99994,6.81,72.96016354717636
2017-11-05 11:30:00,7.198487,-124.99994,6.81,72.8756589800839
2017-11-05 11:31:00,7.195961,-124.999954,6.56,72.79138390091467
2017-11-05 11:32:00,7.193481,-124.99997,6.43,72.70700128096063
2017-11-05 11:33:00,7.191017,-124.999985,6.56,72.62257689857276
2017-11-05 11:34:00,7.188575,-125.00003,6.68,72.5381757102542
2017-11-05 11:35:00,7.186075,-125.000046,6.56,72.453842081493
2017-11-05 11:36:00,7.183663,-125.000015,6.43,72.3691721259521
2017-11-05 11:37:00,7.181168,-124.999954,6.05,72.28462839948016
2017-11-05 11:38:00,7.178719,-124.99991,5.55,72.20001567441416
2017-11-05 11:39:00,7.176243,-124.99991,5.55,72.11558214455133
2017-11-05 11:40:00,7.173732,-124.999954,5.42,72.0313474063689
2017-11-05 11:41:00,7.171239,-125.0,5.42,71.94707371507167
2017-11-05 11:42:00,7.168798,-125.00003,5.55,71.86263153500275
2017-11-05 11:43:00,7.166325,-125.000046,5.67,71.77823176813112
2017-11-05 11:44:00,7.163887,-125.0,5.8,71.69358695895019
2017-11-05 11:45:00,7.161375,-124.999954,5.93,71.60912341718307
2017-11-05 11:46:00,7.158919,-124.99992,5.93,71.52455353382831
2017-11-05 11:47:00,7.156481,-124.999954,6.05,71.44011428299805
2017-11-05 11:48:00,7.154045,-124.999954,6.18,71.35558277074941
2017-11-05 11:49:00,7.151578,-125.000015,6.31,71.27128393309212
2017-11-05 11:50:00,7.149116,-125.000046,6.18,71.18689576325511
2017-11-05 11:51:00,7.146639,-125.00003,6.31,71.10242357128185
2017-11-05 11:52:00,7.144197,-124.999985,6.31,71.01779112981883
2017-11-05 11:53:00,7.141689,-124.999954,6.31,70.93335633200388
2017-11-05 11:54:00,7.139195,-124.99992,6.43,70.84887953191571
2017-11-05 11:55:00,7.136704,-124.999954,6.43,70.76457010774654
2017-11-05 11:56:00,7.134227,-124.999985,6.56,70.68021868130423
2017-11-05 11:57:00,7.131741,-125.000015,6.56,70.6722086767283
2017-11-05 11:58:00,7.129271,-125.00003,6.43,70.6752128361719
2017-11-05 11:59:00,7.126825,-125.0,6.31,70.6780896826759
2017-11-05 12:00:00,7.124322,-124.99997,6.43,70.68094606532364
2017-11-05 12:01:00,7.121855,-124.99997,6.56,70.68390599204555
2017-11-05 12:02:00,7.119419,-124.999954,6.05,70.6868287178154
2017-11-05 12:03:00,7.116922,-124.99997,5.8,70.6898262045045
2017-11-05 12:04:00,7.114508,-124.999954,5.93,70.69275682860487
2017-11-05 12:05:00,7.112006,-124.999954,6.05,70.695704189801
2017-11-05 12:06:00,7.109574,-124.999954,6.18,70.69867668204878
2017-11-05 12:07:00,7.107116,-124.999954,6.31,70.70163983990598
2017-11-05 12:08:00,7.104664,-124.999985,6.43,70.70469879203782
2017-11-05 12:09:00,7.102263,-124.999985,6.31,70.70768241375134
2017-11-05 12:10:00,7.099816,-124.999985,6.18,70.71064952077377
2017-11-05 12:11:00,7.097371,-124.99997,6.31,70.71357203605955
2017-11-05 12:12:00,7.094923,-124.99994,6.31,70.71644816453347
2017-11-05 12:13:00,7.092477,-124.999954,6.05,70.71945791968655
2017-11-05 12:14:00,7.090059,-124.99997,6.18,70.72248376856253
2017-11-05 12:15:00,7.087632,-125.0,6.18,70.72554867541884
2017-11-05 12:16:00,7.085186,-125.000015,6.05,70.72856145122303
2017-11-05 12:17:00,7.082726,-124.999985,6.68,70.73143327151668
2017-11-05 12:18:00,7.080287,-124.99994,6.31,70.73426732135916
2017-11-05 12:19:00,7.07791,-124.99997,6.43,70.7373501789667
2017-11-05 12:20:00,7.075516,-125.0,6.43,70.74042693331879
2017-11-05 12:21:00,7.073154,-125.0,6.31,70.74342455661822
2017-11-05 12:22:00,7.070756,-124.99997,6.05,70.7463186358434
2017-11-05 12:23:00,7.068361,-124.99994,6.31,70.74921379211358
2017-11-05 12:24:00,7.065951,-124.999985,6.18,70.752330111992
2017-11-05 12:25:00,7.06358,-125.00003,6.18,70.75546043345638
2017-11-05 12:26:00,7.061192,-125.000015,6.43,70.75840341259851
2017-11-05 12:27:00,7.058809,-124.999985,6.05,70.76130287704899
2017-11-05 12:28:00,7.056353,-124.99992,6.18,70.7640704106138
2017-11-05 12:29:00,7.053952,-124.99994,6.31,70.77172612265856
2017-11-05 12:30:00,7.051521,-124.999954,6.18,70.78138748433705
2017-11-05 12:31:00,7.049067,-124.99997,6.05,70.79104139427392
2017-11-05 12:32:00,7.046663,-125.000015,6.18,70.80081274608713
2017-11-05 12:33:00,7.044221,-125.00003,6.18,70.81047067588712
2017-11-05 12:34:00,7.041791,-125.000046,6.05,70.82013869745661
2017-11-05 12:35:00,7.039354,-125.00003,5.8,70.82970545263204
2017-11-05 12:36:00,7.036977,-124.999954,6.18,70.83912532969924
2017-11-05 12:37:00,7.034542,-124.99992,6.05,70.84863861368711
2017-11-05 12:38:00,7.032089,-124.99994,6.31,70.85830525542131
2017-11-05 12:39:00,7.029669,-124.999985,6.05,70.86806719947946
2017-11-05 12:40:00,7.027231,-125.000046,6.05,70.87786713506374
2017-11-05 12:41:00,7.024814,-125.00008,6.43,70.88759744759115
2017-11-05 12:42:00,7.022419,-125.00006,6.56,70.89717675431102
2017-11-05 12:43:00,7.020109,-125.000015,6.31,70.90673014090065
2017-11-05 12:44:00,7.017725,-124.999954,6.05,70.91619144137243
2017-11-05 12:45:00,7.015375,-124.99992,6.05,70.92575470405916
2017-11-05 12:46:00,7.012958,-124.99992,6.18,70.93538179417905
2017-11-05 12:47:00,7.010576,-124.99997,6.05,70.94518126142131
2017-11-05 12:48:00,7.008168,-125.00003,6.18,70.95499580059317
2017-11-05 12:49:00,7.005725,-125.00006,6.31,70.96469868170597
2017-11-05 12:50:00,7.003337,-125.000046,6.18,70.97430032003763
2017-11-05 12:51:00,7.00089,-125.0,6.18,70.98377011677124
2017-11-05 12:52:00,6.998442,-124.99994,6.18,70.99319682217588
2017-11-05 12:53:00,6.99598,-124.99992,6.05,71.00273673392137
2017-11-05 12:54:00,6.993504,-124.99991,6.31,71.01229877341274
2017-11-05 12:55:00,6.991039,-124.999954,6.05,71.02203122220659
2017-11-05 12:56:00,6.988593,-125.00003,6.05,71.03187199321076
2017-11-05 12:57:00,6.986172,-125.00006,6.31,71.04158780998678
