time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-21 06:27:00,14.802888,-124.3042,4.79,119.94087857043532
2017-10-21 06:28:00,14.800442,-124.306366,4.92,119.77147058273204
2017-10-21 06:29:00,14.79808,-124.30849,4.92,119.60179387558435
2017-10-21 06:30:00,14.795689,-124.31062,4.92,119.43221674720321
2017-10-21 06:31:00,14.793237,-124.31271,5.04,119.26289121487721
2017-10-21 06:32:00,14.79077,-124.31474,5.04,119.09366772039854
2017-10-21 06:33:00,14.788334,-124.31682,5.04,118.92429260496405
2017-10-21 06:34:00,14.785908,-124.318954,5.04,118.75483825346458
2017-10-21 06:35:00,14.78347,-124.32114,5.04,118.58538545486176
2017-10-21 06:36:00,14.781061,-124.32327,4.92,118.41587311618302
2017-10-21 06:37:00,14.778582,-124.32541,4.79,118.24660472971996
2017-10-21 06:38:00,14.776161,-124.3275,4.79,118.07716761512864
2017-10-21 06:39:00,14.773647,-124.329636,4.92,117.90802841173772
2017-10-21 06:40:00,14.771208,-124.33174,5.04,117.73864487601546
2017-10-21 06:41:00,14.768735,-124.33389,4.79,117.56934688524679
2017-10-21 06:42:00,14.76628,-124.336075,4.92,117.39995607769225
2017-10-21 06:43:00,14.763833,-124.33826,4.92,117.23053647471447
2017-10-21 06:44:00,14.761346,-124.34041,4.67,117.06128887593651
2017-10-21 06:45:00,14.758842,-124.3425,4.92,116.89215051386188
2017-10-21 06:46:00,14.756344,-124.344635,4.67,116.72295452039819
2017-10-21 06:47:00,14.753862,-124.34679,4.67,116.55368492061163
2017-10-21 06:48:00,14.751401,-124.34895,4.67,116.38433572896989
2017-10-21 06:49:00,14.748922,-124.351105,4.79,116.21505533089962
2017-10-21 06:50:00,14.746444,-124.35326,4.92,116.04577133340142
2017-10-21 06:51:00,14.743966,-124.35541,4.92,115.87649133977231
2017-10-21 06:52:00,14.74155,-124.35753,4.79,115.70701220482712
2017-10-21 06:53:00,14.739083,-124.359634,4.79,115.53772945308633
2017-10-21 06:54:00,14.736612,-124.36174,4.79,115.36845949750959
2017-10-21 06:55:00,14.734197,-124.363846,4.41,115.19898797396986
2017-10-21 06:56:00,14.731769,-124.36597,4.92,115.0295488290643
2017-10-21 06:57:00,14.729418,-124.36806,4.67,114.85985975451923
2017-10-21 06:58:00,14.726992,-124.37015,4.67,114.69044063706752
2017-10-21 06:59:00,14.724585,-124.37222,5.17,114.52096914596173
2017-10-21 07:00:00,14.722165,-124.3743,4.92,114.35153643968064
2017-10-21 07:01:00,14.719755,-124.37639,5.04,114.18205973138232
2017-10-21 07:02:00,14.717339,-124.37854,5.17,114.0125565732227
2017-10-21 07:03:00,14.714973,-124.38063,5.04,113.84292149009633
2017-10-21 07:04:00,14.712542,-124.38274,5.04,113.67350435430791
2017-10-21 07:05:00,14.710093,-124.38483,4.92,113.50416802369813
2017-10-21 07:06:00,14.707649,-124.38687,4.79,113.33485373463942
2017-10-21 07:07:00,14.705208,-124.38895,4.79,113.1654966163445
2017-10-21 07:08:00,14.70279,-124.3911,4.92,112.99600065704071
2017-10-21 07:09:00,14.700417,-124.393234,4.79,112.82635553586192
2017-10-21 07:10:00,14.697982,-124.395355,4.79,112.65694398927319
2017-10-21 07:11:00,14.695552,-124.397446,4.79,112.48753846875928
2017-10-21 07:12:00,14.693114,-124.399536,4.54,112.31816254444249
2017-10-21 07:13:00,14.690679,-124.40161,4.67,112.14878863422297
2017-10-21 07:14:00,14.68824,-124.40375,4.79,111.97937627064344
2017-10-21 07:15:00,14.68585,-124.40585,4.67,111.80981956604879
2017-10-21 07:16:00,14.683427,-124.408005,4.92,111.6403376000155
2017-10-21 07:17:00,14.681021,-124.41008,4.67,111.47085850561274
2017-10-21 07:18:00,14.678547,-124.412186,4.54,111.30159934831973
2017-10-21 07:19:00,14.676126,-124.414246,4.92,111.13218625694282
2017-10-21 07:20:00,14.673697,-124.41637,5.04,110.96275071146519
2017-10-21 07:21:00,14.671269,-124.4185,4.92,110.79330676191677
2017-10-21 07:22:00,14.668818,-124.420654,4.92,110.62392638063882
2017-10-21 07:23:00,14.666389,-124.42276,4.79,110.4545052490898
2017-10-21 07:24:00,14.663988,-124.42482,4.67,110.28502016915468
2017-10-21 07:25:00,14.661541,-124.42691,4.54,110.11567663968907
2017-10-21 07:26:00,14.659097,-124.429016,4.67,109.94630949955874
2017-10-21 07:27:00,14.656657,-124.43115,4.92,109.77690554005
2017-10-21 07:28:00,14.65423,-124.433304,4.92,109.60743877250218
2017-10-21 07:29:00,14.651789,-124.43544,4.79,109.4380368108737
2017-10-21 07:30:00,14.649334,-124.43756,4.92,109.26869805361703
2017-10-21 07:31:00,14.646863,-124.43967,4.92,109.09942489494505
2017-10-21 07:32:00,14.644391,-124.44179,4.92,108.93014732796284
2017-10-21 07:33:00,14.641891,-124.443954,4.92,108.76093531091439
2017-10-21 07:34:00,14.639453,-124.446045,4.79,108.59155858582378
2017-10-21 07:35:00,14.637012,-124.44821,4.92,108.42213340175473
2017-10-21 07:36:00,14.634585,-124.45039,4.67,108.25264581408777
2017-10-21 07:37:00,14.632172,-124.4525,4.67,108.08316388859696
2017-10-21 07:38:00,14.629683,-124.454605,4.79,107.91395952349642
2017-10-21 07:39:00,14.627245,-124.456635,4.92,107.7446316456084
2017-10-21 07:40:00,14.624782,-124.45877,4.67,107.5753096721678
2017-10-21 07:41:00,14.622382,-124.46088,4.79,107.40578095411412
2017-10-21 07:42:00,14.61997,-124.46301,4.79,107.23627941371913
2017-10-21 07:43:00,14.617513,-124.465164,4.79,107.06692062900864
2017-10-21 07:44:00,14.615098,-124.467255,4.67,106.89746111707606
2017-10-21 07:45:00,14.612649,-124.46933,5.17,106.72813679807348
2017-10-21 07:46:00,14.610206,-124.47142,4.92,106.55877887089623
2017-10-21 07:47:00,14.607801,-124.473526,5.17,106.38927135307736
2017-10-21 07:48:00,14.605387,-124.47566,5.3,106.21977380844292
2017-10-21 07:49:00,14.60297,-124.4778,5.17,106.05028225744935
2017-10-21 07:50:00,14.600539,-124.479904,5.04,105.8808699263038
2017-10-21 07:51:00,14.598109,-124.481964,5.04,105.71148922977811
2017-10-21 07:52:00,14.595645,-124.48407,5.04,105.54219407820597
2017-10-21 07:53:00,14.593235,-124.486145,4.92,105.37272938151487
2017-10-21 07:54:00,14.590799,-124.48825,5.04,105.20333424673505
2017-10-21 07:55:00,14.588375,-124.4904,4.92,105.03385988399876
2017-10-21 07:56:00,14.585932,-124.49255,5.04,104.86445391039274
2017-10-21 07:57:00,14.583506,-124.494675,4.79,104.69500676585757
2017-10-21 07:58:00,14.581056,-124.49675,4.92,104.52568604628286
2017-10-21 07:59:00,14.578598,-124.498825,5.04,104.3563941221315
2017-10-21 08:00:00,14.576134,-124.500946,5.17,104.1870869589522
2017-10-21 08:01:00,14.573736,-124.50305,4.92,104.01755584668554
2017-10-21 08:02:00,14.57132,-124.50522,4.92,103.84803667304969
2017-10-21 08:03:00,14.568902,-124.507385,5.04,103.67852870213875
2017-10-21 08:04:00,14.566406,-124.50952,5.17,103.5093255098192
2017-10-21 08:05:00,14.563923,-124.5116,4.79,103.34011956749652
2017-10-21 08:06:00,14.561449,-124.5137,5.04,103.1708652148464
2017-10-21 08:07:00,14.558989,-124.515854,5.04,103.00151722841963
2017-10-21 08:08:00,14.55654,-124.51802,5.17,102.83212003900009
2017-10-21 08:09:00,14.554096,-124.52017,5.04,102.66271766482201
2017-10-21 08:10:00,14.551629,-124.52229,5.04,102.49342210070023
2017-10-21 08:11:00,14.549134,-124.52438,4.79,102.32425134377439
2017-10-21 08:12:00,14.546674,-124.52652,5.3,102.15491456818097
2017-10-21 08:13:00,14.544224,-124.528656,5.17,101.98554500140374
2017-10-21 08:14:00,14.541749,-124.53085,5.42,101.81621897544314
2017-10-21 08:15:00,14.539296,-124.532974,5.3,101.64686981623535
2017-10-21 08:16:00,14.5368,-124.53511,5.17,101.477665823142
2017-10-21 08:17:00,14.534323,-124.53725,5.17,101.30839023782312
2017-10-21 08:18:00,14.531824,-124.539444,5.3,101.13915059813236
2017-10-21 08:19:00,14.529387,-124.54161,5.3,100.96971021557789
2017-10-21 08:20:00,14.526916,-124.54378,5.17,100.80038901047713
2017-10-21 08:21:00,14.524387,-124.54593,4.92,100.6312925876715
2017-10-21 08:22:00,14.521898,-124.548004,5.3,100.46211304655915
2017-10-21 08:23:00,14.519412,-124.55014,5.3,100.29287305918672
2017-10-21 08:24:00,14.516934,-124.55232,5.3,100.12356904234323
2017-10-21 08:25:00,14.514507,-124.55449,5.04,99.95408946241436
2017-10-21 08:26:00,14.512046,-124.55667,5.3,99.78472425529638
2017-10-21 08:27:00,14.509543,-124.55881,5.17,99.61554225510318
2017-10-21 08:28:00,14.507014,-124.56096,5.3,99.44644583229753
2017-10-21 08:29:00,14.504492,-124.563095,5.17,99.27733622510368
2017-10-21 08:30:00,14.501955,-124.56529,5.17,99.10823256289973
2017-10-21 08:31:00,14.499454,-124.567505,5.17,98.93898330581473
2017-10-21 08:32:00,14.496997,-124.56969,5.04,98.76959969711606
2017-10-21 08:33:00,14.494509,-124.57187,5.04,98.60033167455165
2017-10-21 08:34:00,14.491994,-124.574005,5.3,98.43119687136243
2017-10-21 08:35:00,14.489433,-124.57616,4.92,98.26221162638089
2017-10-21 08:36:00,14.486911,-124.57832,4.79,98.09308199984171
2017-10-21 08:37:00,14.484453,-124.58049,4.79,97.92371400217813
2017-10-21 08:38:00,14.481941,-124.58272,5.3,97.75449232719299
2017-10-21 08:39:00,14.47948,-124.5849,5.17,97.58512712007499
2017-10-21 08:40:00,14.476931,-124.5871,5.17,97.41606264713693
2017-10-21 08:41:00,14.474388,-124.58925,5.17,97.24701661632204
2017-10-21 08:42:00,14.471865,-124.591385,5.3,97.0779106085561
2017-10-21 08:43:00,14.469326,-124.59358,4.92,96.90881414520798
2017-10-21 08:44:00,14.46678,-124.59581,5.17,96.7397148507718
2017-10-21 08:45:00,14.464244,-124.59804,5.04,96.57057956205651
2017-10-21 08:46:00,14.46174,-124.60025,5.04,96.4013451071243
2017-10-21 08:47:00,14.459178,-124.60246,5.17,96.23231941901099
2017-10-21 08:48:00,14.456597,-124.60469,5.42,96.06334610455167
2017-10-21 08:49:00,14.454045,-124.60687,5.17,95.89430844537358
2017-10-21 08:50:00,14.451452,-124.60907,5.42,95.72540234726362
2017-10-21 08:51:00,14.448878,-124.61134,5.55,95.55637180585643
2017-10-21 08:52:00,14.446319,-124.6136,5.42,95.38729528076871
2017-10-21 08:53:00,14.443753,-124.615845,5.04,95.21825596328358
2017-10-21 08:54:00,14.441183,-124.61804,5.3,95.0492710822007
2017-10-21 08:55:00,14.438559,-124.62024,5.17,94.88047656635597
2017-10-21 08:56:00,14.436021,-124.622406,5.17,94.71139972602052
2017-10-21 08:57:00,14.433446,-124.62465,5.3,94.54239360416038
2017-10-21 08:58:00,14.43095,-124.62689,5.17,94.3731063305905
2017-10-21 08:59:00,14.428436,-124.629135,5.3,94.14341965030633
2017-10-21 09:00:00,14.425882,-124.63133,5.04,93.89073042023011
2017-10-21 09:01:00,14.42333,-124.63347,5.42,93.63805044858165
2017-10-21 09:02:00,14.420736,-124.635666,5.3,93.38559320892583
2017-10-21 09:03:00,14.418207,-124.63788,5.42,93.13275153556943
2017-10-21 09:04:00,14.415721,-124.640076,5.42,92.87966689691115
2017-10-21 09:05:00,14.413175,-124.6423,5.17,92.62692018500002
2017-10-21 09:06:00,14.410676,-124.6445,5.42,92.37390954827002
2017-10-21 09:07:00,14.408128,-124.64673,5.17,92.12117217737597
2017-10-21 09:08:00,14.405562,-124.64891,5.17,91.86855835200761
2017-10-21 09:09:00,14.403006,-124.65106,5.3,91.61589782155419
2017-10-21 09:10:00,14.400454,-124.65323,5.42,91.36320646249052
2017-10-21 09:11:00,14.39793,-124.65546,5.55,91.11032966959593
2017-10-21 09:12:00,14.395425,-124.6577,5.55,90.8573387051458
2017-10-21 09:13:00,14.392888,-124.65991,5.55,90.60454502411163
2017-10-21 09:14:00,14.390342,-124.662094,5.55,90.35181349542077
2017-10-21 09:15:00,14.387791,-124.664276,5.42,90.09911177214103
2017-10-21 09:16:00,14.385245,-124.66647,5.55,89.84637644764514
2017-10-21 09:17:00,14.382697,-124.668686,5.67,89.59364439087815
2017-10-21 09:18:00,14.380171,-124.6709,5.42,89.34078528977166
2017-10-21 09:19:00,14.377617,-124.67314,5.42,89.08807897857271
2017-10-21 09:20:00,14.375059,-124.67534,5.42,88.83541108759405
2017-10-21 09:21:00,14.372508,-124.677536,5.55,88.58270405018723
2017-10-21 09:22:00,14.36995,-124.67972,5.3,88.35601675586406
2017-10-21 09:23:00,14.367401,-124.68193,5.3,88.31308786352976
2017-10-21 09:24:00,14.364864,-124.68414,5.42,88.27015445749767
2017-10-21 09:25:00,14.362314,-124.68637,5.42,88.2272192674088
2017-10-21 09:26:00,14.359786,-124.68855,5.42,88.18429248694746
2017-10-21 09:27:00,14.357243,-124.690765,5.3,88.14135966929027
2017-10-21 09:28:00,14.35468,-124.69298,5.3,88.09843437446267
2017-10-21 09:29:00,14.352123,-124.69516,5.3,88.0555185021043
2017-10-21 09:30:00,14.349516,-124.69742,5.17,88.0125947412358
2017-10-21 09:31:00,14.346944,-124.69963,5.17,87.96967450015556
2017-10-21 09:32:00,14.34442,-124.70183,5.17,87.92673954123224
2017-10-21 09:33:00,14.341851,-124.70412,5.17,87.88379147614339
2017-10-21 09:34:00,14.339324,-124.706314,5.17,87.84085964781333
2017-10-21 09:35:00,14.336718,-124.70859,5.04,87.7979301716865
2017-10-21 09:36:00,14.334138,-124.710785,5.04,87.75501794516015
2017-10-21 09:37:00,14.331581,-124.71295,4.79,87.71210707822381
2017-10-21 09:38:00,14.329003,-124.71513,4.92,87.66919910483654
2017-10-21 09:39:00,14.326421,-124.71739,5.17,87.62626594043101
2017-10-21 09:40:00,14.323892,-124.719635,5.3,87.583317845949
2017-10-21 09:41:00,14.321402,-124.72186,5.04,87.54378275505248
2017-10-21 09:42:00,14.318828,-124.72409,5.17,87.50592109558013
2017-10-21 09:43:00,14.316277,-124.72624,5.17,87.4680819826684
2017-10-21 09:44:00,14.313726,-124.72839,5.17,87.43024286975664
2017-10-21 09:45:00,14.311197,-124.73059,5.04,87.39238113448026
2017-10-21 09:46:00,14.308684,-124.73282,5.04,87.35450516912151
2017-10-21 09:47:00,14.306166,-124.735016,4.92,87.31664225112426
2017-10-21 09:48:00,14.303659,-124.73723,5.04,87.27877046674578
2017-10-21 09:49:00,14.301125,-124.73938,5.17,87.24092736694766
2017-10-21 09:50:00,14.298576,-124.74155,5.42,87.2030807998446
2017-10-21 09:51:00,14.296077,-124.74367,5.42,87.16523996946972
2017-10-21 09:52:00,14.293554,-124.745865,5.42,87.12737857334339
2017-10-21 09:53:00,14.291095,-124.74805,5.3,87.0895056603354
2017-10-21 09:54:00,14.288622,-124.75029,5.55,87.05161682149456
2017-10-21 09:55:00,14.286106,-124.75247,5.8,87.01375902256856
2017-10-21 09:56:00,14.283561,-124.75462,5.55,86.97591850252041
2017-10-21 09:57:00,14.280995,-124.75673,5.8,86.93809687774123
2017-10-21 09:58:00,14.278467,-124.758865,5.8,86.90025760966611
2017-10-21 09:59:00,14.276012,-124.76105,5.93,86.86238375856715
2017-10-21 10:00:00,14.273595,-124.763245,6.05,86.82449750303167
2017-10-21 10:01:00,14.271147,-124.76541,5.93,86.78662899541945
2017-10-21 10:02:00,14.268672,-124.76752,5.67,86.74878602907194
2017-10-21 10:03:00,14.266182,-124.76959,5.67,86.71096055085702
2017-10-21 10:04:00,14.263696,-124.7717,5.42,86.67312016425959
2017-10-21 10:05:00,14.261224,-124.77385,5.3,86.63526252405225
2017-10-21 10:06:00,14.258802,-124.776,5.42,86.59739315770845
2017-10-21 10:07:00,14.256387,-124.77815,5.17,86.55952214970557
2017-10-21 10:08:00,14.253958,-124.780304,5.42,86.52165302799173
2017-10-21 10:09:00,14.25149,-124.78241,5.42,86.4838098170143
2017-10-21 10:10:00,14.249053,-124.784454,5.3,86.44598098978436
2017-10-21 10:11:00,14.246549,-124.78656,5.3,86.4081462216252
2017-10-21 10:12:00,14.244104,-124.78865,5.17,86.37030320474162
2017-10-21 10:13:00,14.241718,-124.79079,5.17,86.33242888815255
2017-10-21 10:14:00,14.239326,-124.79297,5.3,86.29454200840816
2017-10-21 10:15:00,14.236871,-124.79509,5.55,86.2566908590332
2017-10-21 10:16:00,14.234398,-124.797195,5.67,86.2188491699267
2017-10-21 10:17:00,14.231926,-124.799286,5.8,86.18101213589952
2017-10-21 10:18:00,14.229457,-124.80139,5.8,86.14316985795945
2017-10-21 10:19:00,14.226994,-124.80351,5.67,86.10532058476626
2017-10-21 10:20:00,14.224562,-124.805664,5.8,85.75282531664713
2017-10-21 10:21:00,14.222131,-124.807785,5.67,85.32167562794103
2017-10-21 10:22:00,14.219708,-124.809906,5.67,84.89042303022698
2017-10-21 10:23:00,14.217284,-124.812,5.55,84.45908681132957
2017-10-21 10:24:00,14.214854,-124.814026,5.42,84.02758477540911
2017-10-21 10:25:00,14.212427,-124.81612,5.42,83.59628714738977
2017-10-21 10:26:00,14.209986,-124.81825,5.55,83.16529825654683
2017-10-21 10:27:00,14.207567,-124.82037,5.67,82.73399063081733
2017-10-21 10:28:00,14.205147,-124.822495,5.42,82.30271373627106
2017-10-21 10:29:00,14.202714,-124.824585,5.8,81.87147899596181
2017-10-21 10:30:00,14.200292,-124.826706,5.42,81.44021353462182
2017-10-21 10:31:00,14.197844,-124.82883,5.8,81.00929324809196
2017-10-21 10:32:00,14.195381,-124.83093,5.55,80.57848015167727
2017-10-21 10:33:00,14.192895,-124.83301,5.55,80.14789144843132
2017-10-21 10:34:00,14.190434,-124.83516,5.42,79.71723130033735
2017-10-21 10:35:00,14.187985,-124.83731,5.42,79.28641678873146
2017-10-21 10:36:00,14.185557,-124.83949,5.55,78.8554393463233
2017-10-21 10:37:00,14.183108,-124.84161,5.55,78.42451762937372
2017-10-21 10:38:00,14.180649,-124.843704,5.55,77.99363163738623
2017-10-21 10:39:00,14.178184,-124.845795,5.55,77.56281210662031
2017-10-21 10:40:00,14.17571,-124.847885,6.05,77.13210477497698
2017-10-21 10:41:00,14.173277,-124.850006,5.67,76.7009808135229
2017-10-21 10:42:00,14.170862,-124.85216,5.8,76.26974323267892
2017-10-21 10:43:00,14.168449,-124.854294,5.67,75.83840845435381
2017-10-21 10:44:00,14.166018,-124.856384,5.42,75.7893576685858
2017-10-21 10:45:00,14.163594,-124.85843,5.67,75.78767446876506
2017-10-21 10:46:00,14.16118,-124.86047,5.17,75.78598216880509
2017-10-21 10:47:00,14.158799,-124.86258,5.17,75.78446683877638
2017-10-21 10:48:00,14.156396,-124.86473,5.17,75.78303330645356
2017-10-21 10:49:00,14.153956,-124.86685,5.04,75.7815131170246
2017-10-21 10:50:00,14.151475,-124.86894,5.17,75.77990437824076
2017-10-21 10:51:00,14.149027,-124.87103,5.17,75.77831125050893
2017-10-21 10:52:00,14.146507,-124.8732,5.3,75.77686847244769
2017-10-21 10:53:00,14.144059,-124.875336,5.04,75.77538138055083
2017-10-21 10:54:00,14.141583,-124.87749,5.04,75.77392253519606
2017-10-21 10:55:00,14.139053,-124.879684,5.04,75.77253034955736
2017-10-21 10:56:00,14.136565,-124.881836,5.17,75.77106121720277
2017-10-21 10:57:00,14.134103,-124.884,4.92,75.76963204598704
2017-10-21 10:58:00,14.131644,-124.88614,5.17,75.76814897091354
2017-10-21 10:59:00,14.129149,-124.888245,5.04,75.7665681861618
2017-10-21 11:00:00,14.126702,-124.89035,5.04,75.76501010839488
2017-10-21 11:01:00,14.124239,-124.89249,5.42,75.76352514107265
2017-10-21 11:02:00,14.121804,-124.89459,5.17,75.76196121441765
2017-10-21 11:03:00,14.119379,-124.89673,5.17,75.76049422345837
2017-10-21 11:04:00,14.116946,-124.89885,5.3,75.75897734546466
2017-10-21 11:05:00,14.114497,-124.900955,5.3,75.75741832157334
2017-10-21 11:06:00,14.112058,-124.903046,5.55,75.75583175652801
2017-10-21 11:07:00,14.109589,-124.90517,5.55,75.75430706880313
2017-10-21 11:08:00,14.107128,-124.90729,5.55,75.75277694506833
2017-10-21 11:09:00,14.104667,-124.909424,5.55,75.7512790931094
2017-10-21 11:10:00,14.102215,-124.91156,5.42,75.74979010896378
2017-10-21 11:11:00,14.099731,-124.91376,5.42,75.74843351494651
2017-10-21 11:12:00,14.097279,-124.91588,5.17,75.74690764877138
2017-10-21 11:13:00,14.094806,-124.918,5.3,75.74537184829042
2017-10-21 11:14:00,14.09233,-124.92012,5.3,75.74383462862285
2017-10-21 11:15:00,14.089839,-124.92224,5.42,75.7422903130226
2017-10-21 11:16:00,14.087352,-124.92438,5.55,75.74079399220797
2017-10-21 11:17:00,14.084882,-124.92656,5.3,75.73939791852436
2017-10-21 11:18:00,14.082423,-124.92874,5.55,75.73800704852475
2017-10-21 11:19:00,14.079931,-124.93088,5.17,75.73650836239923
2017-10-21 11:20:00,14.077414,-124.93303,5.42,75.73502090098762
2017-10-21 11:21:00,14.07489,-124.935196,5.55,75.73356701017029
2017-10-21 11:22:00,14.072377,-124.93736,5.42,75.73211371278325
2017-10-21 11:23:00,14.069905,-124.939514,5.67,75.73065675967729
2017-10-21 11:24:00,14.067373,-124.94173,5.3,75.72931434070482
2017-10-21 11:25:00,14.064846,-124.94391,5.3,75.7278913024768
2017-10-21 11:26:00,14.062311,-124.946075,5.55,75.72642990284861
2017-10-21 11:27:00,14.059785,-124.94826,5.3,75.72501886331699
2017-10-21 11:28:00,14.057276,-124.95047,5.42,75.72367349401364
2017-10-21 11:29:00,14.054765,-124.95264,5.17,75.72223497351207
2017-10-21 11:30:00,14.052254,-124.954834,5.17,75.72085177605483
2017-10-21 11:31:00,14.049775,-124.95697,5.17,75.71935001923032
2017-10-21 11:32:00,14.047241,-124.95917,4.79,75.71796977210393
2017-10-21 11:33:00,14.044764,-124.96129,5.17,75.71643207937424
2017-10-21 11:34:00,14.042227,-124.963455,4.79,75.71496973362166
2017-10-21 11:35:00,14.039781,-124.965576,4.92,75.71344901094645
2017-10-21 11:36:00,14.037298,-124.96771,4.92,75.7119407516195
2017-10-21 11:37:00,14.034768,-124.96991,4.79,75.71056239674185
2017-10-21 11:38:00,14.032257,-124.97209,5.04,75.70914692750874
2017-10-21 11:39:00,14.029719,-124.97429,5.04,75.70776478813369
2017-10-21 11:40:00,14.027192,-124.97649,5.04,75.70638785244257
2017-10-21 11:41:00,14.024665,-124.97868,4.79,75.70498786548302
2017-10-21 11:42:00,14.022145,-124.980865,5.04,75.70357966432451
2017-10-21 11:43:00,14.019629,-124.98299,5.04,75.7020350478039
2017-10-21 11:44:00,14.017067,-124.9852,5.17,75.70066460620494
2017-10-21 11:45:00,14.014571,-124.98741,5.17,75.69932538670994
2017-10-21 11:46:00,14.012092,-124.98958,4.79,75.69790200419823
2017-10-21 11:47:00,14.009535,-124.99176,5.04,75.69646477410473
2017-10-21 11:48:00,14.007039,-124.9939,4.79,75.69496419573048
2017-10-21 11:49:00,14.004548,-124.99605,5.04,75.6934890339356
2017-10-21 11:50:00,14.001982,-124.99826,4.92,75.69211670008792
2017-10-21 11:51:00,13.999209,-124.999725,4.79,75.68892912286752
2017-10-21 11:52:00,13.996135,-125.00014,5.17,75.68317877074094
2017-10-21 11:53:00,13.993145,-125.00029,5.3,75.67685729722334
2017-10-21 11:54:00,13.99075,-125.000305,5.42,75.67050610357985
2017-10-21 11:55:00,13.988721,-125.00026,5.3,75.66418974308434
2017-10-21 11:56:00,13.986739,-125.00021,5.55,75.6578840908771
2017-10-21 11:57:00,13.984626,-125.00011,5.42,75.6514012111817
2017-10-21 11:58:00,13.982314,-124.999985,5.42,75.6447665639408
2017-10-21 11:59:00,13.980022,-124.99986,5.55,75.63814137794355
2017-10-21 12:00:00,13.97768,-124.99974,5.8,75.63150406447144
2017-10-21 12:01:00,13.975341,-124.999725,5.67,75.6251102085048
2017-10-21 12:02:00,13.972898,-124.99997,5.42,75.61926648705136
2017-10-21 12:03:00,13.970429,-125.00021,5.8,75.61339894034694
2017-10-21 12:04:00,13.968001,-125.00043,5.8,75.60750468665508
2017-10-21 12:05:00,13.965503,-125.00064,5.42,75.60155426734197
2017-10-21 12:06:00,13.963107,-125.00067,5.67,75.595237177539
2017-10-21 12:07:00,13.960668,-125.000595,5.93,75.58865770774332
2017-10-21 12:08:00,13.958189,-125.00055,5.67,75.58212846926573
2017-10-21 12:09:00,13.955654,-125.0005,5.67,75.57556121367168
2017-10-21 12:10:00,13.953077,-125.00047,5.3,75.56902019200295
2017-10-21 12:11:00,13.950488,-125.00041,5.42,75.56240433978257
2017-10-21 12:12:00,13.947861,-125.00035,5.42,75.55577051119928
2017-10-21 12:13:00,13.945315,-125.00032,5.42,75.54924415445817
2017-10-21 12:14:00,13.942739,-125.000275,5.42,75.54266902894888
2017-10-21 12:15:00,13.940146,-125.0002,5.67,75.53601670757709
2017-10-21 12:16:00,13.937581,-125.000046,5.55,75.52919552692549
2017-10-21 12:17:00,13.935015,-124.99988,5.55,75.50061376309421
2017-10-21 12:18:00,13.932416,-124.99977,5.67,75.4610524415556
2017-10-21 12:19:00,13.929813,-124.9998,5.67,75.42188651492566
2017-10-21 12:20:00,13.927182,-124.99991,5.67,75.38296721608516
2017-10-21 12:21:00,13.924594,-125.00008,5.55,75.3441813983477
2017-10-21 12:22:00,13.921941,-125.00017,5.55,75.30522377384796
2017-10-21 12:23:00,13.919378,-125.00015,5.42,75.26588560298818
2017-10-21 12:24:00,13.916781,-125.00006,5.55,75.22637869765231
2017-10-21 12:25:00,13.914177,-124.99992,5.42,75.18673736086376
2017-10-21 12:26:00,13.911549,-124.99983,5.3,75.14725539587027
2017-10-21 12:27:00,13.908902,-124.99985,5.55,75.10809685580737
2017-10-21 12:28:00,13.906246,-124.99994,5.3,75.0691416448891
2017-10-21 12:29:00,13.903562,-125.00008,5.42,75.03034902387458
2017-10-21 12:30:00,13.900933,-125.00012,5.3,74.9912320275797
2017-10-21 12:31:00,13.898384,-125.00008,5.3,74.95182656808237
2017-10-21 12:32:00,13.895749,-124.999954,5.3,74.91224938931633
2017-10-21 12:33:00,13.893088,-124.99989,5.3,74.87286680655376
2017-10-21 12:34:00,13.890446,-124.99991,5.42,74.83370424385501
2017-10-21 12:35:00,13.887775,-124.99997,5.3,74.79467706295858
2017-10-21 12:36:00,13.885071,-125.000046,5.42,74.75572125166468
2017-10-21 12:37:00,13.882413,-125.00008,5.42,74.71661077908065
2017-10-21 12:38:00,13.879815,-125.00006,5.42,74.67730076667205
2017-10-21 12:39:00,13.877189,-125.000046,5.55,74.63803008860134
2017-10-21 12:40:00,13.874572,-124.999985,5.42,74.59862051043183
2017-10-21 12:41:00,13.871928,-124.99991,5.3,74.56578954789569
2017-10-21 12:42:00,13.869285,-124.99989,5.55,74.60391234504883
2017-10-21 12:43:00,13.866639,-124.99992,5.42,74.64215541003176
2017-10-21 12:44:00,13.863969,-125.000015,5.17,74.68051294803833
2017-10-21 12:45:00,13.861342,-125.00009,5.42,74.71890946256852
2017-10-21 12:46:00,13.858713,-125.00011,5.67,74.75716264077866
2017-10-21 12:47:00,13.856047,-125.000046,5.55,74.79512618537733
2017-10-21 12:48:00,13.853454,-124.99997,5.55,74.83321144958755
2017-10-21 12:49:00,13.850827,-124.99992,5.8,74.87129166948573
2017-10-21 12:50:00,13.848161,-124.99994,5.55,74.90946776407719
2017-10-21 12:51:00,13.845542,-124.99997,5.42,74.9477670792683
2017-10-21 12:52:00,13.842911,-125.000046,5.55,74.98615779079141
2017-10-21 12:53:00,13.840275,-125.000046,5.55,75.02434577847309
2017-10-21 12:54:00,13.837646,-125.000015,5.3,75.06246990847326
