time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-04 06:28:00,10.611322,-125.000015,4.92,102.00023936289062
2017-11-04 06:29:00,10.608582,-125.0,5.3,101.84981817346363
2017-11-04 06:30:00,10.605828,-124.999985,5.17,101.69946181330408
2017-11-04 06:31:00,10.603048,-124.999954,5.04,101.54916378842356
2017-11-04 06:32:00,10.600264,-124.99994,5.17,101.39895022699358
2017-11-04 06:33:00,10.597508,-124.99997,5.17,101.2487776773416
2017-11-04 06:34:00,10.594758,-125.0,5.17,101.0985773437178
2017-11-04 06:35:00,10.591925,-125.00003,5.42,100.94876135503671
2017-11-04 06:36:00,10.589109,-125.00003,5.17,100.79875027897987
2017-11-04 06:37:00,10.586318,-125.000015,5.17,100.64856525331284
2017-11-04 06:38:00,10.583529,-124.999985,5.3,100.49831278326064
2017-11-04 06:39:00,10.58075,-124.999954,5.3,100.3480101277182
2017-11-04 06:40:00,10.577958,-124.99997,5.04,100.19794997770623
2017-11-04 06:41:00,10.575166,-124.999985,5.17,100.04788594882359
2017-11-04 06:42:00,10.572351,-125.000015,5.17,99.89798660822721
2017-11-04 06:43:00,10.569519,-125.00003,5.17,99.74810780582293
2017-11-04 06:44:00,10.566705,-125.00003,5.04,99.59808746844215
2017-11-04 06:45:00,10.563871,-125.000015,5.17,99.44810156123941
2017-11-04 06:50:00,10.563694,-125.000015,5.17,98.63366608773313
2017-11-04 06:51:00,10.548083,-125.00003,5.17,98.54296251450849
2017-11-04 06:52:00,10.54494,-125.000015,5.04,98.39440748185119
2017-11-04 06:53:00,10.541476,-124.999985,5.17,98.24728070862163
2017-11-04 06:54:00,10.538586,-124.99997,5.04,98.0975541184886
2017-11-04 06:55:00,10.533564,-124.99997,5.17,97.95775828271428
2017-11-04 06:56:00,10.530362,-124.999985,5.17,97.80959282523497
2017-11-04 06:57:00,10.527313,-125.00003,5.17,97.6608352425983
2017-11-04 06:58:00,10.524541,-125.00006,5.04,97.51073678353768
2017-11-04 06:59:00,10.522418,-125.000046,5.3,97.35746235455247
2017-11-04 07:00:00,10.519441,-125.0,5.04,97.20801838701675
2017-11-04 07:01:00,10.516286,-124.99994,5.17,97.05934437311929
2017-11-04 07:02:00,10.513548,-124.99994,5.04,96.90897210542963
2017-11-04 07:03:00,10.510868,-124.99994,5.17,96.75833125934625
2017-11-04 07:04:00,10.508673,-124.999985,5.17,96.60561909139625
2017-11-04 07:05:00,10.505485,-125.00003,5.17,96.45750517077192
2017-11-04 07:06:00,10.502636,-125.00003,4.92,96.30764690655977
2017-11-04 07:07:00,10.499872,-125.00003,5.3,96.15739503608106
2017-11-04 07:08:00,10.497092,-125.0,4.92,96.00710089007127
2017-11-04 07:09:00,10.494364,-124.999985,5.04,95.85662413270077
2017-11-04 07:10:00,10.491687,-124.99997,4.67,95.7059112115704
2017-11-04 07:11:00,10.48898,-124.99997,4.92,95.55539539335993
2017-11-04 07:12:00,10.486299,-124.999985,5.3,95.40481736099973
2017-11-04 07:13:00,10.483594,-125.00003,4.92,95.25446683064908
2017-11-04 07:14:00,10.480882,-125.00003,4.92,95.10397416574843
2017-11-04 07:15:00,10.478171,-125.000015,5.17,94.9534186871247
2017-11-04 07:16:00,10.475503,-124.999985,5.04,94.80260590697543
2017-11-04 07:17:00,10.472863,-124.99997,5.04,94.6517216513525
2017-11-04 07:18:00,10.470207,-124.99994,5.17,94.50085330325973
2017-11-04 07:19:00,10.467493,-124.999954,5.17,94.3504242038735
2017-11-04 07:20:00,10.464864,-124.99997,5.17,94.1996092559622
2017-11-04 07:21:00,10.462176,-125.0,5.17,94.04912182129696
2017-11-04 07:22:00,10.45955,-125.000015,5.17,93.89828910252905
2017-11-04 07:23:00,10.456887,-125.0,5.3,93.74751135213117
2017-11-04 07:24:00,10.454213,-124.999985,4.92,93.5967845390149
2017-11-04 07:25:00,10.451523,-124.999985,4.92,93.44618999955115
2017-11-04 07:26:00,10.448917,-124.99997,5.17,93.29514830142162
2017-11-04 07:27:00,10.446254,-124.99997,5.17,93.14442873408504
2017-11-04 07:28:00,10.443637,-124.999954,5.17,92.99343409436625
2017-11-04 07:29:00,10.440958,-124.999985,5.17,92.84290886261415
2017-11-04 07:30:00,10.438276,-125.00003,5.17,92.69245182703834
2017-11-04 07:31:00,10.435668,-125.000046,5.17,92.5415396352259
2017-11-04 07:32:00,10.433039,-125.0,5.17,92.3904841973283
2017-11-04 07:33:00,10.430381,-124.999954,5.04,92.2395630486275
2017-11-04 07:34:00,10.427765,-124.99992,5.42,92.08849395857337
2017-11-04 07:35:00,10.425121,-124.99992,5.3,91.93768640865949
2017-11-04 07:36:00,10.422473,-124.99997,5.42,91.78709132493083
2017-11-04 07:37:00,10.419826,-125.00003,5.3,91.63653039924768
2017-11-04 07:38:00,10.417198,-125.00006,5.55,91.48576512486487
2017-11-04 07:39:00,10.414564,-125.00006,5.55,91.33491126833144
2017-11-04 07:40:00,10.411907,-125.000015,5.55,91.18398936783942
2017-11-04 07:41:00,10.409256,-124.99994,5.67,91.03292331725319
2017-11-04 07:42:00,10.406594,-124.99991,5.8,90.88208275313218
2017-11-04 07:43:00,10.403981,-124.99994,5.8,90.73124801881997
2017-11-04 07:44:00,10.401349,-124.99997,5.55,90.58050126708505
2017-11-04 07:45:00,10.398733,-125.000015,5.8,90.42973860781996
2017-11-04 07:46:00,10.396126,-125.00006,5.8,90.27893427259723
2017-11-04 07:47:00,10.393501,-125.00006,5.42,90.1280387401061
2017-11-04 07:48:00,10.390886,-125.000046,5.55,89.97704259680496
2017-11-04 07:49:00,10.388275,-124.999985,5.42,89.82584562393085
2017-11-04 07:50:00,10.3856,-124.99992,5.3,89.67492949793916
2017-11-04 07:51:00,10.382979,-124.99992,5.3,89.52401544280023
2017-11-04 07:52:00,10.380334,-124.999954,5.17,89.37334440515374
2017-11-04 07:53:00,10.377738,-125.0,5.17,89.22249301152017
2017-11-04 07:54:00,10.375135,-125.000015,5.04,89.0715537875272
2017-11-04 07:55:00,10.372529,-125.00003,5.17,88.92062845552009
2017-11-04 07:56:00,10.369876,-125.0,5.3,88.76974621544144
2017-11-04 07:57:00,10.36721,-124.99997,5.04,88.61892417396825
2017-11-04 07:58:00,10.36455,-124.99997,5.04,88.46819071464577
2017-11-04 07:59:00,10.361877,-124.999985,4.92,88.3175756369899
2017-11-04 08:00:00,10.359262,-125.000015,5.17,88.16675016400166
2017-11-04 08:01:00,10.356624,-125.00003,5.04,88.0159730131772
2017-11-04 08:02:00,10.353988,-125.0,5.17,87.86501205184526
2017-11-04 08:03:00,10.351348,-124.999985,5.04,87.71412779622233
2017-11-04 08:04:00,10.348705,-124.999985,5.04,87.5633156156465
2017-11-04 08:05:00,10.346065,-124.99997,5.17,87.41243136002365
2017-11-04 08:06:00,10.34341,-124.999985,5.17,87.26173293045248
2017-11-04 08:07:00,10.340777,-125.000015,5.3,87.11099080937954
2017-11-04 08:08:00,10.338112,-125.00003,5.42,86.96033868642799
2017-11-04 08:09:00,10.335393,-125.0,5.3,86.80976207003869
2017-11-04 08:10:00,10.332717,-124.99997,5.3,86.65898633518512
2017-11-04 08:11:00,10.330042,-124.99994,5.42,86.50820596966955
2017-11-04 08:12:00,10.327401,-124.99997,5.42,86.35750089389225
2017-11-04 08:13:00,10.324731,-125.0,5.55,86.20693010731176
2017-11-04 08:14:00,10.322076,-125.000046,5.42,86.0563519227338
2017-11-04 08:15:00,10.319424,-125.00008,5.55,85.905713299721
2017-11-04 08:16:00,10.316745,-125.00006,5.42,85.7549902455608
2017-11-04 08:17:00,10.314089,-125.0,5.42,85.60400553134562
2017-11-04 08:18:00,10.311439,-124.99994,5.42,85.45299303315863
2017-11-04 08:19:00,10.308776,-124.99992,6.05,85.30219588840708
2017-11-04 08:20:00,10.306105,-124.999954,5.67,85.15164524797154
2017-11-04 08:21:00,10.303438,-125.0,6.05,85.00112263133711
2017-11-04 08:22:00,10.300811,-125.00003,5.93,84.85035272629234
2017-11-04 08:23:00,10.298119,-125.00003,6.05,84.69976744815251
2017-11-04 08:24:00,10.295497,-125.000015,6.05,84.54879984061438
2017-11-04 08:25:00,10.292824,-124.999985,6.18,84.39801021377485
2017-11-04 08:26:00,10.290216,-124.99997,6.31,84.24697777696932
2017-11-04 08:27:00,10.287618,-124.99997,6.05,84.09595721660529
2017-11-04 08:28:00,10.284951,-124.99997,6.05,83.94525617191651
2017-11-04 08:29:00,10.282357,-124.999985,6.56,83.79427527196584
2017-11-04 08:30:00,10.279733,-125.000015,6.43,83.64349147493525
2017-11-04 08:31:00,10.277134,-125.000015,6.18,83.4924755452332
2017-11-04 08:32:00,10.274587,-125.00003,6.18,83.34127700417045
2017-11-04 08:33:00,10.272021,-125.000015,6.18,83.19005007956258
2017-11-04 08:34:00,10.269455,-124.999985,6.18,83.03876497189341
2017-11-04 08:35:00,10.2669,-124.99997,6.05,82.88748711000399
2017-11-04 08:36:00,10.264302,-125.0,6.18,82.7365829157624
2017-11-04 08:37:00,10.261719,-125.0,6.43,82.585492895469
2017-11-04 08:38:00,10.259171,-125.0,6.18,82.43424080200703
2017-11-04 08:39:00,10.256571,-125.000015,6.18,82.28328768602817
2017-11-04 08:40:00,10.254026,-125.00003,6.18,82.1320798836415
2017-11-04 08:41:00,10.251489,-125.00003,6.18,81.98077685289799
2017-11-04 08:42:00,10.248901,-125.000015,5.93,81.8296518028532
2017-11-04 08:43:00,10.246355,-124.999985,6.05,81.67827408194489
2017-11-04 08:44:00,10.243777,-124.99997,6.31,81.5271027252805
2017-11-04 08:45:00,10.241214,-124.99997,6.43,81.3759200917479
2017-11-04 08:46:00,10.238612,-125.0,6.68,81.22503442015416
2017-11-04 08:47:00,10.236046,-125.000015,6.56,81.0739238616687
2017-11-04 08:48:00,10.233402,-125.0,6.81,80.92305812869361
2017-11-04 08:49:00,10.230811,-124.99997,6.94,80.77188878757347
2017-11-04 08:50:00,10.22821,-124.999954,6.81,80.62082005726339
2017-11-04 08:51:00,10.225571,-124.99997,6.81,80.47005141597171
2017-11-04 08:52:00,10.22296,-124.999985,6.43,80.31914923727433
2017-11-04 08:53:00,10.220358,-124.999985,6.18,80.16814719955819
2017-11-04 08:54:00,10.217704,-124.999985,6.18,80.01738595626395
2017-11-04 08:55:00,10.215023,-124.999985,6.18,79.86674974084255
2017-11-04 08:56:00,10.212375,-124.999985,5.93,79.71596071357652
2017-11-04 08:57:00,10.209734,-124.999985,6.18,79.5651392716768
2017-11-04 08:58:00,10.207062,-124.999985,6.05,79.41446138029778
2017-11-04 08:59:00,10.20439,-124.99997,6.18,79.26372530585759
2017-11-04 09:00:00,10.201711,-124.999985,6.18,79.1131380121735
2017-11-04 09:01:00,10.199027,-125.000015,6.18,78.96263205486046
2017-11-04 09:02:00,10.196375,-125.00003,6.31,78.81191973330347
2017-11-04 09:03:00,10.193746,-125.0,6.18,78.6609263573378
2017-11-04 09:04:00,10.191072,-124.99997,6.31,78.5101413611603
2017-11-04 09:05:00,10.188402,-124.99997,6.31,78.35945420845738
2017-11-04 09:06:00,10.185768,-124.99997,6.18,78.20860035192392
2017-11-04 09:07:00,10.183066,-125.0,6.18,78.05817774652611
2017-11-04 09:08:00,10.180341,-125.00003,6.05,77.90786164635335
2017-11-04 09:09:00,10.17843,-125.000046,6.05,77.75372188315521
2017-11-04 09:10:00,10.175936,-125.000046,5.8,77.6022197339474
2017-11-04 09:11:00,10.173111,-125.0,6.18,77.45207190579386
2017-11-04 09:12:00,10.170192,-124.99997,6.05,77.30242142179645
2017-11-04 09:13:00,10.167214,-124.999954,6.18,77.15309845104505
2017-11-04 09:14:00,10.164242,-124.99997,6.18,77.00387182018582
2017-11-04 09:15:00,10.161588,-124.999985,6.05,76.85316875995275
2017-11-04 09:16:00,10.158872,-125.0,6.05,76.7027528007612
2017-11-04 09:17:00,10.156178,-125.000015,6.05,76.55223496700653
2017-11-04 09:18:00,10.153499,-125.00003,6.05,76.40164767332242
2017-11-04 09:19:00,10.150826,-125.000015,6.18,76.25091622954419
2017-11-04 09:20:00,10.148155,-125.0,5.93,76.10017552444202
2017-11-04 09:21:00,10.145512,-124.99997,5.93,75.94924697774381
2017-11-04 09:22:00,10.142781,-124.99997,5.93,75.7988422954204
2017-11-04 09:23:00,10.1401,-125.0,6.18,75.64832244612145
2017-11-04 09:24:00,10.137405,-125.000015,5.93,75.49780924302871
2017-11-04 09:25:00,10.13545,-125.00003,6.05,75.34386935008601
2017-11-04 09:26:00,10.132609,-125.000015,6.05,75.19391585751694
2017-11-04 09:27:00,10.129502,-125.0,6.18,75.04519412102907
2017-11-04 09:28:00,10.126571,-125.000046,6.05,74.89589399915191
2017-11-04 09:29:00,10.125346,-125.000046,6.05,74.73851553991764
2017-11-04 09:30:00,10.124045,-125.00006,5.93,74.58154331518273
2017-11-04 09:31:00,10.119307,-124.99992,5.93,74.4398893295073
2017-11-04 09:32:00,10.116119,-124.9995,6.18,74.28997173398554
2017-11-04 09:33:00,10.113237,-124.99902,6.05,74.13840442365935
2017-11-04 09:34:00,10.110623,-124.9986,6.05,73.98582882817286
2017-11-04 09:35:00,10.108023,-124.99817,6.05,73.83314961471149
2017-11-04 09:36:00,10.105417,-124.99771,6.05,73.68038181909945
2017-11-04 09:37:00,10.102821,-124.99721,6.05,73.52741256203788
2017-11-04 09:38:00,10.100209,-124.99669,5.93,73.37443981815284
2017-11-04 09:39:00,10.097581,-124.99617,6.05,73.22154116485906
2017-11-04 09:40:00,10.094986,-124.99565,6.05,73.06848969972062
2017-11-04 09:41:00,10.092355,-124.99513,6.05,72.91560493841276
2017-11-04 09:42:00,10.089719,-124.99461,6.05,72.76274333041458
2017-11-04 09:43:00,10.087112,-124.994095,5.93,72.60976682757345
2017-11-04 09:44:00,10.084492,-124.99356,6.05,72.45677294592281
2017-11-04 09:45:00,10.081869,-124.99303,6.05,72.30381235061176
2017-11-04 09:46:00,10.07926,-124.99248,6.05,72.15070934861836
2017-11-04 09:47:00,10.076624,-124.99194,6.18,71.9977701632053
2017-11-04 09:48:00,10.074045,-124.99147,6.18,71.84483855101293
2017-11-04 09:49:00,10.07136,-124.99103,6.18,71.69251415511057
2017-11-04 09:50:00,10.068689,-124.990616,6.31,71.5402257805803
2017-11-04 09:51:00,10.066014,-124.99022,6.18,71.3880257483712
2017-11-04 09:52:00,10.063337,-124.98981,6.43,71.2357806732957
2017-11-04 09:53:00,10.06066,-124.98947,6.18,71.16530063176337
2017-11-04 09:54:00,10.057981,-124.98917,6.18,71.20167889155884
2017-11-04 09:55:00,10.055315,-124.98894,6.43,71.23828987789776
2017-11-04 09:56:00,10.05266,-124.98872,6.31,71.26288532614839
2017-11-04 09:57:00,10.050011,-124.98854,6.18,71.2556640474529
2017-11-04 09:58:00,10.047318,-124.988525,6.18,71.24898428375609
2017-11-04 09:59:00,10.044632,-124.98851,6.05,71.24230441391126
2017-11-04 10:00:00,10.041963,-124.98848,6.05,71.23557511829802
2017-11-04 10:01:00,10.039301,-124.988434,6.18,71.22879327069114
2017-11-04 10:02:00,10.036665,-124.98839,6.18,71.22201758455078
2017-11-04 10:03:00,10.034019,-124.98836,6.18,71.21528794016544
2017-11-04 10:04:00,10.031378,-124.98831,6.18,71.82320132569242
2017-11-04 10:05:00,10.028728,-124.98828,6.43,72.49622584451501
2017-11-04 10:06:00,10.026059,-124.988266,6.31,73.1688058878084
2017-11-04 10:07:00,10.023379,-124.988235,5.93,73.84115336283051
2017-11-04 10:08:00,10.020708,-124.988235,6.05,74.51367500848059
2017-11-04 10:09:00,10.018071,-124.98831,6.31,75.18689433242795
2017-11-04 10:10:00,10.015331,-124.988434,6.18,75.8577397076527
2017-11-04 10:11:00,10.012622,-124.9886,6.18,76.52924607336334
2017-11-04 10:12:00,10.009921,-124.98877,6.43,77.20092946447689
2017-11-04 10:13:00,10.007213,-124.98894,6.31,77.8724546587279
2017-11-04 10:14:00,10.004517,-124.98912,6.43,78.54424162007186
2017-11-04 10:15:00,10.001827,-124.98927,6.56,79.21619246131186
2017-11-04 10:16:00,9.999157,-124.98944,6.43,79.88857643853049
2017-11-04 10:17:00,9.99648,-124.98961,6.56,80.56080221888675
2017-11-04 10:18:00,9.993832,-124.98976,6.56,81.23370224130133
2017-11-04 10:19:00,9.991153,-124.989914,6.31,81.90589790659945
2017-11-04 10:20:00,9.988483,-124.99008,6.56,82.5782856548294
2017-11-04 10:21:00,9.985822,-124.990234,6.56,83.25088811205964
2017-11-04 10:22:00,9.983118,-124.99037,6.43,83.9225357581144
2017-11-04 10:23:00,9.980407,-124.990524,6.68,84.59400823775556
2017-11-04 10:24:00,9.97769,-124.99069,6.56,85.26533380705196
2017-11-04 10:25:00,9.974985,-124.99086,6.81,85.93692679995836
2017-11-04 10:26:00,9.972274,-124.99107,6.81,86.60834648544044
2017-11-04 10:27:00,9.969575,-124.99129,6.43,87.2800279380154
2017-11-04 10:28:00,9.966885,-124.991486,6.31,87.95193541262458
2017-11-04 10:29:00,9.96426,-124.9917,6.43,88.62529488854825
2017-11-04 10:30:00,9.961539,-124.99191,6.43,88.63119275502066
2017-11-04 10:31:00,9.958883,-124.99214,6.31,87.62818614052259
2017-11-04 10:32:00,9.956263,-124.99234,5.93,86.62406042137238
2017-11-04 10:33:00,9.953606,-124.99254,5.93,85.62113745310442
2017-11-04 10:34:00,9.950964,-124.99274,5.67,84.61772688312749
2017-11-04 10:35:00,9.94831,-124.99292,5.42,83.61474048748416
2017-11-04 10:36:00,9.945634,-124.9931,5.55,82.61246924101411
2017-11-04 10:37:00,9.942982,-124.993286,5.3,81.60940760391959
2017-11-04 10:38:00,9.940298,-124.993484,5.55,80.60736572802472
2017-11-04 10:39:00,9.93758,-124.99368,5.67,79.60643249196715
2017-11-04 10:40:00,9.934906,-124.99388,5.8,78.6040621389696
2017-11-04 10:41:00,9.932276,-124.994095,5.8,77.60023591790068
2017-11-04 10:42:00,9.929541,-124.99428,6.18,76.59987404824477
2017-11-04 10:43:00,9.926887,-124.99448,6.05,75.59685355963514
2017-11-04 10:44:00,9.924188,-124.99466,6.18,74.59532996911912
2017-11-04 10:45:00,9.921517,-124.99486,6.31,74.35213386342949
2017-11-04 10:46:00,9.918847,-124.99509,6.43,74.34482034207684
2017-11-04 10:47:00,9.916166,-124.9953,6.56,74.33745854393551
2017-11-04 10:48:00,9.913488,-124.9955,6.56,74.33007256227435
2017-11-04 10:49:00,9.910835,-124.99573,6.43,74.3227589506706
2017-11-04 10:50:00,9.90817,-124.995926,6.68,74.31536323295664
2017-11-04 10:51:00,9.905519,-124.99614,6.56,74.30801094258604
2017-11-04 10:52:00,9.902847,-124.99635,6.43,74.30064909666476
2017-11-04 10:53:00,9.900198,-124.99657,6.68,74.2933112962323
2017-11-04 10:54:00,9.897589,-124.99678,6.68,74.28594911585118
2017-11-04 10:55:00,9.894898,-124.996994,6.68,74.27859703783601
2017-11-04 10:56:00,9.892232,-124.99721,6.81,74.27124966061731
2017-11-04 10:57:00,9.889567,-124.997406,6.81,74.26385394290335
2017-11-04 10:58:00,9.8869,-124.997604,6.68,74.25646306932576
2017-11-04 10:59:00,9.88424,-124.99783,6.81,74.24913982784699
2017-11-04 11:00:00,9.881616,-124.99805,6.68,74.24180189469241
2017-11-04 11:01:00,9.87898,-124.998245,6.81,74.23440360626141
2017-11-04 11:02:00,9.876308,-124.99844,6.56,74.22700550895031
2017-11-04 11:03:00,9.87368,-124.99866,6.56,74.21966759703125
2017-11-04 11:04:00,9.871023,-124.99887,6.05,74.21230567147666
2017-11-04 11:05:00,9.868356,-124.99907,5.93,74.20491963141777
2017-11-04 11:06:00,9.865665,-124.99927,5.42,74.19753371877209
2017-11-04 11:07:00,9.862963,-124.99948,5.42,74.19017203211739
2017-11-04 11:08:00,9.860255,-124.99968,5.55,74.18278620972279
2017-11-04 11:09:00,9.857591,-124.9998,5.42,74.17520681299155
2017-11-04 11:10:00,9.854839,-124.99997,5.42,74.16774872140836
2017-11-04 11:11:00,9.852131,-125.00017,5.55,74.16036289901373
2017-11-04 11:12:00,9.849399,-125.00023,5.42,74.15263885772755
2017-11-04 11:13:00,9.846708,-125.00018,5.3,74.14464875525178
2017-11-04 11:14:00,9.844077,-125.00003,5.55,74.13641665831078
2017-11-04 11:15:00,9.841351,-124.99986,5.3,74.12813673052757
2017-11-04 11:16:00,9.838632,-124.99979,5.42,74.12009844151422
2017-11-04 11:17:00,9.835915,-124.99986,5.3,74.1123984881879
2017-11-04 11:18:00,9.83321,-124.999985,5.42,74.10483139291762
2017-11-04 11:19:00,9.830525,-125.00012,5.42,74.09728835906282
2017-11-04 11:20:00,9.827817,-125.00017,5.3,74.08954002277017
2017-11-04 11:21:00,9.825112,-125.00009,5.8,74.08147749183918
2017-11-04 11:22:00,9.822376,-124.99997,5.55,74.07331845511085
2017-11-04 11:23:00,9.819739,-124.99989,5.55,74.06525556317558
2017-11-04 11:24:00,9.817035,-124.99988,5.42,74.05736220008816
2017-11-04 11:25:00,9.814367,-124.99994,5.55,74.04963781903325
2017-11-04 11:26:00,9.811669,-125.00003,5.55,74.04198610002456
2017-11-04 11:27:00,9.809003,-125.00009,5.55,74.03426170835189
2017-11-04 11:28:00,9.806349,-125.00011,5.42,74.02644058259979
2017-11-04 11:29:00,9.803734,-125.00003,5.3,74.01837757386905
2017-11-04 11:30:00,9.80106,-124.99994,5.3,74.0102907107694
2017-11-04 11:31:00,9.798417,-124.99986,5.42,74.00222785068749
2017-11-04 11:32:00,9.795745,-124.99988,5.17,73.99440682049533
2017-11-04 11:33:00,9.793086,-124.99997,5.42,73.98675489444005
2017-11-04 11:34:00,9.790399,-125.00006,5.17,73.97910311703362
2017-11-04 11:35:00,9.787752,-125.00011,5.42,73.97135445689892
2017-11-04 11:36:00,9.785071,-125.00008,5.55,73.96341263652067
2017-11-04 11:37:00,9.782456,-125.0,5.17,73.95534962778996
2017-11-04 11:38:00,9.779814,-124.99991,5.55,73.94726259480596
2017-11-04 11:39:00,9.777223,-124.99989,5.42,73.93934446422118
2017-11-04 11:40:00,9.774572,-124.99994,5.42,73.93159582532203
2017-11-04 11:41:00,9.771943,-125.0,5.42,73.9238712372206
2017-11-04 11:42:00,9.769309,-125.00006,5.17,73.9161466756636
2017-11-04 11:43:00,9.766694,-125.00008,5.42,73.90832534286488
2017-11-04 11:44:00,9.764095,-125.000046,5.42,73.90037342012074
2017-11-04 11:45:00,9.76153,-124.999985,5.17,73.8923560643728
2017-11-04 11:46:00,9.758893,-124.99992,5.3,73.8843294238274
2017-11-04 11:47:00,9.75631,-124.99992,5.3,73.87645958595796
2017-11-04 11:48:00,9.753769,-124.999954,4.92,73.86867169493222
2017-11-04 11:49:00,9.751164,-125.000015,5.17,73.86094939617685
2017-11-04 11:50:00,9.748614,-125.000046,5.04,73.8531543026531
2017-11-04 11:51:00,9.746054,-125.00003,5.17,73.84524567453013
2017-11-04 11:52:00,9.743484,-125.0,5.3,73.8373032648656
2017-11-04 11:53:00,9.740947,-124.999954,5.3,73.82932201185865
2017-11-04 11:54:00,9.738378,-124.99994,5.17,73.82141826503434
2017-11-04 11:55:00,9.735823,-124.99997,5.17,73.81362078129573
2017-11-04 11:56:00,9.733223,-124.999985,5.3,73.80578728506715
2017-11-04 11:57:00,9.730666,-125.000015,5.17,73.79798981194632
2017-11-04 11:58:00,9.728119,-125.00003,5.42,73.79015603434678
2017-11-04 11:59:00,9.725517,-125.000015,5.3,73.822894018713
2017-11-04 12:00:00,9.72298,-124.999985,5.67,73.97120618663087
2017-11-04 12:01:00,9.720463,-124.999954,5.42,74.11963882911806
2017-11-04 12:02:00,9.717901,-124.99997,5.55,74.26788064006779
2017-11-04 12:03:00,9.715349,-124.99997,5.55,74.41615489697746
2017-11-04 12:04:00,9.712756,-125.0,5.67,74.56423229505351
2017-11-04 12:05:00,9.710211,-125.000015,5.55,74.71257624043864
2017-11-04 12:06:00,9.707661,-125.000015,5.42,74.86086272410428
2017-11-04 12:07:00,9.705094,-124.999985,5.67,75.00899149068502
2017-11-04 12:08:00,9.70251,-124.999954,5.55,75.15701453685283
2017-11-04 12:09:00,9.699925,-124.99997,5.67,75.30511574011061
2017-11-04 12:10:00,9.697309,-124.999985,5.8,75.45302563566463
2017-11-04 12:11:00,9.694694,-125.0,5.67,75.60094164459673
2017-11-04 12:12:00,9.692082,-125.0,5.67,75.74884909883215
2017-11-04 12:13:00,9.68946,-125.0,5.67,75.89669541928859
2017-11-04 12:14:00,9.686921,-124.99997,5.55,76.04499536045074
2017-11-04 12:15:00,9.684299,-124.999954,5.67,76.19195903311493
2017-11-04 12:16:00,9.681702,-124.999985,5.93,76.1890708504066
2017-11-04 12:17:00,9.679101,-124.999985,5.8,76.18613379474306
2017-11-04 12:18:00,9.676526,-124.999985,5.67,76.18320436598655
2017-11-04 12:19:00,9.673905,-124.999954,5.55,76.18021374388658
2017-11-04 12:20:00,9.671233,-124.999954,5.55,76.17725586090003
2017-11-04 12:21:00,9.66858,-125.0,5.55,76.17437433145163
2017-11-04 12:22:00,9.66591,-125.000015,5.42,76.17144011559454
2017-11-04 12:23:00,9.66329,-125.000046,5.42,76.1685451860069
2017-11-04 12:24:00,9.660614,-125.00003,5.8,76.16556151050943
2017-11-04 12:25:00,9.65802,-125.000015,5.67,76.16260342779965
2017-11-04 12:26:00,9.655388,-124.999985,5.93,76.1596111176276
2017-11-04 12:27:00,9.652732,-124.99997,5.55,76.156634847678
2017-11-04 12:28:00,9.65012,-124.99997,5.55,76.15369456524613
2017-11-04 12:29:00,9.647446,-125.0,5.3,76.15078225646297
2017-11-04 12:30:00,9.6448,-125.00003,5.3,76.14787816127205
2017-11-04 12:31:00,9.642209,-125.000046,5.8,76.14496865817488
2017-11-04 12:32:00,9.639513,-125.0,6.18,76.14193295493729
2017-11-04 12:33:00,9.636853,-124.999985,6.31,76.13895551161735
2017-11-04 12:34:00,9.634232,-124.99997,6.56,76.13598950865799
2017-11-04 12:35:00,9.631551,-124.99997,6.56,76.13302898558821
2017-11-04 12:36:00,9.628924,-125.0,6.43,76.13013046390626
2017-11-04 12:37:00,9.6263,-125.00003,6.31,76.12723282225201
2017-11-04 12:38:00,9.623663,-125.000046,6.31,76.12430982539627
2017-11-04 12:39:00,9.621058,-125.00003,6.05,76.12134697722185
2017-11-04 12:40:00,9.618428,-125.000015,6.43,76.11837833417927
2017-11-04 12:41:00,9.61579,-124.999985,6.31,76.11538426395175
2017-11-04 12:42:00,9.61316,-124.999985,6.31,76.11243870135345
2017-11-04 12:43:00,9.61052,-124.999985,6.18,76.1094902053294
2017-11-04 12:44:00,9.607844,-125.0,6.18,76.10655422941683
2017-11-04 12:45:00,9.605186,-125.000015,6.05,76.10362353367067
2017-11-04 12:46:00,9.602539,-125.00003,6.18,76.10069606469284
2017-11-04 12:47:00,9.599883,-125.000015,6.31,76.09771979474324
2017-11-04 12:48:00,9.597227,-124.999985,6.31,76.0947204443493
2017-11-04 12:49:00,9.594576,-124.999985,6.05,76.09176872155687
2017-11-04 12:50:00,9.591911,-125.0,6.18,76.08883597241267
2017-11-04 12:51:00,9.589309,-125.0,6.43,76.08589862340658
2017-11-04 12:52:00,9.586657,-125.0,6.31,76.08294660727157
2017-11-04 12:53:00,9.584056,-125.0,6.56,76.08000955160804
2017-11-04 12:54:00,9.581408,-124.999985,6.43,76.07703562839903
2017-11-04 12:55:00,9.57875,-124.99997,6.18,76.07405877176427
2017-11-04 12:56:00,9.576068,-125.0,6.31,76.07114411624053
2017-11-04 12:57:00,9.573427,-125.000046,6.18,76.06826610690307
2017-11-04 12:58:00,9.570791,-125.000046,6.43,76.06531878424929
2017-11-04 12:59:00,9.568186,-125.00003,6.43,76.06235593607488
2017-11-04 13:00:00,9.56551,-125.0,6.43,76.05935071882942
