time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-11 06:27:00,10.918044,-124.41014,6.43,115.97768315606743
2017-11-11 06:28:00,10.918026,-124.409,6.43,115.81338598350422
2017-11-11 06:29:00,10.918014,-124.40787,6.68,115.64904904578643
2017-11-11 06:30:00,10.917999,-124.4068,6.94,115.48466426666855
2017-11-11 06:31:00,10.917971,-124.40579,7.19,115.32028055628588
2017-11-11 06:32:00,10.91798,-124.40483,7.06,115.15566378303551
2017-11-11 06:33:00,10.917983,-124.403885,7.06,114.99106072725613
2017-11-11 06:34:00,10.918018,-124.402954,7.06,114.82628657234103
2017-11-11 06:35:00,10.917992,-124.40202,7.19,114.66181389497318
2017-11-11 06:36:00,10.917965,-124.40111,8.07,114.49732110284253
2017-11-11 06:37:00,10.917943,-124.40018,8.2,114.33282469379117
2017-11-11 06:38:00,10.91795,-124.399216,8.45,114.16822187019723
2017-11-11 06:39:00,10.917971,-124.39827,7.57,114.00353181808167
2017-11-11 06:40:00,10.918012,-124.39732,7.06,113.83874811332501
2017-11-11 06:41:00,10.918051,-124.39642,7.19,113.67392209522811
2017-11-11 06:42:00,10.918056,-124.39555,7.06,113.50923111437086
2017-11-11 06:43:00,10.918033,-124.39464,6.31,113.34471875818615
2017-11-11 06:44:00,10.918063,-124.39368,6.05,113.17999927365169
2017-11-11 06:45:00,10.918065,-124.392746,5.8,113.01538964790504
2017-11-11 06:46:00,10.918065,-124.39177,6.05,112.85083356429391
2017-11-11 06:47:00,10.918066,-124.39076,5.67,112.68630801451894
2017-11-11 06:48:00,10.918042,-124.38977,6.43,112.52188390193527
2017-11-11 06:49:00,10.918022,-124.38878,6.56,112.35744022529751
2017-11-11 06:50:00,10.918025,-124.3878,6.43,112.19287363627518
2017-11-11 06:51:00,10.91802,-124.38681,6.05,112.0283565944345
2017-11-11 06:52:00,10.91802,-124.38577,6.05,111.86386719289337
2017-11-11 06:53:00,10.918023,-124.38469,5.8,111.69940479460544
2017-11-11 06:54:00,10.91805,-124.383575,6.05,111.53486147874995
2017-11-11 06:55:00,10.91806,-124.38243,6.56,111.37043256734472
2017-11-11 06:56:00,10.918078,-124.38129,6.56,111.20595931829455
2017-11-11 06:57:00,10.918089,-124.38013,6.05,111.04154114448596
2017-11-11 06:58:00,10.918134,-124.37898,6.56,110.87694625714398
2017-11-11 06:59:00,10.918152,-124.37785,7.44,110.71246258902039
2017-11-11 07:00:00,10.918179,-124.376755,7.06,110.54789843501798
2017-11-11 07:01:00,10.918202,-124.375626,6.68,110.38338926991939
2017-11-11 07:02:00,10.918236,-124.37456,6.18,110.21876066350933
2017-11-11 07:03:00,10.91828,-124.373474,6.81,110.05410398511086
2017-11-11 07:04:00,10.918331,-124.372345,6.68,109.88945787163351
2017-11-11 07:05:00,10.918357,-124.37126,6.31,109.72488818957117
2017-11-11 07:06:00,10.918387,-124.37012,6.68,109.56035624835869
2017-11-11 07:07:00,10.91838,-124.36896,6.81,109.39602611279358
2017-11-11 07:08:00,10.91838,-124.36783,6.56,109.23163048291346
2017-11-11 07:09:00,10.918363,-124.3667,6.43,109.06731800026331
2017-11-11 07:10:00,10.918338,-124.36557,6.18,108.90304464572137
2017-11-11 07:11:00,10.918352,-124.36447,6.18,108.73854928443154
2017-11-11 07:12:00,10.918312,-124.36345,6.81,108.57423468528462
2017-11-11 07:13:00,10.918274,-124.36244,7.44,108.40989988503722
2017-11-11 07:14:00,10.918222,-124.36139,7.06,108.24567523527296
2017-11-11 07:15:00,10.918183,-124.36035,7.31,108.08137658325944
2017-11-11 07:16:00,10.918165,-124.3593,6.94,107.91698563903523
2017-11-11 07:17:00,10.918142,-124.358246,6.68,107.7526233175081
2017-11-11 07:18:00,10.918139,-124.35718,6.68,107.5881756785985
2017-11-11 07:19:00,10.918173,-124.35611,6.68,107.42355123981781
2017-11-11 07:20:00,10.918188,-124.354996,6.68,107.25906557421727
2017-11-11 07:21:00,10.91819,-124.35388,6.68,107.09464557560727
2017-11-11 07:22:00,10.918185,-124.35275,6.43,106.93027440079481
2017-11-11 07:23:00,10.91818,-124.351654,6.43,106.7658678011326
2017-11-11 07:24:00,10.91819,-124.35051,6.68,106.60143784782002
2017-11-11 07:25:00,10.918211,-124.34941,6.81,106.43690824943552
2017-11-11 07:26:00,10.918151,-124.34833,6.94,106.2727539849998
2017-11-11 07:27:00,10.918112,-124.34726,7.06,106.10848659020658
2017-11-11 07:28:00,10.918034,-124.34625,7.44,105.94434743050026
2017-11-11 07:29:00,10.917968,-124.34523,7.44,105.78015999770506
2017-11-11 07:30:00,10.917907,-124.34421,6.94,105.61594810984225
2017-11-11 07:31:00,10.917835,-124.3432,7.06,105.45177960405475
2017-11-11 07:32:00,10.917828,-124.34221,7.31,105.28727234424113
2017-11-11 07:33:00,10.917789,-124.34119,7.57,105.12295285408071
2017-11-11 07:34:00,10.917772,-124.34027,7.44,104.95842157088825
2017-11-11 07:35:00,10.917703,-124.33966,7.31,104.7938216291225
2017-11-11 07:36:00,10.917625,-124.3392,7.19,104.62910942037684
2017-11-11 07:37:00,10.917537,-124.338776,6.94,104.46440861310208
2017-11-11 07:38:00,10.917512,-124.338394,7.06,104.29935591186664
2017-11-11 07:39:00,10.917525,-124.33798,6.94,104.13415069315221
2017-11-11 07:40:00,10.917576,-124.337555,6.81,103.96877107690452
2017-11-11 07:41:00,10.917613,-124.33716,6.81,103.80342867762586
2017-11-11 07:42:00,10.917656,-124.33679,6.81,103.63803088458248
2017-11-11 07:43:00,10.917696,-124.33652,6.81,103.47254357384523
2017-11-11 07:44:00,10.917667,-124.33649,6.68,103.30714368527875
2017-11-11 07:45:00,10.917683,-124.33649,6.43,103.1414924438832
2017-11-11 07:46:00,10.917687,-124.33649,6.68,102.97589989465
2017-11-11 07:47:00,10.917665,-124.33649,6.94,102.8104345117685
2017-11-11 07:48:00,10.917653,-124.33649,6.94,102.64492021875171
2017-11-11 07:49:00,10.917683,-124.33647,6.81,102.4792213413137
2017-11-11 07:50:00,10.917683,-124.3365,6.68,102.31361709891426
2017-11-11 07:51:00,10.917687,-124.33649,6.81,102.14803496875449
2017-11-11 07:52:00,10.917696,-124.3365,6.81,101.9824075453802
2017-11-11 07:53:00,10.917676,-124.3365,6.94,101.81693238047166
2017-11-11 07:54:00,10.917693,-124.33649,6.94,101.65128666713602
2017-11-11 07:55:00,10.917667,-124.33649,6.81,101.48584084830863
2017-11-11 07:56:00,10.917678,-124.3365,6.94,101.3202036429073
2017-11-11 07:57:00,10.917679,-124.33649,6.81,101.15463618578809
2017-11-11 07:58:00,10.917692,-124.33647,6.68,100.98902045558003
2017-11-11 07:59:00,10.917685,-124.33649,6.56,100.82346086934874
2017-11-11 08:00:00,10.917706,-124.33649,6.43,100.65778517288554
2017-11-11 08:01:00,10.917676,-124.3365,6.31,100.49234849903881
2017-11-11 08:02:00,10.917699,-124.33649,6.31,100.32667343962204
2017-11-11 08:03:00,10.917658,-124.33647,6.68,100.1613218241444
2017-11-11 08:04:00,10.917712,-124.33598,6.05,99.99599525883355
2017-11-11 08:05:00,10.917789,-124.33525,6.05,99.83080625797413
2017-11-11 08:06:00,10.917881,-124.33417,6.18,99.66590855948232
2017-11-11 08:07:00,10.917698,-124.33255,6.43,99.50291851967636
2017-11-11 08:08:00,10.917454,-124.33078,6.43,99.3403831177971
2017-11-11 08:09:00,10.917368,-124.32884,6.31,99.17725206002913
2017-11-11 08:10:00,10.917349,-124.32674,6.31,99.01396000952994
2017-11-11 08:11:00,10.917285,-124.32463,6.56,98.85089847371289
2017-11-11 08:12:00,10.917296,-124.32236,6.56,98.68763681705636
2017-11-11 08:13:00,10.917322,-124.31999,6.43,98.5244059859314
2017-11-11 08:14:00,10.917393,-124.31734,6.43,98.36124679325408
2017-11-11 08:15:00,10.917472,-124.31471,6.56,98.19802763432166
2017-11-11 08:16:00,10.917533,-124.31206,6.31,98.03491735177963
2017-11-11 08:17:00,10.91766,-124.30939,6.31,97.87150510049167
2017-11-11 08:18:00,10.917755,-124.30661,6.43,97.70836397144443
2017-11-11 08:19:00,10.917973,-124.30379,5.93,97.5446629240272
2017-11-11 08:20:00,10.918228,-124.3009,6.05,97.38085384262348
2017-11-11 08:21:00,10.918491,-124.29805,6.05,97.21696395681779
2017-11-11 08:22:00,10.918747,-124.29509,6.05,97.0532229179147
2017-11-11 08:23:00,10.91902,-124.292175,6.05,96.88935184595115
2017-11-11 08:24:00,10.919285,-124.289215,6.18,96.72556678792625
2017-11-11 08:25:00,10.919353,-124.286285,6.18,96.56271400234587
2017-11-11 08:26:00,10.919391,-124.28337,6.18,96.3999923185612
2017-11-11 08:27:00,10.919442,-124.28046,6.18,96.23720184206393
2017-11-11 08:28:00,10.919489,-124.27745,6.05,96.07453512035516
2017-11-11 08:29:00,10.919546,-124.27457,5.93,95.91168404055642
2017-11-11 08:30:00,10.919594,-124.271576,6.05,95.74899575731662
2017-11-11 08:31:00,10.919605,-124.26869,5.67,95.58637591558417
2017-11-11 08:32:00,10.919577,-124.26581,5.67,95.42394057193522
2017-11-11 08:33:00,10.919603,-124.26289,5.67,95.26128278984956
2017-11-11 08:34:00,10.919646,-124.26001,5.67,95.09850018424018
2017-11-11 08:35:00,10.919684,-124.25719,6.05,94.93567951925776
2017-11-11 08:36:00,10.919729,-124.254364,5.8,94.77283086862477
2017-11-11 08:37:00,10.919777,-124.25148,5.67,94.61002797557708
2017-11-11 08:38:00,10.919836,-124.248566,5.8,94.44720253860099
2017-11-11 08:39:00,10.919917,-124.245636,6.05,94.28428616984473
2017-11-11 08:40:00,10.919997,-124.24271,6.18,94.12137052447271
2017-11-11 08:41:00,10.920076,-124.23978,6.05,93.95846393774355
2017-11-11 08:42:00,10.920142,-124.23685,6.05,93.79562093419027
2017-11-11 08:43:00,10.920208,-124.23389,6.56,93.63280918785728
2017-11-11 08:44:00,10.920272,-124.231064,6.18,93.46986760796726
2017-11-11 08:45:00,10.920337,-124.22824,5.8,93.30691905324898
2017-11-11 08:46:00,10.920407,-124.2254,5.93,93.1439627139806
2017-11-11 08:47:00,10.920455,-124.222595,5.93,92.98107751025276
2017-11-11 08:48:00,10.920537,-124.21971,6.18,92.8181093646525
2017-11-11 08:49:00,10.920604,-124.21678,6.05,92.65526147008572
2017-11-11 08:50:00,10.920677,-124.21385,6.31,92.49238422943769
2017-11-11 08:51:00,10.920769,-124.21094,6.31,92.32939322138584
2017-11-11 08:52:00,10.920797,-124.20813,6.18,92.16661104746528
2017-11-11 08:53:00,10.92086,-124.205246,6.18,92.11617425431632
2017-11-11 08:54:00,10.920938,-124.20232,6.31,92.10768430814309
2017-11-11 08:55:00,10.920893,-124.19945,6.56,91.9953098765631
2017-11-11 08:56:00,10.920835,-124.19653,6.18,91.80055762666706
2017-11-11 08:57:00,10.920761,-124.193665,6.43,91.6058571648841
2017-11-11 08:58:00,10.920719,-124.19081,6.18,91.41095684323479
2017-11-11 08:59:00,10.920648,-124.18791,6.31,91.21626647953366
2017-11-11 09:00:00,10.920607,-124.185074,6.18,91.0213449180925
2017-11-11 09:01:00,10.920573,-124.18219,6.18,90.82641990593214
2017-11-11 09:02:00,10.920536,-124.179306,6.18,90.63151287841833
2017-11-11 09:03:00,10.920524,-124.17639,6.18,90.4364816544875
2017-11-11 09:04:00,10.920649,-124.17348,6.05,90.2406243175164
2017-11-11 09:05:00,10.920868,-124.17053,6.18,90.0442355561674
2017-11-11 09:06:00,10.921012,-124.16757,6.05,89.84830443461836
2017-11-11 09:07:00,10.921072,-124.16469,6.31,89.6528126940787
2017-11-11 09:08:00,10.921024,-124.1617,6.05,89.4580566608177
2017-11-11 09:09:00,10.920955,-124.15877,6.31,89.26337837826232
2017-11-11 09:10:00,10.920933,-124.15587,6.31,89.06839426533455
2017-11-11 09:11:00,10.921071,-124.152985,6.31,88.87243893580343
2017-11-11 09:12:00,10.921204,-124.15007,6.18,88.67653765159326
2017-11-11 09:13:00,10.921394,-124.14717,6.18,88.48028262364397
2017-11-11 09:14:00,10.921463,-124.14426,6.05,88.28476100007478
2017-11-11 09:15:00,10.921439,-124.14134,6.18,88.08980492418475
2017-11-11 09:16:00,10.921335,-124.13841,6.31,87.89533646250554
2017-11-11 09:17:00,10.921267,-124.13551,6.05,87.70062811415791
2017-11-11 09:18:00,10.921388,-124.13258,6.18,87.50481080398886
2017-11-11 09:19:00,10.921593,-124.12967,6.43,87.30847387644361
2017-11-11 09:20:00,10.921782,-124.12677,6.18,87.11222484337652
2017-11-11 09:21:00,10.921838,-124.12384,6.18,86.91679720054898
2017-11-11 09:22:00,10.921817,-124.12091,6.05,86.7218311636491
2017-11-11 09:23:00,10.921761,-124.11801,6.31,86.52705087671535
2017-11-11 09:24:00,10.921738,-124.11507,5.93,86.33210485321649
2017-11-11 09:25:00,10.921813,-124.11214,5.93,86.13656330762763
2017-11-11 09:26:00,10.921964,-124.10925,5.93,85.94053405644655
2017-11-11 09:27:00,10.922102,-124.10649,6.18,85.74447843145687
2017-11-11 09:28:00,10.922211,-124.10358,6.05,85.54871701260059
2017-11-11 09:29:00,10.922215,-124.10072,6.05,85.3535449381895
2017-11-11 09:30:00,10.922217,-124.09773,6.18,85.23058272790678
2017-11-11 09:31:00,10.922162,-124.0948,6.05,85.21108553947575
2017-11-11 09:32:00,10.922182,-124.09183,5.93,85.19158423112674
2017-11-11 09:33:00,10.922312,-124.08888,6.05,85.17204769949721
2017-11-11 09:34:00,10.922457,-124.08597,6.05,85.15249253869037
2017-11-11 09:35:00,10.92256,-124.08304,6.31,85.13295541295871
2017-11-11 09:36:00,10.922618,-124.08006,6.31,85.11344820885151
2017-11-11 09:37:00,10.922615,-124.07709,6.05,85.09395271416018
2017-11-11 09:38:00,10.922581,-124.07414,6.18,85.07445763643764
2017-11-11 09:39:00,10.922595,-124.07121,6.31,85.05494300703356
2017-11-11 09:40:00,10.922674,-124.068344,6.05,85.03538820746904
2017-11-11 09:41:00,10.922857,-124.065475,6.05,85.01580823288562
2017-11-11 09:42:00,10.922999,-124.06256,6.05,84.99625568508964
2017-11-11 09:43:00,10.922991,-124.059784,5.93,84.976689491579
2017-11-11 09:44:00,10.922915,-124.05707,6.31,84.95711748789844
2017-11-11 09:45:00,10.922921,-124.05423,6.31,84.93757149589794
2017-11-11 09:46:00,10.923014,-124.05139,6.18,84.9180035131053
2017-11-11 09:47:00,10.923149,-124.04854,6.18,84.89842862348357
2017-11-11 09:48:00,10.923326,-124.04567,6.05,84.87885053644806
2017-11-11 09:49:00,10.92339,-124.04274,6.05,84.85932326865772
2017-11-11 09:50:00,10.923321,-124.039795,6.18,84.83983518309789
2017-11-11 09:51:00,10.923226,-124.03696,5.93,84.82031286592999
2017-11-11 09:52:00,10.923264,-124.03407,6.05,84.80077733243904
2017-11-11 09:53:00,10.923408,-124.031235,6.31,84.78119460378473
2017-11-11 09:54:00,10.923606,-124.0285,6.05,84.76156113151966
2017-11-11 09:55:00,10.923735,-124.02579,6.05,84.74193582668923
2017-11-11 09:56:00,10.923743,-124.022934,6.31,84.72239526421785
2017-11-11 09:57:00,10.923656,-124.02002,6.05,84.70290022928947
2017-11-11 09:58:00,10.923586,-124.01712,5.93,84.68339570412824
2017-11-11 09:59:00,10.923644,-124.01427,5.93,84.66384027762139
2017-11-11 10:00:00,10.923788,-124.01143,5.8,84.64425940367474
2017-11-11 10:01:00,10.92397,-124.008545,6.05,84.62468561692366
2017-11-11 10:02:00,10.924065,-124.00568,6.05,84.60512640213395
2017-11-11 10:03:00,10.924098,-124.00276,6.18,84.58560326072775
2017-11-11 10:04:00,10.92407,-123.99992,6.05,84.5660658628299
2017-11-11 10:05:00,10.924042,-123.99715,6.05,84.54650249902456
2017-11-11 10:06:00,10.924039,-123.99431,6.05,84.52695878193354
2017-11-11 10:07:00,10.924139,-123.991425,5.93,84.50740572213599
2017-11-11 10:08:00,10.924302,-123.988556,6.18,84.48126785842403
2017-11-11 10:09:00,10.924455,-123.98573,6.05,84.4508382908158
2017-11-11 10:10:00,10.924543,-123.982925,6.05,84.4204442156527
2017-11-11 10:11:00,10.924513,-123.98012,5.8,84.39012708884948
2017-11-11 10:12:00,10.924429,-123.9772,5.8,84.3598829305491
2017-11-11 10:13:00,10.924395,-123.97435,6.18,84.32958318580049
2017-11-11 10:14:00,10.924496,-123.97156,6.81,84.2991757087305
2017-11-11 10:15:00,10.924543,-123.96866,7.94,84.26883955864821
2017-11-11 10:16:00,10.924552,-123.96579,8.07,84.23851833945585
2017-11-11 10:17:00,10.924595,-123.96298,7.57,84.20815525052134
2017-11-11 10:18:00,10.92473,-123.96011,7.44,84.17775186613112
2017-11-11 10:19:00,10.924897,-123.957306,6.94,84.14730594639015
2017-11-11 10:20:00,10.925084,-123.95444,6.94,84.11686733934111
2017-11-11 10:21:00,10.925253,-123.951584,6.68,84.08643718714735
2017-11-11 10:22:00,10.925409,-123.948685,6.43,84.05602962934486
2017-11-11 10:23:00,10.925635,-123.9458,6.43,84.02557182796804
2017-11-11 10:24:00,10.92586,-123.94295,6.18,83.99510318809048
2017-11-11 10:25:00,10.925999,-123.94006,6.31,83.96470376134155
2017-11-11 10:26:00,10.925953,-123.93715,6.43,83.93443154003073
2017-11-11 10:27:00,10.925879,-123.93422,6.43,83.90418414371301
2017-11-11 10:28:00,10.925795,-123.93129,6.05,83.87394326844274
2017-11-11 10:29:00,10.925838,-123.92836,6.05,83.84361957586988
2017-11-11 10:30:00,10.925961,-123.92546,6.05,83.81323386582699
2017-11-11 10:31:00,10.92616,-123.92258,5.93,83.78279202976321
2017-11-11 10:32:00,10.926306,-123.91968,5.55,83.75239132131121
2017-11-11 10:33:00,10.926355,-123.91669,5.67,83.7220834142907
2017-11-11 10:34:00,10.9263,-123.91373,5.55,83.69183347707323
2017-11-11 10:35:00,10.926211,-123.91081,5.67,83.66159257929658
2017-11-11 10:36:00,10.926202,-123.90782,5.67,83.63132249435125
2017-11-11 10:37:00,10.92635,-123.90492,5.8,83.60092048168976
2017-11-11 10:38:00,10.926546,-123.902054,5.3,83.57047600569801
2017-11-11 10:39:00,10.926716,-123.89911,5.42,83.54007409206473
2017-11-11 10:40:00,10.926755,-123.896164,5.42,83.50975826075906
2017-11-11 10:41:00,10.92667,-123.89322,5.17,83.47952263383573
2017-11-11 10:42:00,10.92658,-123.89029,5.17,83.44928567119395
2017-11-11 10:43:00,10.926615,-123.88736,5.3,83.41896719545903
2017-11-11 10:44:00,10.926775,-123.88446,5.42,83.38855735754059
2017-11-11 10:45:00,10.926942,-123.881546,5.8,83.35814755113114
2017-11-11 10:46:00,10.927059,-123.878586,5.67,83.32778545189753
2017-11-11 10:47:00,10.927063,-123.875656,5.8,83.29748719140972
2017-11-11 10:48:00,10.926994,-123.87277,6.05,83.26722208923569
2017-11-11 10:49:00,10.927005,-123.86981,6.05,83.23692911310505
2017-11-11 10:50:00,10.927063,-123.86691,6.18,83.2065857898706
2017-11-11 10:51:00,10.927213,-123.86401,6.05,83.17618247299961
2017-11-11 10:52:00,10.927333,-123.86113,5.93,83.14579215321069
2017-11-11 10:53:00,10.927424,-123.8582,5.8,83.11543715961005
2017-11-11 10:54:00,10.927386,-123.85527,5.55,83.08516628752153
2017-11-11 10:55:00,10.927335,-123.85239,5.55,83.054887477644
2017-11-11 10:56:00,10.927386,-123.84947,5.67,83.02455528520304
2017-11-11 10:57:00,10.927485,-123.84657,5.93,82.99418522567403
2017-11-11 10:58:00,10.927615,-123.84372,5.93,82.96377853574725
2017-11-11 10:59:00,10.927707,-123.840775,5.42,82.93342781458708
2017-11-11 11:00:00,10.92777,-123.837814,5.42,82.90310125731276
2017-11-11 11:01:00,10.927771,-123.834885,5.42,82.87280462483614
2017-11-11 11:02:00,10.92775,-123.831955,5.55,82.84252266696696
2017-11-11 11:03:00,10.927799,-123.82909,5.67,82.81217372206972
2017-11-11 11:04:00,10.927881,-123.82611,5.67,82.78184101256247
2017-11-11 11:05:00,10.928011,-123.8232,5.8,82.75145402081651
2017-11-11 11:06:00,10.928107,-123.82027,5.8,82.72109576669216
2017-11-11 11:07:00,10.928149,-123.81738,5.93,82.69075959410348
2017-11-11 11:08:00,10.928184,-123.81442,6.05,82.66045096745898
2017-11-11 11:09:00,10.928179,-123.811554,5.93,82.630137564521
2017-11-11 11:10:00,10.928199,-123.80864,6.05,82.59982361750905
2017-11-11 11:11:00,10.928278,-123.80571,5.93,82.56947644916535
2017-11-11 11:12:00,10.928354,-123.802826,5.93,82.53911613519726
2017-11-11 11:13:00,10.928472,-123.79991,5.93,82.50873893852634
2017-11-11 11:14:00,10.928519,-123.797,5.93,82.4784060714742
2017-11-11 11:15:00,10.92856,-123.79408,6.05,82.44808040008067
2017-11-11 11:16:00,10.928571,-123.79117,6.05,82.41777100879938
2017-11-11 11:17:00,10.928588,-123.78822,5.93,82.38747083701016
2017-11-11 11:18:00,10.928649,-123.785324,5.8,82.3571242442494
2017-11-11 11:19:00,10.928737,-123.78244,5.93,82.32675610502437
2017-11-11 11:20:00,10.928838,-123.77951,5.93,82.2963945903763
2017-11-11 11:21:00,10.928897,-123.77661,5.93,82.2660506150371
2017-11-11 11:22:00,10.928931,-123.77371,5.8,82.23572294231651
2017-11-11 11:23:00,10.928965,-123.77083,5.93,82.20538870353568
2017-11-11 11:24:00,10.929012,-123.76796,5.8,82.17504270436298
2017-11-11 11:25:00,10.929029,-123.765,5.8,82.1447458156039
2017-11-11 11:26:00,10.929136,-123.76218,5.8,82.11434427499583
2017-11-11 11:27:00,10.929209,-123.75923,5.67,81.67277107165359
2017-11-11 11:28:00,10.929259,-123.7563,5.8,81.10412691026191
2017-11-11 11:29:00,10.929285,-123.75337,6.05,80.53609202163506
2017-11-11 11:30:00,10.929292,-123.75049,5.93,79.96898845087247
2017-11-11 11:31:00,10.929336,-123.747604,5.8,79.40089170736661
2017-11-11 11:32:00,10.929404,-123.74478,6.05,78.83274242248403
2017-11-11 11:33:00,10.929503,-123.74187,5.93,78.26303391996818
2017-11-11 11:34:00,10.929582,-123.73901,5.93,77.69428212168174
2017-11-11 11:35:00,10.92962,-123.73613,5.93,77.12639157359823
2017-11-11 11:36:00,10.929617,-123.73317,6.18,76.55882350340661
2017-11-11 11:37:00,10.929649,-123.73027,6.05,75.9909056827439
2017-11-11 11:38:00,10.929724,-123.7274,6.05,75.42216563453326
2017-11-11 11:39:00,10.929809,-123.72453,6.05,74.85317172267068
2017-11-11 11:40:00,10.929931,-123.72157,5.93,74.28243035682975
2017-11-11 11:41:00,10.930018,-123.71866,6.05,73.71302649069632
2017-11-11 11:42:00,10.930025,-123.715744,6.05,73.1455996565472
2017-11-11 11:43:00,10.930025,-123.712845,5.93,72.57850317910928
2017-11-11 11:44:00,10.930063,-123.70999,6.05,72.01083711948857
2017-11-11 11:45:00,10.930089,-123.70715,6.05,71.44361038932769
2017-11-11 11:46:00,10.930172,-123.7043,5.93,70.8748468409658
2017-11-11 11:47:00,10.930293,-123.70148,6.05,70.30538799688183
2017-11-11 11:48:00,10.930411,-123.69856,6.05,69.73510735804224
2017-11-11 11:49:00,10.930442,-123.69565,5.93,69.16712512835969
2017-11-11 11:50:00,10.930414,-123.69275,6.18,68.60073048960855
2017-11-11 11:51:00,10.930438,-123.68988,6.05,68.03328514602279
2017-11-11 11:52:00,10.930494,-123.68703,6.05,67.46520702952108
2017-11-11 11:53:00,10.930569,-123.68416,6.05,66.89646698131048
2017-11-11 11:54:00,10.930707,-123.68132,6.05,66.32639697824797
2017-11-11 11:55:00,10.930795,-123.678375,6.18,65.75665344190138
2017-11-11 11:56:00,10.930798,-123.675476,6.05,65.18948080536782
2017-11-11 11:57:00,10.930784,-123.67261,6.05,64.6230360618136
2017-11-11 11:58:00,10.930808,-123.66972,5.93,64.05541112745743
2017-11-11 11:59:00,10.930887,-123.66687,6.05,63.95114184456616
2017-11-11 12:00:00,10.930997,-123.663956,5.8,64.5990113277786
2017-11-11 12:01:00,10.931069,-123.66109,6.05,65.24577983044118
2017-11-11 12:02:00,10.931149,-123.65813,6.05,65.89274857443485
2017-11-11 12:03:00,10.931212,-123.6552,5.8,66.53922798035514
2017-11-11 12:04:00,10.931188,-123.65228,6.18,67.18314916030299
2017-11-11 12:05:00,10.931212,-123.64935,5.93,67.82848008977281
2017-11-11 12:06:00,10.931277,-123.646454,6.05,68.47503117577003
2017-11-11 12:07:00,10.93136,-123.643555,6.05,69.12211119983465
2017-11-11 12:08:00,10.931473,-123.640625,6.05,69.77006301146066
2017-11-11 12:09:00,10.931573,-123.63768,6.18,70.41762635766985
2017-11-11 12:10:00,10.931586,-123.63472,6.05,71.06262207801792
2017-11-11 12:11:00,10.931564,-123.63179,6.31,71.7065983942385
2017-11-11 12:12:00,10.931585,-123.62889,5.93,72.35185225923252
2017-11-11 12:13:00,10.931662,-123.62601,6.18,72.99876273852789
2017-11-11 12:14:00,10.93175,-123.62311,6.31,73.6459896271675
2017-11-11 12:15:00,10.931863,-123.62018,6.31,74.29394143879351
2017-11-11 12:16:00,10.931911,-123.61723,6.05,74.93997160309107
2017-11-11 12:17:00,10.93194,-123.61424,6.18,75.5854272133985
2017-11-11 12:18:00,10.931963,-123.61128,5.93,76.23071741488766
2017-11-11 12:19:00,10.932003,-123.60832,6.05,76.8765082343168
2017-11-11 12:20:00,10.932071,-123.60538,6.18,77.52313112085221
2017-11-11 12:21:00,10.932168,-123.60245,6.05,78.17061176265236
2017-11-11 12:22:00,10.932224,-123.59952,6.18,78.81688503177378
2017-11-11 12:23:00,10.932266,-123.59662,6.05,79.4627573071643
2017-11-11 12:24:00,10.932287,-123.59372,6.05,80.10801117215823
2017-11-11 12:25:00,10.932339,-123.590836,6.05,80.75418394461859
2017-11-11 12:26:00,10.932422,-123.58795,6.05,81.40126885662536
2017-11-11 12:27:00,10.932492,-123.58513,5.93,82.04799575885492
2017-11-11 12:28:00,10.932547,-123.582275,6.05,82.69426777952853
2017-11-11 12:29:00,10.932581,-123.57941,5.93,83.3399176298503
2017-11-11 12:30:00,10.932607,-123.57652,6.05,83.87756194708065
2017-11-11 12:31:00,10.932644,-123.573654,6.05,83.84265765000228
2017-11-11 12:32:00,10.932751,-123.57086,6.05,83.80759152179074
2017-11-11 12:33:00,10.932824,-123.56799,6.05,83.77266594437758
2017-11-11 12:34:00,10.932888,-123.565155,6.05,83.73769435205152
2017-11-11 12:35:00,10.932905,-123.5623,5.8,83.7027886242287
2017-11-11 12:36:00,10.932911,-123.55954,5.93,83.66774780808632
2017-11-11 12:37:00,10.932954,-123.55669,6.05,83.63281480007149
2017-11-11 12:38:00,10.933016,-123.55377,5.93,83.59797306300054
2017-11-11 12:39:00,10.933126,-123.55086,6.05,83.56307980107292
2017-11-11 12:40:00,10.933242,-123.54799,6.05,83.52812159174066
2017-11-11 12:41:00,10.93328,-123.54509,6.05,83.493267870777
2017-11-11 12:42:00,10.933279,-123.54216,6.05,83.4584890417903
2017-11-11 12:43:00,10.933282,-123.53926,5.93,83.423661881691
2017-11-11 12:44:00,10.933324,-123.53635,6.18,83.38882022372842
2017-11-11 12:45:00,10.933404,-123.53354,6.05,83.35379874297197
2017-11-11 12:46:00,10.933507,-123.530685,5.8,83.31882775131099
2017-11-11 12:47:00,10.933638,-123.52782,6.05,83.28385060948698
2017-11-11 12:48:00,10.933652,-123.52492,5.93,83.2490151016875
2017-11-11 12:49:00,10.933651,-123.522,6.05,83.21422117417232
2017-11-11 12:50:00,10.933679,-123.51906,6.05,83.1794354361407
2017-11-11 12:51:00,10.933729,-123.51616,5.8,83.144572608595
2017-11-11 12:52:00,10.933807,-123.51329,6.18,83.10964323677261
2017-11-11 12:53:00,10.933883,-123.51048,6.05,83.0746247915435
2017-11-11 12:54:00,10.933965,-123.50758,6.18,83.03973767977897
