time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-02 06:28:00,8.772834,-124.99994,6.43,134.18039113122222
2017-11-02 06:29:00,8.770249,-124.999985,6.31,134.0223418154195
2017-11-02 06:30:00,8.767626,-125.00006,6.31,133.86443095855057
2017-11-02 06:31:00,8.764999,-125.00009,6.56,133.70657780957785
2017-11-02 06:32:00,8.762457,-125.00003,6.43,133.54843545581377
2017-11-02 06:33:00,8.759875,-124.99994,6.31,133.39049400231517
2017-11-02 06:34:00,8.757275,-124.99988,6.18,133.23260399257103
2017-11-02 06:35:00,8.754662,-124.99991,6.43,133.0746899329728
2017-11-02 06:36:00,8.752067,-125.000015,6.31,132.91663038494596
2017-11-02 06:37:00,8.749492,-125.00009,6.18,132.7585106916467
2017-11-02 06:38:00,8.746925,-125.00009,6.31,132.60042336704296
2017-11-02 06:39:00,8.744496,-125.00003,6.31,132.4417893775158
2017-11-02 06:40:00,8.741954,-124.99994,6.05,132.28367389365857
2017-11-02 06:41:00,8.739386,-124.99989,6.43,132.12563570299193
2017-11-02 06:42:00,8.736842,-124.99991,6.18,131.96743039766073
2017-11-02 06:43:00,8.734237,-124.99997,6.43,131.80945466208385
2017-11-02 06:44:00,8.731628,-125.00003,6.18,131.6514963295429
2017-11-02 06:45:00,8.729013,-125.00008,6.31,131.49357305819132
2017-11-02 06:46:00,8.726444,-125.000046,5.93,131.33552488766665
2017-11-02 06:47:00,8.723868,-124.99997,6.05,131.17754479032436
2017-11-02 06:48:00,8.721284,-124.99991,6.18,131.0195851684368
2017-11-02 06:49:00,8.718748,-124.99989,6.43,130.8613808835764
2017-11-02 06:50:00,8.716202,-124.99994,6.18,130.70315740985626
2017-11-02 06:51:00,8.713699,-125.00003,6.31,130.54471102695803
2017-11-02 06:52:00,8.711204,-125.00008,6.31,130.38626566453064
2017-11-02 06:53:00,8.708612,-125.00008,6.31,130.228287108901
2017-11-02 06:54:00,8.705962,-125.0,6.31,130.07063255037642
2017-11-02 06:55:00,8.703359,-124.99991,6.43,129.91278246281607
2017-11-02 06:56:00,8.700748,-124.99988,6.31,129.7549134415137
2017-11-02 06:57:00,8.698181,-124.99989,6.05,129.59681716027433
2017-11-02 06:58:00,8.6956,-124.999985,5.8,129.4387056582576
2017-11-02 06:59:00,8.693054,-125.00006,5.42,129.28045979294834
2017-11-02 07:00:00,8.690471,-125.00006,5.04,129.12244208048804
2017-11-02 07:01:00,8.687874,-125.00003,5.3,128.96451214856012
2017-11-02 07:02:00,8.685203,-124.99997,5.55,128.80693104270256
2017-11-02 07:03:00,8.682597,-124.99992,5.8,128.64905818087658
2017-11-02 07:04:00,8.680011,-124.99986,6.18,128.49110726050696
2017-11-02 07:05:00,8.67744,-124.99991,6.31,128.33299255576094
2017-11-02 07:06:00,8.674864,-125.000015,6.31,128.17485034331375
2017-11-02 07:07:00,8.672266,-125.00006,6.43,128.0168575873776
2017-11-02 07:08:00,8.669727,-125.00006,6.43,127.8586484415228
2017-11-02 07:09:00,8.667202,-125.0,6.18,127.70043212485629
2017-11-02 07:10:00,8.664703,-124.999954,6.31,127.5420901491668
2017-11-02 07:11:00,8.662131,-124.99991,6.31,127.38406398755467
2017-11-02 07:12:00,8.659554,-124.99994,6.31,127.22599330063366
2017-11-02 07:13:00,8.657018,-124.999985,6.18,127.06773079764167
2017-11-02 07:14:00,8.654498,-125.000015,6.18,126.90941211745964
2017-11-02 07:15:00,8.651935,-125.000015,6.31,126.75130738982004
2017-11-02 07:16:00,8.649379,-125.000015,6.18,126.59317220686765
2017-11-02 07:17:00,8.646788,-124.999985,6.05,126.435216170386
2017-11-02 07:18:00,8.644208,-124.999954,6.31,126.27721317121922
2017-11-02 07:19:00,8.641711,-124.99997,6.18,126.1188069628709
2017-11-02 07:20:00,8.639166,-125.0,6.43,125.96059705166302
2017-11-02 07:21:00,8.636566,-125.000015,6.31,125.8026398671517
2017-11-02 07:22:00,8.634001,-125.000015,6.31,125.64454384103001
2017-11-02 07:23:00,8.631372,-124.999985,6.31,125.486753133389
2017-11-02 07:24:00,8.628765,-124.999954,6.43,125.3288676047143
2017-11-02 07:25:00,8.626154,-124.99994,6.43,125.17098425279492
2017-11-02 07:26:00,8.623511,-124.999954,6.18,125.01321504658263
2017-11-02 07:27:00,8.620919,-125.0,6.31,124.85519529042912
2017-11-02 07:28:00,8.618375,-124.999985,6.05,124.69702133332262
2017-11-02 07:29:00,8.615787,-125.0,6.31,124.5390119397037
2017-11-02 07:30:00,8.6132,-125.000015,6.43,124.38099819532579
2017-11-02 07:31:00,8.610601,-125.0,6.31,124.22306352996239
2017-11-02 07:32:00,8.607941,-124.99997,6.31,124.06540769584927
2017-11-02 07:33:00,8.605321,-124.999954,6.18,123.9075652920877
2017-11-02 07:34:00,8.602697,-124.999954,6.31,123.74972596074497
2017-11-02 07:35:00,8.600093,-124.99997,6.31,123.59178528360594
2017-11-02 07:36:00,8.597508,-124.99997,6.31,123.43377627266355
2017-11-02 07:37:00,8.594925,-124.99997,6.18,123.27575856020326
2017-11-02 07:38:00,8.592324,-124.999985,6.31,123.11780572645087
2017-11-02 07:39:00,8.58976,-124.999985,6.43,122.95970534957023
2017-11-02 07:40:00,8.587125,-124.99997,6.31,122.80192731152957
2017-11-02 07:41:00,8.584524,-124.99997,6.18,122.64398791273062
2017-11-02 07:42:00,8.581934,-125.0,6.05,122.4859737856762
2017-11-02 07:43:00,8.579275,-125.000015,6.05,122.32827329594379
2017-11-02 07:44:00,8.576626,-125.000015,5.55,122.1705427335752
2017-11-02 07:45:00,8.573949,-124.99997,5.3,122.01297429731798
2017-11-02 07:46:00,8.571393,-124.99997,5.17,121.8548391143656
2017-11-02 07:47:00,8.568828,-124.999954,5.04,121.69675741886093
2017-11-02 07:48:00,8.566235,-124.99994,5.04,121.53879575328016
2017-11-02 07:49:00,8.563571,-124.999985,4.67,121.3810901474357
2017-11-02 07:50:00,8.560921,-125.00003,4.41,121.22332363096574
2017-11-02 07:51:00,8.558251,-125.00003,4.29,121.06568443453541
2017-11-02 07:52:00,8.555607,-124.99997,4.04,120.90798585818578
2017-11-02 07:53:00,8.552979,-124.99994,4.29,120.75019079978581
2017-11-02 07:54:00,8.550368,-124.99992,4.54,120.59231282184777
2017-11-02 07:55:00,8.547798,-124.99994,4.54,120.43422063624968
2017-11-02 07:56:00,8.545253,-124.99997,4.16,120.27601072504177
2017-11-02 07:57:00,8.542657,-125.0,4.41,120.11802270254114
2017-11-02 07:58:00,8.539969,-125.00003,4.54,119.9604349498653
2017-11-02 07:59:00,8.537509,-125.000046,4.79,119.80186776343525
2017-11-02 08:00:00,8.534913,-124.99997,5.17,119.64397468127227
2017-11-02 08:01:00,8.532348,-124.99994,4.92,119.48590552505749
2017-11-02 08:02:00,8.52968,-124.99991,5.17,119.32828449701611
2017-11-02 08:03:00,8.527085,-124.999985,5.55,119.17025181889616
2017-11-02 08:04:00,8.524421,-125.0,5.55,119.01257308295861
2017-11-02 08:05:00,8.521774,-125.000015,5.67,118.85482038411863
2017-11-02 08:06:00,8.519117,-125.0,6.05,118.69713806277521
2017-11-02 08:07:00,8.516455,-124.99997,6.31,118.53949093018004
2017-11-02 08:08:00,8.513867,-124.999954,6.05,118.38150930213158
2017-11-02 08:09:00,8.511208,-124.99992,6.05,118.22385269991378
2017-11-02 08:10:00,8.50851,-124.99994,6.05,118.06631741146322
2017-11-02 08:11:00,8.505886,-124.999985,5.93,117.90843777526015
2017-11-02 08:12:00,8.503246,-125.000015,6.05,117.75064118615397
2017-11-02 08:13:00,8.500712,-125.00006,6.31,117.59236998164403
2017-11-02 08:14:00,8.49813,-125.000046,6.05,117.43436045771466
2017-11-02 08:15:00,8.495504,-124.99997,6.05,117.27659789832063
2017-11-02 08:16:00,8.492836,-124.99992,5.8,117.11899478355053
2017-11-02 08:17:00,8.490243,-124.99994,6.18,116.96100266540861
2017-11-02 08:18:00,8.487575,-124.999985,6.05,116.80331446260004
2017-11-02 08:19:00,8.484906,-125.000015,5.93,116.64564404550384
2017-11-02 08:20:00,8.482254,-125.000015,5.93,116.48792653541213
2017-11-02 08:21:00,8.479659,-125.0,5.93,116.32997446701287
2017-11-02 08:22:00,8.477003,-124.99997,5.93,116.1723012298639
2017-11-02 08:23:00,8.474315,-124.99994,6.05,116.01476721700185
2017-11-02 08:24:00,8.471654,-124.99994,5.93,115.85708886374086
2017-11-02 08:25:00,8.469076,-124.999954,6.18,115.69903685819583
2017-11-02 08:26:00,8.466512,-124.999985,5.8,115.54090871574472
2017-11-02 08:27:00,8.463917,-125.000015,5.8,115.3829163424851
2017-11-02 08:28:00,8.461326,-125.00003,6.18,115.22492000114309
2017-11-02 08:29:00,8.458727,-125.0,6.05,115.06699877073311
2017-11-02 08:30:00,8.456132,-124.99997,5.93,114.90906013728727
2017-11-02 08:31:00,8.453543,-124.99994,6.05,114.75109539928765
2017-11-02 08:32:00,8.450982,-124.99992,6.18,114.59299988340136
2017-11-02 08:33:00,8.448384,-124.999954,6.31,114.4350169797644
2017-11-02 08:34:00,8.445869,-125.000015,6.31,114.2766487802171
2017-11-02 08:35:00,8.443336,-125.00003,5.93,114.1184000948551
2017-11-02 08:36:00,8.440724,-125.0,6.05,113.96053542431167
2017-11-02 08:37:00,8.438066,-124.999954,6.31,113.80288521929766
2017-11-02 08:38:00,8.435489,-124.999985,6.18,113.64481363671311
2017-11-02 08:39:00,8.432893,-125.0,6.18,113.48683904916591
2017-11-02 08:40:00,8.430252,-124.99997,6.18,113.32910055063248
2017-11-02 08:41:00,8.427618,-125.0,6.05,113.17127785697251
2017-11-02 08:42:00,8.425021,-125.0,6.43,113.01332105513771
2017-11-02 08:43:00,8.422438,-124.999954,6.18,112.85534454320131
2017-11-02 08:44:00,8.41984,-124.99994,6.05,112.69740463141537
2017-11-02 08:45:00,8.417232,-124.99997,6.31,112.53946881802229
2017-11-02 08:46:00,8.414605,-125.000015,6.18,112.38160223409614
2017-11-02 08:47:00,8.411998,-125.000015,6.05,112.22368893985097
2017-11-02 08:48:00,8.40932,-125.0,6.31,112.06609798444583
2017-11-02 08:49:00,8.406609,-124.999954,6.18,111.90867836965698
2017-11-02 08:50:00,8.40398,-124.999954,6.31,111.75086079210907
2017-11-02 08:51:00,8.401319,-124.99997,6.05,111.59316810823104
2017-11-02 08:52:00,8.398656,-124.999985,6.05,111.43548502153452
2017-11-02 08:53:00,8.395984,-125.000015,6.05,111.27782765671523
2017-11-02 08:54:00,8.393375,-125.0,5.93,111.11993649894147
2017-11-02 08:55:00,8.39073,-124.999985,5.93,110.96220196849048
2017-11-02 08:56:00,8.388111,-124.99997,6.05,110.80435431830634
2017-11-02 08:57:00,8.38544,-124.99997,5.8,110.646719472635
2017-11-02 08:58:00,8.382942,-124.999954,5.93,110.48834627627964
2017-11-02 08:59:00,8.380296,-125.0,6.05,110.33056146111024
2017-11-02 09:00:00,8.377702,-125.000015,6.05,110.17257817204512
2017-11-02 09:01:00,8.375616,-124.999985,5.8,110.01242500228595
2017-11-02 09:02:00,8.374346,-124.99983,6.31,109.8488335711565
2017-11-02 09:03:00,8.373445,-124.99965,5.93,109.68365910155796
2017-11-02 09:04:00,8.372494,-124.99968,5.93,109.51851408055944
2017-11-02 09:05:00,8.37146,-124.999756,6.05,109.35368897203112
2017-11-02 09:06:00,8.370623,-124.99953,5.67,109.1882772543827
2017-11-02 09:07:00,8.370235,-124.99899,5.8,109.02119328431765
2017-11-02 09:08:00,8.370104,-124.99855,6.05,108.85290160284222
2017-11-02 09:09:00,8.370229,-124.998276,5.8,108.68334744692021
2017-11-02 09:10:00,8.370372,-124.998,5.93,108.51371676866397
2017-11-02 09:11:00,8.370343,-124.9978,5.55,108.34476635051894
2017-11-02 09:12:00,8.370351,-124.99768,5.67,108.17558330120717
2017-11-02 09:13:00,8.37037,-124.997635,5.67,108.00628521877955
2017-11-02 09:14:00,8.370368,-124.99754,6.05,107.83712328546838
2017-11-02 09:15:00,8.370377,-124.99748,5.67,107.66788214558386
2017-11-02 09:16:00,8.370412,-124.99744,5.93,107.49850997269498
2017-11-02 09:17:00,8.37043,-124.99744,5.8,107.32917593616598
2017-11-02 09:18:00,8.370373,-124.997375,5.55,107.16022642469098
2017-11-02 09:19:00,8.370368,-124.997314,5.93,106.99104709109555
2017-11-02 09:20:00,8.370363,-124.99727,5.93,106.82185253121953
2017-11-02 09:21:00,8.370386,-124.99725,5.93,106.65251465416698
2017-11-02 09:22:00,8.370396,-124.99722,5.8,106.48324229361663
2017-11-02 09:23:00,8.370395,-124.99716,5.67,106.31404466132176
2017-11-02 09:24:00,8.37039,-124.997116,5.93,106.14485010144573
2017-11-02 09:25:00,8.370379,-124.99707,5.93,105.97568343745064
2017-11-02 09:26:00,8.370236,-124.996994,6.05,105.80711794354585
2017-11-02 09:27:00,8.369607,-124.99689,5.93,105.64069199707797
2017-11-02 09:28:00,8.368924,-124.99707,6.05,105.47424662314228
2017-11-02 09:29:00,8.369319,-124.997635,6.05,105.30276630057027
2017-11-02 09:30:00,8.370844,-124.99771,5.93,105.1268084955134
2017-11-02 09:31:00,8.373056,-124.997665,6.05,104.94796919867493
2017-11-02 09:32:00,8.375634,-124.99777,6.05,104.76740317452072
2017-11-02 09:33:00,8.378416,-124.99791,6.05,104.58591824731286
2017-11-02 09:34:00,8.381378,-124.99809,5.93,104.4036143569488
2017-11-02 09:35:00,8.384405,-124.99831,5.67,104.2209918407094
2017-11-02 09:36:00,8.387514,-124.99852,5.8,104.03802151887054
2017-11-02 09:37:00,8.390665,-124.99872,5.93,103.85487742179072
2017-11-02 09:38:00,8.393847,-124.99895,5.55,103.67157158127614
2017-11-02 09:39:00,8.397034,-124.99916,5.67,103.48826190023793
2017-11-02 09:40:00,8.40021,-124.99939,5.8,103.30498216427712
2017-11-02 09:41:00,8.403391,-124.99963,5.67,103.12167171788585
2017-11-02 09:42:00,8.406585,-124.99983,5.55,102.93834053817054
2017-11-02 09:43:00,8.409801,-124.99994,5.55,102.75499425147866
2017-11-02 09:44:00,8.41298,-125.00003,5.55,102.57182685613978
2017-11-02 09:45:00,8.416173,-125.00009,5.67,102.38862542008225
2017-11-02 09:46:00,8.419379,-125.00008,5.67,102.2054301206076
2017-11-02 09:47:00,8.422604,-125.0,5.67,102.02221485316201
2017-11-02 09:48:00,8.425839,-124.99994,5.55,101.83893816485553
2017-11-02 09:49:00,8.429037,-124.99991,5.55,101.65579558472385
2017-11-02 09:50:00,8.432229,-124.99994,5.55,101.47262536933219
2017-11-02 09:51:00,8.435432,-125.000015,5.55,101.28936699073157
2017-11-02 09:52:00,8.438633,-125.00008,5.8,101.10612627028452
2017-11-02 09:53:00,8.441834,-125.00006,5.93,100.92296168124032
2017-11-02 09:54:00,8.445013,-125.0,5.8,100.73992863543589
2017-11-02 09:55:00,8.448182,-124.999954,5.8,100.55692655793122
2017-11-02 09:56:00,8.451367,-124.99992,5.55,100.37384412032034
2017-11-02 09:57:00,8.454525,-124.999954,5.67,100.19081824807924
2017-11-02 09:58:00,8.457729,-125.000015,5.55,100.00756805800955
2017-11-02 09:59:00,8.460858,-125.00003,5.55,99.82468537538615
2017-11-02 10:00:00,8.464078,-125.00003,5.67,99.64142020865035
2017-11-02 10:01:00,8.467289,-125.0,5.8,99.45822106865214
2017-11-02 10:02:00,8.470461,-124.99997,5.55,99.27519160825356
2017-11-02 10:03:00,8.473664,-124.999954,5.67,99.09201473503717
2017-11-02 10:04:00,8.476873,-125.0,5.55,98.9087562261261
2017-11-02 10:05:00,8.480023,-125.00003,5.8,98.72576874261097
2017-11-02 10:06:00,8.483193,-125.000015,5.67,98.54273454877688
2017-11-02 10:07:00,8.486394,-125.0,5.3,98.35956548141488
2017-11-02 10:08:00,8.489547,-124.999985,5.17,98.1766052504832
2017-11-02 10:09:00,8.492735,-125.0,5.55,97.99346587308085
2017-11-02 10:10:00,8.495805,-125.0,5.67,97.81085332018984
2017-11-02 10:11:00,8.49808,-124.99994,5.55,97.63175336049
2017-11-02 10:12:00,8.499747,-124.99983,5.42,97.4553434454192
2017-11-02 10:13:00,8.501076,-124.99977,5.55,97.28035930370052
2017-11-02 10:14:00,8.502414,-124.99974,5.8,97.10530913524427
2017-11-02 10:15:00,8.503781,-124.99979,5.8,96.93006114169297
2017-11-02 10:16:00,8.505239,-124.99989,6.05,96.7543724458977
2017-11-02 10:17:00,8.50669,-125.00006,6.05,96.57865150896573
2017-11-02 10:18:00,8.508168,-125.00015,5.67,96.4028847546268
2017-11-02 10:19:00,8.50969,-125.00021,5.93,96.22695343680024
2017-11-02 10:20:00,8.511243,-125.00021,5.55,96.05094098525956
2017-11-02 10:21:00,8.512781,-125.00012,5.67,95.87507440482402
2017-11-02 10:22:00,8.514342,-124.999985,5.55,95.69914806179264
2017-11-02 10:23:00,8.5159,-124.99986,5.42,95.5232258144025
2017-11-02 10:24:00,8.517462,-124.9998,5.55,95.3472279458449
2017-11-02 10:25:00,8.518979,-124.9998,5.55,95.17137212162697
2017-11-02 10:26:00,8.520512,-124.99986,5.55,94.99539294545181
2017-11-02 10:27:00,8.522045,-124.999985,5.42,94.81935555114507
2017-11-02 10:28:00,8.523561,-125.00009,5.67,94.64341003301196
2017-11-02 10:29:00,8.525107,-125.00015,5.93,94.46737429697025
2017-11-02 10:30:00,8.526605,-125.00017,5.67,94.2915832239014
2017-11-02 10:31:00,8.528111,-125.00009,5.42,94.11584691111713
2017-11-02 10:32:00,8.529594,-124.99997,5.42,93.94024649233157
2017-11-02 10:33:00,8.531106,-124.99985,5.42,93.76451990153603
2017-11-02 10:34:00,8.5326,-124.99979,5.93,93.58881788458807
2017-11-02 10:35:00,8.534076,-124.9998,6.05,93.41313148485209
2017-11-02 10:36:00,8.535551,-124.99988,6.05,93.23738673942566
2017-11-02 10:37:00,8.537004,-124.999985,5.8,93.06171531910738
2017-11-02 10:38:00,8.538441,-125.00015,5.93,92.88605977111877
2017-11-02 10:39:00,8.539851,-125.00032,5.55,92.7105172153044
2017-11-02 10:40:00,8.541275,-125.000305,5.55,92.53507944662368
2017-11-02 10:41:00,8.54273,-125.000244,5.93,92.35954800493894
2017-11-02 10:42:00,8.544205,-125.00014,6.18,92.18396806160811
2017-11-02 10:43:00,8.545647,-125.00003,5.93,92.01336488294719
2017-11-02 10:44:00,8.547093,-124.99986,5.93,91.96634649168696
2017-11-02 10:45:00,8.548552,-124.999756,5.93,91.91922717184127
2017-11-02 10:46:00,8.549969,-124.99979,5.67,91.87195499397198
2017-11-02 10:47:00,8.551414,-124.99985,5.8,91.83157279759956
2017-11-02 10:48:00,8.552857,-124.99997,5.67,91.79134674215143
2017-11-02 10:49:00,8.554293,-125.00009,5.8,91.7511251978268
2017-11-02 10:50:00,8.55575,-125.00017,5.93,91.71094549817109
2017-11-02 10:51:00,8.557196,-125.00017,5.67,91.67088364350246
2017-11-02 10:52:00,8.558657,-125.00011,5.8,91.63089518919969
2017-11-02 10:53:00,8.560111,-125.00003,6.05,91.59093893504014
2017-11-02 10:54:00,8.561563,-124.99989,5.93,91.55106703683205
2017-11-02 10:55:00,8.563049,-124.9998,6.18,91.51110400490354
2017-11-02 10:56:00,8.564517,-124.99982,6.05,91.47100028339855
2017-11-02 10:57:00,8.565969,-124.99988,5.93,91.43085149499359
2017-11-02 10:58:00,8.567434,-124.999954,5.8,91.39067494647406
2017-11-02 10:59:00,8.568898,-125.00008,5.55,91.3504270509496
2017-11-02 11:00:00,8.57038,-125.00017,5.67,91.31021739562874
2017-11-02 11:01:00,8.571869,-125.00017,5.67,91.27012782977299
2017-11-02 11:02:00,8.573388,-125.00011,5.8,91.23010199758994
2017-11-02 11:03:00,8.574902,-125.000015,5.55,91.1901278434224
2017-11-02 11:04:00,8.576407,-124.99986,5.8,91.15024255632986
2017-11-02 11:05:00,8.57789,-124.9998,5.8,91.11023992421048
2017-11-02 11:06:00,8.579363,-124.99979,5.8,91.07017451400394
2017-11-02 11:07:00,8.580839,-124.99983,5.8,91.03003794790958
2017-11-02 11:08:00,8.582326,-124.99994,5.8,90.98979738133798
2017-11-02 11:09:00,8.583815,-125.00008,5.93,90.94951399234442
2017-11-02 11:10:00,8.585295,-125.00014,5.8,90.9093471594455
2017-11-02 11:11:00,8.586826,-125.00015,5.67,90.86921668233899
2017-11-02 11:12:00,8.588344,-125.00011,5.93,90.71042435751875
2017-11-02 11:13:00,8.589876,-125.000015,5.93,90.31345225915783
2017-11-02 11:14:00,8.591368,-124.99991,5.67,89.91691383530804
2017-11-02 11:15:00,8.592909,-124.99982,5.8,89.51984683675566
2017-11-02 11:16:00,8.594393,-124.99983,5.67,89.12350902384553
2017-11-02 11:17:00,8.595869,-124.99989,5.8,88.7273085574098
2017-11-02 11:18:00,8.597363,-124.999985,5.67,88.33094262307786
2017-11-02 11:19:00,8.598821,-125.00008,5.67,87.93497575550101
2017-11-02 11:20:00,8.60027,-125.00015,5.8,87.53908432212636
2017-11-02 11:21:00,8.601743,-125.00015,5.67,87.14285871328563
2017-11-02 11:22:00,8.603244,-125.00011,5.67,86.7462837872123
2017-11-02 11:23:00,8.604709,-125.000015,5.8,86.35005439642352
2017-11-02 11:24:00,8.606171,-124.99989,5.8,85.95382906221366
2017-11-02 11:25:00,8.607638,-124.99983,5.8,85.55761156653085
2017-11-02 11:26:00,8.609117,-124.99982,6.05,85.16130971356964
2017-11-02 11:27:00,8.610562,-124.99989,5.67,84.76546262094553
2017-11-02 11:28:00,8.612003,-124.999985,5.3,84.36968420155864
2017-11-02 11:29:00,8.613441,-125.00008,5.42,83.97393903773468
2017-11-02 11:30:00,8.614887,-125.00015,5.67,83.57808085992295
2017-11-02 11:31:00,8.616395,-125.00011,5.3,83.18142833753609
2017-11-02 11:32:00,8.617909,-125.00003,5.55,82.78467037204476
2017-11-02 11:33:00,8.619382,-124.99997,6.05,82.38838636523613
2017-11-02 11:34:00,8.620859,-124.99989,5.67,81.99203855168756
2017-11-02 11:35:00,8.62233,-124.99986,6.05,81.59580591423817
2017-11-02 11:36:00,8.623778,-124.99989,5.8,81.19988663407253
2017-11-02 11:37:00,8.625222,-124.99992,5.8,80.80401169465743
2017-11-02 11:38:00,8.626706,-124.999954,5.93,80.40769724093448
2017-11-02 11:39:00,8.628163,-125.000046,5.8,80.0117385386469
2017-11-02 11:40:00,8.629597,-125.00012,5.67,79.61601727628474
2017-11-02 11:41:00,8.63106,-125.00014,5.67,79.2199219853098
2017-11-02 11:42:00,8.632508,-125.00008,5.67,78.8239151081922
2017-11-02 11:43:00,8.633956,-125.0,5.55,78.42788876508533
2017-11-02 11:44:00,8.635396,-124.99989,5.55,78.03192190449562
2017-11-02 11:45:00,8.636857,-124.99982,5.55,77.63576118694402
2017-11-02 11:46:00,8.638316,-124.99982,5.55,77.23969077073032
2017-11-02 11:47:00,8.639793,-124.99988,5.8,76.84347921910698
2017-11-02 11:48:00,8.641248,-124.99997,5.8,76.47237545420755
2017-11-02 11:49:00,8.64269,-125.00008,5.8,76.4679133868843
2017-11-02 11:50:00,8.644149,-125.00012,5.3,76.4632979345696
2017-11-02 11:51:00,8.645616,-125.00014,5.3,76.45863918354661
2017-11-02 11:52:00,8.647097,-125.00006,5.67,76.45375959104366
2017-11-02 11:53:00,8.648579,-124.99997,5.17,76.44885784750137
2017-11-02 11:54:00,8.650035,-124.99991,5.55,76.44401871082385
2017-11-02 11:55:00,8.651488,-124.99991,5.67,76.4393129820677
2017-11-02 11:56:00,8.65294,-124.99986,5.55,76.43449549474434
2017-11-02 11:57:00,8.654405,-124.99989,5.55,76.42985872753229
2017-11-02 11:58:00,8.655838,-124.99997,5.55,76.4253282003502
2017-11-02 11:59:00,8.657285,-125.00003,5.42,76.42075537783018
2017-11-02 12:00:00,8.658779,-125.00006,5.67,76.41612346024182
2017-11-02 12:01:00,8.660254,-125.000046,6.05,76.41139016493565
2017-11-02 12:02:00,8.661718,-125.000015,5.67,76.4066170890619
2017-11-02 12:03:00,8.663222,-124.99997,5.67,76.40181945674937
2017-11-02 12:04:00,8.664761,-124.99992,5.8,76.39701651829705
2017-11-02 12:05:00,8.666299,-124.99974,5.8,76.39192327513548
2017-11-02 12:06:00,8.667812,-124.99971,5.67,76.38716062528019
2017-11-02 12:07:00,8.669284,-124.99974,5.8,76.38252502866699
2017-11-02 12:08:00,8.670774,-124.99982,5.8,76.37800403350383
2017-11-02 12:09:00,8.672207,-124.99992,5.67,76.37351814285722
2017-11-02 12:10:00,8.673614,-125.00006,5.42,76.36911717734317
2017-11-02 12:11:00,8.675085,-125.00015,5.42,76.36461532310811
2017-11-02 12:12:00,8.676581,-125.00021,5.42,76.36005069477982
2017-11-02 12:13:00,8.67812,-125.00017,5.42,76.35527007459528
2017-11-02 12:14:00,8.679664,-125.00009,5.67,76.35040101748172
2017-11-02 12:15:00,8.681225,-124.99997,5.67,76.34544553017996
2017-11-02 12:16:00,8.682786,-124.99983,5.8,76.34044540634267
2017-11-02 12:17:00,8.684332,-124.99974,5.55,76.33555436541813
2017-11-02 12:18:00,8.685857,-124.999756,5.55,76.33089638633541
2017-11-02 12:19:00,8.687333,-124.99985,5.55,76.32640429554945
2017-11-02 12:20:00,8.688832,-124.99997,5.42,76.32197407851297
2017-11-02 12:21:00,8.690349,-125.00011,5.55,76.31759150812324
2017-11-02 12:22:00,8.691836,-125.0002,5.93,76.31309232954264
2017-11-02 12:23:00,8.693355,-125.00018,5.93,76.30835300132553
2017-11-02 12:24:00,8.694913,-125.00012,5.67,76.30353092194511
2017-11-02 12:25:00,8.696458,-125.00003,5.67,76.29863971379218
2017-11-02 12:26:00,8.697982,-124.99991,5.93,76.29367803903952
2017-11-02 12:27:00,8.699531,-124.9998,6.18,76.28874286326467
2017-11-02 12:28:00,8.701045,-124.9998,6.05,76.2840473354411
2017-11-02 12:29:00,8.70256,-124.99988,5.8,76.27953052098802
2017-11-02 12:30:00,8.704071,-124.99997,5.67,76.27503535588907
2017-11-02 12:31:00,8.705559,-125.00008,5.55,76.27058098107236
2017-11-02 12:32:00,8.707091,-125.00012,5.67,76.26597773643107
2017-11-02 12:33:00,8.708588,-125.00011,5.93,76.26125704745691
2017-11-02 12:34:00,8.710126,-125.00006,5.8,76.2564539417762
2017-11-02 12:35:00,8.711654,-125.0,5.8,76.25162684554368
2017-11-02 12:36:00,8.713206,-124.99992,5.8,76.24675912625733
2017-11-02 12:37:00,8.714757,-124.99988,5.8,76.24198051281363
2017-11-02 12:38:00,8.716284,-124.99989,5.8,76.23730947722702
2017-11-02 12:39:00,8.717796,-124.99992,5.67,76.23268056974995
2017-11-02 12:40:00,8.719323,-125.0,5.55,76.22816576203768
2017-11-02 12:41:00,8.720874,-125.00008,5.67,76.22365496780706
2017-11-02 12:42:00,8.722415,-125.00009,5.8,76.21898627341814
2017-11-02 12:43:00,8.723971,-125.00008,5.67,76.21427545091971
2017-11-02 12:44:00,8.725518,-125.0,5.8,76.20940689549136
2017-11-02 12:45:00,8.727092,-124.99994,5.8,76.20458749176537
2017-11-02 12:46:00,8.728614,-124.99991,5.93,76.19982634696575
2017-11-02 12:47:00,8.730142,-124.99994,6.18,76.19520011514308
2017-11-02 12:48:00,8.731668,-124.999985,6.05,76.19060702626525
2017-11-02 12:49:00,8.733182,-125.00003,5.93,76.18601193064661
2017-11-02 12:50:00,8.734693,-125.00008,6.05,76.18142749247662
2017-11-02 12:51:00,8.736224,-125.00009,5.93,76.17675712580365
2017-11-02 12:52:00,8.737753,-125.000046,6.05,76.17196590602796
2017-11-02 12:53:00,8.739302,-124.999954,6.05,76.16707090313511
2017-11-02 12:54:00,8.740854,-124.99994,6.05,76.16235048441595
2017-11-02 12:55:00,8.742395,-124.999954,5.93,76.15769071733413
2017-11-02 12:56:00,8.743964,-124.99997,6.05,76.15304009630113
