time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-08 06:28:00,9.095138,-125.11424,5.42,233.19830091251396
2017-11-08 06:29:00,9.095105,-125.11536,5.42,232.6879688136681
2017-11-08 06:30:00,9.095092,-125.116516,5.42,232.17741542568038
2017-11-08 06:31:00,9.095044,-125.11769,5.42,231.66728482662148
2017-11-08 06:32:00,9.095012,-125.11885,5.3,231.15695842082408
2017-11-08 06:33:00,9.094965,-125.119995,5.17,230.6468032460208
2017-11-08 06:34:00,9.094941,-125.121124,5.67,230.13636840857833
2017-11-08 06:35:00,9.094932,-125.12227,5.67,229.62576321749808
2017-11-08 06:36:00,9.094905,-125.12338,5.93,229.11535560740404
2017-11-08 06:37:00,9.094891,-125.12453,5.93,228.60481144142506
2017-11-08 06:38:00,9.094863,-125.12567,5.8,228.09442884575355
2017-11-08 06:39:00,9.094815,-125.1268,5.8,227.58427894485573
2017-11-08 06:40:00,9.094828,-125.12793,5.93,227.073405945214
2017-11-08 06:41:00,9.094855,-125.129105,5.93,226.5623867290004
2017-11-08 06:42:00,9.094901,-125.130264,6.05,226.05113526645872
2017-11-08 06:43:00,9.09493,-125.131424,6.05,225.54008576191717
2017-11-08 06:44:00,9.094943,-125.13248,5.93,225.02918030009204
2017-11-08 06:45:00,9.094936,-125.13338,5.93,224.51844348603
2017-11-08 06:46:00,9.094965,-125.13422,5.93,224.00725360447905
2017-11-08 06:47:00,9.094998,-125.134995,5.8,223.49598779253688
2017-11-08 06:48:00,9.095023,-125.13579,5.8,222.98482558677995
2017-11-08 06:49:00,9.095038,-125.13655,5.67,222.47376656806543
2017-11-08 06:50:00,9.095082,-125.13728,5.42,221.9623506207508
2017-11-08 06:51:00,9.0951,-125.13803,5.04,221.45125165302133
2017-11-08 06:52:00,9.095116,-125.13878,5.04,220.94017639344742
2017-11-08 06:53:00,9.09515,-125.13945,4.92,220.42885266622125
2017-11-08 06:54:00,9.095187,-125.140076,4.79,219.91747407492298
2017-11-08 06:55:00,9.095208,-125.14067,5.04,219.40627111116802
2017-11-08 06:56:00,9.095214,-125.14125,4.92,218.8952398170856
2017-11-08 06:57:00,9.09526,-125.141815,5.17,218.38372777971978
2017-11-08 06:58:00,9.09529,-125.14238,5.04,217.8724054075985
2017-11-08 06:59:00,9.095299,-125.14296,5.17,217.36133855128264
2017-11-08 07:00:00,9.095345,-125.14357,5.17,216.84984625443403
2017-11-08 07:01:00,9.095408,-125.14421,5.04,216.33816559860776
2017-11-08 07:02:00,9.095446,-125.14485,5.04,215.82678129472586
2017-11-08 07:03:00,9.095493,-125.14551,5.04,215.3152990777072
2017-11-08 07:04:00,9.095484,-125.14615,5.3,214.80447191548052
2017-11-08 07:05:00,9.095432,-125.14679,5.04,214.29415447859793
2017-11-08 07:06:00,9.095399,-125.14743,5.17,213.7836118142378
2017-11-08 07:07:00,9.095393,-125.14807,5.04,213.27274908977788
2017-11-08 07:08:00,9.095405,-125.14873,4.92,212.76168176548106
2017-11-08 07:09:00,9.095398,-125.14938,4.92,212.25083528188048
2017-11-08 07:10:00,9.095394,-125.150024,5.04,211.7399506039775
2017-11-08 07:11:00,9.095427,-125.15068,4.92,211.228632589335
2017-11-08 07:12:00,9.095471,-125.15132,4.79,210.7171771609865
2017-11-08 07:13:00,9.095456,-125.15196,5.04,210.20642112322636
2017-11-08 07:14:00,9.095469,-125.15262,4.79,209.69534194485186
2017-11-08 07:15:00,9.095527,-125.153275,5.04,209.18372713958686
2017-11-08 07:16:00,9.095571,-125.15396,5.17,208.67229145175534
2017-11-08 07:17:00,9.095587,-125.15463,4.92,208.16118109792902
2017-11-08 07:18:00,9.095614,-125.15535,4.67,207.649962283155
2017-11-08 07:19:00,9.095614,-125.15602,4.67,207.139041594573
2017-11-08 07:20:00,9.095628,-125.15674,4.67,206.62797688280995
2017-11-08 07:21:00,9.09564,-125.15747,4.92,206.11694026598406
2017-11-08 07:22:00,9.095661,-125.15819,5.17,205.60579257567673
2017-11-08 07:23:00,9.095675,-125.158936,5.04,205.09473926954564
2017-11-08 07:24:00,9.095689,-125.15967,5.04,204.58368069927684
2017-11-08 07:25:00,9.095715,-125.1604,5.17,204.07247812536218
2017-11-08 07:26:00,9.095755,-125.16113,5.17,203.56110959435858
2017-11-08 07:27:00,9.095764,-125.161865,5.3,203.05011073315674
2017-11-08 07:28:00,9.095773,-125.1626,5.3,202.53911187195493
2017-11-08 07:29:00,9.095785,-125.163345,5.3,202.02808183530132
2017-11-08 07:30:00,9.095791,-125.16409,5.17,201.51712292311436
2017-11-08 07:31:00,9.095779,-125.164825,5.3,201.00637299754572
2017-11-08 07:32:00,9.095814,-125.16557,5.04,200.49507031710334
2017-11-08 07:33:00,9.095808,-125.166306,5.04,199.9842497057463
2017-11-08 07:34:00,9.095834,-125.16707,5.17,199.4730620468888
2017-11-08 07:35:00,9.095842,-125.167816,5.17,198.96207986522444
2017-11-08 07:36:00,9.095871,-125.168564,5.3,198.45084962528324
2017-11-08 07:37:00,9.095888,-125.16933,5.3,197.93976953048195
2017-11-08 07:38:00,9.095934,-125.17009,5.04,197.42834303535648
2017-11-08 07:39:00,9.095945,-125.17084,5.17,196.91732704617152
2017-11-08 07:40:00,9.095979,-125.171585,5.04,196.4060362198069
2017-11-08 07:41:00,9.096004,-125.1723,4.92,195.89483891979762
2017-11-08 07:42:00,9.096039,-125.173035,4.92,195.38353185257375
2017-11-08 07:43:00,9.096055,-125.17377,5.04,194.87245001282756
2017-11-08 07:44:00,9.096089,-125.174515,5.04,194.36115918646297
2017-11-08 07:45:00,9.096108,-125.17526,4.79,193.85004617126492
2017-11-08 07:46:00,9.096122,-125.17601,5.04,193.33899461984663
2017-11-08 07:47:00,9.09613,-125.17674,5.04,192.8280054193317
2017-11-08 07:48:00,9.096131,-125.177505,4.92,192.31711455109672
2017-11-08 07:49:00,9.096183,-125.17827,5.17,191.80561912489543
2017-11-08 07:50:00,9.096182,-125.179016,5.42,191.29474362993096
2017-11-08 07:51:00,9.09621,-125.17978,5.17,190.78353226291796
2017-11-08 07:52:00,9.096238,-125.18053,5.42,190.2723147544108
2017-11-08 07:53:00,9.096249,-125.181305,5.42,189.7613097321796
2017-11-08 07:54:00,9.096254,-125.18208,5.3,189.25037583441505
2017-11-08 07:55:00,9.096282,-125.18286,5.55,188.73917148625253
2017-11-08 07:56:00,9.096325,-125.18361,5.8,188.22777616657885
2017-11-08 07:57:00,9.096356,-125.18437,5.55,187.71652748261982
2017-11-08 07:58:00,9.096371,-125.185135,5.55,187.2054706572961
2017-11-08 07:59:00,9.096397,-125.18591,5.42,186.69428782389832
2017-11-08 08:00:00,9.09642,-125.186676,5.42,186.18313660463048
2017-11-08 08:01:00,9.096425,-125.187454,5.42,185.67220402290042
2017-11-08 08:02:00,9.096445,-125.18823,5.3,185.16109275264745
2017-11-08 08:03:00,9.096472,-125.188995,5.67,184.6498936783903
2017-11-08 08:04:00,9.096506,-125.18977,5.55,184.13861601237045
2017-11-08 08:05:00,9.096514,-125.19055,5.67,183.6276487457633
2017-11-08 08:06:00,9.096528,-125.191315,5.55,183.11660377451722
2017-11-08 08:07:00,9.096542,-125.19208,5.8,182.60555880327126
2017-11-08 08:08:00,9.096576,-125.19284,5.67,182.09427455707905
2017-11-08 08:09:00,9.096558,-125.193634,5.67,181.5836216379881
2017-11-08 08:10:00,9.096554,-125.19443,5.8,181.0728036391647
2017-11-08 08:11:00,9.096564,-125.19522,5.8,180.56181705118368
2017-11-08 08:12:00,9.096584,-125.196014,5.8,180.05071367713748
2017-11-08 08:13:00,9.096595,-125.19681,5.8,179.53971786714746
2017-11-08 08:14:00,9.096602,-125.197586,5.67,179.02876069990555
2017-11-08 08:15:00,9.096617,-125.19838,5.67,178.51771659624816
2017-11-08 08:16:00,9.096647,-125.19914,5.8,178.00647976636702
2017-11-08 08:17:00,9.096616,-125.19992,5.55,177.49597480879305
2017-11-08 08:18:00,9.096575,-125.20067,5.67,176.9855752316521
2017-11-08 08:19:00,9.096421,-125.2014,5.67,176.47650639173617
2017-11-08 08:20:00,9.096192,-125.20207,5.93,175.96830028696377
2017-11-08 08:21:00,9.095816,-125.20267,5.93,175.46180602415274
2017-11-08 08:22:00,9.095367,-125.20323,5.93,174.95615956189295
2017-11-08 08:23:00,9.094802,-125.20369,5.8,174.45184430483908
2017-11-08 08:24:00,9.094187,-125.20409,5.8,173.94809543098444
2017-11-08 08:25:00,9.093532,-125.20438,5.8,173.4447724656436
2017-11-08 08:26:00,9.092833,-125.20444,5.93,172.9418701837491
2017-11-08 08:27:00,9.092133,-125.20445,5.8,172.4389578220246
2017-11-08 08:28:00,9.091407,-125.20438,5.55,171.93631857206978
2017-11-08 08:29:00,9.090661,-125.20419,5.67,171.43386376229188
2017-11-08 08:30:00,9.089854,-125.20381,5.67,170.93204870240848
2017-11-08 08:31:00,9.089038,-125.20326,6.05,170.4302657539387
2017-11-08 08:32:00,9.088232,-125.20261,5.55,169.92832039687588
2017-11-08 08:33:00,9.08755,-125.20181,5.55,169.42483933244608
2017-11-08 08:34:00,9.08684,-125.20097,5.55,168.92167263506778
2017-11-08 08:35:00,9.086156,-125.20021,5.55,168.41823282591974
2017-11-08 08:36:00,9.085451,-125.19942,5.42,167.91502879206035
2017-11-08 08:37:00,9.084724,-125.19864,5.55,167.4120899346933
2017-11-08 08:38:00,9.083993,-125.19786,5.42,166.90919849363755
2017-11-08 08:39:00,9.083253,-125.19702,5.42,166.40638741859235
2017-11-08 08:40:00,9.082524,-125.19621,5.42,165.90345910903625
2017-11-08 08:41:00,9.081804,-125.195435,5.55,165.4004394665157
2017-11-08 08:42:00,9.08108,-125.19466,5.8,164.89746724030624
2017-11-08 08:43:00,9.080376,-125.19386,5.67,164.39424696558746
2017-11-08 08:44:00,9.079645,-125.19307,5.55,163.89135113775012
2017-11-08 08:45:00,9.07893,-125.19229,5.8,163.38827003144988
2017-11-08 08:46:00,9.078211,-125.1915,5.67,162.88523195467914
2017-11-08 08:47:00,9.077495,-125.190704,5.55,162.3821556836063
2017-11-08 08:48:00,9.07675,-125.189926,6.05,161.87943107699556
2017-11-08 08:49:00,9.076055,-125.18913,5.93,161.37610587028945
2017-11-08 08:50:00,9.075354,-125.188354,5.8,160.87286056161304
2017-11-08 08:51:00,9.074604,-125.18758,5.93,160.37019698010377
2017-11-08 08:52:00,9.073889,-125.18678,6.05,159.86710710024045
2017-11-08 08:53:00,9.073185,-125.186005,5.93,159.36389779247554
2017-11-08 08:54:00,9.07242,-125.18524,6.05,158.8614159702363
2017-11-08 08:55:00,9.071633,-125.18451,6.05,158.35921029144333
2017-11-08 08:56:00,9.070882,-125.18376,5.93,157.85656909228754
2017-11-08 08:57:00,9.070107,-125.183014,5.93,157.35421414571087
2017-11-08 08:58:00,9.06931,-125.18228,5.8,156.852125252983
2017-11-08 08:59:00,9.068498,-125.18155,6.18,156.35021592613424
2017-11-08 09:00:00,9.067697,-125.18082,5.93,155.84817620443022
2017-11-08 09:01:00,9.066907,-125.180084,5.93,155.3460034558015
2017-11-08 09:02:00,9.066117,-125.17937,5.93,154.84384035809245
2017-11-08 09:03:00,9.065332,-125.178635,5.93,154.34160877775315
2017-11-08 09:04:00,9.064536,-125.17789,5.93,153.83950320548774
2017-11-08 09:05:00,9.063751,-125.177185,5.8,153.33728478549327
2017-11-08 09:06:00,9.06297,-125.17642,5.8,152.83499262849824
2017-11-08 09:07:00,9.062153,-125.175674,5.67,152.333135553188
2017-11-08 09:08:00,9.061338,-125.17494,5.55,151.8312600338599
2017-11-08 09:09:00,9.06054,-125.17418,5.67,151.32917158957787
2017-11-08 09:10:00,9.059741,-125.17346,5.67,150.82711254649968
2017-11-08 09:11:00,9.058996,-125.17276,5.55,150.32442215678498
2017-11-08 09:12:00,9.058253,-125.17206,5.67,149.8217080589148
2017-11-08 09:13:00,9.057474,-125.17137,5.93,149.31942509462587
2017-11-08 09:14:00,9.056699,-125.170685,5.93,148.8170969074166
2017-11-08 09:15:00,9.055908,-125.16995,5.67,148.31493645154396
2017-11-08 09:16:00,9.055132,-125.16925,5.8,147.8126135382402
2017-11-08 09:17:00,9.054361,-125.1685,5.93,147.31020942063986
2017-11-08 09:18:00,9.053587,-125.167786,5.93,146.80785665768633
2017-11-08 09:19:00,9.052812,-125.16704,5.8,146.30550171110968
2017-11-08 09:20:00,9.052038,-125.16632,5.67,145.8031463160872
2017-11-08 09:21:00,9.051238,-125.16562,5.67,145.30110790064992
2017-11-08 09:22:00,9.050441,-125.16489,5.93,144.79902076263477
2017-11-08 09:23:00,9.049675,-125.16412,5.93,144.29654860108232
2017-11-08 09:24:00,9.048919,-125.16336,5.93,143.7939622855339
2017-11-08 09:25:00,9.048129,-125.16261,5.93,143.29178339541113
2017-11-08 09:26:00,9.047303,-125.161865,6.18,142.79003344547897
2017-11-08 09:27:00,9.046448,-125.1611,5.93,142.28861849023903
2017-11-08 09:28:00,9.04562,-125.160355,5.93,141.78689224846235
2017-11-08 09:29:00,9.044801,-125.15959,6.05,141.28505054642267
2017-11-08 09:30:00,9.043989,-125.15881,5.8,140.78311928566617
2017-11-08 09:31:00,9.043167,-125.15805,5.67,140.28131533925068
2017-11-08 09:32:00,9.042341,-125.1573,6.05,139.77956319592764
2017-11-08 09:33:00,9.041549,-125.15651,5.8,139.27739046683422
2017-11-08 09:34:00,9.040901,-125.15556,5.93,138.77344056203714
2017-11-08 09:35:00,9.040396,-125.154526,5.67,138.26775867515366
2017-11-08 09:36:00,9.040024,-125.15341,5.8,137.76046422431804
2017-11-08 09:37:00,9.039859,-125.15228,5.55,137.25070983788964
2017-11-08 09:38:00,9.039803,-125.151215,5.42,136.73969187106437
2017-11-08 09:39:00,9.039804,-125.15016,5.67,136.22800260858753
2017-11-08 09:40:00,9.039865,-125.149124,5.55,135.71561043632948
2017-11-08 09:41:00,9.039956,-125.14809,5.67,135.2028635190946
2017-11-08 09:42:00,9.040092,-125.14705,5.55,134.6895805362911
2017-11-08 09:43:00,9.040296,-125.14604,5.42,134.1755046365439
2017-11-08 09:44:00,9.040591,-125.14505,5.42,133.66035878928258
2017-11-08 09:45:00,9.040917,-125.14407,5.42,133.14484985239181
2017-11-08 09:46:00,9.041318,-125.14313,5.55,132.6284694067945
2017-11-08 09:47:00,9.041745,-125.14221,5.42,132.1117895287383
2017-11-08 09:48:00,9.042227,-125.14131,5.67,131.59446644996763
2017-11-08 09:49:00,9.042848,-125.14053,5.8,131.07554829576554
2017-11-08 09:50:00,9.043575,-125.13994,5.67,130.55545695816903
2017-11-08 09:51:00,9.044398,-125.13953,5.67,130.0343065911745
2017-11-08 09:52:00,9.045294,-125.13936,5.93,129.51239615925968
2017-11-08 09:53:00,9.046251,-125.139465,5.93,128.9898832650935
2017-11-08 09:54:00,9.047251,-125.1396,5.8,128.46687380592783
2017-11-08 09:55:00,9.048299,-125.13971,5.67,127.94328438407517
2017-11-08 09:56:00,9.049387,-125.13983,5.93,127.41922518589334
2017-11-08 09:57:00,9.050499,-125.13994,5.67,126.89487710306345
2017-11-08 09:58:00,9.051604,-125.14003,5.42,126.3706032252149
2017-11-08 09:59:00,9.052737,-125.14012,5.93,125.84599743318867
2017-11-08 10:00:00,9.053842,-125.14023,5.42,125.32173232890305
2017-11-08 10:01:00,9.054959,-125.14038,5.55,124.79734252281051
2017-11-08 10:02:00,9.056076,-125.14052,5.8,124.27294832993641
2017-11-08 10:03:00,9.057143,-125.14078,5.67,123.74919948232937
2017-11-08 10:04:00,9.05824,-125.14101,5.55,123.22508185204464
2017-11-08 10:05:00,9.059355,-125.14125,5.55,122.7007552351416
2017-11-08 10:06:00,9.060479,-125.14148,5.67,122.1763175447569
2017-11-08 10:07:00,9.061617,-125.14172,5.55,121.65171828406504
2017-11-08 10:08:00,9.062716,-125.14194,5.42,121.12757255884324
2017-11-08 10:09:00,9.063824,-125.14215,5.42,120.60331576013985
2017-11-08 10:10:00,9.064935,-125.142426,5.42,120.0790523519614
2017-11-08 10:11:00,9.06605,-125.14273,5.67,119.55475381046026
2017-11-08 10:12:00,9.067149,-125.14302,5.67,119.03063879270917
2017-11-08 10:13:00,9.068233,-125.14331,5.93,118.50670158612468
2017-11-08 10:14:00,9.069311,-125.1436,6.05,117.98283550400683
2017-11-08 10:15:00,9.070351,-125.14392,5.93,117.45943303718892
2017-11-08 10:16:00,9.071392,-125.144226,5.8,116.93601257479908
2017-11-08 10:17:00,9.072426,-125.14455,6.05,116.41268298716045
2017-11-08 10:18:00,9.07347,-125.14485,6.05,115.88922433046835
2017-11-08 10:19:00,9.074483,-125.14516,5.93,115.36613753696881
2017-11-08 10:20:00,9.075491,-125.14548,5.8,114.84311440063945
2017-11-08 10:21:00,9.076507,-125.1458,5.8,114.31999643168811
2017-11-08 10:22:00,9.077513,-125.14612,5.93,113.79699700351438
2017-11-08 10:23:00,9.07851,-125.146454,5.93,113.27411040353482
2017-11-08 10:24:00,9.079509,-125.14674,5.8,112.75117903884822
2017-11-08 10:25:00,9.080519,-125.14702,6.05,112.22811464723722
2017-11-08 10:26:00,9.081543,-125.14728,5.67,111.70487552497445
2017-11-08 10:27:00,9.082565,-125.14754,6.05,111.18166011086716
2017-11-08 10:28:00,9.083594,-125.1478,5.67,110.65836171821537
2017-11-08 10:29:00,9.084634,-125.148056,5.67,110.1349311759956
2017-11-08 10:30:00,9.085673,-125.14833,5.8,109.6115203840604
2017-11-08 10:31:00,9.086704,-125.14859,5.67,109.08819828325308
2017-11-08 10:32:00,9.087732,-125.14885,5.55,108.56491174467912
2017-11-08 10:33:00,9.088725,-125.14911,5.8,108.04204009882717
2017-11-08 10:34:00,9.089749,-125.14938,5.8,107.5188053633459
2017-11-08 10:35:00,9.090767,-125.14964,5.55,106.99563736554968
2017-11-08 10:36:00,9.091783,-125.14992,5.55,106.47250184947202
2017-11-08 10:37:00,9.092801,-125.15019,5.55,105.94933823845734
2017-11-08 10:38:00,9.093837,-125.15047,5.55,105.42596564082439
2017-11-08 10:39:00,9.094872,-125.15073,5.8,104.90259612370608
2017-11-08 10:40:00,9.095895,-125.151,5.67,104.37937324230239
2017-11-08 10:41:00,9.096931,-125.15126,5.67,103.8559918711063
2017-11-08 10:42:00,9.097966,-125.151505,5.67,103.33261577381569
2017-11-08 10:43:00,9.098994,-125.151764,5.8,102.80932879656363
2017-11-08 10:44:00,9.100046,-125.15202,6.05,102.28575600541056
2017-11-08 10:45:00,9.101073,-125.15228,6.05,101.76248132091443
2017-11-08 10:46:00,9.102122,-125.15253,5.93,101.2389414599257
2017-11-08 10:47:00,9.103145,-125.15277,6.18,100.71570541817752
2017-11-08 10:48:00,9.104175,-125.15303,6.05,100.19239517144804
2017-11-08 10:49:00,9.105236,-125.153305,5.93,99.66872402847994
2017-11-08 10:50:00,9.106283,-125.153564,5.93,99.14521182375023
2017-11-08 10:51:00,9.107317,-125.153824,5.93,98.6218541607097
2017-11-08 10:52:00,9.108367,-125.15408,5.93,98.09830507771214
2017-11-08 10:53:00,9.109404,-125.15436,6.05,97.8538222090433
2017-11-08 10:54:00,9.110461,-125.15462,5.93,97.69535391892961
2017-11-08 10:55:00,9.11149,-125.15489,5.93,97.53694955631593
2017-11-08 10:56:00,9.112485,-125.15517,6.05,97.38976737296984
2017-11-08 10:57:00,9.113521,-125.15544,6.05,97.30395864496293
2017-11-08 10:58:00,9.114542,-125.155716,6.05,97.21815480430564
2017-11-08 10:59:00,9.115583,-125.156006,5.8,97.13873156351922
2017-11-08 11:00:00,9.116624,-125.15628,6.05,97.06451713960487
2017-11-08 11:01:00,9.117647,-125.156555,6.05,96.99031043711636
2017-11-08 11:02:00,9.118678,-125.156845,6.18,96.91608179407906
2017-11-08 11:03:00,9.119687,-125.157135,5.93,96.84186405306521
2017-11-08 11:04:00,9.120743,-125.15741,6.05,96.76764099754119
2017-11-08 11:05:00,9.121774,-125.157715,6.05,96.69339437832718
2017-11-08 11:06:00,9.122798,-125.15799,6.05,96.61918718029192
2017-11-08 11:07:00,9.123843,-125.15823,5.93,96.5450115201921
2017-11-08 11:08:00,9.124892,-125.15843,5.93,96.47088181437744
2017-11-08 11:09:00,9.125942,-125.15863,5.93,96.39675161301604
2017-11-08 11:10:00,9.126999,-125.15883,5.8,96.32261794282897
2017-11-08 11:11:00,9.128029,-125.15904,6.18,96.24848566828044
2017-11-08 11:12:00,9.129067,-125.159256,5.93,96.17434223888901
2017-11-08 11:13:00,9.130095,-125.159454,5.93,96.1002253363748
2017-11-08 11:14:00,9.131159,-125.15968,5.93,96.02605703865575
2017-11-08 11:15:00,9.132206,-125.15988,5.67,95.95192832393418
2017-11-08 11:16:00,9.133234,-125.16011,5.93,95.86554186613978
2017-11-08 11:17:00,9.134262,-125.160385,5.67,92.99221161850939
2017-11-08 11:18:00,9.135305,-125.160645,5.67,90.11754836009013
2017-11-08 11:19:00,9.136334,-125.16092,5.93,87.2441434158188
2017-11-08 11:20:00,9.137363,-125.16118,5.67,84.37052591037528
2017-11-08 11:21:00,9.138393,-125.16144,5.67,81.49683370829085
2017-11-08 11:22:00,9.139409,-125.16168,5.67,81.03896122844122
2017-11-08 11:23:00,9.140453,-125.16193,5.67,81.00343190201781
2017-11-08 11:24:00,9.141497,-125.16217,5.8,80.96787392343626
2017-11-08 11:25:00,9.14253,-125.16243,5.8,80.93237020357323
2017-11-08 11:26:00,9.143578,-125.162674,5.8,80.89682479334493
2017-11-08 11:27:00,9.144596,-125.16292,5.67,80.86127680737232
2017-11-08 11:28:00,9.145647,-125.16318,5.8,80.8257780712149
2017-11-08 11:29:00,9.14669,-125.16344,5.55,80.79027712007752
2017-11-08 11:30:00,9.14775,-125.16368,5.42,80.75472357145634
2017-11-08 11:31:00,9.148764,-125.16399,5.67,80.71935785180695
2017-11-08 11:32:00,9.149742,-125.16431,5.67,80.68401081690433
2017-11-08 11:33:00,9.150597,-125.16481,5.67,80.64914546552993
2017-11-08 11:34:00,9.151329,-125.165436,5.67,80.61460707602818
2017-11-08 11:35:00,9.152019,-125.16611,6.05,80.58019458823985
2017-11-08 11:36:00,9.152642,-125.16684,5.8,80.54592400207837
2017-11-08 11:37:00,9.153244,-125.16759,5.93,80.51170490590998
2017-11-08 11:38:00,9.153753,-125.168396,5.55,80.47762051268253
2017-11-08 11:39:00,9.154073,-125.16925,5.67,80.44362132090522
2017-11-08 11:40:00,9.15428,-125.17015,5.8,80.40972264245934
2017-11-08 11:41:00,9.154492,-125.17107,5.67,80.37588265269324
2017-11-08 11:42:00,9.154656,-125.17203,5.67,80.32285030948596
2017-11-08 11:43:00,9.154723,-125.173004,5.93,80.24972009962438
2017-11-08 11:44:00,9.154737,-125.17398,5.67,80.17664106368242
2017-11-08 11:45:00,9.154766,-125.17497,5.8,80.10359310729233
2017-11-08 11:46:00,9.154745,-125.17595,5.93,80.03055624615902
2017-11-08 11:47:00,9.154694,-125.17694,5.8,79.9575760903672
2017-11-08 11:48:00,9.154664,-125.17795,5.67,79.88464069715269
2017-11-08 11:49:00,9.154627,-125.178955,5.55,79.81169559643209
2017-11-08 11:50:00,9.154561,-125.17996,5.8,79.73877507342823
2017-11-08 11:51:00,9.154275,-125.18085,5.67,79.66568128072085
2017-11-08 11:52:00,9.153687,-125.18155,5.93,79.59224911304383
2017-11-08 11:53:00,9.15301,-125.18222,5.8,79.5187985331805
2017-11-08 11:54:00,9.152365,-125.18294,5.67,79.44547723366415
2017-11-08 11:55:00,9.151711,-125.18364,5.55,79.37210100148059
2017-11-08 11:56:00,9.151011,-125.184326,5.55,79.29871996247677
2017-11-08 11:57:00,9.150204,-125.184906,5.55,79.22509803753015
2017-11-08 11:58:00,9.149282,-125.18529,5.55,79.1509604856453
2017-11-08 11:59:00,9.148339,-125.18564,5.67,79.07673437901903
2017-11-08 12:00:00,9.147403,-125.18599,5.67,79.00250233984055
2017-11-08 12:01:00,9.146436,-125.18634,5.42,78.9282965733935
2017-11-08 12:02:00,9.145472,-125.186646,5.42,78.85395063190839
2017-11-08 12:03:00,9.144515,-125.18698,5.67,78.77968634219926
2017-11-08 12:04:00,9.143549,-125.18729,5.42,78.70535460777577
2017-11-08 12:05:00,9.142598,-125.18762,5.67,78.63107272097483
2017-11-08 12:06:00,9.141649,-125.18791,5.55,78.55666401869006
2017-11-08 12:07:00,9.140652,-125.18788,5.55,78.48129503301234
2017-11-08 12:08:00,9.139751,-125.18742,5.55,78.40449964157558
2017-11-08 12:09:00,9.138892,-125.18683,5.93,78.32726201330075
2017-11-08 12:10:00,9.137979,-125.18623,5.67,78.25634158863488
2017-11-08 12:11:00,9.137076,-125.18567,5.55,78.22874402495617
2017-11-08 12:12:00,9.136199,-125.18509,5.42,78.20109599524318
2017-11-08 12:13:00,9.135383,-125.18434,5.67,78.17292858936692
2017-11-08 12:14:00,9.134584,-125.18359,5.67,78.14477079007075
2017-11-08 12:15:00,9.133791,-125.18286,5.55,78.11668153978344
2017-11-08 12:16:00,9.133149,-125.18202,5.55,78.08831924705147
2017-11-08 12:17:00,9.132706,-125.18103,5.67,78.0595807194348
2017-11-08 12:18:00,9.132234,-125.17998,5.67,78.03063032876946
2017-11-08 12:19:00,9.131749,-125.17894,5.8,78.00170517112124
2017-11-08 12:20:00,9.131351,-125.17789,5.8,77.97279659733445
2017-11-08 12:21:00,9.131204,-125.17674,5.8,77.94370406962383
2017-11-08 12:22:00,9.131137,-125.17555,5.8,77.91452643244757
2017-11-08 12:23:00,9.13119,-125.17438,6.05,77.88548176487669
2017-11-08 12:24:00,9.131392,-125.17317,5.93,77.85639097925376
2017-11-08 12:25:00,9.131628,-125.171936,5.93,77.8272412166501
2017-11-08 12:26:00,9.131996,-125.17073,6.05,77.79825726814762
2017-11-08 12:27:00,9.132365,-125.169495,6.05,77.76917940498421
2017-11-08 12:28:00,9.132879,-125.16835,5.8,77.7404766933284
2017-11-08 12:29:00,9.133641,-125.16736,6.05,77.71241910272022
2017-11-08 12:30:00,9.134425,-125.166336,5.93,77.68426317479032
2017-11-08 12:31:00,9.135247,-125.165375,5.8,77.65633396951324
2017-11-08 12:32:00,9.13619,-125.164536,5.93,77.62887060703451
2017-11-08 12:33:00,9.137187,-125.16379,5.93,77.60174074637253
2017-11-08 12:34:00,9.138248,-125.16319,5.67,77.57512270835164
2017-11-08 12:35:00,9.139354,-125.16269,5.55,77.54885589176868
2017-11-08 12:36:00,9.140464,-125.16258,5.55,77.52386192535197
2017-11-08 12:37:00,9.141626,-125.162506,5.67,77.49901462898053
2017-11-08 12:38:00,9.142795,-125.162445,5.67,77.47421364125293
2017-11-08 12:39:00,9.143998,-125.162384,5.93,77.44943186668581
2017-11-08 12:40:00,9.14524,-125.16232,6.05,77.42466235697604
2017-11-08 12:41:00,9.146439,-125.16225,5.93,77.39984900073419
2017-11-08 12:42:00,9.14764,-125.162186,6.05,77.37505632221342
2017-11-08 12:43:00,9.148838,-125.16211,6.18,77.35022285334325
2017-11-08 12:44:00,9.150042,-125.16203,6.18,77.32537974334055
2017-11-08 12:45:00,9.151212,-125.16196,6.05,77.30054999940299
2017-11-08 12:46:00,9.152421,-125.16188,6.05,77.27570971486507
2017-11-08 12:47:00,9.153627,-125.161804,6.18,77.25088076673859
2017-11-08 12:48:00,9.154806,-125.1617,6.18,77.22594533927082
2017-11-08 12:49:00,9.155999,-125.161545,6.05,77.20085166905449
2017-11-08 12:50:00,9.157207,-125.16139,6.05,77.17576647523235
2017-11-08 12:51:00,9.158401,-125.16124,6.05,77.15068965972173
2017-11-08 12:52:00,9.159573,-125.16107,5.93,77.12553525371504
2017-11-08 12:53:00,9.160788,-125.16092,6.05,77.10047030515642
2017-11-08 12:54:00,9.161977,-125.16077,6.05,77.07539066418094
2017-11-08 12:55:00,9.163184,-125.1606,5.93,77.05025603642767
