time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-31 06:27:00,8.618824,-125.02927,5.8,129.49971356994047
2017-10-31 06:28:00,8.620962,-125.026886,5.67,129.31876647451782
2017-10-31 06:29:00,8.623008,-125.02431,5.42,129.13812830479725
2017-10-31 06:30:00,8.625014,-125.02174,5.17,128.95766702254429
2017-10-31 06:31:00,8.627023,-125.0193,5.3,128.7772545392001
2017-10-31 06:32:00,8.629127,-125.01697,5.3,128.59648106375488
2017-10-31 06:33:00,8.631309,-125.014725,5.04,128.41540866565
2017-10-31 06:34:00,8.633496,-125.0125,4.92,128.2343240290416
2017-10-31 06:35:00,8.635584,-125.01022,4.92,128.05364395569964
2017-10-31 06:36:00,8.637616,-125.00783,5.17,127.87315519248946
2017-10-31 06:37:00,8.639612,-125.005356,5.04,127.69278309329015
2017-10-31 06:38:00,8.641635,-125.00296,5.3,127.51233063277898
2017-10-31 06:39:00,8.643718,-125.00061,5.42,127.33163900895292
2017-10-31 06:40:00,8.645858,-124.99834,5.17,127.15073745078271
2017-10-31 06:41:00,8.648004,-124.996124,5.3,126.96983547980088
2017-10-31 06:42:00,8.650119,-124.993805,5.17,126.78901937891592
2017-10-31 06:43:00,8.652163,-124.99141,5.04,126.60847602697027
2017-10-31 06:44:00,8.654199,-124.98895,5.17,126.4279365558984
2017-10-31 06:45:00,8.656203,-124.98657,5.04,126.24757437343814
2017-10-31 06:46:00,8.658271,-124.9843,4.92,126.06698607428825
2017-10-31 06:47:00,8.660418,-124.981995,4.92,125.8860374080886
2017-10-31 06:48:00,8.662524,-124.97977,4.54,125.70530518787805
2017-10-31 06:49:00,8.664643,-124.97743,4.54,125.52446169233934
2017-10-31 06:50:00,8.666663,-124.9751,4.79,125.3440536857511
2017-10-31 06:51:00,8.668672,-124.97266,4.67,125.16364120240696
2017-10-31 06:52:00,8.670722,-124.970245,4.67,124.98306222994788
2017-10-31 06:53:00,8.672822,-124.967896,4.92,124.80229711796618
2017-10-31 06:54:00,8.674968,-124.96561,4.79,124.6213618424016
2017-10-31 06:55:00,8.677079,-124.96326,4.67,124.44054839562318
2017-10-31 06:56:00,8.67835,-124.9603,4.67,124.26309941176527
2017-10-31 06:57:00,8.67817,-124.95714,4.79,124.0918683113799
2017-10-31 06:58:00,8.676914,-124.95427,5.17,123.92545666914897
2017-10-31 06:59:00,8.675148,-124.951645,4.67,123.76138051101834
2017-10-31 07:00:00,8.673526,-124.94888,4.92,123.59661122568156
2017-10-31 07:01:00,8.672054,-124.946,4.92,123.43113460271405
2017-10-31 07:02:00,8.670746,-124.94307,4.79,123.26492065632368
2017-10-31 07:03:00,8.669276,-124.940155,4.79,123.09941867942537
2017-10-31 07:04:00,8.667754,-124.93729,5.04,122.9341667341405
2017-10-31 07:05:00,8.666242,-124.93457,4.92,122.76894026872269
2017-10-31 07:06:00,8.664665,-124.93187,5.04,122.60400612218217
2017-10-31 07:07:00,8.663091,-124.92915,4.92,122.4390494075874
2017-10-31 07:08:00,8.661557,-124.92638,4.67,122.27389487121587
2017-10-31 07:09:00,8.660137,-124.923645,5.04,122.1082609936869
2017-10-31 07:10:00,8.658716,-124.9209,4.92,121.94262670918013
2017-10-31 07:11:00,8.657265,-124.91814,5.3,121.77711581256882
2017-10-31 07:12:00,8.655752,-124.915405,5.04,121.61188656127443
2017-10-31 07:13:00,8.654215,-124.912674,5.04,121.44676363277249
2017-10-31 07:14:00,8.652629,-124.90991,4.67,121.28183819370527
2017-10-31 07:15:00,8.6511,-124.90718,5.04,121.11668093442526
2017-10-31 07:16:00,8.649668,-124.904495,4.92,120.9511230557207
2017-10-31 07:17:00,8.648284,-124.901794,5.04,120.7853487251932
2017-10-31 07:18:00,8.646839,-124.89903,5.17,120.61980982054456
2017-10-31 07:19:00,8.645371,-124.89635,5.42,120.4544109502489
2017-10-31 07:20:00,8.643848,-124.89366,5.04,120.28924661724069
2017-10-31 07:21:00,8.642348,-124.89101,5.3,120.12400124656892
2017-10-31 07:22:00,8.640774,-124.888336,5.3,119.95906641784283
2017-10-31 07:23:00,8.639147,-124.88583,5.42,119.79444211356089
2017-10-31 07:24:00,8.637427,-124.88321,5.3,119.6301681966216
2017-10-31 07:25:00,8.635802,-124.880554,5.17,119.46546382373714
2017-10-31 07:26:00,8.634505,-124.87761,5.55,119.29919535741325
2017-10-31 07:27:00,8.633325,-124.87468,5.42,119.13242450609788
2017-10-31 07:28:00,8.632114,-124.871826,5.42,118.96582468945533
2017-10-31 07:29:00,8.630916,-124.86896,5.55,118.79916260279933
2017-10-31 07:30:00,8.629759,-124.86612,5.42,118.63233450280809
2017-10-31 07:31:00,8.628542,-124.863174,5.42,118.46571701934656
2017-10-31 07:32:00,8.627353,-124.86032,5.67,118.29902148467002
2017-10-31 07:33:00,8.626151,-124.85741,5.55,118.13235586698372
2017-10-31 07:34:00,8.624813,-124.85458,5.67,117.96632002316055
2017-10-31 07:35:00,8.623405,-124.851776,5.67,117.80060110699185
2017-10-31 07:36:00,8.621975,-124.849045,5.93,117.63501264077915
2017-10-31 07:37:00,8.620466,-124.84628,5.67,117.46975171281322
2017-10-31 07:38:00,8.618957,-124.84354,5.8,117.30450267934117
2017-10-31 07:39:00,8.617487,-124.84079,5.67,117.13907920610221
2017-10-31 07:40:00,8.616076,-124.83809,5.8,116.97342282348708
2017-10-31 07:41:00,8.614658,-124.83531,5.8,116.80775883422973
2017-10-31 07:42:00,8.613268,-124.83258,5.67,116.64199681100774
2017-10-31 07:43:00,8.611829,-124.82977,5.93,116.47640991557202
2017-10-31 07:44:00,8.610394,-124.82704,5.67,116.31084367923772
2017-10-31 07:45:00,8.608929,-124.82437,5.8,116.14543651428046
2017-10-31 07:46:00,8.607481,-124.82161,5.8,115.97991256520999
2017-10-31 07:47:00,8.606013,-124.81885,5.67,115.81447563253403
2017-10-31 07:48:00,8.604581,-124.8161,5.67,115.64888682814548
2017-10-31 07:49:00,8.603179,-124.813324,5.67,115.4831551288915
2017-10-31 07:50:00,8.60177,-124.81056,5.8,115.31745959473267
2017-10-31 07:51:00,8.600336,-124.807846,5.93,115.15189662005471
2017-10-31 07:52:00,8.598866,-124.805145,5.67,114.98649646002372
2017-10-31 07:53:00,8.597415,-124.8024,5.93,114.82099270010873
2017-10-31 07:54:00,8.595989,-124.79965,5.8,114.6553777908018
2017-10-31 07:55:00,8.594583,-124.79692,5.93,114.4896853806954
2017-10-31 07:56:00,8.593168,-124.794174,5.93,114.3240245154905
2017-10-31 07:57:00,8.591745,-124.79141,5.93,114.15838989280786
2017-10-31 07:58:00,8.590323,-124.78874,5.93,113.99279564260233
2017-10-31 07:59:00,8.588853,-124.78604,5.93,113.82739595835108
2017-10-31 08:00:00,8.587372,-124.783325,5.8,113.6620369964205
2017-10-31 08:01:00,8.585944,-124.78055,5.93,113.4964188942592
2017-10-31 08:02:00,8.584564,-124.77782,5.8,113.33061336283991
2017-10-31 08:03:00,8.583186,-124.775055,5.93,113.16478247748981
2017-10-31 08:04:00,8.581782,-124.77237,5.55,112.99910277583291
2017-10-31 08:05:00,8.580328,-124.76965,5.93,112.83362396287094
2017-10-31 08:06:00,8.578865,-124.76701,5.93,112.66822236966684
2017-10-31 08:07:00,8.577426,-124.76436,6.05,112.50271159899175
2017-10-31 08:08:00,8.576015,-124.76167,5.8,112.33705997417415
2017-10-31 08:09:00,8.573766,-124.75969,5.93,112.1753921399127
2017-10-31 08:10:00,8.571132,-124.75839,6.18,112.0157229014786
2017-10-31 08:11:00,8.568263,-124.75798,6.05,111.85749954966116
2017-10-31 08:12:00,8.565288,-124.75783,6.05,111.69986108747074
2017-10-31 08:13:00,8.562422,-124.75821,6.05,111.54200054919966
2017-10-31 08:14:00,8.559742,-124.75934,6.05,111.38368759327479
2017-10-31 08:15:00,8.557483,-124.761215,6.43,111.22389739816168
2017-10-31 08:16:00,8.555197,-124.76323,6.18,111.06429128434667
2017-10-31 08:17:00,8.55292,-124.76526,6.31,110.90465314985046
2017-10-31 08:18:00,8.550649,-124.76735,6.05,110.7450174572211
2017-10-31 08:19:00,8.548358,-124.76947,6.18,110.5854830543789
2017-10-31 08:20:00,8.546088,-124.77153,6.18,110.4258287375372
2017-10-31 08:21:00,8.543782,-124.773575,6.05,110.26632391350935
2017-10-31 08:22:00,8.541433,-124.775665,5.93,110.10702758481868
2017-10-31 08:23:00,8.539132,-124.777695,5.8,109.94749386999587
2017-10-31 08:24:00,8.536837,-124.7798,6.05,109.78796973373628
2017-10-31 08:25:00,8.534594,-124.781876,5.93,109.62820555723802
2017-10-31 08:26:00,8.532281,-124.78398,5.8,109.46875925995374
2017-10-31 08:27:00,8.529975,-124.78601,5.8,109.30924729922961
2017-10-31 08:28:00,8.527648,-124.788055,6.05,109.14983384241602
2017-10-31 08:29:00,8.525323,-124.7901,5.93,108.99041168396298
2017-10-31 08:30:00,8.523052,-124.79213,6.05,108.83074744454841
2017-10-31 08:31:00,8.52079,-124.79419,6.05,108.67105832114889
2017-10-31 08:32:00,8.518534,-124.796265,6.18,108.51135022952732
2017-10-31 08:33:00,8.516285,-124.798355,6.31,108.351618818864
2017-10-31 08:34:00,8.513996,-124.800446,6.05,108.19206191676946
2017-10-31 08:35:00,8.511671,-124.802475,6.43,108.03263214584037
2017-10-31 08:36:00,8.509342,-124.80449,6.05,107.87321311727362
2017-10-31 08:37:00,8.507078,-124.8065,6.18,107.71350890652587
2017-10-31 08:38:00,8.504799,-124.80861,6.18,107.55391753604941
2017-10-31 08:39:00,8.502586,-124.810684,6.18,107.39402188339986
2017-10-31 08:40:00,8.500323,-124.812805,6.05,107.23436613338507
2017-10-31 08:41:00,8.498104,-124.81494,6.31,107.07452560821885
2017-10-31 08:42:00,8.495901,-124.81706,6.05,106.9146083332407
2017-10-31 08:43:00,8.493685,-124.81915,6.31,106.75473334552638
2017-10-31 08:44:00,8.491474,-124.82123,6.31,106.59483184591588
2017-10-31 08:45:00,8.489186,-124.82324,5.93,106.43523205484159
2017-10-31 08:46:00,8.486905,-124.825226,6.05,106.2755903893151
2017-10-31 08:47:00,8.484548,-124.827255,6.31,106.11629984461725
2017-10-31 08:48:00,8.482234,-124.829254,6.18,105.95680794127854
2017-10-31 08:49:00,8.479884,-124.83128,6.18,105.79748551350336
2017-10-31 08:50:00,8.477543,-124.8333,6.05,105.63812107367208
2017-10-31 08:51:00,8.475231,-124.8353,6.18,105.47862094447368
2017-10-31 08:52:00,8.472897,-124.837326,6.18,105.31922890358287
2017-10-31 08:53:00,8.470815,-124.83913,5.93,105.15863483301557
2017-10-31 08:54:00,8.469352,-124.8403,6.05,104.99504596067358
2017-10-31 08:55:00,8.468193,-124.84105,5.93,104.8299346116381
2017-10-31 08:56:00,8.467312,-124.84154,5.8,104.6634900319826
2017-10-31 08:57:00,8.46675,-124.8419,6.05,104.49559568946631
2017-10-31 08:58:00,8.466478,-124.84212,5.8,104.32637300006377
2017-10-31 08:59:00,8.466302,-124.84219,5.67,104.15666126500443
2017-10-31 09:00:00,8.466159,-124.8421,5.8,103.98672982813348
2017-10-31 09:01:00,8.46607,-124.84206,5.8,103.81658723598497
2017-10-31 09:02:00,8.466112,-124.84212,5.93,103.64592226442765
2017-10-31 09:03:00,8.466085,-124.84209,5.8,103.47551467925366
2017-10-31 09:04:00,8.466122,-124.84212,5.8,103.30485718840237
2017-10-31 09:05:00,8.466102,-124.8421,5.8,103.13442390528782
2017-10-31 09:06:00,8.466121,-124.84212,5.8,102.96383997139407
2017-10-31 09:07:00,8.466094,-124.84209,6.05,102.79343238622005
2017-10-31 09:08:00,8.466134,-124.84212,5.8,102.62276184290958
2017-10-31 09:09:00,8.466123,-124.84212,6.05,102.45229891801254
2017-10-31 09:10:00,8.466116,-124.84212,5.8,102.28181858983663
2017-10-31 09:11:00,8.466122,-124.84213,5.93,102.11128645880179
2017-10-31 09:12:00,8.46612,-124.84212,5.93,101.94077961872968
2017-10-31 09:13:00,8.466138,-124.84213,5.67,101.77019527785811
2017-10-31 09:14:00,8.466066,-124.8421,5.55,101.5999834795718
2017-10-31 09:15:00,8.466042,-124.84207,5.67,101.42956284193862
2017-10-31 09:16:00,8.466057,-124.84189,5.42,101.25890115537302
2017-10-31 09:17:00,8.465936,-124.8414,5.55,101.08868368856652
2017-10-31 09:18:00,8.465736,-124.84067,5.67,100.91869574937753
2017-10-31 09:19:00,8.465597,-124.83984,5.55,100.74839483220981
2017-10-31 09:20:00,8.465553,-124.839005,5.55,100.57767820826933
2017-10-31 09:21:00,8.465529,-124.83812,5.8,100.4068507789466
2017-10-31 09:22:00,8.465593,-124.83708,5.67,100.23556673162608
2017-10-31 09:23:00,8.465752,-124.835846,5.8,100.0637770551593
2017-10-31 09:24:00,8.465937,-124.8345,5.8,99.8918209700472
2017-10-31 09:25:00,8.466115,-124.83324,5.55,99.719936257732
2017-10-31 09:26:00,8.466275,-124.832,5.67,99.54813937576695
2017-10-31 09:27:00,8.466469,-124.830734,5.55,99.37618219565763
2017-10-31 09:28:00,8.466691,-124.82951,5.93,99.2041231753456
2017-10-31 09:29:00,8.466927,-124.82826,5.55,99.0319908732838
2017-10-31 09:30:00,8.467167,-124.82701,5.55,98.8598411679431
2017-10-31 09:31:00,8.46743,-124.825775,5.8,98.68759853044497
2017-10-31 09:32:00,8.467631,-124.82449,5.67,98.51560185478225
2017-10-31 09:33:00,8.467861,-124.82329,5.55,98.34351944662649
2017-10-31 09:34:00,8.468082,-124.82207,5.42,98.1714666802532
2017-10-31 09:35:00,8.468294,-124.82089,5.42,97.99947210244761
2017-10-31 09:36:00,8.46854,-124.81972,5.42,97.82733435456888
2017-10-31 09:37:00,8.468801,-124.81856,5.55,97.65513610219176
2017-10-31 09:38:00,8.469042,-124.81741,5.3,97.4830296240067
2017-10-31 09:39:00,8.469316,-124.81625,5.42,97.31077481097314
2017-10-31 09:40:00,8.469601,-124.81511,5.3,97.13848165451768
2017-10-31 09:41:00,8.469908,-124.813934,5.17,96.96607565195706
2017-10-31 09:42:00,8.470238,-124.812775,5.04,96.79357766879856
2017-10-31 09:43:00,8.470581,-124.81166,5.17,96.6210440592928
2017-10-31 09:44:00,8.470966,-124.81056,5.17,96.44833485205478
2017-10-31 09:45:00,8.471367,-124.80946,5.04,96.2755560317012
2017-10-31 09:46:00,8.471729,-124.808365,5.04,96.10294927221568
2017-10-31 09:47:00,8.472148,-124.8073,5.04,95.93010878939839
2017-10-31 09:48:00,8.472629,-124.806305,5.04,95.75703186034077
2017-10-31 09:49:00,8.473146,-124.80534,4.92,95.58381257516567
2017-10-31 09:50:00,8.473712,-124.80438,5.04,95.41038247872268
2017-10-31 09:51:00,8.474325,-124.80339,4.92,95.23673362035996
2017-10-31 09:52:00,8.474932,-124.8024,4.92,95.0631108669156
2017-10-31 09:53:00,8.475524,-124.80142,4.79,94.88955813356465
2017-10-31 09:54:00,8.476136,-124.800446,4.92,94.7159212384977
2017-10-31 09:55:00,8.476742,-124.79947,5.04,94.54230949678961
2017-10-31 09:56:00,8.477331,-124.79851,5.04,94.36877933149293
2017-10-31 09:57:00,8.477942,-124.79755,5.17,94.19515344816227
2017-10-31 09:58:00,8.478546,-124.796585,5.04,94.02155564167091
2017-10-31 09:59:00,8.479131,-124.79562,5.04,93.84804050075437
2017-10-31 10:00:00,8.479737,-124.79468,4.79,93.67444588711743
2017-10-31 10:01:00,8.480401,-124.79378,4.92,93.50061795712648
2017-10-31 10:02:00,8.481058,-124.79289,4.92,93.32682524067116
2017-10-31 10:03:00,8.481711,-124.79201,5.04,93.15305468529229
2017-10-31 10:04:00,8.482378,-124.79117,5.17,92.9792422496274
2017-10-31 10:05:00,8.483068,-124.790344,5.04,92.80533640602536
2017-10-31 10:06:00,8.483761,-124.78952,5.17,92.63141846152362
2017-10-31 10:07:00,8.484475,-124.78868,5.17,92.45740153733158
2017-10-31 10:08:00,8.485211,-124.78789,5.04,92.28331268409323
2017-10-31 10:09:00,8.485941,-124.787094,5.17,92.10924708109472
2017-10-31 10:10:00,8.486721,-124.78636,5.42,91.93499343545463
2017-10-31 10:11:00,8.48749,-124.785645,5.17,91.76079668864686
2017-10-31 10:12:00,8.488287,-124.7849,5.17,91.58646384549411
2017-10-31 10:13:00,8.489088,-124.78418,5.17,91.41212549355633
2017-10-31 10:14:00,8.489869,-124.78345,5.55,91.23786940021553
2017-10-31 10:15:00,8.49068,-124.782745,5.42,91.06349467677677
2017-10-31 10:16:00,8.491503,-124.78201,5.42,90.88905347010868
2017-10-31 10:17:00,8.492319,-124.781265,5.55,90.71463796138113
2017-10-31 10:18:00,8.493131,-124.78053,5.55,90.54024461373004
2017-10-31 10:19:00,8.493942,-124.7798,5.55,90.36585799579741
2017-10-31 10:20:00,8.494762,-124.7791,5.3,90.1914464938799
2017-10-31 10:21:00,8.495586,-124.77841,5.17,90.01702234648099
2017-10-31 10:22:00,8.496392,-124.77768,5.3,89.84265748264703
2017-10-31 10:23:00,8.49721,-124.77698,5.42,89.66825468236894
2017-10-31 10:24:00,8.498049,-124.776306,5.3,89.49377288515021
2017-10-31 10:25:00,8.498893,-124.77562,5.42,89.31926362447581
2017-10-31 10:26:00,8.499736,-124.77496,5.3,89.1447710848947
2017-10-31 10:27:00,8.500617,-124.77431,5.42,88.97011797196154
2017-10-31 10:28:00,8.50152,-124.7738,5.55,88.79543575015992
2017-10-31 10:29:00,8.502414,-124.7733,5.42,88.62079744353343
2017-10-31 10:30:00,8.50332,-124.77283,5.3,88.44612120046278
2017-10-31 10:31:00,8.504228,-124.7724,5.42,88.27145528694285
2017-10-31 10:32:00,8.505143,-124.77199,5.3,88.09676843327989
2017-10-31 10:33:00,8.50607,-124.771576,5.17,87.92202746666123
2017-10-31 10:34:00,8.506982,-124.77113,5.04,87.74733653738633
2017-10-31 10:35:00,8.507887,-124.77072,5.3,87.57269319192065
2017-10-31 10:36:00,8.508804,-124.77031,5.17,87.39799763661824
2017-10-31 10:37:00,8.509709,-124.76988,5.55,87.22334477555748
2017-10-31 10:38:00,8.510621,-124.769455,5.42,87.04866383765741
2017-10-31 10:39:00,8.511531,-124.76903,5.55,86.87399160139681
2017-10-31 10:40:00,8.512451,-124.76863,5.42,86.69928775143276
2017-10-31 10:41:00,8.513372,-124.768234,5.42,86.52458145376802
2017-10-31 10:42:00,8.514299,-124.76784,5.42,86.34985000274443
2017-10-31 10:43:00,8.515242,-124.76744,5.42,86.17504608392665
2017-10-31 10:44:00,8.51621,-124.76706,5.67,86.00014291021083
2017-10-31 10:45:00,8.517147,-124.76668,5.8,85.82537461190651
2017-10-31 10:46:00,8.518077,-124.766266,5.93,85.65062059282866
2017-10-31 10:47:00,8.519023,-124.76584,5.93,85.47579125127812
2017-10-31 10:48:00,8.519971,-124.76544,5.93,85.30096557836174
2017-10-31 10:49:00,8.520927,-124.76509,5.93,85.12612888787524
2017-10-31 10:50:00,8.521899,-124.76474,5.8,84.95122258427311
2017-10-31 10:51:00,8.522859,-124.76439,5.93,84.85164699466145
2017-10-31 10:52:00,8.523796,-124.76413,5.93,84.83133807852943
2017-10-31 10:53:00,8.524735,-124.76387,6.05,84.81102879190604
2017-10-31 10:54:00,8.525653,-124.76361,6.05,84.79072339544378
2017-10-31 10:55:00,8.526564,-124.76341,5.93,84.7704148365361
2017-10-31 10:56:00,8.527456,-124.763306,5.93,84.75010266263308
2017-10-31 10:57:00,8.528358,-124.76318,6.05,84.72979027129985
2017-10-31 10:58:00,8.52928,-124.76308,5.8,84.70947224274613
2017-10-31 10:59:00,8.530202,-124.763,5.55,84.68831359869743
2017-10-31 11:00:00,8.531092,-124.76297,5.8,84.66666332530716
2017-10-31 11:01:00,8.531966,-124.76291,6.05,84.64501864488938
2017-10-31 11:02:00,8.532851,-124.76289,5.67,84.62336880236165
2017-10-31 11:03:00,8.533753,-124.76286,6.05,84.60171586359323
2017-10-31 11:04:00,8.53467,-124.76285,5.8,84.58005823367884
2017-10-31 11:05:00,8.535561,-124.76283,6.05,84.55840705846204
2017-10-31 11:06:00,8.53646,-124.76286,6.05,84.53675070776814
2017-10-31 11:07:00,8.537413,-124.76291,6.05,84.51508100344935
2017-10-31 11:08:00,8.538373,-124.762985,5.8,84.49340804504749
2017-10-31 11:09:00,8.539336,-124.76303,5.93,84.4717364594361
2017-10-31 11:10:00,8.540286,-124.76308,5.93,84.45006742146187
2017-10-31 11:11:00,8.541234,-124.76314,5.8,84.42839814800561
2017-10-31 11:12:00,8.542163,-124.763214,6.18,84.40673214313506
2017-10-31 11:13:00,8.543137,-124.763275,5.93,84.38505702672171
2017-10-31 11:14:00,8.544091,-124.76335,6.05,84.36338540100893
2017-10-31 11:15:00,8.545043,-124.76341,6.05,84.34171523909328
2017-10-31 11:16:00,8.545967,-124.76346,5.93,84.32005197610498
2017-10-31 11:17:00,8.546889,-124.763535,6.05,84.29838745806714
2017-10-31 11:18:00,8.547805,-124.76364,6.05,84.27672223358333
2017-10-31 11:19:00,8.548746,-124.76375,6.18,84.25505111637261
2017-10-31 11:20:00,8.549656,-124.763855,5.93,84.23338722457787
2017-10-31 11:21:00,8.550595,-124.76396,5.8,84.21171689145268
2017-10-31 11:22:00,8.551514,-124.764084,6.31,84.1900497091722
2017-10-31 11:23:00,8.552435,-124.76419,5.93,84.16838330614301
2017-10-31 11:24:00,8.553345,-124.7643,6.18,84.14671907449244
2017-10-31 11:25:00,8.554268,-124.76442,5.93,84.12505127563722
2017-10-31 11:26:00,8.555162,-124.76456,6.05,84.10338855868909
2017-10-31 11:27:00,8.556058,-124.764694,6.05,84.0817258053383
2017-10-31 11:28:00,8.556955,-124.76489,6.05,84.0600586156603
2017-10-31 11:29:00,8.557853,-124.76509,6.18,84.03839093198276
2017-10-31 11:30:00,8.558737,-124.76529,6.05,84.01672635791303
2017-10-31 11:31:00,8.559619,-124.7655,6.05,83.99506154836132
2017-10-31 11:32:00,8.56052,-124.7657,6.05,83.97339319833928
2017-10-31 11:33:00,8.561433,-124.7659,6.05,83.9517221829391
2017-10-31 11:34:00,8.56231,-124.76613,6.05,83.93005712453824
2017-10-31 11:35:00,8.563195,-124.76634,6.05,83.90839164864201
2017-10-31 11:36:00,8.56406,-124.7666,5.93,84.0941377974861
2017-10-31 11:37:00,8.564917,-124.76689,5.93,84.28748255127158
2017-10-31 11:38:00,8.565714,-124.76718,5.93,84.48044460145188
2017-10-31 11:39:00,8.566495,-124.76749,6.05,84.67325868857984
2017-10-31 11:40:00,8.567287,-124.76781,5.93,84.86611998365656
2017-10-31 11:41:00,8.568064,-124.76811,5.67,85.05893151158968
2017-10-31 11:42:00,8.568875,-124.7684,6.05,85.25198285927782
2017-10-31 11:43:00,8.569672,-124.76869,5.93,85.4449449094581
2017-10-31 11:44:00,8.570464,-124.769,5.67,85.63782915891368
2017-10-31 11:45:00,8.571271,-124.76932,5.55,85.83078612989173
2017-10-31 11:46:00,8.57207,-124.76962,5.67,86.02373798248004
2017-10-31 11:47:00,8.572872,-124.76994,5.42,86.21666306149098
2017-10-31 11:48:00,8.57367,-124.77028,5.42,86.40951671817062
2017-10-31 11:49:00,8.57449,-124.770615,5.42,86.6025221766949
2017-10-31 11:50:00,8.575181,-124.77106,5.42,86.79445232430103
2017-10-31 11:51:00,8.575841,-124.7715,5.42,86.98619621890056
2017-10-31 11:52:00,8.576514,-124.77194,5.42,87.17802303261456
2017-10-31 11:53:00,8.57717,-124.772415,5.3,87.36966107331459
2017-10-31 11:54:00,8.577817,-124.7729,5.42,87.56121875409494
2017-10-31 11:55:00,8.578461,-124.77339,5.3,87.75274582250569
2017-10-31 11:56:00,8.579099,-124.773865,5.3,87.94426905212413
2017-10-31 11:57:00,8.579733,-124.77435,5.3,88.13574381379009
2017-10-31 11:58:00,8.580342,-124.774826,5.17,88.31709803975254
2017-10-31 11:59:00,8.58098,-124.775314,5.42,87.36319996065414
2017-10-31 12:00:00,8.581621,-124.77582,5.42,86.4092583024897
2017-10-31 12:01:00,8.58226,-124.77634,5.67,85.45540607846455
2017-10-31 12:02:00,8.582913,-124.776825,5.3,84.50107412430988
2017-10-31 12:03:00,8.583555,-124.77731,5.3,83.54705523599866
2017-10-31 12:04:00,8.584237,-124.77782,5.42,82.59195598550477
2017-10-31 12:05:00,8.58489,-124.77832,5.3,81.6376588667897
2017-10-31 12:06:00,8.585553,-124.77881,5.55,80.68305391913619
2017-10-31 12:07:00,8.586222,-124.7793,5.42,79.72827820829554
2017-10-31 12:08:00,8.586869,-124.779816,5.42,78.77418901056996
2017-10-31 12:09:00,8.58749,-124.780304,5.55,77.82077476050213
2017-10-31 12:10:00,8.588115,-124.78079,5.67,76.86724202358432
2017-10-31 12:11:00,8.588765,-124.78128,5.55,75.91300706283656
2017-10-31 12:12:00,8.58941,-124.78175,5.42,74.95886795749206
2017-10-31 12:13:00,8.590043,-124.78224,5.67,74.00511682577506
2017-10-31 12:14:00,8.590667,-124.78273,5.8,73.05162183883897
2017-10-31 12:15:00,8.591303,-124.78322,5.8,72.09778532552819
2017-10-31 12:16:00,8.591934,-124.78371,5.93,71.14409111487356
2017-10-31 12:17:00,8.592567,-124.78421,6.05,70.99117503380074
2017-10-31 12:18:00,8.593158,-124.78473,5.8,70.9902855914601
2017-10-31 12:19:00,8.593719,-124.78525,5.67,70.98939291394275
2017-10-31 12:20:00,8.594321,-124.78583,5.67,70.98870273349475
2017-10-31 12:21:00,8.594899,-124.78641,5.8,70.9880099649053
2017-10-31 12:22:00,8.595442,-124.78702,5.8,70.98741245977362
2017-10-31 12:23:00,8.595992,-124.78763,5.67,70.98681570951649
2017-10-31 12:24:00,8.59656,-124.78824,5.55,70.98622090036544
2017-10-31 12:25:00,8.597113,-124.78885,5.67,70.98562447362599
2017-10-31 12:26:00,8.597673,-124.789474,5.93,70.98507501941539
2017-10-31 12:27:00,8.598233,-124.790085,5.8,70.98448264881156
2017-10-31 12:28:00,8.598761,-124.790695,5.93,70.98388352609153
2017-10-31 12:29:00,8.599286,-124.79132,5.8,70.98333359876908
2017-10-31 12:30:00,8.59983,-124.79196,5.8,70.98283523930724
2017-10-31 12:31:00,8.600377,-124.79262,5.67,70.98240322858337
2017-10-31 12:32:00,8.600908,-124.79326,5.8,70.9819034672116
2017-10-31 12:33:00,8.60138,-124.7939,5.8,70.98139734332557
2017-10-31 12:34:00,8.60182,-124.794556,5.8,70.98094058876072
2017-10-31 12:35:00,8.602267,-124.79523,5.55,70.9805440117688
2017-10-31 12:36:00,8.602715,-124.7959,5.93,70.980134337572
2017-10-31 12:37:00,8.603162,-124.796585,5.8,70.97977407445123
2017-10-31 12:38:00,8.603614,-124.7973,5.55,70.97951338835722
2017-10-31 12:39:00,8.604069,-124.79799,5.55,70.97917049425534
2017-10-31 12:40:00,8.604537,-124.79869,5.42,70.97886201467357
2017-10-31 12:41:00,8.604942,-124.79939,5.42,70.97854674122074
2017-10-31 12:42:00,8.605317,-124.800125,5.8,70.97834377672679
2017-10-31 12:43:00,8.605702,-124.80084,5.8,70.97807586540476
2017-10-31 12:44:00,8.606072,-124.80159,5.55,70.97792188063005
2017-10-31 12:45:00,8.606413,-124.80237,5.67,70.97786380634835
2017-10-31 12:46:00,8.606751,-124.80315,5.42,70.97780540854903
2017-10-31 12:47:00,8.607088,-124.80394,5.67,70.97777991552064
2017-10-31 12:48:00,8.607433,-124.80472,5.55,70.9777222725959
2017-10-31 12:49:00,8.607793,-124.8055,5.67,70.97766624725948
2017-10-31 12:50:00,8.608139,-124.80629,5.55,70.97764172478415
2017-10-31 12:51:00,8.608477,-124.80707,5.67,70.97758332698479
2017-10-31 12:52:00,8.608831,-124.80789,5.42,70.97765870505377
2017-10-31 12:53:00,8.60919,-124.808685,5.42,70.97765209079341
2017-10-31 12:54:00,8.609553,-124.80948,5.42,70.97764590788996
