time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-30 06:28:00,8.323632,-124.749954,5.42,137.22469664400904
2017-10-30 06:29:00,8.320954,-124.74997,5.55,137.06314645043693
2017-10-30 06:30:00,8.318372,-124.750015,5.55,136.9011584091708
2017-10-30 06:31:00,8.315717,-124.75003,5.55,136.73950993781915
2017-10-30 06:32:00,8.313102,-124.750046,5.42,136.5776882659929
2017-10-30 06:33:00,8.310457,-124.750015,5.67,136.41603503599492
2017-10-30 06:34:00,8.307856,-124.74997,5.42,136.2542038687447
2017-10-30 06:35:00,8.305207,-124.749954,5.42,136.09255537552434
2017-10-30 06:36:00,8.302624,-124.74997,5.55,135.93059580998158
2017-10-30 06:37:00,8.299974,-124.75,5.8,135.7689132927998
2017-10-30 06:38:00,8.297304,-124.75003,5.55,135.6073169591908
2017-10-30 06:39:00,8.294681,-124.75003,5.67,135.4455430940597
2017-10-30 06:40:00,8.292022,-124.75003,5.67,135.2839243593596
2017-10-30 06:41:00,8.289403,-124.75,5.42,135.12215825738792
2017-10-30 06:42:00,8.286778,-124.74997,5.8,134.960418010488
2017-10-30 06:43:00,8.284136,-124.749954,5.67,134.7987393530172
2017-10-30 06:44:00,8.281523,-124.74997,5.93,134.63690906283364
2017-10-30 06:45:00,8.278887,-124.749985,5.8,134.47517871708786
2017-10-30 06:46:00,8.276223,-124.750015,5.55,134.313556528407
2017-10-30 06:47:00,8.273576,-124.750015,5.55,134.15188608356323
2017-10-30 06:48:00,8.270957,-124.75,5.42,133.9901074816546
2017-10-30 06:49:00,8.268313,-124.749985,5.55,133.82843660921188
2017-10-30 06:50:00,8.265668,-124.749985,5.55,133.66675754601084
2017-10-30 06:51:00,8.263066,-124.74997,5.42,133.5049056880653
2017-10-30 06:52:00,8.260462,-124.74997,5.67,133.3430499485401
2017-10-30 06:53:00,8.257869,-124.74997,5.3,133.18114680804987
2017-10-30 06:54:00,8.255289,-124.75,5.67,133.01916264836342
2017-10-30 06:55:00,8.25268,-124.750015,5.42,132.8573159547944
2017-10-30 06:56:00,8.250072,-124.75,5.42,132.69548995192076
2017-10-30 06:57:00,8.247469,-124.749985,5.42,132.53364240315386
2017-10-30 06:58:00,8.244858,-124.749954,5.17,132.37184266108218
2017-10-30 06:59:00,8.242241,-124.749954,5.42,132.2100429408793
2017-10-30 07:00:00,8.239618,-124.74997,5.42,132.04825574248213
2017-10-30 07:01:00,8.237004,-124.749985,5.55,131.8864305948063
2017-10-30 07:02:00,8.234396,-124.75,5.8,131.7245795920587
2017-10-30 07:03:00,8.231766,-124.75003,5.42,131.56281089130414
2017-10-30 07:04:00,8.229211,-124.750015,5.42,131.40075650196263
2017-10-30 07:05:00,8.226558,-124.74997,5.67,131.2391494120016
2017-10-30 07:06:00,8.223947,-124.749954,5.55,131.07733716999297
2017-10-30 07:07:00,8.221329,-124.749954,5.67,130.91554175896866
2017-10-30 07:08:00,8.218781,-124.75,5.42,130.75340637229968
2017-10-30 07:09:00,8.216189,-124.75,5.42,130.59149892263082
2017-10-30 07:10:00,8.213584,-124.750015,5.55,130.4296349923473
2017-10-30 07:11:00,8.210979,-124.749985,5.8,130.26780856187463
2017-10-30 07:12:00,8.20839,-124.749985,5.8,130.1058881846699
2017-10-30 07:13:00,8.205835,-124.749954,5.42,129.94384712859446
2017-10-30 07:14:00,8.203234,-124.749954,5.55,129.78197846153336
2017-10-30 07:15:00,8.200668,-124.749985,5.67,129.61993314001683
2017-10-30 07:16:00,8.198088,-124.75003,5.67,129.45793648039339
2017-10-30 07:17:00,8.195475,-124.75003,5.8,129.2961195234759
2017-10-30 07:18:00,8.192867,-124.75,5.42,129.1343060205392
2017-10-30 07:19:00,8.190263,-124.74997,5.67,128.97247528088798
2017-10-30 07:20:00,8.187672,-124.74994,5.67,128.81058852191438
2017-10-30 07:21:00,8.185079,-124.74997,5.67,128.6486603815502
2017-10-30 07:22:00,8.182487,-124.749985,5.8,128.48674043194438
2017-10-30 07:23:00,8.179894,-124.750015,5.93,128.3248122915802
2017-10-30 07:24:00,8.177287,-124.75003,5.67,128.16295697965396
2017-10-30 07:25:00,8.174673,-124.750015,5.8,128.00115683185211
2017-10-30 07:26:00,8.172051,-124.74997,5.8,127.8394161573533
2017-10-30 07:27:00,8.169446,-124.74994,5.67,127.67758972688068
2017-10-30 07:28:00,8.166861,-124.74994,5.55,127.51565211296133
2017-10-30 07:29:00,8.164253,-124.74997,5.8,127.35378861027672
2017-10-30 07:30:00,8.161638,-124.750015,5.67,127.19194277190564
2017-10-30 07:31:00,8.159023,-124.75006,5.67,127.03009693353454
2017-10-30 07:32:00,8.156431,-124.75003,5.55,126.86821448373962
2017-10-30 07:33:00,8.153773,-124.74997,5.8,126.70664143960877
2017-10-30 07:34:00,8.151156,-124.749954,5.93,126.54485505267195
2017-10-30 07:35:00,8.148522,-124.74994,6.05,126.38314025511374
2017-10-30 07:36:00,8.145918,-124.74997,6.05,126.2212595157146
2017-10-30 07:37:00,8.143304,-124.75003,5.93,126.05939686822788
2017-10-30 07:38:00,8.140699,-124.750046,6.05,125.8975321046152
2017-10-30 07:39:00,8.138144,-124.750015,6.05,125.73549104853981
2017-10-30 07:40:00,8.135536,-124.749954,6.05,125.57370337880616
2017-10-30 07:41:00,8.132894,-124.74992,6.18,125.41203972125967
2017-10-30 07:42:00,8.130257,-124.749954,6.31,125.25029785143906
2017-10-30 07:43:00,8.12761,-124.75,6.05,125.08858907345524
2017-10-30 07:44:00,8.124958,-124.75003,6.05,124.92691517463072
2017-10-30 07:45:00,8.122354,-124.75003,5.93,124.76505943510551
2017-10-30 07:46:00,8.119732,-124.749985,5.93,124.6033187606067
2017-10-30 07:47:00,8.117124,-124.75,6.05,124.4414677578591
2017-10-30 07:48:00,8.114542,-124.74997,5.93,124.27954221627775
2017-10-30 07:49:00,8.111877,-124.749954,5.8,124.11796266991558
2017-10-30 07:50:00,8.109242,-124.74997,5.8,123.95622718166207
2017-10-30 07:51:00,8.106619,-124.75,5.55,123.79442831665705
2017-10-30 07:52:00,8.103987,-124.750015,5.42,123.63268073419674
2017-10-30 07:53:00,8.101329,-124.75,5.55,123.47107019025498
2017-10-30 07:54:00,8.098649,-124.75,5.67,123.30954194830628
2017-10-30 07:55:00,8.095979,-124.749954,5.42,123.14800894771125
2017-10-30 07:56:00,8.093315,-124.749985,5.67,122.98638592570123
2017-10-30 07:57:00,8.09069,-124.749985,5.67,122.8246206789274
2017-10-30 07:58:00,8.088072,-124.75,5.8,122.66281276796619
2017-10-30 07:59:00,8.085449,-124.749985,5.93,122.50105140277206
2017-10-30 08:00:00,8.082814,-124.749985,5.8,122.33932924778463
2017-10-30 08:01:00,8.080129,-124.75,5.93,122.17781005179216
2017-10-30 08:02:00,8.077438,-124.750015,6.05,122.01631671087148
2017-10-30 08:03:00,8.074749,-124.750015,6.43,121.85482725153054
2017-10-30 08:04:00,8.072066,-124.75,6.18,121.69332443705473
2017-10-30 08:05:00,8.069431,-124.74997,6.18,121.53162728194124
2017-10-30 08:06:00,8.066755,-124.749954,6.31,121.37009513654408
2017-10-30 08:07:00,8.064097,-124.749954,6.18,121.20847209266533
2017-10-30 08:08:00,8.061499,-124.75,6.18,121.04655216492824
2017-10-30 08:09:00,8.05888,-124.75,6.18,120.8847610630826
2017-10-30 08:10:00,8.056227,-124.75003,6.05,120.72309147343674
2017-10-30 08:11:00,8.053647,-124.75006,5.8,120.56110731375026
2017-10-30 08:12:00,8.051079,-124.75,6.05,120.39914644354197
2017-10-30 08:13:00,8.048434,-124.74992,5.93,120.23753404667147
2017-10-30 08:14:00,8.04583,-124.74992,5.93,120.07567830714623
2017-10-30 08:15:00,8.043172,-124.74992,6.05,119.9140552632675
2017-10-30 08:16:00,8.0405,-124.75,6.05,119.75242588155918
2017-10-30 08:17:00,8.037789,-124.75003,6.18,119.59100622427432
2017-10-30 08:18:00,8.035099,-124.75003,6.18,119.42952107411196
2017-10-30 08:19:00,8.032413,-124.749985,6.05,119.26805618704604
2017-10-30 08:20:00,8.029777,-124.749954,6.31,119.10636417444032
2017-10-30 08:21:00,8.027088,-124.74992,6.18,118.94490304828983
2017-10-30 08:22:00,8.02438,-124.749954,6.31,118.7834671301525
2017-10-30 08:23:00,8.021684,-124.750015,6.18,118.62195700198498
2017-10-30 08:24:00,8.018991,-124.750015,6.31,118.46048477935858
2017-10-30 08:25:00,8.016304,-124.750015,6.18,118.29898670166034
2017-10-30 08:26:00,8.013606,-124.750015,6.18,118.13753602492713
2017-10-30 08:27:00,8.010985,-124.75,6.31,117.97576604137573
2017-10-30 08:28:00,8.008246,-124.74994,6.56,117.81454204071456
2017-10-30 08:29:00,8.005574,-124.74997,6.31,117.65295432546279
2017-10-30 08:30:00,8.002911,-124.75,6.43,117.49132782760333
2017-10-30 08:31:00,8.000249,-124.749985,6.56,117.32973452037609
2017-10-30 08:32:00,7.997603,-124.75,6.18,117.16804726641672
2017-10-30 08:33:00,7.994952,-124.74997,6.05,117.00641905816143
2017-10-30 08:34:00,7.992311,-124.749954,6.18,116.84473609151195
2017-10-30 08:35:00,7.98965,-124.74994,6.05,116.68313764177695
2017-10-30 08:36:00,7.987001,-124.749954,5.8,116.52146414868264
2017-10-30 08:37:00,7.984412,-124.75,6.05,116.3595054383378
2017-10-30 08:38:00,7.981742,-124.750015,5.93,116.19792160466571
2017-10-30 08:39:00,7.97907,-124.750046,6.05,116.03633305608486
2017-10-30 08:40:00,7.97641,-124.750015,5.8,115.87474446376645
2017-10-30 08:41:00,7.973778,-124.749985,5.55,115.71303438111707
2017-10-30 08:42:00,7.971098,-124.749954,5.04,115.55153197237142
2017-10-30 08:43:00,7.968421,-124.74991,5.17,115.39002746936859
2017-10-30 08:44:00,7.965716,-124.74994,5.42,115.22858195701187
2017-10-30 08:45:00,7.963063,-124.749985,5.42,115.06689986742907
2017-10-30 08:46:00,7.960383,-124.75003,5.8,114.90533412566941
2017-10-30 08:47:00,7.957697,-124.75003,5.8,114.74383173879255
2017-10-30 08:48:00,7.955022,-124.750015,5.93,114.58229445088762
2017-10-30 08:49:00,7.952362,-124.749954,5.93,114.42073085844319
2017-10-30 08:50:00,7.949694,-124.74994,5.67,114.25916257295864
2017-10-30 08:51:00,7.94708,-124.74994,5.8,114.09734992521982
2017-10-30 08:52:00,7.944409,-124.74997,5.93,113.93575790078941
2017-10-30 08:53:00,7.941735,-124.750015,6.05,113.77416630395797
2017-10-30 08:54:00,7.93908,-124.75003,5.93,113.61251783260637
2017-10-30 08:55:00,7.936404,-124.750015,5.93,113.45098485388004
2017-10-30 08:56:00,7.934024,-124.750015,5.55,113.2881638583399
2017-10-30 08:57:00,7.93236,-124.75003,5.55,113.12224499095785
2017-10-30 08:58:00,7.931174,-124.74989,5.42,112.95439550220212
2017-10-30 08:59:00,7.930254,-124.749695,5.67,112.7854456050309
2017-10-30 09:00:00,7.929692,-124.74956,5.55,112.61490302215933
2017-10-30 09:01:00,7.929437,-124.74951,5.42,112.44296668846962
2017-10-30 09:02:00,7.929372,-124.749435,5.55,112.270232444067
2017-10-30 09:03:00,7.929327,-124.749405,5.42,112.0973745162807
2017-10-30 09:04:00,7.929348,-124.74942,5.55,111.92419468289333
2017-10-30 09:05:00,7.929365,-124.74936,5.42,111.75109458590539
2017-10-30 09:06:00,7.929358,-124.749374,5.3,111.57803624284901
2017-10-30 09:07:00,7.929327,-124.749405,5.17,111.40506715348474
2017-10-30 09:08:00,7.92929,-124.74942,5.42,111.23213725245841
2017-10-30 09:09:00,7.929306,-124.749435,5.55,111.05897896496427
2017-10-30 09:10:00,7.929302,-124.74939,5.42,110.88595686079073
2017-10-30 09:11:00,7.929278,-124.74942,5.42,110.71295844050512
2017-10-30 09:12:00,7.929337,-124.74953,5.55,110.53953569206203
2017-10-30 09:13:00,7.929192,-124.74963,5.67,110.36700034935248
2017-10-30 09:14:00,7.928933,-124.74959,5.55,110.19507291908602
2017-10-30 09:15:00,7.928718,-124.74963,5.55,110.02288921862899
2017-10-30 09:16:00,7.928587,-124.74988,5.8,109.85016854804873
2017-10-30 09:17:00,7.928529,-124.75023,5.55,109.67704997451477
2017-10-30 09:18:00,7.928493,-124.75067,5.8,109.50376159942891
2017-10-30 09:19:00,7.92848,-124.751175,5.8,109.33031994684085
2017-10-30 09:20:00,7.928448,-124.75171,5.8,109.156935168773
2017-10-30 09:21:00,7.928406,-124.75235,5.67,108.98350598293266
2017-10-30 09:22:00,7.928346,-124.75308,5.8,108.81007936268605
2017-10-30 09:23:00,7.928307,-124.75392,6.05,108.63647058348351
2017-10-30 09:24:00,7.92826,-124.75484,5.93,108.4628296113796
2017-10-30 09:25:00,7.928215,-124.75581,6.05,108.28913835446187
2017-10-30 09:26:00,7.928176,-124.756805,5.93,108.11540040924396
2017-10-30 09:27:00,7.928143,-124.75781,5.93,107.94162827566296
2017-10-30 09:28:00,7.928119,-124.758804,5.8,107.76782652609462
2017-10-30 09:29:00,7.928191,-124.75984,6.05,107.59357609555352
2017-10-30 09:30:00,7.928307,-124.760864,6.05,107.41914606110193
2017-10-30 09:31:00,7.928421,-124.7619,5.93,107.244714645058
2017-10-30 09:32:00,7.928507,-124.76294,6.05,107.07040055269944
2017-10-30 09:33:00,7.928536,-124.76398,6.05,106.89633208352326
2017-10-30 09:34:00,7.928514,-124.765015,6.05,106.72248754910325
2017-10-30 09:35:00,7.928437,-124.76605,6.18,106.54888001950836
2017-10-30 09:36:00,7.928342,-124.767105,5.93,106.37533338854632
2017-10-30 09:37:00,7.928239,-124.76813,6.05,106.20184623088736
2017-10-30 09:38:00,7.928181,-124.769165,6.05,106.02815682689835
2017-10-30 09:39:00,7.92817,-124.77023,5.93,105.85423989163941
2017-10-30 09:40:00,7.928212,-124.771255,6.05,105.68012790307787
2017-10-30 09:41:00,7.928282,-124.77228,5.93,105.50589525751451
2017-10-30 09:42:00,7.928371,-124.7733,6.05,105.33158490420264
2017-10-30 09:43:00,7.928426,-124.77434,6.18,105.15740439638188
2017-10-30 09:44:00,7.92846,-124.77539,6.05,104.98330604802119
2017-10-30 09:45:00,7.928455,-124.77643,5.93,104.80938409091868
2017-10-30 09:46:00,7.928404,-124.777435,5.93,104.63568952255315
2017-10-30 09:47:00,7.928332,-124.77843,5.8,104.46209378023032
2017-10-30 09:48:00,7.928275,-124.7794,5.93,104.2884542334562
2017-10-30 09:49:00,7.92823,-124.78038,5.93,104.11475464324712
2017-10-30 09:50:00,7.928226,-124.78134,5.93,103.94089504329652
2017-10-30 09:51:00,7.928264,-124.78233,5.93,103.76682945796914
2017-10-30 09:52:00,7.928314,-124.78331,5.93,103.59272049578944
2017-10-30 09:53:00,7.928361,-124.784256,5.93,103.41865279433611
2017-10-30 09:54:00,7.928394,-124.78522,5.8,103.24463042145936
2017-10-30 09:55:00,7.928422,-124.78618,6.05,103.07063292779235
2017-10-30 09:56:00,7.928426,-124.78714,6.05,102.89673885441265
2017-10-30 09:57:00,7.928412,-124.7881,5.93,102.72292234624838
2017-10-30 09:58:00,7.928365,-124.78905,6.05,102.54925637427053
2017-10-30 09:59:00,7.928317,-124.78999,5.93,102.37560304476261
2017-10-30 10:00:00,7.92827,-124.79097,5.8,102.2019120729108
2017-10-30 10:01:00,7.928238,-124.79195,5.8,102.02815646337943
2017-10-30 10:02:00,7.928234,-124.79291,5.67,101.85429686342881
2017-10-30 10:03:00,7.928261,-124.793884,5.93,101.68029201233259
2017-10-30 10:04:00,7.92829,-124.79486,5.8,101.5062768762208
2017-10-30 10:05:00,7.928356,-124.79581,5.8,101.33212396705683
2017-10-30 10:06:00,7.928396,-124.79675,6.05,101.15809142982877
2017-10-30 10:07:00,7.92841,-124.797714,5.93,100.98415093134614
2017-10-30 10:08:00,7.928412,-124.798676,5.93,100.81026380966541
2017-10-30 10:09:00,7.928397,-124.79962,5.8,100.63646494394595
2017-10-30 10:10:00,7.928369,-124.80057,5.8,100.46271709757393
2017-10-30 10:11:00,7.928314,-124.80153,5.8,100.2890772657339
2017-10-30 10:12:00,7.928268,-124.80249,5.67,100.11539865128609
2017-10-30 10:13:00,7.928236,-124.80345,5.67,99.94165970833734
2017-10-30 10:14:00,7.928231,-124.80441,5.55,99.76780441756537
2017-10-30 10:15:00,7.928242,-124.80536,5.67,99.59388851322646
2017-10-30 10:16:00,7.928291,-124.806305,5.55,99.41981302674502
2017-10-30 10:17:00,7.928355,-124.80727,5.55,99.24565623600134
2017-10-30 10:18:00,7.928403,-124.80824,5.42,99.07156422547024
2017-10-30 10:19:00,7.928435,-124.80922,5.67,98.89753282850602
2017-10-30 10:20:00,7.928451,-124.810196,5.8,98.72357371171654
2017-10-30 10:21:00,7.928423,-124.81117,5.67,98.54980586544539
2017-10-30 10:22:00,7.928397,-124.81215,5.55,98.37602440084218
2017-10-30 10:23:00,7.928339,-124.813126,5.55,98.20238416327193
2017-10-30 10:24:00,7.928283,-124.81409,5.8,98.028745307294
2017-10-30 10:25:00,7.928235,-124.81508,5.93,97.85505031132949
2017-10-30 10:26:00,7.928219,-124.816055,5.93,97.68122992158557
2017-10-30 10:27:00,7.928246,-124.81703,6.05,97.50722423716019
2017-10-30 10:28:00,7.928291,-124.81801,6.05,97.33313682087366
2017-10-30 10:29:00,7.928324,-124.81897,6.05,97.15911778131345
2017-10-30 10:30:00,7.928361,-124.81996,6.18,96.98505650516472
2017-10-30 10:31:00,7.928398,-124.82095,6.05,96.810995229016
2017-10-30 10:32:00,7.928413,-124.821915,6.05,96.6370495880256
2017-10-30 10:33:00,7.928398,-124.82291,6.05,96.4632082225204
2017-10-30 10:34:00,7.928362,-124.8239,6.05,96.28946151641226
2017-10-30 10:35:00,7.928317,-124.824875,6.18,96.11576609284887
2017-10-30 10:36:00,7.928276,-124.825836,6.05,95.9420650991787
2017-10-30 10:37:00,7.928253,-124.82681,6.05,95.76827570701441
2017-10-30 10:38:00,7.928234,-124.82779,6.05,95.59446407816071
2017-10-30 10:39:00,7.928274,-124.82875,5.8,95.42041487435002
2017-10-30 10:40:00,7.928319,-124.82971,6.05,95.24634412464611
2017-10-30 10:41:00,7.928354,-124.83066,5.93,95.07232480001994
2017-10-30 10:42:00,7.928383,-124.831604,5.8,94.89833633044036
2017-10-30 10:43:00,7.928412,-124.832565,5.93,94.72433369426554
2017-10-30 10:44:00,7.928422,-124.83351,5.93,94.550426265751
2017-10-30 10:45:00,7.92839,-124.83444,6.05,94.37671232267617
2017-10-30 10:46:00,7.928367,-124.83537,5.8,94.20295959699365
2017-10-30 10:47:00,7.928316,-124.836334,5.93,94.0292991951225
2017-10-30 10:48:00,7.928253,-124.83731,6.05,93.85568050344544
2017-10-30 10:49:00,7.928234,-124.8383,6.05,93.68186054130044
2017-10-30 10:50:00,7.928198,-124.839264,6.05,93.50813550174975
2017-10-30 10:51:00,7.928251,-124.840225,6.05,93.33402944528761
2017-10-30 10:52:00,7.928284,-124.84119,6.18,93.16000623908174
2017-10-30 10:53:00,7.928361,-124.84215,5.93,92.98579759566141
2017-10-30 10:54:00,7.928409,-124.84311,5.8,92.8117139184216
2017-10-30 10:55:00,7.928439,-124.84404,5.8,92.63773280627125
2017-10-30 10:56:00,7.92841,-124.84502,5.67,92.46396426920393
2017-10-30 10:57:00,7.928347,-124.84601,5.8,92.29033391091902
2017-10-30 10:58:00,7.928316,-124.846954,5.93,92.11660399205775
2017-10-30 10:59:00,7.928279,-124.847916,6.05,91.94288492834393
2017-10-30 11:00:00,7.928245,-124.84889,6.18,91.76914293714464
2017-10-30 11:01:00,7.928236,-124.84987,6.05,91.59528821650458
2017-10-30 11:02:00,7.928249,-124.850845,5.93,91.42134286058014
2017-10-30 11:03:00,7.928332,-124.85185,6.18,91.2470708622771
2017-10-30 11:04:00,7.928375,-124.85283,5.93,91.07299206434786
2017-10-30 11:05:00,7.928413,-124.85379,6.05,90.89895147889443
2017-10-30 11:06:00,7.928418,-124.85474,6.05,90.7250614296274
2017-10-30 11:07:00,7.928369,-124.85568,6.05,90.55141240929812
2017-10-30 11:08:00,7.92836,-124.85664,6.05,90.37757435524068
2017-10-30 11:09:00,7.928335,-124.857605,6.05,90.20380108139582
2017-10-30 11:10:00,7.928335,-124.85855,6.05,90.03804088096187
2017-10-30 11:11:00,7.92834,-124.85948,6.18,89.987882317371
2017-10-30 11:12:00,7.928343,-124.8604,6.31,89.93773901649695
2017-10-30 11:13:00,7.928346,-124.8613,6.18,89.88762254145344
2017-10-30 11:14:00,7.928369,-124.86218,6.05,89.83751439422434
2017-10-30 11:15:00,7.928365,-124.86305,6.43,89.7874446322323
2017-10-30 11:16:00,7.928362,-124.86389,6.68,89.7374141840854
2017-10-30 11:17:00,7.928396,-124.86473,6.81,89.68734951460866
2017-10-30 11:18:00,7.928368,-124.86557,6.68,89.63734218898172
2017-10-30 11:19:00,7.928336,-124.86641,6.56,89.41455369265303
2017-10-30 11:20:00,7.928296,-124.86723,6.43,88.56807598251723
2017-10-30 11:21:00,7.928257,-124.86803,6.56,87.7215160162592
2017-10-30 11:22:00,7.92823,-124.868835,6.31,86.87469139878947
2017-10-30 11:23:00,7.928295,-124.86963,6.05,86.02569527002032
2017-10-30 11:24:00,7.92831,-124.87044,6.05,85.17790751503108
2017-10-30 11:25:00,7.928382,-124.871216,6.18,84.32869238154046
2017-10-30 11:26:00,7.928396,-124.872025,6.18,83.48092496076595
2017-10-30 11:27:00,7.928405,-124.87294,6.18,82.6335865125758
2017-10-30 11:28:00,7.928407,-124.873856,6.05,81.78641399318634
2017-10-30 11:29:00,7.928363,-124.87479,6.05,80.94036556205594
2017-10-30 11:30:00,7.928293,-124.87572,6.05,80.09491069107654
2017-10-30 11:31:00,7.928265,-124.87665,6.05,79.2484779392664
2017-10-30 11:32:00,7.928239,-124.877594,5.93,78.40203990297418
2017-10-30 11:33:00,7.928248,-124.878555,5.93,77.554837093248
2017-10-30 11:34:00,7.928277,-124.87952,5.93,76.7071804206324
2017-10-30 11:35:00,7.928327,-124.88045,6.05,75.85893160442241
2017-10-30 11:36:00,7.928396,-124.88136,5.8,75.0101814403056
2017-10-30 11:37:00,7.928424,-124.88226,6.05,74.16235638751999
2017-10-30 11:38:00,7.928435,-124.88313,5.93,73.31483868377414
2017-10-30 11:39:00,7.928408,-124.88397,6.05,72.46811726948354
2017-10-30 11:40:00,7.928364,-124.88483,6.05,71.62185063734582
2017-10-30 11:41:00,7.928343,-124.88568,6.18,70.77501901241637
2017-10-30 11:42:00,7.92831,-124.88652,5.67,69.92843729538737
2017-10-30 11:43:00,7.928212,-124.887344,6.05,69.38899656028349
2017-10-30 11:44:00,7.928209,-124.88817,5.93,69.40748858962962
2017-10-30 11:45:00,7.928201,-124.88902,6.05,69.4260584130083
2017-10-30 11:46:00,7.928156,-124.88986,5.93,69.4445702837818
2017-10-30 11:47:00,7.927968,-124.89064,6.05,69.46278606030357
2017-10-30 11:48:00,7.927851,-124.89145,6.18,69.48114955723364
2017-10-30 11:49:00,7.927662,-124.89227,6.18,69.49949978233421
2017-10-30 11:50:00,7.927502,-124.8931,6.05,69.5179027325586
2017-10-30 11:51:00,7.927381,-124.89395,6.05,69.53639871776198
2017-10-30 11:52:00,7.927244,-124.894775,5.93,69.55479980924369
2017-10-30 11:53:00,7.927086,-124.895645,6.05,69.57333916835252
2017-10-30 11:54:00,7.926984,-124.896515,6.05,69.59191511983133
2017-10-30 11:55:00,7.926838,-124.897354,5.93,69.61035761610137
2017-10-30 11:56:00,7.926743,-124.898224,6.31,69.62893814162649
2017-10-30 11:57:00,7.926629,-124.89911,6.18,69.64756029268878
2017-10-30 11:58:00,7.926502,-124.89996,6.05,69.66605235728106
2017-10-30 11:59:00,7.926392,-124.90085,6.05,69.68469063228555
2017-10-30 12:00:00,7.926265,-124.9017,6.05,69.7031826968779
2017-10-30 12:01:00,7.926132,-124.90257,6.31,69.72173839186615
2017-10-30 12:02:00,7.926015,-124.90343,6.43,69.74027076631377
2017-10-30 12:03:00,7.925875,-124.90425,6.43,69.7586530097382
2017-10-30 12:04:00,7.925763,-124.90509,6.56,69.7771211003547
2017-10-30 12:05:00,7.925669,-124.90593,6.68,69.79560095280443
2017-10-30 12:06:00,7.925532,-124.90677,6.56,69.81405270754139
2017-10-30 12:07:00,7.925429,-124.90762,6.68,69.83256045457804
2017-10-30 12:08:00,7.925288,-124.90848,6.56,69.85107714658136
2017-10-30 12:09:00,7.925153,-124.90932,6.81,69.86953020818873
2017-10-30 12:10:00,7.925015,-124.91017,6.56,69.88801508499405
2017-10-30 12:11:00,7.924866,-124.911026,6.43,69.9065130393146
2017-10-30 12:12:00,7.924745,-124.911896,6.68,69.925076575525
2017-10-30 12:13:00,7.924633,-124.91275,6.94,69.94359195184643
2017-10-30 12:14:00,7.924502,-124.91365,6.81,69.96225028021561
2017-10-30 12:15:00,7.92437,-124.914536,6.31,69.9808606694447
2017-10-30 12:16:00,7.924229,-124.91542,6.43,69.99945842265645
2017-10-30 12:17:00,7.924094,-124.916306,6.31,70.01806685158003
2017-10-30 12:18:00,7.923981,-124.91719,6.05,70.03668290097681
2017-10-30 12:19:00,7.92387,-124.918076,6.56,70.05530701234464
2017-10-30 12:20:00,7.92375,-124.91896,6.18,70.07391848769521
2017-10-30 12:21:00,7.923598,-124.9198,6.31,70.0923604409045
2017-10-30 12:22:00,7.92343,-124.92061,6.05,70.1106906126404
2017-10-30 12:23:00,7.923253,-124.92143,6.05,70.12904867896319
2017-10-30 12:24:00,7.923107,-124.92224,6.18,70.14739322627304
2017-10-30 12:25:00,7.922955,-124.92308,6.31,70.16583517948233
2017-10-30 12:26:00,7.922811,-124.923904,6.18,70.18422831936743
2017-10-30 12:27:00,7.922632,-124.92473,6.05,70.20260534412196
2017-10-30 12:28:00,7.922493,-124.92557,6.05,70.22105579198863
2017-10-30 12:29:00,7.922354,-124.92638,6.18,70.22915289763178
2017-10-30 12:30:00,7.922188,-124.927185,5.93,70.23320964863866
2017-10-30 12:31:00,7.922019,-124.92801,6.18,70.23733461803418
2017-10-30 12:32:00,7.921876,-124.92885,6.31,70.24151672998106
2017-10-30 12:33:00,7.921735,-124.92969,6.43,70.24569926520296
2017-10-30 12:34:00,7.921565,-124.93051,6.18,70.24980680963564
2017-10-30 12:35:00,7.921405,-124.931366,6.05,70.25404040638561
2017-10-30 12:36:00,7.921216,-124.93222,6.31,70.2582609803174
2017-10-30 12:37:00,7.921052,-124.93309,6.05,70.2625419278281
2017-10-30 12:38:00,7.920882,-124.93396,6.05,70.26682160551366
2017-10-30 12:39:00,7.920699,-124.93483,6.05,70.27109853191148
2017-10-30 12:40:00,7.920522,-124.935684,6.31,70.27532164549343
2017-10-30 12:41:00,7.920323,-124.936554,5.93,70.27959518569095
2017-10-30 12:42:00,7.920155,-124.93742,6.18,70.28386151599136
2017-10-30 12:43:00,7.919999,-124.93829,6.05,70.28814415660217
2017-10-30 12:44:00,7.919804,-124.93916,5.8,70.29241854334977
2017-10-30 12:45:00,7.919609,-124.94002,6.18,70.29665850344679
2017-10-30 12:46:00,7.919422,-124.94089,6.05,70.30093458329449
2017-10-30 12:47:00,7.919247,-124.94173,6.18,70.30510992284077
2017-10-30 12:48:00,7.919094,-124.94258,6.18,70.30932434506302
2017-10-30 12:49:00,7.918913,-124.94342,6.31,70.31349841478414
2017-10-30 12:50:00,7.918729,-124.94426,6.05,70.31767184959267
2017-10-30 12:51:00,7.918571,-124.94508,6.31,70.32178193367561
2017-10-30 12:52:00,7.918412,-124.94589,6.05,70.32585737947043
2017-10-30 12:53:00,7.918222,-124.94673,6.31,70.33002954445388
2017-10-30 12:54:00,7.918044,-124.94757,6.18,70.33420424908753
2017-10-30 12:55:00,7.91786,-124.94838,6.18,70.33827440394438
2017-10-30 12:56:00,7.917647,-124.94919,6.05,70.34233842131313
