time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-19 06:27:00,23.008673,-121.0096,2.77,118.08752586243907
2017-10-19 06:28:00,23.005762,-121.01056,2.77,117.48862667523082
2017-10-19 06:29:00,23.00372,-121.01132,3.03,116.89026042594881
2017-10-19 06:30:00,23.002174,-121.01189,3.03,116.29357722998013
2017-10-19 06:31:00,23.000965,-121.01236,3.28,115.6975086574961
2017-10-19 06:32:00,22.999884,-121.01276,3.4,115.10225561245551
2017-10-19 06:33:00,22.998857,-121.013016,3.78,114.50942764658804
2017-10-19 06:34:00,22.997553,-121.01338,3.91,113.91562536923162
2017-10-19 06:35:00,22.995628,-121.0139,4.16,113.32120450654969
2017-10-19 06:36:00,22.992996,-121.014725,4.04,112.72376334605197
2017-10-19 06:37:00,22.990173,-121.01581,3.91,112.1222774416398
2017-10-19 06:38:00,22.987316,-121.01698,3.4,111.51936765486559
2017-10-19 06:39:00,22.984432,-121.01813,3.66,110.91691787778174
2017-10-19 06:40:00,22.981487,-121.019165,3.4,110.31677660704578
2017-10-19 06:41:00,22.978508,-121.02008,3.15,109.71893833005365
2017-10-19 06:42:00,22.975506,-121.020966,3.15,109.12170939844009
2017-10-19 06:43:00,22.972523,-121.02193,3.28,108.52299459042165
2017-10-19 06:44:00,22.969587,-121.02301,3.15,107.92200308759028
2017-10-19 06:45:00,22.966648,-121.024124,3.4,107.32040418116858
2017-10-19 06:46:00,22.96371,-121.02521,3.28,106.71931074066778
2017-10-19 06:47:00,22.960737,-121.0262,3.4,106.12008754752364
2017-10-19 06:48:00,22.957767,-121.02713,3.53,105.52194443493939
2017-10-19 06:49:00,22.954802,-121.02806,3.15,104.92378346827708
2017-10-19 06:50:00,22.95186,-121.02907,3.28,104.32408598218016
2017-10-19 06:51:00,22.948952,-121.03015,3.53,103.72299449651184
2017-10-19 06:52:00,22.946085,-121.03122,3.4,103.121938406238
2017-10-19 06:53:00,22.943184,-121.03227,3.4,102.52136732136387
2017-10-19 06:54:00,22.940239,-121.03325,3.28,101.92222594421727
2017-10-19 06:55:00,22.937311,-121.034164,3.66,101.32422373551236
2017-10-19 06:56:00,22.934435,-121.03511,3.4,100.7254540881259
2017-10-19 06:57:00,22.931496,-121.03613,3.15,100.12556409074801
2017-10-19 06:58:00,22.928598,-121.037186,3.4,99.52487321412609
2017-10-19 06:59:00,22.925713,-121.03824,3.03,98.92417227666839
2017-10-19 07:00:00,22.922829,-121.039246,3.03,98.32434040280012
2017-10-19 07:01:00,22.919943,-121.04021,3.28,97.72527922566785
2017-10-19 07:02:00,22.917048,-121.04115,3.28,97.12668650307864
2017-10-19 07:03:00,22.914152,-121.0421,3.28,96.52791555247047
2017-10-19 07:04:00,22.911278,-121.043106,3.28,95.92804797044646
2017-10-19 07:05:00,22.908386,-121.04414,3.28,95.32773562636669
2017-10-19 07:06:00,22.905518,-121.0452,3.28,94.72686490574297
2017-10-19 07:07:00,22.90265,-121.0462,3.4,94.12708497812571
2017-10-19 07:08:00,22.89975,-121.047165,3.66,93.52805561252825
2017-10-19 07:09:00,22.896837,-121.048096,3.66,92.92969078357103
2017-10-19 07:10:00,22.89392,-121.04906,3.78,92.33074030172256
2017-10-19 07:11:00,22.891024,-121.05008,3.66,87.25908633117865
2017-10-19 07:12:00,22.88811,-121.05115,3.53,82.51424953718812
2017-10-19 07:13:00,22.88518,-121.052185,3.66,77.7750362505353
2017-10-19 07:14:00,22.88223,-121.05316,3.53,81.33250606575797
2017-10-19 07:15:00,22.87927,-121.05414,3.66,87.25528850524596
2017-10-19 07:16:00,22.876328,-121.055145,3.66,93.18350444382177
2017-10-19 07:17:00,22.873375,-121.05617,3.66,99.11476143028693
2017-10-19 07:18:00,22.870436,-121.05719,3.4,102.4852442145465
2017-10-19 07:19:00,22.867496,-121.05821,3.4,102.74534949574354
2017-10-19 07:20:00,22.864569,-121.059235,3.53,102.7182430261459
2017-10-19 07:21:00,22.861637,-121.06024,3.4,102.69116301544062
2017-10-19 07:22:00,22.858688,-121.06125,3.4,102.66406546411767
2017-10-19 07:23:00,22.855755,-121.062256,3.28,102.63698338211881
2017-10-19 07:24:00,22.852814,-121.06326,2.9,102.60989945591555
2017-10-19 07:25:00,22.849842,-121.064285,3.15,102.58276604575599
2017-10-19 07:26:00,22.846878,-121.06531,2.9,102.55563742502963
2017-10-19 07:27:00,22.843918,-121.06633,2.9,102.52851856209193
2017-10-19 07:28:00,22.840963,-121.06734,2.65,102.50141741869407
2017-10-19 07:29:00,22.838037,-121.068344,2.9,102.4743424726781
2017-10-19 07:30:00,22.835043,-121.0694,2.77,102.44715024053055
2017-10-19 07:31:00,22.832085,-121.07042,2.77,102.42003257495116
2017-10-19 07:32:00,22.829128,-121.07144,2.9,102.39291550805093
2017-10-19 07:33:00,22.826159,-121.07245,2.77,102.3658059831449
2017-10-19 07:34:00,22.823193,-121.073456,3.03,102.33870414473395
2017-10-19 07:35:00,22.820217,-121.07446,3.03,102.31159926476028
2017-10-19 07:36:00,22.817238,-121.075485,3.03,102.2844616638466
2017-10-19 07:37:00,22.81426,-121.07652,3.15,102.25730993546803
2017-10-19 07:38:00,22.811262,-121.077576,3.03,102.23011530860386
2017-10-19 07:39:00,22.80827,-121.07863,3.03,102.20292721904343
2017-10-19 07:40:00,22.805265,-121.07965,2.77,102.17578141554378
2017-10-19 07:41:00,22.80227,-121.08069,3.03,102.14861214654755
2017-10-19 07:42:00,22.799273,-121.08171,2.77,102.12147113248113
2017-10-19 07:43:00,22.796251,-121.08275,2.77,102.09428569914773
2017-10-19 07:44:00,22.79324,-121.083786,2.65,102.06711274174268
2017-10-19 07:45:00,22.790216,-121.08481,2.65,102.03994967288145
2017-10-19 07:46:00,22.787193,-121.08583,2.9,102.01279309315703
2017-10-19 07:47:00,22.784184,-121.0869,3.03,101.98557126422048
2017-10-19 07:48:00,22.781174,-121.08795,3.28,101.95530763506196
2017-10-19 07:49:00,22.778158,-121.088974,3.03,101.91769940409134
2017-10-19 07:50:00,22.775131,-121.09,3.03,101.88008625788007
2017-10-19 07:51:00,22.772148,-121.091034,3.15,101.84246969165564
2017-10-19 07:52:00,22.769075,-121.0921,3.03,101.80479035341901
2017-10-19 07:53:00,22.766058,-121.09314,3.15,101.77949521903781
2017-10-19 07:54:00,22.763056,-121.09421,3.15,101.75472865994428
2017-10-19 07:55:00,22.760036,-121.095245,3.28,101.73000260488385
2017-10-19 07:56:00,22.757015,-121.09625,3.66,101.70532220913626
2017-10-19 07:57:00,22.753992,-121.09726,3.53,101.68063256046207
2017-10-19 07:58:00,22.750978,-121.09831,3.28,101.65588784654177
2017-10-19 07:59:00,22.74797,-121.09935,3.53,101.63116315512784
2017-10-19 08:00:00,22.74496,-121.1004,3.53,101.60642147451412
2017-10-19 08:01:00,22.741934,-121.101456,3.91,101.58165837714616
2017-10-19 08:02:00,22.73892,-121.10252,3.53,101.55689200166076
2017-10-19 08:03:00,22.735876,-121.10356,3.4,101.53214001048752
2017-10-19 08:04:00,22.732805,-121.10452,3.4,101.5074913248668
2017-10-19 08:05:00,22.729755,-121.10553,3.28,101.48278120137317
2017-10-19 08:06:00,22.726711,-121.1066,3.15,101.45798279256047
2017-10-19 08:07:00,22.723667,-121.10771,3.15,101.43312249356178
2017-10-19 08:08:00,22.720623,-121.10881,3.15,101.40827766710959
2017-10-19 08:09:00,22.717579,-121.10988,3.15,101.38347925829689
2017-10-19 08:10:00,22.714571,-121.1109,3.03,101.35878551197595
2017-10-19 08:11:00,22.711443,-121.11189,3.03,101.33404718409685
2017-10-19 08:12:00,22.70838,-121.1129,2.77,101.30932720235683
2017-10-19 08:13:00,22.705347,-121.11395,2.65,101.28456808023022
2017-10-19 08:14:00,22.702372,-121.115005,2.77,101.2598452047759
2017-10-19 08:15:00,22.699293,-121.116104,3.15,101.23497538414571
2017-10-19 08:16:00,22.69626,-121.11716,3.15,101.21020697849124
2017-10-19 08:17:00,22.69322,-121.11821,3.28,101.18544254807809
2017-10-19 08:18:00,22.69016,-121.11923,3.03,101.1607093687715
2017-10-19 08:19:00,22.687105,-121.12024,3.03,101.13599545364465
2017-10-19 08:20:00,22.684048,-121.12129,2.77,101.11121813167851
2017-10-19 08:21:00,22.68104,-121.12236,2.77,101.0864470226251
2017-10-19 08:22:00,22.67794,-121.12344,2.9,101.06159067497367
2017-10-19 08:23:00,22.674866,-121.1245,2.9,101.03678498890807
2017-10-19 08:24:00,22.671783,-121.125534,3.03,101.0120127065235
2017-10-19 08:25:00,22.66875,-121.12657,3.03,100.987275245962
2017-10-19 08:26:00,22.665659,-121.12764,3.15,100.96244119579688
2017-10-19 08:27:00,22.662607,-121.12871,3.28,100.93763672037102
2017-10-19 08:28:00,22.65955,-121.12976,3.4,100.91285939840488
2017-10-19 08:29:00,22.65649,-121.13081,3.15,100.88807980145882
2017-10-19 08:30:00,22.653418,-121.13185,3.4,100.86330657713947
2017-10-19 08:31:00,22.650398,-121.13286,3.28,100.83861920344528
2017-10-19 08:32:00,22.647318,-121.13393,3.53,100.81379349487327
2017-10-19 08:33:00,22.644283,-121.13504,3.66,100.78894002081444
2017-10-19 08:34:00,22.641283,-121.13612,3.4,100.76415950582769
2017-10-19 08:35:00,22.638184,-121.13718,3.28,100.7393348615959
2017-10-19 08:36:00,22.635145,-121.13815,3.03,100.71469496988138
2017-10-19 08:37:00,22.632046,-121.139114,3.28,100.69001886209588
2017-10-19 08:38:00,22.629026,-121.14012,3.4,100.6653376774203
2017-10-19 08:39:00,22.626001,-121.14125,3.4,100.64046084153492
2017-10-19 08:40:00,22.622965,-121.142395,3.53,100.61555245523672
2017-10-19 08:41:00,22.619926,-121.14346,3.4,100.59076557433048
2017-10-19 08:42:00,22.616913,-121.14444,3.4,100.56612992656225
2017-10-19 08:43:00,22.613806,-121.14542,3.4,100.54142299608924
2017-10-19 08:44:00,22.610746,-121.14641,3.53,100.51871268456648
2017-10-19 08:45:00,22.607721,-121.14751,3.66,100.49706294974797
2017-10-19 08:46:00,22.604729,-121.14862,3.66,100.475427227056
2017-10-19 08:47:00,22.601753,-121.14972,3.4,100.45382129089955
2017-10-19 08:48:00,22.598713,-121.15074,3.28,100.43228202777988
2017-10-19 08:49:00,22.59566,-121.15172,3.4,100.41079308433325
2017-10-19 08:50:00,22.592545,-121.15271,3.15,100.38923323723975
2017-10-19 08:51:00,22.589535,-121.15372,3.03,100.36773627455902
2017-10-19 08:52:00,22.586464,-121.15483,3.15,100.34602993769758
2017-10-19 08:53:00,22.583452,-121.15593,3.03,100.32439182293227
2017-10-19 08:54:00,22.580462,-121.157,2.9,100.30281982766707
2017-10-19 08:55:00,22.577408,-121.158066,3.03,100.2811968199587
2017-10-19 08:56:00,22.574383,-121.15903,3.03,100.25975768020953
2017-10-19 08:57:00,22.571392,-121.15997,3.15,100.23838609520445
2017-10-19 08:58:00,22.568386,-121.160995,3.4,100.21686948052732
2017-10-19 08:59:00,22.565413,-121.16206,3.53,100.19532042318212
2017-10-19 09:00:00,22.562447,-121.16316,3.4,100.17372342552812
2017-10-19 09:01:00,22.559446,-121.16423,3.28,100.1521415979102
2017-10-19 09:02:00,22.556492,-121.16524,3.78,100.1306946908433
2017-10-19 09:03:00,22.553493,-121.166214,3.66,100.1092633062689
2017-10-19 09:04:00,22.550467,-121.16719,3.66,100.08780469075154
2017-10-19 09:05:00,22.547516,-121.16818,3.78,100.0663914350985
2017-10-19 09:06:00,22.54455,-121.16925,3.53,100.04484089223922
2017-10-19 09:07:00,22.541601,-121.170334,3.53,100.02328386592995
2017-10-19 09:08:00,22.538643,-121.17139,3.4,100.00176215277682
2017-10-19 09:09:00,22.535639,-121.17239,3.4,99.98028603812915
2017-10-19 09:10:00,22.532627,-121.173386,3.03,99.95880896665213
2017-10-19 09:11:00,22.529655,-121.17438,3.4,99.93737074617124
2017-10-19 09:12:00,22.526644,-121.175415,3.4,99.91583417731137
2017-10-19 09:13:00,22.52364,-121.17648,3.4,99.8942574106085
2017-10-19 09:14:00,22.520601,-121.17755,3.4,99.87264161668122
2017-10-19 09:15:00,22.517632,-121.17856,3.4,99.85118130186058
2017-10-19 09:16:00,22.514618,-121.179565,3.4,99.82479274069132
2017-10-19 09:17:00,22.511595,-121.18056,3.15,99.79708150090329
2017-10-19 09:18:00,22.508543,-121.181595,3.03,99.76929561949595
2017-10-19 09:19:00,22.50557,-121.18263,3.03,99.74155288228337
2017-10-19 09:20:00,22.502558,-121.183685,3.4,99.71375944409948
2017-10-19 09:21:00,22.499544,-121.18472,3.4,99.68599431559596
2017-10-19 09:22:00,22.496473,-121.18576,3.4,99.6581907072521
2017-10-19 09:23:00,22.493471,-121.18678,3.53,99.63045418375098
2017-10-19 09:24:00,22.490446,-121.18787,3.28,99.60260219249719
2017-10-19 09:25:00,22.487423,-121.18895,3.15,99.5747659944707
2017-10-19 09:26:00,22.484394,-121.19002,3.15,99.54694122063916
2017-10-19 09:27:00,22.481379,-121.191025,3.15,99.51921964891429
2017-10-19 09:28:00,22.478354,-121.191986,3.28,99.49155730016352
2017-10-19 09:29:00,22.475292,-121.19299,3.15,99.46381153047032
2017-10-19 09:30:00,22.472326,-121.19403,3.4,99.43606526567646
2017-10-19 09:31:00,22.469326,-121.195114,3.4,99.40823574823037
2017-10-19 09:32:00,22.466326,-121.1962,3.03,99.38040329059044
2017-10-19 09:33:00,22.463284,-121.197235,3.4,99.3526228704736
2017-10-19 09:34:00,22.460236,-121.19821,3.03,99.3249273793978
2017-10-19 09:35:00,22.457172,-121.19922,2.9,99.29717169686498
2017-10-19 09:36:00,22.454176,-121.20026,2.9,99.26940904819969
2017-10-19 09:37:00,22.451118,-121.20134,2.77,99.24155373565654
2017-10-19 09:38:00,22.448109,-121.20241,3.03,99.21373988440595
2017-10-19 09:39:00,22.445114,-121.20343,2.77,99.18600718380819
2017-10-19 09:40:00,22.44208,-121.20444,3.15,99.15826788514676
2017-10-19 09:41:00,22.439098,-121.20546,3.15,99.1305422842266
2017-10-19 09:42:00,22.436066,-121.20648,3.03,99.10278937685408
2017-10-19 09:43:00,22.433052,-121.207535,3.15,99.0749948464121
2017-10-19 09:44:00,22.430038,-121.20859,3.4,99.0472003159701
2017-10-19 09:45:00,22.427032,-121.209625,3.66,99.01943955649895
2017-10-19 09:46:00,22.424025,-121.21065,3.53,98.99169295186799
2017-10-19 09:47:00,22.421015,-121.211655,3.78,98.96397411078836
2017-10-19 09:48:00,22.418015,-121.21269,3.66,98.9362166280915
2017-10-19 09:49:00,22.415012,-121.213745,3.4,98.90842810506902
2017-10-19 09:50:00,22.41201,-121.21478,3.53,98.88066953011406
2017-10-19 09:51:00,22.408995,-121.21579,3.66,98.85294060790457
2017-10-19 09:52:00,22.405981,-121.21683,3.53,98.82516812891643
2017-10-19 09:53:00,22.402939,-121.217865,3.66,98.79738770879956
2017-10-19 09:54:00,22.39993,-121.21892,3.66,98.76959590900282
2017-10-19 09:55:00,22.396969,-121.21994,3.53,98.74188177679267
2017-10-19 09:56:00,22.39398,-121.22095,3.15,98.71416705393838
2017-10-19 09:57:00,22.390966,-121.22197,3.28,98.6864239768887
2017-10-19 09:58:00,22.387959,-121.22302,3.4,98.65864061983467
2017-10-19 09:59:00,22.384947,-121.22409,3.28,98.63082513019694
2017-10-19 10:00:00,22.381931,-121.22513,3.15,98.60305155895074
2017-10-19 10:01:00,22.378899,-121.22612,3.28,98.57534275448586
2017-10-19 10:02:00,22.375872,-121.22711,3.03,98.54763668066624
2017-10-19 10:03:00,22.372847,-121.22815,3.15,98.51985819425857
2017-10-19 10:04:00,22.369837,-121.22923,3.15,98.49202909590971
2017-10-19 10:05:00,22.366804,-121.23033,3.15,98.4641580346543
2017-10-19 10:06:00,22.363838,-121.23137,3.03,98.43641176986044
2017-10-19 10:07:00,22.360794,-121.232376,3.03,98.40867289029624
2017-10-19 10:08:00,22.35778,-121.23334,3.03,98.38101213867424
2017-10-19 10:09:00,22.35472,-121.23433,3.28,98.35328804259606
2017-10-19 10:10:00,22.351704,-121.23535,3.28,98.32554387328828
2017-10-19 10:11:00,22.348766,-121.23645,3.4,98.29772469429238
2017-10-19 10:12:00,22.345783,-121.23753,3.4,98.2699103414278
2017-10-19 10:13:00,22.342768,-121.23857,3.4,98.24213731631063
2017-10-19 10:14:00,22.339703,-121.23959,3.53,98.2143663866795
2017-10-19 10:15:00,22.33667,-121.24057,3.66,98.18667173705484
2017-10-19 10:16:00,22.333618,-121.24159,3.53,98.15890790710134
2017-10-19 10:17:00,22.330578,-121.242676,3.53,98.1310536042995
2017-10-19 10:18:00,22.327538,-121.24376,3.53,98.10320224169153
2017-10-19 10:19:00,22.324497,-121.2448,3.66,98.07541501721911
2017-10-19 10:20:00,22.321459,-121.24585,3.53,98.04761473016458
2017-10-19 10:21:00,22.318392,-121.24687,3.53,98.01984270827538
2017-10-19 10:22:00,22.315325,-121.24788,3.53,97.9920853873554
2017-10-19 10:23:00,22.312243,-121.24893,3.4,97.9642610706228
2017-10-19 10:24:00,22.309227,-121.25,3.53,97.93644339646887
2017-10-19 10:25:00,22.30619,-121.25108,3.4,97.90859955263574
2017-10-19 10:26:00,22.303148,-121.25214,3.66,97.8807823800958
2017-10-19 10:27:00,22.30007,-121.253174,3.53,97.85298376943014
2017-10-19 10:28:00,22.297043,-121.254166,3.66,97.82527475541669
2017-10-19 10:29:00,22.29397,-121.25519,3.66,97.79749357636548
2017-10-19 10:30:00,22.290983,-121.25624,3.4,97.7697211418924
2017-10-19 10:31:00,22.287966,-121.257324,3.66,97.74188234025252
2017-10-19 10:32:00,22.284937,-121.25839,3.78,97.71406344680867
2017-10-19 10:33:00,22.281887,-121.25943,3.78,97.68627130717482
2017-10-19 10:34:00,22.278784,-121.26045,3.66,97.65847962463988
2017-10-19 10:35:00,22.275736,-121.261444,3.53,97.62912724271234
2017-10-19 10:36:00,22.272646,-121.26251,3.78,97.5990521547556
2017-10-19 10:37:00,22.269619,-121.263596,3.4,97.5689748421093
2017-10-19 10:38:00,22.266582,-121.26468,3.66,97.53889615115017
2017-10-19 10:39:00,22.263521,-121.26575,3.53,97.50882771361287
2017-10-19 10:40:00,22.26047,-121.266785,3.53,97.47881519469186
2017-10-19 10:41:00,22.25742,-121.26781,3.28,97.4488178490371
2017-10-19 10:42:00,22.254372,-121.26883,3.03,97.41882873898113
2017-10-19 10:43:00,22.251312,-121.26984,3.03,97.38884917782289
2017-10-19 10:44:00,22.248274,-121.27089,3.28,97.35882017233669
2017-10-19 10:45:00,22.245256,-121.27196,3.03,97.32877033848015
2017-10-19 10:46:00,22.242214,-121.273056,2.77,97.29867179555524
2017-10-19 10:47:00,22.239208,-121.27408,2.9,97.26869496028736
2017-10-19 10:48:00,22.236181,-121.275085,2.65,97.23873704668368
2017-10-19 10:49:00,22.233124,-121.27611,2.77,97.20873667252285
2017-10-19 10:50:00,22.230078,-121.277145,3.03,97.17872631682053
2017-10-19 10:51:00,22.227041,-121.2782,3.15,97.1486903736668
2017-10-19 10:52:00,22.223995,-121.27925,3.03,97.11865790703067
2017-10-19 10:53:00,22.220905,-121.280304,3.03,97.08860050782101
2017-10-19 10:54:00,22.217846,-121.281296,2.9,97.05864791242698
2017-10-19 10:55:00,22.214828,-121.28238,3.15,97.02857744169896
2017-10-19 10:56:00,22.211761,-121.28346,2.9,96.9984916676766
2017-10-19 10:57:00,22.208754,-121.2845,2.77,96.96849081476887
2017-10-19 10:58:00,22.20569,-121.28551,3.15,96.93850952303562
2017-10-19 10:59:00,22.202587,-121.286545,3.03,96.90847450664009
2017-10-19 11:00:00,22.199556,-121.2876,3.4,96.87844115934882
2017-10-19 11:01:00,22.196474,-121.2887,3.4,96.84831941442533
2017-10-19 11:02:00,22.19346,-121.289764,3.4,96.81828015551724
2017-10-19 11:03:00,22.190376,-121.2908,3.53,96.78843377608672
2017-10-19 11:04:00,22.187267,-121.291824,3.15,96.75952404950772
2017-10-19 11:05:00,22.184196,-121.29283,3.53,96.73065977595022
2017-10-19 11:06:00,22.181097,-121.29385,3.53,96.7017609224181
2017-10-19 11:07:00,22.178041,-121.29494,3.78,96.67278003347158
2017-10-19 11:08:00,22.175001,-121.296036,3.66,96.6437982272946
2017-10-19 11:09:00,22.171938,-121.297134,3.66,96.61480204710647
2017-10-19 11:10:00,22.16888,-121.29819,3.4,96.58587038120149
2017-10-19 11:11:00,22.165798,-121.29918,3.53,96.55702427694982
2017-10-19 11:12:00,22.162663,-121.300186,3.66,96.52812822565826
2017-10-19 11:13:00,22.159582,-121.301254,3.66,96.49916741630221
2017-10-19 11:14:00,22.156532,-121.30232,3.4,96.47022495317411
2017-10-19 11:15:00,22.15345,-121.30339,3.4,96.44126069340297
2017-10-19 11:16:00,22.150415,-121.30444,3.15,96.41234930928509
2017-10-19 11:17:00,22.147326,-121.30553,3.4,96.38335203494444
2017-10-19 11:18:00,22.144285,-121.30655,3.53,96.35448197998386
2017-10-19 11:19:00,22.141186,-121.30759,3.4,96.3255535875719
2017-10-19 11:20:00,22.138151,-121.308624,3.53,96.29666583455801
2017-10-19 11:21:00,22.135057,-121.30968,3.28,96.26771629367765
2017-10-19 11:22:00,22.131992,-121.310745,3.15,96.23876785958709
2017-10-19 11:23:00,22.128922,-121.31183,3.03,96.20978740398118
2017-10-19 11:24:00,22.125849,-121.31288,2.9,96.18085715183378
2017-10-19 11:25:00,22.122803,-121.31387,3.03,96.1520289225575
2017-10-19 11:26:00,22.119755,-121.31488,2.9,96.12317016134716
2017-10-19 11:27:00,22.116652,-121.31593,3.28,96.09422501338695
2017-10-19 11:28:00,22.113602,-121.31702,3.15,96.06524710360294
2017-10-19 11:29:00,22.110558,-121.318115,3.28,96.03626478826155
2017-10-19 11:30:00,22.107487,-121.31923,3.15,96.00723952780876
2017-10-19 11:31:00,22.104404,-121.32027,3.03,95.97831907983036
2017-10-19 11:32:00,22.101301,-121.32127,3.15,95.94944777906979
2017-10-19 11:33:00,22.098234,-121.32225,3.15,95.92062389216447
2017-10-19 11:34:00,22.0951,-121.32329,3.15,95.89167812130422
2017-10-19 11:35:00,22.092062,-121.32437,2.65,95.86272093928531
2017-10-19 11:36:00,22.088968,-121.3255,3.03,95.83366210454943
2017-10-19 11:37:00,22.085943,-121.326584,3.03,95.8047054696068
2017-10-19 11:38:00,22.082825,-121.32765,3.03,95.7757292426362
2017-10-19 11:39:00,22.079748,-121.32864,3.28,95.74688562102004
2017-10-19 11:40:00,22.076677,-121.329636,3.15,95.71803611690245
2017-10-19 11:41:00,22.073587,-121.33067,3.28,95.68912105489832
2017-10-19 11:42:00,22.070524,-121.33174,3.15,95.66016622914198
2017-10-19 11:43:00,22.067465,-121.33284,3.15,95.63116908117419
2017-10-19 11:44:00,22.064396,-121.33392,3.28,95.60219650681537
2017-10-19 11:45:00,22.061321,-121.33499,3.03,95.57323572273393
2017-10-19 11:46:00,22.058247,-121.33601,3.4,95.5443492823792
2017-10-19 11:47:00,22.055159,-121.337006,3.53,95.515491337301
2017-10-19 11:48:00,22.052076,-121.33801,3.4,95.48662405930634
2017-10-19 11:49:00,22.049013,-121.339096,3.78,95.4576456024461
2017-10-19 11:50:00,22.045982,-121.34021,3.91,95.42864168002107
2017-10-19 11:51:00,22.042952,-121.34129,3.78,95.3996884702189
2017-10-19 11:52:00,22.039904,-121.34233,3.78,95.3707854006888
2017-10-19 11:53:00,22.036848,-121.34332,3.66,95.34195220614157
2017-10-19 11:54:00,22.03384,-121.3443,3.91,95.31315761433486
2017-10-19 11:55:00,22.030764,-121.34535,3.53,95.28422587260619
2017-10-19 11:56:00,22.027727,-121.34642,3.66,95.25528395655428
2017-10-19 11:57:00,22.024727,-121.34747,3.53,95.22638995088475
2017-10-19 11:58:00,22.021708,-121.348526,3.53,95.19747764953647
2017-10-19 11:59:00,22.01868,-121.34955,3.66,95.16860814165214
2017-10-19 12:00:00,22.01565,-121.35057,3.66,95.13974354848956
2017-10-19 12:01:00,22.01267,-121.35158,3.53,95.11091855112167
2017-10-19 12:02:00,22.009657,-121.352585,3.15,95.08208455307962
2017-10-19 12:03:00,22.006603,-121.35364,3.28,95.05315635022703
2017-10-19 12:04:00,22.003605,-121.35472,3.28,95.02421902929188
2017-10-19 12:05:00,22.00059,-121.35574,3.4,94.99536188403579
2017-10-19 12:06:00,21.997576,-121.35675,3.53,94.96652000474666
2017-10-19 12:07:00,21.994602,-121.35776,3.53,94.93769798654132
2017-10-19 12:08:00,21.991571,-121.358795,3.53,94.9088107426918
2017-10-19 12:09:00,21.98858,-121.35983,3.66,94.879943359926
2017-10-19 12:10:00,21.98563,-121.360825,3.66,94.85115541253083
2017-10-19 12:11:00,21.982613,-121.36186,3.66,94.82227512006061
2017-10-19 12:12:00,21.979631,-121.362915,3.91,94.79338266715881
2017-10-19 12:13:00,21.976643,-121.36391,3.91,94.76457585173405
2017-10-19 12:14:00,21.973663,-121.364914,3.78,94.73575971603013
2017-10-19 12:15:00,21.970682,-121.36592,3.66,94.70694012991109
2017-10-19 12:16:00,21.967714,-121.36696,3.53,94.67807678254852
2017-10-19 12:17:00,21.964748,-121.36801,3.91,94.64919965880024
2017-10-19 12:18:00,21.96182,-121.36903,3.66,94.62038571140131
2017-10-19 12:19:00,21.958813,-121.37004,3.66,94.59154730780183
2017-10-19 12:20:00,21.955832,-121.37102,3.66,94.56276612222663
2017-10-19 12:21:00,21.952854,-121.372025,3.4,94.5339495026329
2017-10-19 12:22:00,21.949892,-121.37308,3.28,94.505066980273
2017-10-19 12:23:00,21.94693,-121.374084,3.03,94.47625978205674
2017-10-19 12:24:00,21.943962,-121.37509,3.28,94.44744665078997
2017-10-19 12:25:00,21.940975,-121.37605,3.66,94.41869202493207
2017-10-19 12:26:00,21.93805,-121.377045,3.66,94.38991649071427
2017-10-19 12:27:00,21.93505,-121.37808,3.66,94.36104463920464
2017-10-19 12:28:00,21.932102,-121.37915,3.66,94.33214691406417
2017-10-19 12:29:00,21.929155,-121.38017,3.4,94.3033077814089
2017-10-19 12:30:00,21.926212,-121.381165,3.28,94.27186528712309
2017-10-19 12:31:00,21.923264,-121.38214,3.28,94.24045002474391
2017-10-19 12:32:00,21.920286,-121.38315,3.28,94.20897566175552
2017-10-19 12:33:00,21.91733,-121.384186,3.4,94.17747047519751
2017-10-19 12:34:00,21.914373,-121.38524,3.66,94.1459391555042
2017-10-19 12:35:00,21.911394,-121.386246,3.4,94.1144702388971
2017-10-19 12:36:00,21.908396,-121.38724,3.66,94.08301293585049
2017-10-19 12:37:00,21.905457,-121.38823,3.53,94.05157880012345
2017-10-19 12:38:00,21.902493,-121.38925,3.15,94.02009421769486
2017-10-19 12:39:00,21.899479,-121.39029,3.28,93.98856615916628
2017-10-19 12:40:00,21.8965,-121.39128,3.4,93.95712020948041
2017-10-19 12:41:00,21.893545,-121.39229,3.4,93.9256526395183
2017-10-19 12:42:00,21.890635,-121.393295,3.66,93.89420553742278
2017-10-19 12:43:00,21.887648,-121.39435,3.28,93.86266392182773
2017-10-19 12:44:00,21.884705,-121.395355,3.53,93.83120707321619
2017-10-19 12:45:00,21.88176,-121.39635,3.53,93.79976398823243
2017-10-19 12:46:00,21.878738,-121.39734,3.4,93.76830533854081
2017-10-19 12:47:00,21.875677,-121.39836,3.4,93.73679210726213
2017-10-19 12:48:00,21.872644,-121.39943,3.15,93.70521537412586
2017-10-19 12:49:00,21.86961,-121.4005,3.28,93.67363834564064
2017-10-19 12:50:00,21.866587,-121.401566,3.28,93.64207030772434
2017-10-19 12:51:00,21.863558,-121.40259,3.28,93.6105607858824
2017-10-19 12:52:00,21.860558,-121.403595,3.4,93.57908710237953
2017-10-19 12:53:00,21.857477,-121.40462,3.15,93.54756078695857
2017-10-19 12:54:00,21.854446,-121.405655,3.28,93.51603488466036
