time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-25 06:27:00,8.717798,-125.566635,5.8,139.03029253456972
2017-10-25 06:28:00,8.714834,-125.56662,5.42,138.86656162759436
2017-10-25 06:29:00,8.711824,-125.566605,5.93,138.7030109323756
2017-10-25 06:30:00,8.708843,-125.566635,5.42,138.53930960416707
2017-10-25 06:31:00,8.705879,-125.56665,5.8,138.3755540163716
2017-10-25 06:32:00,8.702875,-125.56668,6.05,138.21194279404142
2017-10-25 06:33:00,8.699831,-125.56668,5.67,138.04851295840663
2017-10-25 06:34:00,8.696844,-125.56668,5.67,137.88485981689956
2017-10-25 06:35:00,8.69384,-125.566635,5.67,137.72131029661958
2017-10-25 06:36:00,8.690857,-125.56662,6.05,137.557653824935
2017-10-25 06:37:00,8.687772,-125.566635,5.8,137.39437227241237
2017-10-25 06:38:00,8.684739,-125.566666,5.55,137.2308738391478
2017-10-25 06:39:00,8.681693,-125.56671,5.93,137.06741564027064
2017-10-25 06:40:00,8.678644,-125.56671,5.8,136.9040053928703
2017-10-25 06:41:00,8.675569,-125.566666,5.55,136.740733202825
2017-10-25 06:42:00,8.672456,-125.56662,6.05,136.57761152874932
2017-10-25 06:43:00,8.669411,-125.566605,5.93,136.41419795117147
2017-10-25 06:44:00,8.66634,-125.566635,5.8,136.25084921118247
2017-10-25 06:45:00,8.663244,-125.566666,5.8,136.0875975896715
2017-10-25 06:46:00,8.66023,-125.566696,6.05,135.92402554381013
2017-10-25 06:47:00,8.657159,-125.566696,6.18,135.7607014846412
2017-10-25 06:48:00,8.654078,-125.566666,5.8,135.59744128276117
2017-10-25 06:49:00,8.651,-125.566635,6.05,135.43417015063451
2017-10-25 06:50:00,8.647944,-125.56662,6.05,135.27079966717238
2017-10-25 06:51:00,8.644885,-125.566635,6.05,135.1074162558308
2017-10-25 06:52:00,8.641793,-125.56665,6.05,134.9441621268364
2017-10-25 06:53:00,8.638718,-125.566666,5.93,134.78084057515093
2017-10-25 06:54:00,8.635644,-125.566635,5.93,134.61755377243674
2017-10-25 06:55:00,8.632514,-125.56665,5.67,134.45444851402385
2017-10-25 06:56:00,8.629411,-125.56665,5.8,134.2912498195552
2017-10-25 06:57:00,8.626297,-125.56665,5.8,134.12809421920218
2017-10-25 06:58:00,8.623163,-125.566635,6.05,133.96502931219695
2017-10-25 06:59:00,8.62007,-125.56662,5.67,133.80180378166952
2017-10-25 07:00:00,8.617028,-125.566635,5.93,133.63835377033092
2017-10-25 07:01:00,8.613982,-125.56665,5.67,133.47491942957984
2017-10-25 07:02:00,8.611005,-125.566666,5.8,133.31121394849984
2017-10-25 07:03:00,8.607984,-125.566666,6.05,133.14769400698674
2017-10-25 07:04:00,8.605022,-125.56665,5.93,132.98395608741166
2017-10-25 07:05:00,8.602002,-125.566635,6.18,132.82044456866169
2017-10-25 07:06:00,8.599009,-125.56662,5.93,132.65682727344594
2017-10-25 07:07:00,8.595996,-125.56662,6.05,132.4932759907578
2017-10-25 07:08:00,8.592982,-125.566666,5.67,132.32969078179238
2017-10-25 07:09:00,8.590009,-125.56668,6.05,132.16597127551285
2017-10-25 07:10:00,8.586925,-125.56665,6.31,132.0027228265735
2017-10-25 07:11:00,8.583863,-125.566635,5.8,131.83937584899263
2017-10-25 07:12:00,8.580804,-125.56662,6.05,131.67601711847118
2017-10-25 07:13:00,8.577744,-125.56662,5.93,131.5126499651865
2017-10-25 07:14:00,8.574721,-125.56665,6.18,131.34911317814712
2017-10-25 07:15:00,8.57164,-125.566666,6.05,131.18581513234295
2017-10-25 07:16:00,8.568599,-125.566666,6.05,131.02237354376754
2017-10-25 07:17:00,8.565568,-125.566666,6.05,130.8588927787233
2017-10-25 07:18:00,8.562522,-125.56665,6.18,130.69548394148632
2017-10-25 07:19:00,8.559493,-125.566635,6.56,130.53200768155835
2017-10-25 07:20:00,8.556517,-125.566635,5.93,130.36831144593555
2017-10-25 07:21:00,8.553477,-125.56662,6.05,130.20487828012327
2017-10-25 07:22:00,8.550428,-125.566635,5.8,130.04145569231284
2017-10-25 07:23:00,8.547422,-125.566635,6.05,129.8778769860965
2017-10-25 07:24:00,8.544363,-125.56662,6.18,129.71451825557503
2017-10-25 07:25:00,8.541371,-125.56662,6.05,129.5508847023023
2017-10-25 07:26:00,8.538304,-125.566635,6.05,129.38753263213584
2017-10-25 07:27:00,8.535296,-125.56665,5.93,129.22394942080322
2017-10-25 07:28:00,8.532266,-125.56665,6.05,129.06046473811207
2017-10-25 07:29:00,8.529289,-125.566666,6.05,128.89675925703207
2017-10-25 07:30:00,8.526223,-125.56665,5.93,128.7334287727328
2017-10-25 07:31:00,8.523172,-125.566605,6.31,128.57006338185633
2017-10-25 07:32:00,8.520136,-125.566605,6.05,128.4066022050465
2017-10-25 07:33:00,8.51708,-125.566605,6.05,128.2432193811743
2017-10-25 07:34:00,8.514068,-125.56665,5.93,128.07962715960912
2017-10-25 07:35:00,8.511045,-125.56665,6.31,127.91611505338982
2017-10-25 07:36:00,8.508035,-125.566666,6.43,127.75253885465695
2017-10-25 07:37:00,8.50501,-125.56665,6.18,127.58904774683546
2017-10-25 07:38:00,8.501953,-125.56662,6.18,127.42569352143025
2017-10-25 07:39:00,8.498899,-125.56662,6.18,127.26230286226429
2017-10-25 07:40:00,8.495842,-125.56662,6.31,127.09892395603899
2017-10-25 07:41:00,8.492793,-125.56662,6.18,126.93551370863864
2017-10-25 07:42:00,8.489746,-125.56662,6.31,126.77209562594452
2017-10-25 07:43:00,8.486689,-125.566635,6.05,126.60870437930919
2017-10-25 07:44:00,8.483628,-125.566635,6.18,126.4453411436714
2017-10-25 07:45:00,8.480635,-125.566635,6.18,126.28171150804559
2017-10-25 07:46:00,8.477596,-125.56665,6.43,126.11824974376637
2017-10-25 07:47:00,8.474544,-125.56665,6.31,125.95485124930664
2017-10-25 07:48:00,8.47152,-125.56662,6.05,125.7913677415543
2017-10-25 07:49:00,8.468468,-125.56662,5.93,125.62796924709457
2017-10-25 07:50:00,8.465397,-125.566605,6.05,125.46465752833572
2017-10-25 07:51:00,8.462345,-125.566635,5.93,125.30123435305589
2017-10-25 07:52:00,8.459273,-125.566635,6.56,125.13791421153384
2017-10-25 07:53:00,8.456156,-125.566666,6.05,124.97474486060742
2017-10-25 07:54:00,8.453054,-125.56665,6.43,124.81155541159592
2017-10-25 07:55:00,8.449966,-125.56665,6.05,124.648297952424
2017-10-25 07:56:00,8.446887,-125.56665,6.18,124.48500523443012
2017-10-25 07:57:00,8.443832,-125.56665,6.18,124.32161849291107
2017-10-25 07:58:00,8.440734,-125.56665,6.05,124.15840021020797
2017-10-25 07:59:00,8.437672,-125.56668,5.93,123.99501621139699
2017-10-25 08:00:00,8.434618,-125.56668,6.18,123.83162555223102
2017-10-25 08:01:00,8.431572,-125.566635,6.05,123.66824057312019
2017-10-25 08:02:00,8.428527,-125.566574,6.05,123.50486483946646
2017-10-25 08:03:00,8.425508,-125.566574,6.05,123.34133706265963
2017-10-25 08:04:00,8.42248,-125.566635,6.18,123.17779436034053
2017-10-25 08:05:00,8.41945,-125.566696,6.05,123.0142594933152
2017-10-25 08:06:00,8.416471,-125.56671,6.18,122.85056349291696
2017-10-25 08:07:00,8.413419,-125.56668,6.31,122.68718967927734
2017-10-25 08:08:00,8.410425,-125.566635,6.05,122.52360098252856
2017-10-25 08:09:00,8.407344,-125.56659,6.05,122.3603531210586
2017-10-25 08:10:00,8.404342,-125.56662,5.8,122.19673406343465
2017-10-25 08:11:00,8.401315,-125.566635,6.31,122.03322528739281
2017-10-25 08:12:00,8.398307,-125.566666,6.18,121.86962891295612
2017-10-25 08:13:00,8.395261,-125.566696,6.18,121.70618223179505
2017-10-25 08:14:00,8.392278,-125.566696,6.18,121.54251341970041
2017-10-25 08:15:00,8.389311,-125.56665,6.31,121.37881976917978
2017-10-25 08:16:00,8.386339,-125.566605,6.18,121.21514488419955
2017-10-25 08:17:00,8.383384,-125.56659,6.05,121.05137871840222
2017-10-25 08:18:00,8.380407,-125.566605,6.05,120.88767406001625
2017-10-25 08:19:00,8.37742,-125.56662,6.18,120.72400857809907
2017-10-25 08:20:00,8.374475,-125.566666,5.67,120.56015305149874
2017-10-25 08:21:00,8.371452,-125.566696,6.05,120.39661626445933
2017-10-25 08:22:00,8.368528,-125.56668,5.93,120.23272947430263
2017-10-25 08:23:00,8.365474,-125.566635,5.93,120.06937583636683
2017-10-25 08:24:00,8.362488,-125.566574,6.05,119.90576896154705
2017-10-25 08:25:00,8.359528,-125.56659,6.18,119.74199688047004
2017-10-25 08:26:00,8.356585,-125.566605,6.18,119.57815902209
2017-10-25 08:27:00,8.353602,-125.56665,6.31,119.41445318876521
2017-10-25 08:28:00,8.350635,-125.56668,6.05,119.25069701350036
2017-10-25 08:29:00,8.347671,-125.566696,5.67,119.0869406030109
2017-10-25 08:30:00,8.344697,-125.566666,6.05,118.9232612129144
2017-10-25 08:31:00,8.341705,-125.56662,6.05,118.75966550356586
2017-10-25 08:32:00,8.338754,-125.566605,6.05,118.595883667181
2017-10-25 08:33:00,8.335725,-125.566605,5.8,118.43239506684296
2017-10-25 08:34:00,8.332776,-125.56662,6.05,118.26858071434427
2017-10-25 08:35:00,8.329794,-125.566666,5.8,118.10487014067859
2017-10-25 08:36:00,8.326821,-125.56668,6.05,117.94115063439907
2017-10-25 08:37:00,8.323896,-125.56668,5.67,117.77725459878522
2017-10-25 08:38:00,8.320904,-125.566635,6.05,117.61365806674264
2017-10-25 08:39:00,8.317876,-125.56662,5.67,117.45017788916779
2017-10-25 08:40:00,8.31492,-125.566605,5.67,117.28641564101736
2017-10-25 08:41:00,8.311946,-125.56662,5.8,117.12269922969072
2017-10-25 08:42:00,8.30901,-125.566635,5.55,116.9588339477825
2017-10-25 08:43:00,8.305988,-125.56665,5.42,116.79530558350626
2017-10-25 08:44:00,8.303068,-125.56665,5.8,116.63138995965798
2017-10-25 08:45:00,8.300085,-125.56665,5.42,116.46772114756334
2017-10-25 08:46:00,8.297081,-125.56665,5.93,116.30413460605327
2017-10-25 08:47:00,8.294133,-125.566635,5.8,116.14034101672773
2017-10-25 08:48:00,8.291131,-125.56662,5.67,115.97675898033393
2017-10-25 08:49:00,8.288111,-125.56662,5.8,115.81323512117396
2017-10-25 08:50:00,8.285188,-125.566635,5.93,115.64931890985628
2017-10-25 08:51:00,8.282209,-125.56665,5.67,115.48562208676405
2017-10-25 08:52:00,8.279166,-125.566635,5.8,115.32220067389244
2017-10-25 08:53:00,8.27623,-125.56662,5.67,115.15836007280437
2017-10-25 08:54:00,8.273198,-125.56662,5.67,114.994883225407
2017-10-25 08:55:00,8.270217,-125.56662,5.55,114.83120657801857
2017-10-25 08:56:00,8.267257,-125.56662,5.55,114.66744766004561
2017-10-25 08:57:00,8.26429,-125.566635,5.67,114.5037038251908
2017-10-25 08:58:00,8.261366,-125.56665,6.05,114.33979153152
2017-10-25 08:59:00,8.258398,-125.56668,6.05,114.176039273902
2017-10-25 09:00:00,8.255434,-125.566666,6.18,114.01230754423264
2017-10-25 09:01:00,8.252439,-125.566635,6.05,113.84871124741468
2017-10-25 09:02:00,8.249493,-125.56662,5.67,113.68490982279543
2017-10-25 09:03:00,8.246535,-125.56659,6.31,113.5211677503488
2017-10-25 09:04:00,8.243576,-125.56659,6.05,113.35740491472897
2017-10-25 09:05:00,8.240658,-125.56662,6.18,113.19345677476684
2017-10-25 09:06:00,8.237674,-125.566666,5.93,113.02975403639493
2017-10-25 09:07:00,8.2347,-125.566696,5.67,112.86602528465824
2017-10-25 09:08:00,8.231788,-125.56668,5.8,112.70209148273892
2017-10-25 09:09:00,8.22881,-125.566635,5.8,112.53844010364003
2017-10-25 09:10:00,8.225856,-125.56659,5.67,112.37469470101593
2017-10-25 09:11:00,8.222911,-125.566605,6.05,112.21086467792968
2017-10-25 09:12:00,8.219993,-125.56662,5.93,112.04692887837759
2017-10-25 09:13:00,8.216985,-125.566666,5.55,111.88332016353087
2017-10-25 09:14:00,8.214011,-125.566696,5.55,111.7195914117942
2017-10-25 09:15:00,8.21101,-125.56668,5.42,111.55600628044748
2017-10-25 09:16:00,8.208055,-125.56662,5.3,111.39227713588032
2017-10-25 09:17:00,8.205065,-125.56659,5.42,111.22866042813395
2017-10-25 09:18:00,8.202096,-125.566605,5.17,111.06492442857291
2017-10-25 09:19:00,8.199099,-125.566635,5.3,110.90128578271452
2017-10-25 09:20:00,8.196102,-125.56668,5.42,110.73763479644609
2017-10-25 09:21:00,8.193084,-125.56671,5.17,110.57407842117226
2017-10-25 09:22:00,8.190078,-125.566696,5.3,110.41051123267196
2017-10-25 09:23:00,8.187051,-125.56665,5.67,110.24705264096433
2017-10-25 09:24:00,8.184061,-125.56659,5.42,110.08346061403806
2017-10-25 09:25:00,8.181008,-125.566574,5.3,109.9200792003293
2017-10-25 09:26:00,8.177976,-125.566605,5.17,109.75657684941781
2017-10-25 09:27:00,8.174955,-125.56668,4.92,109.59299520585446
2017-10-25 09:28:00,8.171872,-125.56673,5.04,109.42967702374797
2017-10-25 09:29:00,8.16879,-125.566696,4.79,109.2664240302909
2017-10-25 09:30:00,8.165732,-125.566666,4.79,109.10307372253256
2017-10-25 09:31:00,8.162726,-125.566605,4.79,108.93954520065043
2017-10-25 09:32:00,8.159613,-125.566574,4.79,108.77641118616467
2017-10-25 09:33:00,8.15655,-125.56659,4.92,108.61304262271665
2017-10-25 09:34:00,8.153465,-125.566635,4.67,108.44973638937388
2017-10-25 09:35:00,8.150415,-125.566696,4.67,108.28627987528623
2017-10-25 09:36:00,8.147352,-125.56671,4.92,108.12291295722619
2017-10-25 09:37:00,8.144268,-125.56668,4.79,107.95966450828682
2017-10-25 09:38:00,8.141171,-125.56662,4.92,107.79649166957705
2017-10-25 09:39:00,8.138114,-125.56659,4.92,107.63313744417187
2017-10-25 09:40:00,8.134967,-125.56659,4.67,107.47011112616603
2017-10-25 09:41:00,8.13186,-125.56662,5.04,107.3069034214648
2017-10-25 09:42:00,8.128769,-125.56668,5.17,107.14360835359332
2017-10-25 09:43:00,8.125739,-125.56674,5.17,106.980074309262
2017-10-25 09:44:00,8.122661,-125.56671,5.42,106.81680235444132
2017-10-25 09:45:00,8.119592,-125.566666,5.3,106.65350665851477
2017-10-25 09:46:00,8.116469,-125.566574,5.17,106.49046200483205
2017-10-25 09:47:00,8.113425,-125.56654,5.42,106.32706014079338
2017-10-25 09:48:00,8.110313,-125.566574,5.42,106.16386873355054
2017-10-25 09:49:00,8.107295,-125.56665,5.42,106.00027451435255
2017-10-25 09:50:00,8.104233,-125.56673,4.92,105.83684938084143
2017-10-25 09:51:00,8.101252,-125.56673,5.67,105.67317273345301
2017-10-25 09:52:00,8.098225,-125.56668,5.42,105.5097174325214
2017-10-25 09:53:00,8.095161,-125.56662,5.67,105.34641531146448
2017-10-25 09:54:00,8.09216,-125.566574,5.8,105.18285486093787
2017-10-25 09:55:00,8.089148,-125.566574,5.3,105.01929966060283
2017-10-25 09:56:00,8.086115,-125.56662,5.55,104.8557888869282
2017-10-25 09:57:00,8.083063,-125.566696,5.42,104.69232786772426
2017-10-25 09:58:00,8.08007,-125.56673,5.3,104.52867026050232
2017-10-25 09:59:00,8.077006,-125.566696,5.8,104.3653467494013
2017-10-25 10:00:00,8.073979,-125.566635,5.55,104.20190049810371
2017-10-25 10:01:00,8.070911,-125.56659,5.42,104.03860170722426
2017-10-25 10:02:00,8.067915,-125.566574,5.55,103.87499698764316
2017-10-25 10:03:00,8.064887,-125.56662,5.67,103.71146662573412
2017-10-25 10:04:00,8.061845,-125.566666,5.8,103.54799111088144
2017-10-25 10:05:00,8.058785,-125.566696,5.8,103.3845992767767
2017-10-25 10:06:00,8.055748,-125.566696,5.67,103.22114201761372
2017-10-25 10:07:00,8.052709,-125.566666,5.8,103.05771727456462
2017-10-25 10:08:00,8.04964,-125.56662,5.42,102.89442322402606
2017-10-25 10:09:00,8.046602,-125.566605,5.42,102.73098222292005
2017-10-25 10:10:00,8.043582,-125.56659,5.42,102.56747070417009
2017-10-25 10:11:00,8.040526,-125.56662,5.67,102.40406319947785
2017-10-25 10:12:00,8.037564,-125.56668,5.55,102.24026275515845
2017-10-25 10:13:00,8.034491,-125.566696,6.05,102.07693336817925
2017-10-25 10:14:00,8.031481,-125.56668,5.42,101.91338349565449
2017-10-25 10:15:00,8.028452,-125.566666,5.8,101.7499064130325
2017-10-25 10:16:00,8.025449,-125.566605,5.8,101.58636613820973
2017-10-25 10:17:00,8.022396,-125.566574,5.8,101.422997064911
2017-10-25 10:18:00,8.019344,-125.56662,5.8,101.25956072652714
2017-10-25 10:19:00,8.016259,-125.56668,5.67,101.09624215277438
2017-10-25 10:20:00,8.013209,-125.566696,5.67,100.93282265991685
2017-10-25 10:21:00,8.010192,-125.566696,5.55,100.76928704781623
2017-10-25 10:22:00,8.007107,-125.56665,5.8,100.60605567962781
2017-10-25 10:23:00,8.004038,-125.566605,5.67,100.44276080639524
2017-10-25 10:24:00,8.001053,-125.566605,5.67,100.27909982959439
2017-10-25 10:25:00,7.997971,-125.566605,5.55,100.11581886454117
2017-10-25 10:26:00,7.99496,-125.566635,5.42,99.95223506573915
2017-10-25 10:27:00,7.991883,-125.566666,5.67,99.7889090089374
2017-10-25 10:28:00,7.988931,-125.56668,5.67,99.62510723207333
2017-10-25 10:29:00,7.985905,-125.56665,5.55,99.46163155961476
2017-10-25 10:30:00,7.982858,-125.566635,5.93,99.29822581733067
2017-10-25 10:31:00,7.97983,-125.56662,5.67,99.13474563975582
2017-10-25 10:32:00,7.976804,-125.56662,5.55,98.97124528647714
2017-10-25 10:33:00,7.973748,-125.566635,5.67,98.80785012219492
2017-10-25 10:34:00,7.970662,-125.56665,5.8,98.6445724873192
2017-10-25 10:35:00,7.967654,-125.566666,5.42,98.48098845329258
2017-10-25 10:36:00,7.964622,-125.56668,6.05,98.31750008817916
2017-10-25 10:37:00,7.961538,-125.566666,5.8,98.15423847613573
2017-10-25 10:38:00,7.958555,-125.56665,5.67,97.99058282714515
2017-10-25 10:39:00,7.955501,-125.566605,5.42,97.82722918920936
2017-10-25 10:40:00,7.952476,-125.566605,5.67,97.6637249182838
2017-10-25 10:41:00,7.949478,-125.566635,5.8,97.5000901900723
2017-10-25 10:42:00,7.94647,-125.566666,5.8,97.33649381563565
2017-10-25 10:43:00,7.943455,-125.56668,5.8,97.1729388505252
2017-10-25 10:44:00,7.94043,-125.56668,5.8,97.00943457959966
2017-10-25 10:45:00,7.937413,-125.56665,5.8,96.84592364831913
2017-10-25 10:46:00,7.934401,-125.566635,6.18,96.68238078839414
2017-10-25 10:47:00,7.931399,-125.56662,6.05,96.51879875200032
2017-10-25 10:48:00,7.928392,-125.566635,5.8,96.35521162302084
2017-10-25 10:49:00,7.925328,-125.566666,5.93,96.19183463680962
2017-10-25 10:50:00,7.92237,-125.566666,5.67,96.02806788354287
2017-10-25 10:51:00,7.91931,-125.56668,5.8,95.86468921254219
2017-10-25 10:52:00,7.91637,-125.566666,6.05,95.70086345934762
2017-10-25 10:53:00,7.913382,-125.56665,6.18,95.53722739859147
2017-10-25 10:54:00,7.910334,-125.56662,6.05,95.37383791436432
2017-10-25 10:55:00,7.907368,-125.566635,6.05,95.21009016186261
2017-10-25 10:56:00,7.904366,-125.56665,5.93,95.04648344464869
2017-10-25 10:57:00,7.901324,-125.566666,6.05,94.8830326106161
2017-10-25 10:58:00,7.898348,-125.566666,6.18,94.71933637499325
2017-10-25 10:59:00,7.895325,-125.56665,5.8,94.555837431878
2017-10-25 11:00:00,7.892304,-125.566666,6.05,94.39230432726087
2017-10-25 11:01:00,7.889234,-125.56665,6.05,94.22898951354911
2017-10-25 11:02:00,7.886247,-125.566666,6.31,94.06532320893791
2017-10-25 11:03:00,7.883264,-125.56665,6.05,93.90166755994734
2017-10-25 11:04:00,7.88026,-125.566666,6.05,93.73806785533318
2017-10-25 11:05:00,7.877214,-125.566666,6.18,93.57464585499218
2017-10-25 11:06:00,7.874226,-125.566666,6.05,93.41099663113195
2017-10-25 11:07:00,7.871182,-125.566635,6.43,93.24759229901127
2017-10-25 11:08:00,7.868199,-125.566635,6.05,93.08392348691662
2017-10-25 11:09:00,7.865155,-125.566635,5.93,92.92049365128184
2017-10-25 11:10:00,7.86213,-125.566666,5.67,92.75696387684219
2017-10-25 11:11:00,7.859112,-125.566696,5.8,92.59340750156835
2017-10-25 11:12:00,7.856085,-125.56668,6.05,92.42992422904062
2017-10-25 11:13:00,7.853048,-125.56665,6.05,92.26649165069776
2017-10-25 11:14:00,7.850079,-125.56662,6.18,92.10279267236685
2017-10-25 11:15:00,7.847069,-125.56662,5.8,91.93922963673805
2017-10-25 11:16:00,7.844064,-125.56665,5.67,91.77562233205477
2017-10-25 11:17:00,7.84107,-125.566666,5.67,91.61198345097176
2017-10-25 11:18:00,7.83805,-125.566666,6.18,91.4484595918118
2017-10-25 11:19:00,7.835073,-125.566696,5.93,91.28474259301574
2017-10-25 11:20:00,7.832073,-125.56668,5.93,91.12115354402218
2017-10-25 11:21:00,7.829056,-125.56665,5.67,90.95764261274164
2017-10-25 11:22:00,7.826001,-125.566605,5.93,90.79429289245276
2017-10-25 11:23:00,7.823008,-125.566605,5.93,90.63066325682692
2017-10-25 11:24:00,7.819947,-125.56668,6.05,90.46723831913891
2017-10-25 11:25:00,7.816947,-125.56673,5.67,90.30359497234112
2017-10-25 11:26:00,7.813885,-125.56673,6.05,90.14023565435025
2017-10-25 11:27:00,7.810899,-125.56665,5.93,89.97664441071652
2017-10-25 11:28:00,7.807902,-125.566605,5.93,89.81306746690838
2017-10-25 11:29:00,7.804905,-125.56659,6.05,89.64946584228014
2017-10-25 11:30:00,7.801853,-125.56662,6.05,89.48604266700033
2017-10-25 11:31:00,7.798818,-125.566666,5.67,89.32253972861946
2017-10-25 11:32:00,7.79578,-125.566696,5.8,89.15906170628328
2017-10-25 11:33:00,7.792799,-125.566696,5.93,88.99538505889487
2017-10-25 11:34:00,7.789714,-125.56668,5.67,88.83212900988634
2017-10-25 11:35:00,7.786697,-125.56665,5.93,88.66861807860582
2017-10-25 11:36:00,7.783633,-125.56662,5.8,88.5052912767288
2017-10-25 11:37:00,7.780586,-125.56662,6.05,88.34187319403469
2017-10-25 11:38:00,7.777568,-125.566666,6.05,88.1783036556568
2017-10-25 11:39:00,7.774556,-125.566666,5.8,88.01474845532177
2017-10-25 11:40:00,7.771497,-125.566696,6.05,87.85135270357014
2017-10-25 11:41:00,7.768437,-125.56668,6.05,87.7691355804035
2017-10-25 11:42:00,7.765411,-125.56665,5.93,87.72877871535421
2017-10-25 11:43:00,7.762406,-125.566635,6.18,87.68838870187321
2017-10-25 11:44:00,7.759394,-125.566635,6.18,87.64798146962046
2017-10-25 11:45:00,7.756332,-125.566635,6.05,87.60760268318958
2017-10-25 11:46:00,7.753331,-125.56665,6.18,87.55760190546877
2017-10-25 11:47:00,7.750295,-125.56665,6.31,87.5072747000529
2017-10-25 11:48:00,7.747206,-125.56665,6.43,87.4569921300447
2017-10-25 11:49:00,7.744181,-125.566635,6.18,87.40667606043152
2017-10-25 11:50:00,7.741098,-125.56662,6.31,87.35640883711358
2017-10-25 11:51:00,7.738102,-125.566635,6.43,87.30602754484225
2017-10-25 11:52:00,7.735004,-125.566605,6.05,87.25579335394215
2017-10-25 11:53:00,7.73194,-125.566635,6.18,87.20544892998579
2017-10-25 11:54:00,7.728931,-125.566696,6.43,87.15501602677253
2017-10-25 11:55:00,7.725876,-125.566696,6.18,87.10470482272922
2017-10-25 11:56:00,7.722815,-125.566666,6.18,87.05443947126145
2017-10-25 11:57:00,7.719795,-125.566635,6.18,87.0041409504997
2017-10-25 11:58:00,7.716752,-125.56662,6.18,86.95384004008163
2017-10-25 11:59:00,7.713694,-125.566635,6.05,86.90351096281553
2017-10-25 12:00:00,7.710668,-125.566666,5.93,86.85313317613037
2017-10-25 12:01:00,7.707651,-125.56668,5.8,86.80277092957029
2017-10-25 12:02:00,7.704602,-125.56668,6.18,86.75257567061246
2017-10-25 12:03:00,7.70151,-125.56668,6.18,86.70500298392778
2017-10-25 12:04:00,7.698451,-125.566635,5.93,86.65746618515345
2017-10-25 12:05:00,7.69538,-125.56662,6.05,86.60989777921503
2017-10-25 12:06:00,7.692341,-125.566605,6.05,86.5623047912269
2017-10-25 12:07:00,7.68931,-125.56662,5.93,86.51466483229348
2017-10-25 12:08:00,7.686208,-125.566635,5.8,86.46707941478289
2017-10-25 12:09:00,7.683173,-125.566635,6.05,86.41946294132211
2017-10-25 12:10:00,7.680084,-125.56665,6.05,86.37186753735385
2017-10-25 12:11:00,7.677042,-125.56665,5.67,86.32425644121645
2017-10-25 12:12:00,7.673988,-125.566666,6.05,86.27663278978353
2017-10-25 12:13:00,7.670953,-125.56665,5.55,86.2290380898869
2017-10-25 12:14:00,7.667871,-125.56668,6.05,86.18141689587884
2017-10-25 12:15:00,7.66484,-125.56668,5.8,86.13379734966188
2017-10-25 12:16:00,7.661783,-125.566666,5.67,86.0862168282289
2017-10-25 12:17:00,7.65872,-125.56662,5.8,86.03868446305862
2017-10-25 12:18:00,7.655624,-125.566605,5.8,85.99113526184648
2017-10-25 12:19:00,7.652546,-125.566605,6.05,85.94355182051501
2017-10-25 12:20:00,7.64951,-125.566605,5.8,85.89593611524327
2017-10-25 12:21:00,7.646456,-125.566605,5.93,85.84833423737453
2017-10-25 12:22:00,7.643401,-125.56665,5.67,85.8006718895456
2017-10-25 12:23:00,7.64039,-125.566696,5.93,85.75297438055061
2017-10-25 12:24:00,7.6373,-125.566666,6.05,85.70544098292055
2017-10-25 12:25:00,7.634242,-125.566605,6.18,85.65792518952136
2017-10-25 12:26:00,7.631196,-125.566605,6.05,85.61031716614019
2017-10-25 12:27:00,7.628143,-125.566605,6.05,85.56271452008238
2017-10-25 12:28:00,7.625123,-125.56662,6.31,85.51506611106942
2017-10-25 12:29:00,7.622054,-125.566635,6.31,85.46745534332004
2017-10-25 12:30:00,7.618974,-125.56665,6.18,85.41985302565028
2017-10-25 12:31:00,7.615961,-125.56665,6.31,85.37221965203034
2017-10-25 12:32:00,7.612942,-125.566635,6.05,85.3246113002611
2017-10-25 12:33:00,7.609851,-125.56662,6.43,85.27776745704998
2017-10-25 12:34:00,7.606826,-125.56665,5.93,85.23371595658162
2017-10-25 12:35:00,7.603789,-125.566666,6.05,85.18969163849245
2017-10-25 12:36:00,7.600742,-125.56665,5.93,85.14571789689555
2017-10-25 12:37:00,7.597747,-125.566635,6.43,85.10170830740199
2017-10-25 12:38:00,7.5948,-125.56662,6.05,85.05766689523765
2017-10-25 12:39:00,7.591809,-125.56662,6.18,85.01363405380684
2017-10-25 12:40:00,7.588803,-125.56662,6.31,84.96961115696067
2017-10-25 12:41:00,7.58579,-125.566635,6.18,84.92557230087262
2017-10-25 12:42:00,7.582752,-125.566635,6.05,84.88157061914035
2017-10-25 12:43:00,7.579782,-125.56662,5.8,84.83754445533908
2017-10-25 12:44:00,7.576761,-125.566605,6.05,84.79355210312562
2017-10-25 12:45:00,7.573762,-125.56662,6.05,84.74950396542525
2017-10-25 12:46:00,7.570795,-125.566635,5.93,84.70543461261099
2017-10-25 12:47:00,7.56782,-125.56665,6.18,84.6613705635752
2017-10-25 12:48:00,7.56484,-125.56665,5.8,84.617330429449
2017-10-25 12:49:00,7.561846,-125.56662,5.93,84.57334077703118
2017-10-25 12:50:00,7.558842,-125.566574,6.05,84.52937972772106
2017-10-25 12:51:00,7.555877,-125.566574,5.8,84.48532964901023
2017-10-25 12:52:00,7.552877,-125.566605,5.8,84.4412602008976
2017-10-25 12:53:00,7.549942,-125.56665,5.8,84.39712843287337
2017-10-25 12:54:00,7.546928,-125.56668,5.93,84.35306963970957
