time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-28 06:28:00,5.067166,-124.935104,5.8,131.67889426470072
2017-10-28 06:29:00,5.06707,-124.93503,5.67,131.51074771820365
2017-10-28 06:30:00,5.066949,-124.93494,5.8,131.3426454074955
2017-10-28 06:31:00,5.06693,-124.93495,5.8,131.17449410129956
2017-10-28 06:32:00,5.066939,-124.93497,5.55,131.00626325754862
2017-10-28 06:33:00,5.066945,-124.93494,5.8,130.8378556405135
2017-10-28 06:34:00,5.066933,-124.93494,5.93,130.66963711174793
2017-10-28 06:35:00,5.066951,-124.93495,5.93,130.50133065913454
2017-10-28 06:36:00,5.066952,-124.93494,5.93,130.3330197489209
2017-10-28 06:37:00,5.066939,-124.93495,5.8,130.16484328384644
2017-10-28 06:38:00,5.066947,-124.93495,5.67,129.99654089215255
2017-10-28 06:39:00,5.06693,-124.93495,5.8,129.8283433291191
2017-10-28 06:40:00,5.066923,-124.93498,5.67,129.66021744625544
2017-10-28 06:41:00,5.06691,-124.93498,5.8,129.49200311063632
2017-10-28 06:42:00,5.066905,-124.93498,5.8,129.32375522984586
2017-10-28 06:43:00,5.066887,-124.93497,5.93,129.15552398941415
2017-10-28 06:44:00,5.066885,-124.93497,5.93,128.98726352918445
2017-10-28 06:45:00,5.06688,-124.93495,5.8,128.8189399073046
2017-10-28 06:46:00,5.066896,-124.93495,5.93,128.65060397043933
2017-10-28 06:47:00,5.06691,-124.93497,5.93,128.4823521609563
2017-10-28 06:48:00,5.066938,-124.93497,6.05,128.31396590633406
2017-10-28 06:49:00,5.066932,-124.93497,5.93,128.14572221869
2017-10-28 06:50:00,5.066918,-124.93498,6.05,127.97754994676191
2017-10-28 06:51:00,5.066877,-124.93495,6.05,127.80933940760848
2017-10-28 06:52:00,5.06689,-124.93498,6.05,127.64112966181648
2017-10-28 06:53:00,5.06689,-124.93497,5.93,127.47282294474928
2017-10-28 06:54:00,5.066897,-124.93494,5.8,127.30441113456774
2017-10-28 06:55:00,5.066897,-124.93497,5.93,127.13625589967924
2017-10-28 06:56:00,5.066901,-124.93495,5.93,126.96789453948162
2017-10-28 06:57:00,5.066914,-124.93494,5.93,126.79953331151097
2017-10-28 06:58:00,5.066917,-124.93494,5.8,126.63125188554916
2017-10-28 06:59:00,5.066916,-124.93494,6.05,126.462987232173
2017-10-28 07:00:00,5.066922,-124.93492,5.93,126.29461748568265
2017-10-28 07:01:00,5.06692,-124.93492,6.05,126.12635702545289
2017-10-28 07:02:00,5.066918,-124.93492,5.93,125.95809656522317
2017-10-28 07:03:00,5.066909,-124.93492,5.93,125.78986545701838
2017-10-28 07:04:00,5.066903,-124.93494,5.93,125.62169751046363
2017-10-28 07:05:00,5.066913,-124.93494,6.05,125.4533867324769
2017-10-28 07:06:00,5.066917,-124.93494,5.93,125.28510111336865
2017-10-28 07:07:00,5.066919,-124.93492,5.93,125.11674813946394
2017-10-28 07:08:00,5.066916,-124.93492,5.93,124.94849187238066
2017-10-28 07:09:00,5.066923,-124.93494,6.05,124.78026941492249
2017-10-28 07:10:00,5.066912,-124.93494,5.67,124.61204669301048
2017-10-28 07:11:00,5.066918,-124.93492,6.05,124.4436769465201
2017-10-28 07:12:00,5.066916,-124.93494,6.05,124.27549222737971
2017-10-28 07:13:00,5.066916,-124.93494,5.93,124.10722338085716
2017-10-28 07:14:00,5.066919,-124.93494,6.05,123.93894195489536
2017-10-28 07:15:00,5.06691,-124.93492,5.93,123.7706351056012
2017-10-28 07:16:00,5.066913,-124.93494,5.93,123.60242942072873
2017-10-28 07:17:00,5.06691,-124.93494,5.67,123.43417315364539
2017-10-28 07:18:00,5.066908,-124.93494,5.8,123.26591269341569
2017-10-28 07:19:00,5.06692,-124.93494,6.05,123.09759352913609
2017-10-28 07:20:00,5.066921,-124.93495,5.8,122.92935836001182
2017-10-28 07:21:00,5.066916,-124.93494,5.8,122.76107260867667
2017-10-28 07:22:00,5.06697,-124.93501,5.93,122.59284242606032
2017-10-28 07:23:00,5.066923,-124.935,5.67,122.42473278687467
2017-10-28 07:24:00,5.066923,-124.935,5.8,122.25646394035213
2017-10-28 07:25:00,5.066917,-124.93497,5.8,122.08810664107406
2017-10-28 07:26:00,5.066899,-124.93495,5.67,121.91983753009764
2017-10-28 07:27:00,5.066924,-124.93494,5.67,121.75142598436996
2017-10-28 07:28:00,5.066927,-124.93494,5.8,121.58314455840815
2017-10-28 07:29:00,5.066933,-124.93494,5.8,121.41485055300707
2017-10-28 07:30:00,5.066931,-124.93492,5.8,121.24651435168803
2017-10-28 07:31:00,5.066927,-124.93492,5.93,121.07826227775114
2017-10-28 07:32:00,5.066913,-124.93492,5.67,120.91005213527839
2017-10-28 07:33:00,5.066915,-124.93492,5.8,120.74177490246302
2017-10-28 07:34:00,5.066918,-124.93494,5.8,120.57356921759053
2017-10-28 07:35:00,5.066898,-124.93492,5.67,120.40530849290698
2017-10-28 07:36:00,5.066902,-124.93494,5.93,120.23709861488808
2017-10-28 07:37:00,5.066908,-124.93494,5.93,120.06880460948702
2017-10-28 07:38:00,5.066914,-124.93492,5.93,119.9004348629966
2017-10-28 07:39:00,5.066917,-124.93492,6.05,119.73215343703481
2017-10-28 07:40:00,5.066919,-124.93492,5.67,119.56387620421941
2017-10-28 07:41:00,5.066918,-124.93492,5.8,119.39561155084328
2017-10-28 07:42:00,5.066917,-124.93492,5.93,119.22734689746713
2017-10-28 07:43:00,5.066916,-124.93492,6.05,119.05908224409099
2017-10-28 07:44:00,5.066902,-124.93492,5.93,118.89087210161826
2017-10-28 07:45:00,5.066898,-124.93492,5.93,118.72262002768136
2017-10-28 07:46:00,5.066894,-124.93492,5.8,118.55436795374449
2017-10-28 07:47:00,5.066908,-124.93492,5.93,118.38604040317207
2017-10-28 07:48:00,5.066912,-124.93492,5.67,118.21775478406383
2017-10-28 07:49:00,5.066922,-124.93495,5.8,118.04955761771113
2017-10-28 07:50:00,5.066918,-124.93494,5.67,117.88126767322954
2017-10-28 07:51:00,5.066917,-124.93494,5.8,117.71300301985339
2017-10-28 07:52:00,5.066918,-124.93492,5.8,117.5446542390951
2017-10-28 07:53:00,5.066803,-124.93494,5.8,117.37694334549985
2017-10-28 07:54:00,5.066606,-124.93497,5.67,117.20961416045563
2017-10-28 07:55:00,5.06635,-124.93497,5.67,117.04241875941594
2017-10-28 07:56:00,5.065938,-124.93489,5.67,116.87557452485996
2017-10-28 07:57:00,5.064924,-124.93448,5.55,116.71000483647299
2017-10-28 07:58:00,5.063548,-124.933914,5.8,116.54536228659222
2017-10-28 07:59:00,5.062196,-124.933365,5.67,116.38068348112333
2017-10-28 08:00:00,5.060918,-124.93289,5.93,116.21597462485022
2017-10-28 08:01:00,5.059584,-124.93292,5.93,116.05341304728262
2017-10-28 08:02:00,5.058123,-124.93358,5.67,115.89376984362481
2017-10-28 08:03:00,5.056691,-124.935104,5.93,115.73727705378087
2017-10-28 08:04:00,5.055633,-124.9373,5.8,115.58176092777916
2017-10-28 08:05:00,5.05509,-124.93985,5.93,115.42542594865405
2017-10-28 08:06:00,5.055071,-124.942505,5.67,115.26729140152518
2017-10-28 08:07:00,5.055458,-124.94516,5.8,115.10745443695082
2017-10-28 08:08:00,5.05591,-124.94783,5.67,114.94740172367632
2017-10-28 08:09:00,5.056529,-124.95047,5.93,114.78653514331612
2017-10-28 08:10:00,5.057283,-124.95302,5.8,114.62476165328742
2017-10-28 08:11:00,5.058183,-124.95555,5.67,114.46230022279244
2017-10-28 08:12:00,5.059355,-124.9579,5.8,114.29801658666767
2017-10-28 08:13:00,5.060701,-124.960175,5.8,114.13271931398124
2017-10-28 08:14:00,5.062226,-124.962265,5.8,113.96597086300947
2017-10-28 08:15:00,5.063771,-124.96437,5.67,113.79919535492638
2017-10-28 08:16:00,5.065307,-124.966446,5.42,113.63234776058152
2017-10-28 08:17:00,5.066868,-124.96854,5.55,113.46546350455661
2017-10-28 08:18:00,5.068619,-124.970474,5.67,113.2971766219975
2017-10-28 08:19:00,5.070361,-124.972336,5.55,113.12865480983454
2017-10-28 08:20:00,5.072243,-124.97409,5.55,112.9591369552906
2017-10-28 08:21:00,5.074112,-124.97583,5.55,112.78962059288752
2017-10-28 08:22:00,5.076102,-124.97743,5.67,112.61906667214242
2017-10-28 08:23:00,5.078055,-124.97902,5.55,112.44863002727017
2017-10-28 08:24:00,5.080023,-124.980606,5.8,112.27811533698366
2017-10-28 08:25:00,5.082005,-124.98219,5.55,112.1075343685385
2017-10-28 08:26:00,5.084043,-124.98369,5.55,111.93640047131858
2017-10-28 08:27:00,5.086081,-124.9852,5.55,111.7653044446434
2017-10-28 08:28:00,5.08815,-124.98671,5.67,111.59407843042925
2017-10-28 08:29:00,5.090189,-124.98822,5.55,111.4229782106076
2017-10-28 08:30:00,5.092279,-124.989624,5.67,111.25126271254513
2017-10-28 08:31:00,5.094425,-124.99097,5.67,111.07909274912413
2017-10-28 08:32:00,5.0966,-124.99216,5.55,110.90621040396003
2017-10-28 08:33:00,5.098827,-124.99333,5.67,110.73303427409289
2017-10-28 08:34:00,5.101012,-124.99448,5.67,110.55995851528589
2017-10-28 08:35:00,5.103232,-124.995636,5.55,110.38675871868116
2017-10-28 08:36:00,5.105451,-124.996735,5.67,110.21334725311814
2017-10-28 08:37:00,5.10775,-124.997574,5.67,110.03861570168016
2017-10-28 08:38:00,5.110111,-124.998245,5.55,109.86298795001363
2017-10-28 08:39:00,5.1125,-124.99878,5.55,109.68672775083985
2017-10-28 08:40:00,5.114892,-124.999344,5.55,109.51056479680636
2017-10-28 08:41:00,5.117305,-124.99971,5.55,109.3335639499135
2017-10-28 08:42:00,5.119694,-125.00003,5.55,109.15648953402922
2017-10-28 08:43:00,5.122154,-125.00017,5.55,108.97843573494502
2017-10-28 08:44:00,5.124592,-125.00018,5.67,108.79998186800125
2017-10-28 08:45:00,5.127024,-125.00009,5.42,108.62117445448919
2017-10-28 08:46:00,5.129452,-124.999954,5.42,108.4422096090573
2017-10-28 08:47:00,5.131861,-124.99985,5.67,108.26344561915026
2017-10-28 08:48:00,5.13431,-124.99988,5.42,108.08502136868528
2017-10-28 08:49:00,5.136739,-124.999954,5.3,107.90684761154517
2017-10-28 08:50:00,5.139144,-125.00009,5.42,107.72900928729607
2017-10-28 08:51:00,5.141564,-125.00014,5.42,107.5507823791665
2017-10-28 08:52:00,5.14403,-125.00011,5.42,107.37205962194435
2017-10-28 08:53:00,5.146461,-124.999985,5.55,107.1931238546723
2017-10-28 08:54:00,5.148915,-124.99989,5.42,107.0142052566667
2017-10-28 08:55:00,5.15136,-124.99986,5.3,106.8355705555193
2017-10-28 08:56:00,5.153848,-124.99994,5.42,106.65717212506735
2017-10-28 08:57:00,5.156306,-125.00006,5.42,106.47905097118671
2017-10-28 08:58:00,5.158773,-125.00014,5.55,106.30074059680953
2017-10-28 08:59:00,5.161232,-125.00011,5.42,106.1220471916123
2017-10-28 09:00:00,5.163676,-124.999985,5.67,105.9430569134368
2017-10-28 09:01:00,5.166161,-124.99992,5.3,105.76412193952635
2017-10-28 09:02:00,5.168597,-124.99989,5.67,105.58552497669663
2017-10-28 09:03:00,5.171089,-124.999954,5.42,105.40704918078758
2017-10-28 09:04:00,5.173553,-125.00006,5.55,105.22884984926586
2017-10-28 09:05:00,5.175996,-125.00011,5.42,105.05052649876869
2017-10-28 09:06:00,5.178488,-125.00009,5.42,104.87173259028428
2017-10-28 09:07:00,5.180954,-125.000015,5.42,104.69283941561108
2017-10-28 09:08:00,5.183468,-124.99991,5.3,104.51363135827576
2017-10-28 09:09:00,5.185939,-124.99989,5.42,104.33492550586612
2017-10-28 09:10:00,5.188388,-124.99997,5.3,104.1566906081245
2017-10-28 09:11:00,5.190885,-125.00006,5.42,103.9782923098995
2017-10-28 09:12:00,5.193353,-125.00008,5.3,103.79975051910782
2017-10-28 09:13:00,5.19579,-125.00006,5.17,103.62118723367645
2017-10-28 09:14:00,5.198293,-125.0,5.3,103.44219571840279
2017-10-28 09:15:00,5.200767,-124.99994,5.04,103.2633258043752
2017-10-28 09:16:00,5.203253,-124.99992,5.17,103.08455705476936
2017-10-28 09:17:00,5.205734,-124.999954,5.42,102.90601377183685
2017-10-28 09:18:00,5.208216,-125.00003,5.42,102.72762535204552
2017-10-28 09:19:00,5.210682,-125.00008,5.55,102.54920555918076
2017-10-28 09:20:00,5.213185,-125.00006,5.67,102.37036552608582
2017-10-28 09:21:00,5.215682,-125.000015,5.55,102.19145597550767
2017-10-28 09:22:00,5.218159,-124.999954,5.42,102.01256969498638
2017-10-28 09:23:00,5.220633,-124.99997,5.55,101.83398759709839
2017-10-28 09:24:00,5.223123,-124.99997,5.42,101.65527781599619
2017-10-28 09:25:00,5.225614,-125.00003,5.67,101.47679106501563
2017-10-28 09:26:00,5.2281,-125.000046,5.55,101.2981586493706
2017-10-28 09:27:00,5.23056,-125.000046,5.42,101.11957466266095
2017-10-28 09:28:00,5.233071,-125.000015,5.42,100.94065942679555
2017-10-28 09:29:00,5.23555,-124.999985,5.42,100.76188215866989
2017-10-28 09:30:00,5.238002,-124.99997,5.42,100.58327491131458
2017-10-28 09:31:00,5.240478,-124.999985,5.55,100.40468064007922
2017-10-28 09:32:00,5.242997,-125.00003,5.42,100.22601967518199
2017-10-28 09:33:00,5.245485,-125.000046,5.42,100.04737887324411
2017-10-28 09:34:00,5.247961,-125.00003,5.3,99.86866720332031
2017-10-28 09:35:00,5.250424,-124.999985,5.17,99.68990021972037
2017-10-28 09:36:00,5.252913,-124.99997,5.17,99.51113782594763
2017-10-28 09:37:00,5.255399,-124.999985,5.42,99.33250162324809
2017-10-28 09:38:00,5.257894,-125.00003,5.3,99.15394129386486
2017-10-28 09:39:00,5.260374,-125.00003,5.42,98.97527344422684
2017-10-28 09:40:00,5.262862,-125.00003,5.42,98.79657204941752
2017-10-28 09:41:00,5.265348,-125.000015,5.67,98.61782223508403
2017-10-28 09:42:00,5.267841,-125.0,5.67,98.43904306872558
2017-10-28 09:43:00,5.270342,-125.0,5.42,98.26028716301279
2017-10-28 09:44:00,5.272853,-125.0,5.55,98.08148932583585
2017-10-28 09:45:00,5.275363,-125.0,5.55,97.90269568180534
2017-10-28 09:46:00,5.277877,-125.0,5.67,97.72388526518912
2017-10-28 09:47:00,5.280391,-125.0,5.67,97.54507484857291
2017-10-28 09:48:00,5.282907,-125.000015,5.67,97.3663128514809
2017-10-28 09:49:00,5.285436,-125.0,5.8,97.18738273185141
2017-10-28 09:50:00,5.287958,-125.000015,5.55,97.00859557588092
2017-10-28 09:51:00,5.29048,-125.000015,5.67,96.82975161409338
2017-10-28 09:52:00,5.293,-125.0,5.55,96.65085923278166
2017-10-28 09:53:00,5.295517,-125.000015,5.55,96.47209304254322
2017-10-28 09:54:00,5.298047,-125.000015,5.93,96.29321553558434
2017-10-28 09:55:00,5.300575,-125.00003,5.67,96.11440322073527
2017-10-28 09:56:00,5.303093,-125.00003,5.67,95.93557603153339
2017-10-28 09:57:00,5.305607,-125.000015,5.55,95.7567088091002
2017-10-28 09:58:00,5.30813,-125.0,5.8,95.57780384834925
2017-10-28 09:59:00,5.310642,-124.99997,5.67,95.39888820639185
2017-10-28 10:00:00,5.313165,-124.999985,5.67,95.22009685727487
2017-10-28 10:01:00,5.315678,-125.000015,5.55,95.04140424543917
2017-10-28 10:02:00,5.318187,-125.00003,5.55,94.86267160037202
2017-10-28 10:03:00,5.320706,-125.00003,5.55,94.68384021802372
2017-10-28 10:04:00,5.323216,-125.00003,5.8,94.5050465739932
2017-10-28 10:05:00,5.325722,-124.999985,5.67,94.3260992850973
2017-10-28 10:06:00,5.328234,-124.999985,5.8,94.14729725477393
2017-10-28 10:07:00,5.330733,-125.0,5.93,93.96860654117101
2017-10-28 10:08:00,5.333247,-125.000015,5.8,93.78985293037186
2017-10-28 10:09:00,5.335762,-125.000015,6.05,93.61103832060925
2017-10-28 10:10:00,5.338275,-125.00003,6.05,93.43228890295646
2017-10-28 10:11:00,5.340797,-125.00003,5.93,93.25344494116891
2017-10-28 10:12:00,5.343325,-125.0,6.05,93.07446220886887
2017-10-28 10:13:00,5.345848,-125.0,6.05,92.8956140539349
2017-10-28 10:14:00,5.348372,-124.999985,6.05,92.71670490003747
2017-10-28 10:15:00,5.350904,-124.999985,5.93,92.53781900678577
2017-10-28 10:16:00,5.353443,-125.000015,5.93,92.35901737314322
2017-10-28 10:17:00,5.355968,-125.00003,5.93,92.18021763773335
2017-10-28 10:18:00,5.3585,-125.000046,5.8,92.00139233735318
2017-10-28 10:19:00,5.361019,-125.00003,5.93,91.82250036213341
2017-10-28 10:20:00,5.363515,-125.000015,6.05,91.6437086163357
2017-10-28 10:21:00,5.366057,-124.999985,5.67,91.46466717998577
2017-10-28 10:22:00,5.368582,-125.0,5.55,91.285867444576
2017-10-28 10:23:00,5.371095,-125.000015,5.42,91.10711802692325
2017-10-28 10:24:00,5.37361,-125.00003,5.17,90.92836022297762
2017-10-28 10:25:00,5.37613,-125.00003,5.17,90.7495246474829
2017-10-28 10:26:00,5.37867,-125.000015,4.67,90.57054840324288
2017-10-28 10:27:00,5.381207,-125.0,4.54,90.39158473844205
2017-10-28 10:28:00,5.383746,-125.0,4.54,90.21266949316541
2017-10-28 10:29:00,5.386288,-125.000015,4.04,90.03379847426653
2017-10-28 10:30:00,5.388831,-125.0,4.04,89.8548096505872
2017-10-28 10:31:00,5.391366,-125.000015,4.04,89.67596798371326
2017-10-28 10:32:00,5.393921,-125.000015,3.91,89.49698564809395
2017-10-28 10:33:00,5.396469,-125.000015,3.78,89.31803266449955
2017-10-28 10:34:00,5.399023,-125.000015,3.78,89.13905452202667
2017-10-28 10:35:00,5.401572,-125.000015,3.78,88.96009734528583
2017-10-28 10:36:00,5.404118,-125.00003,3.91,88.78120955380126
2017-10-28 10:37:00,5.406669,-125.00003,4.04,88.60224399076762
2017-10-28 10:38:00,5.4092,-125.00003,4.04,88.42336229066231
2017-10-28 10:39:00,5.411755,-125.0,3.78,88.24426634340898
2017-10-28 10:40:00,5.414294,-124.99997,4.04,88.06523748649835
2017-10-28 10:41:00,5.416858,-124.999985,3.78,87.88627421837822
2017-10-28 10:42:00,5.41941,-125.000015,3.66,87.70741807383226
2017-10-28 10:43:00,5.421962,-125.00003,3.53,87.52850512346916
2017-10-28 10:44:00,5.424529,-125.000046,3.53,87.34953306296431
2017-10-28 10:45:00,5.427085,-125.000015,3.66,87.1704291355101
2017-10-28 10:46:00,5.429643,-125.000015,4.04,86.99143422045154
2017-10-28 10:47:00,5.432199,-125.0,3.91,86.81239088586877
2017-10-28 10:48:00,5.434761,-124.999985,4.41,86.63332239240748
2017-10-28 10:49:00,5.437312,-124.999985,4.41,86.45435682937386
2017-10-28 10:50:00,5.439868,-125.000015,4.67,86.2754839122422
2017-10-28 10:51:00,5.442431,-125.000046,4.79,86.09658543013998
2017-10-28 10:52:00,5.444994,-125.000046,5.04,85.91756954934932
2017-10-28 10:53:00,5.447562,-125.000015,5.04,85.73841530413812
2017-10-28 10:54:00,5.450126,-124.999985,5.17,85.55928161856698
2017-10-28 10:55:00,5.452693,-124.99997,4.92,85.38019215937365
2017-10-28 10:56:00,5.455259,-125.0,4.79,85.20127731077777
2017-10-28 10:57:00,5.457839,-125.000015,4.79,85.02224695231504
2017-10-28 10:58:00,5.460413,-125.000046,4.67,84.84330234560227
2017-10-28 10:59:00,5.462989,-125.00006,4.67,84.66428497267076
2017-10-28 11:00:00,5.46557,-125.00003,4.54,84.4850800036105
2017-10-28 11:01:00,5.468143,-125.0,4.41,84.30590857972169
2017-10-28 11:02:00,5.470716,-124.99997,4.29,84.12673715583284
2017-10-28 11:03:00,5.473277,-124.999954,4.41,83.94766906846351
2017-10-28 11:04:00,5.475832,-124.999985,4.41,83.76880413153269
2017-10-28 11:05:00,5.478406,-125.00003,4.29,83.58991254358246
2017-10-28 11:06:00,5.480973,-125.00006,4.41,83.41099350184021
2017-10-28 11:07:00,5.483541,-125.000046,4.41,83.23190363655489
2017-10-28 11:08:00,5.486115,-125.000015,4.29,83.05272423246515
2017-10-28 11:09:00,5.488635,-124.999985,4.04,82.87377504533637
2017-10-28 11:10:00,5.491238,-124.99997,4.41,82.69453463287206
2017-10-28 11:11:00,5.493812,-125.0,4.67,82.51558623910483
2017-10-28 11:12:00,5.496388,-125.00003,4.41,82.33662945904473
2017-10-28 11:13:00,5.498976,-125.000046,4.67,82.15756934246514
2017-10-28 11:14:00,5.50156,-125.00003,4.67,81.97840481272823
2017-10-28 11:15:00,5.504105,-125.000015,4.67,81.79940760275609
2017-10-28 11:16:00,5.506711,-125.0,4.67,81.62015461085244
2017-10-28 11:17:00,5.509281,-124.999985,5.17,81.44105257221983
2017-10-28 11:18:00,5.511842,-124.999985,5.04,81.26204507772202
2017-10-28 11:19:00,5.514415,-124.999985,5.3,81.08298726546717
2017-10-28 11:20:00,5.516993,-125.000015,5.42,80.90402209911433
2017-10-28 11:21:00,5.519575,-125.000046,5.42,80.7250439472302
2017-10-28 11:22:00,5.522163,-125.00006,5.55,80.54597625654168
2017-10-28 11:23:00,5.524739,-125.00003,5.42,80.36679225321353
2017-10-28 11:24:00,5.527317,-125.0,5.42,80.1875998635926
2017-10-28 11:25:00,5.529864,-124.999985,5.67,80.00859426732761
2017-10-28 11:26:00,5.532489,-124.99997,5.93,79.82926160564206
2017-10-28 11:27:00,5.535078,-125.0,5.67,79.65025031467857
2017-10-28 11:28:00,5.537662,-125.00003,6.05,79.47125998944715
2017-10-28 11:29:00,5.540247,-125.00006,5.8,79.29226547106937
2017-10-28 11:30:00,5.542841,-125.000046,6.05,79.11306658397719
2017-10-28 11:31:00,5.545419,-125.0,5.8,78.93381360148477
2017-10-28 11:32:00,5.548002,-124.999985,6.05,78.75465705194873
2017-10-28 11:33:00,5.550578,-124.99997,5.93,78.57552985443765
2017-10-28 11:34:00,5.553174,-125.000015,5.8,78.39654601726627
2017-10-28 11:35:00,5.555775,-125.00003,5.93,78.21742760272873
2017-10-28 11:36:00,5.558364,-125.000046,5.93,78.03836329300269
2017-10-28 11:37:00,5.560955,-125.000046,5.8,77.85923000411235
2017-10-28 11:38:00,5.563558,-125.0,5.8,77.67987219295948
2017-10-28 11:39:00,5.566163,-124.999985,5.8,77.50062339420226
2017-10-28 11:40:00,5.56876,-124.99997,5.8,77.32140814061641
2017-10-28 11:41:00,5.571363,-125.0,5.42,77.14233814560309
2017-10-28 11:42:00,5.573934,-125.000046,5.67,76.9634629241466
2017-10-28 11:43:00,5.57654,-125.000046,5.67,76.78426673805997
2017-10-28 11:44:00,5.579178,-125.000046,5.8,76.604936371288
2017-10-28 11:45:00,5.581783,-125.0,5.8,76.42557017384232
2017-10-28 11:46:00,5.584389,-124.999985,5.93,76.24631718193865
2017-10-28 11:47:00,5.586999,-124.99997,5.8,76.0670474174494
2017-10-28 11:48:00,5.589603,-125.0,5.67,75.88797322928964
2017-10-28 11:49:00,5.592204,-125.00003,5.93,75.70891162056913
2017-10-28 11:50:00,5.594806,-125.00006,6.05,75.52984581870226
2017-10-28 11:51:00,5.597404,-125.000046,5.93,75.35063015902442
2017-10-28 11:52:00,5.599969,-125.000015,5.8,75.17148849325244
2017-10-28 11:53:00,5.602608,-124.999985,5.67,74.99204032169999
2017-10-28 11:54:00,5.605222,-124.999985,5.67,74.81281059044203
2017-10-28 11:55:00,5.607821,-124.999985,5.8,74.63364375638034
2017-10-28 11:56:00,5.610426,-125.0,5.8,74.45450856925717
2017-10-28 11:57:00,5.613036,-125.000015,5.42,74.27535241640193
2017-10-28 11:58:00,5.615658,-125.00003,5.93,74.09614594578963
2017-10-28 11:59:00,5.618279,-125.00003,5.93,73.91688686250674
2017-10-28 12:00:00,5.620844,-125.000015,5.8,73.73780578960628
2017-10-28 12:01:00,5.623474,-125.000015,5.8,73.55850896800563
2017-10-28 12:02:00,5.626044,-125.0,5.55,73.37940692937303
2017-10-28 12:03:00,5.628669,-125.0,5.67,73.20013107350448
2017-10-28 12:04:00,5.631236,-125.0,5.8,73.02109842012815
2017-10-28 12:05:00,5.633859,-125.000015,5.93,72.84188775636947
2017-10-28 12:06:00,5.636444,-125.000015,5.8,72.66277962635765
2017-10-28 12:07:00,5.639042,-125.000015,5.93,72.48361698544237
2017-10-28 12:08:00,5.641646,-125.0,5.8,72.30437237983155
2017-10-28 12:09:00,5.644232,-125.0,5.67,72.12526005667331
2017-10-28 12:10:00,5.64684,-124.999985,5.67,71.94599867847681
2017-10-28 12:11:00,5.649438,-125.0,5.93,71.76689284337857
2017-10-28 12:12:00,5.651992,-125.00003,5.55,71.5880283125397
2017-10-28 12:13:00,5.654577,-125.00003,5.8,71.40892018252785
2017-10-28 12:14:00,5.657189,-125.000015,5.8,71.22964203174575
2017-10-28 12:15:00,5.659772,-125.0,5.8,71.05048548220971
2017-10-28 12:16:00,5.662339,-124.99997,5.8,70.87133921719936
2017-10-28 12:17:00,5.66491,-124.999985,5.8,70.69234659705435
2017-10-28 12:18:00,5.667434,-125.000015,5.55,70.67319428658905
2017-10-28 12:19:00,5.670044,-125.00003,5.42,70.69236409526032
2017-10-28 12:20:00,5.672604,-125.00003,5.55,70.71145353440652
2017-10-28 12:21:00,5.675135,-125.000015,5.42,70.7304772798642
2017-10-28 12:22:00,5.677757,-125.0,5.42,70.74956462061255
2017-10-28 12:23:00,5.680317,-124.999985,5.42,70.76860863270143
2017-10-28 12:24:00,5.682899,-124.999985,5.3,70.7877134465333
2017-10-28 12:25:00,5.685484,-125.000015,5.42,70.80691121102842
2017-10-28 12:26:00,5.688109,-125.00003,5.55,70.82609150244004
2017-10-28 12:27:00,5.690666,-125.00003,5.42,70.87239347687299
2017-10-28 12:28:00,5.693267,-125.000015,5.67,71.01804268653815
2017-10-28 12:29:00,5.695909,-125.0,5.67,71.16385137430403
2017-10-28 12:30:00,5.698465,-124.999985,5.55,71.30932554702923
2017-10-28 12:31:00,5.701109,-124.999985,5.55,71.45517801736818
2017-10-28 12:32:00,5.703721,-125.0,5.55,71.60094202014807
2017-10-28 12:33:00,5.706306,-125.000015,5.93,71.74660100076399
2017-10-28 12:34:00,5.708967,-125.000015,5.55,71.89251959616914
2017-10-28 12:35:00,5.711545,-125.00003,5.42,72.03815134881663
2017-10-28 12:36:00,5.714151,-125.000015,5.8,72.18382000703056
2017-10-28 12:37:00,5.716767,-124.99997,5.93,72.32945555603503
2017-10-28 12:38:00,5.719369,-124.99994,5.67,72.47507265225646
2017-10-28 12:39:00,5.722012,-124.99997,6.05,72.62099323919281
2017-10-28 12:40:00,5.724577,-125.00003,6.05,72.76668243507417
2017-10-28 12:41:00,5.727168,-125.00006,5.93,72.91240075710239
2017-10-28 12:42:00,5.729761,-125.00003,5.8,73.0579828459357
2017-10-28 12:43:00,5.732386,-124.999985,5.93,73.20365340232802
2017-10-28 12:44:00,5.734935,-124.999954,5.8,73.34906194372113
2017-10-28 12:45:00,5.737554,-124.999954,5.8,73.49481717131589
2017-10-28 12:46:00,5.74012,-124.999985,5.67,73.57655080976464
2017-10-28 12:47:00,5.742699,-125.0,5.67,73.5683278915282
2017-10-28 12:48:00,5.745322,-125.000015,5.8,73.56010668764965
2017-10-28 12:49:00,5.747859,-125.00003,5.93,73.55188213298068
2017-10-28 12:50:00,5.750442,-125.000015,6.05,73.54358704785979
2017-10-28 12:51:00,5.753016,-124.999985,5.8,73.53525545070715
2017-10-28 12:52:00,5.755595,-124.99997,6.05,73.52696020973553
2017-10-28 12:53:00,5.758165,-124.99997,5.55,73.51870077946735
2017-10-28 12:54:00,5.760736,-124.99997,5.93,73.5104413881619
2017-10-28 12:55:00,5.763287,-125.0,5.8,73.50225354033797
2017-10-28 12:56:00,5.765824,-125.00003,5.8,73.49406514703654
