time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-07 06:27:00,9.826322,-125.091125,5.8,123.50940924780373
2017-11-07 06:28:00,9.829053,-125.090164,5.8,123.33067798037034
2017-11-07 06:29:00,9.831879,-125.08943,6.05,123.15128762597755
2017-11-07 06:30:00,9.834686,-125.08884,5.8,122.97184772985462
2017-11-07 06:31:00,9.837604,-125.08852,5.93,122.79163317667258
2017-11-07 06:32:00,9.84051,-125.088455,6.05,122.61123024611386
2017-11-07 06:33:00,9.843393,-125.08865,5.8,122.43068529745494
2017-11-07 06:34:00,9.846236,-125.08911,5.67,122.25007258833799
2017-11-07 06:35:00,9.849049,-125.08975,5.8,122.0694270128561
2017-11-07 06:36:00,9.851752,-125.09071,5.93,121.88898649284718
2017-11-07 06:37:00,9.854331,-125.091965,5.8,121.70884006313626
2017-11-07 06:38:00,9.856745,-125.093506,5.93,121.52918698046624
2017-11-07 06:39:00,9.858819,-125.09541,5.8,121.35076721616868
2017-11-07 06:40:00,9.860422,-125.0977,6.05,121.17416786101727
2017-11-07 06:41:00,9.861651,-125.10022,6.05,120.99908726853258
2017-11-07 06:42:00,9.862868,-125.10275,6.05,120.82405289732434
2017-11-07 06:43:00,9.864098,-125.1053,6.05,120.64893892874633
2017-11-07 06:44:00,9.865326,-125.1078,6.05,120.47388213689973
2017-11-07 06:45:00,9.866587,-125.11037,6.05,120.29860487585447
2017-11-07 06:46:00,9.867862,-125.112885,6.05,120.12331518362599
2017-11-07 06:47:00,9.869014,-125.11545,6.05,119.948549530621
2017-11-07 06:48:00,9.870141,-125.11801,5.93,119.77390490853458
2017-11-07 06:49:00,9.871289,-125.12056,5.93,119.59917221762296
2017-11-07 06:50:00,9.872559,-125.12306,6.05,119.42392013721553
2017-11-07 06:51:00,9.873847,-125.12555,6.05,119.24859393716584
2017-11-07 06:52:00,9.875069,-125.12805,6.05,119.07356504368508
2017-11-07 06:53:00,9.876252,-125.13054,6.05,118.89872706503749
2017-11-07 06:54:00,9.877425,-125.13307,6.05,118.72389728184535
2017-11-07 06:55:00,9.878604,-125.135605,6.05,118.5490348125598
2017-11-07 06:56:00,9.879791,-125.13812,5.93,118.37415429636356
2017-11-07 06:57:00,9.881002,-125.14067,6.05,118.19912867261068
2017-11-07 06:58:00,9.88221,-125.14322,5.8,118.02411699804072
2017-11-07 06:59:00,9.883424,-125.14577,5.8,117.84907742510497
2017-11-07 07:00:00,9.884637,-125.148315,6.05,117.67404728962443
2017-11-07 07:01:00,9.885854,-125.15085,6.05,117.49900813068854
2017-11-07 07:02:00,9.887044,-125.15338,6.18,117.32409930212658
2017-11-07 07:03:00,9.887691,-125.1561,6.05,117.15153334202324
2017-11-07 07:04:00,9.887602,-125.1588,5.93,116.98240873237262
2017-11-07 07:05:00,9.886702,-125.161285,5.93,116.8172609241247
2017-11-07 07:06:00,9.885024,-125.16325,5.8,116.65622852765179
2017-11-07 07:07:00,9.882927,-125.16475,5.93,116.49758962572774
2017-11-07 07:08:00,9.880607,-125.16612,5.8,116.3401120939852
2017-11-07 07:09:00,9.878257,-125.16737,5.8,116.18288895953454
2017-11-07 07:10:00,9.875903,-125.168625,5.8,116.02567963626684
2017-11-07 07:11:00,9.873534,-125.169876,6.05,115.86854388909582
2017-11-07 07:12:00,9.871113,-125.17102,5.8,115.71175238513297
2017-11-07 07:13:00,9.868654,-125.17197,5.8,115.55532333465183
2017-11-07 07:14:00,9.866031,-125.17262,5.8,115.39994410316037
2017-11-07 07:15:00,9.863378,-125.17314,5.67,115.244828844416
2017-11-07 07:16:00,9.860706,-125.173615,5.93,115.08984502004533
2017-11-07 07:17:00,9.858018,-125.173935,5.8,114.93508401087294
2017-11-07 07:18:00,9.855313,-125.173996,5.67,114.78065005136082
2017-11-07 07:19:00,9.852641,-125.17386,5.55,114.6262512873046
2017-11-07 07:20:00,9.849916,-125.17343,5.67,114.472380477197
2017-11-07 07:21:00,9.847277,-125.17273,5.67,114.3183683278036
2017-11-07 07:22:00,9.844699,-125.17175,5.55,114.16434065777062
2017-11-07 07:23:00,9.842237,-125.17059,5.67,114.00994597752565
2017-11-07 07:24:00,9.839886,-125.16922,5.55,113.85523626207255
2017-11-07 07:25:00,9.837594,-125.16762,5.67,113.70047244815899
2017-11-07 07:26:00,9.835499,-125.16585,5.67,113.54495542063943
2017-11-07 07:27:00,9.83371,-125.16373,5.42,113.38835071739535
2017-11-07 07:28:00,9.832316,-125.16133,5.3,113.23017748448022
2017-11-07 07:29:00,9.8312,-125.15877,5.42,113.07086483456516
2017-11-07 07:30:00,9.830398,-125.15607,5.42,112.91022622654464
2017-11-07 07:31:00,9.829916,-125.153275,5.42,112.74819067250432
2017-11-07 07:32:00,9.829733,-125.15042,5.42,112.5848223026313
2017-11-07 07:33:00,9.829829,-125.14755,5.42,112.4201710219298
2017-11-07 07:34:00,9.830356,-125.14479,5.04,112.25341037860841
2017-11-07 07:35:00,9.831344,-125.14203,5.04,112.08450621084545
2017-11-07 07:36:00,9.832567,-125.13942,4.92,111.91436572525889
2017-11-07 07:37:00,9.834027,-125.13687,4.92,111.7430658014905
2017-11-07 07:38:00,9.8357,-125.134415,4.92,111.57068451891033
2017-11-07 07:39:00,9.837541,-125.13211,4.79,111.39737845025839
2017-11-07 07:40:00,9.83969,-125.13011,4.92,111.22234821410913
2017-11-07 07:41:00,9.842085,-125.1284,5.3,111.04589645675907
2017-11-07 07:42:00,9.844669,-125.127,5.17,110.86826906177316
2017-11-07 07:43:00,9.847383,-125.125885,5.3,110.68976430172015
2017-11-07 07:44:00,9.850172,-125.12494,5.3,110.51074802935534
2017-11-07 07:45:00,9.853026,-125.12422,5.17,110.33121407695134
2017-11-07 07:46:00,9.855858,-125.123535,5.3,110.15174890446211
2017-11-07 07:47:00,9.858796,-125.12297,5.67,109.97167595538039
2017-11-07 07:48:00,9.861709,-125.12248,5.55,109.79164743357543
2017-11-07 07:49:00,9.864645,-125.12221,5.3,109.61130130801976
2017-11-07 07:50:00,9.867574,-125.12218,5.42,109.43075791963204
2017-11-07 07:51:00,9.870487,-125.12248,5.42,109.24997293686404
2017-11-07 07:52:00,9.873335,-125.123,5.42,109.0692795263775
2017-11-07 07:53:00,9.876206,-125.12375,5.42,108.88825893668505
2017-11-07 07:54:00,9.878975,-125.12465,5.42,108.70756898738333
2017-11-07 07:55:00,9.881577,-125.1259,5.55,108.52732040166434
2017-11-07 07:56:00,9.88398,-125.12747,5.67,108.34769069717817
2017-11-07 07:57:00,9.886202,-125.12924,5.42,108.16871108429011
2017-11-07 07:58:00,9.888427,-125.13107,5.67,107.98966006948775
2017-11-07 07:59:00,9.890654,-125.132904,5.42,107.81059592504803
2017-11-07 08:00:00,9.892929,-125.134766,5.67,107.63128178240697
2017-11-07 08:01:00,9.89514,-125.13664,5.55,107.45225373178855
2017-11-07 08:02:00,9.897163,-125.13864,5.55,107.2739791792304
2017-11-07 08:03:00,9.898656,-125.14108,5.55,107.09774766229083
2017-11-07 08:04:00,9.899437,-125.14375,5.55,106.92460651596
2017-11-07 08:05:00,9.899453,-125.14653,5.67,106.7549170812655
2017-11-07 08:06:00,9.89885,-125.1492,5.55,106.58821115798706
2017-11-07 08:07:00,9.897728,-125.15175,5.55,106.42403334881595
2017-11-07 08:08:00,9.896282,-125.15416,5.55,106.26149610777313
2017-11-07 08:09:00,9.894538,-125.156296,5.55,106.10060685304
2017-11-07 08:10:00,9.892559,-125.15816,5.42,105.94107073668427
2017-11-07 08:11:00,9.890277,-125.15971,5.42,105.78324415709729
2017-11-07 08:12:00,9.88793,-125.16101,5.55,105.62595919618757
2017-11-07 08:13:00,9.885413,-125.16211,5.67,105.46965619808108
2017-11-07 08:14:00,9.882931,-125.1631,5.67,105.31329578951473
2017-11-07 08:15:00,9.880376,-125.16406,5.55,105.1573035374317
2017-11-07 08:16:00,9.877849,-125.16484,5.67,105.00135345116891
2017-11-07 08:17:00,9.875246,-125.16548,5.8,104.84589080057987
2017-11-07 08:18:00,9.87259,-125.16611,5.67,104.69068416101095
2017-11-07 08:19:00,9.869944,-125.16664,5.55,104.53552677871788
2017-11-07 08:20:00,9.867263,-125.1671,5.67,104.38059916507882
2017-11-07 08:21:00,9.864585,-125.16754,5.55,104.22567675316728
2017-11-07 08:22:00,9.861962,-125.16794,5.67,104.07053690805651
2017-11-07 08:23:00,9.859289,-125.16815,5.8,103.91581148297705
2017-11-07 08:24:00,9.856558,-125.16814,5.67,103.76156640211568
2017-11-07 08:25:00,9.853899,-125.168045,5.67,103.6070679322337
2017-11-07 08:26:00,9.851171,-125.16783,5.67,103.45300519902162
2017-11-07 08:27:00,9.848505,-125.16763,5.67,103.29863981951304
2017-11-07 08:28:00,9.845776,-125.16742,5.67,103.14457694830094
2017-11-07 08:29:00,9.843104,-125.16722,5.8,102.9902394671582
2017-11-07 08:30:00,9.840406,-125.16701,5.8,102.83603245438931
2017-11-07 08:31:00,9.837703,-125.166855,5.8,102.68179602525485
2017-11-07 08:32:00,9.834987,-125.16667,5.67,102.5276487689454
2017-11-07 08:33:00,9.832312,-125.16652,5.93,102.37327735970942
2017-11-07 08:34:00,9.829674,-125.16635,5.93,102.21875306146129
2017-11-07 08:35:00,9.826996,-125.166214,6.18,102.0643821957709
2017-11-07 08:36:00,9.824277,-125.16614,6.05,101.91014260109132
2017-11-07 08:37:00,9.821666,-125.16603,6.05,101.75543530746555
2017-11-07 08:38:00,9.818979,-125.16594,6.05,101.60106224222986
2017-11-07 08:39:00,9.816311,-125.16589,6.31,101.44656253034816
2017-11-07 08:40:00,9.813633,-125.16583,5.93,101.29211889119807
2017-11-07 08:41:00,9.810927,-125.16579,6.18,101.13778629351137
2017-11-07 08:42:00,9.808262,-125.16571,6.05,100.98330135881243
2017-11-07 08:43:00,9.805519,-125.16565,6.31,100.82915995195886
2017-11-07 08:44:00,9.802817,-125.16559,6.31,100.6748279062721
2017-11-07 08:45:00,9.800092,-125.16559,6.31,100.52054535158966
2017-11-07 08:46:00,9.797357,-125.16557,6.05,100.36632844509404
2017-11-07 08:47:00,9.79463,-125.16554,6.18,100.21208391623257
2017-11-07 08:48:00,9.791908,-125.16553,6.05,100.05779698782244
2017-11-07 08:49:00,9.789247,-125.16553,5.93,99.9032168505711
2017-11-07 08:50:00,9.786544,-125.16551,6.18,99.74885115279108
2017-11-07 08:51:00,9.783834,-125.16547,6.05,99.59453715401494
2017-11-07 08:52:00,9.781123,-125.16522,6.43,99.44042888952626
2017-11-07 08:53:00,9.77855,-125.164276,6.18,99.28634349921627
2017-11-07 08:54:00,9.77635,-125.16263,6.31,99.13119595745398
2017-11-07 08:55:00,9.774268,-125.1608,5.8,98.97567593620653
2017-11-07 08:56:00,9.772226,-125.158844,5.93,98.82009057658934
2017-11-07 08:57:00,9.770364,-125.15671,6.05,98.66383870910022
2017-11-07 08:58:00,9.76877,-125.15436,6.05,98.50654754443678
2017-11-07 08:59:00,9.767618,-125.15178,6.05,98.34742143562715
2017-11-07 09:00:00,9.766976,-125.14899,6.18,98.18612505028146
2017-11-07 09:01:00,9.766544,-125.14612,5.93,98.02392882577338
2017-11-07 09:02:00,9.766339,-125.14325,5.67,97.86067711309126
2017-11-07 09:03:00,9.766378,-125.14035,5.55,97.69631959323091
2017-11-07 09:04:00,9.766876,-125.1375,5.55,97.5297799711081
2017-11-07 09:05:00,9.768003,-125.134766,5.42,97.36020459501971
2017-11-07 09:06:00,9.769243,-125.13211,5.04,97.19002911115732
2017-11-07 09:07:00,9.770643,-125.12956,4.79,97.01900817104728
2017-11-07 09:08:00,9.772299,-125.12723,5.04,96.84658624064663
2017-11-07 09:09:00,9.774474,-125.12535,4.92,96.67132020611601
2017-11-07 09:10:00,9.776951,-125.123825,4.67,96.49431002517782
2017-11-07 09:11:00,9.77953,-125.12265,4.79,96.31649043108747
2017-11-07 09:12:00,9.782289,-125.12187,5.17,96.13745565554053
2017-11-07 09:13:00,9.785124,-125.12163,5.17,95.95755042611071
2017-11-07 09:14:00,9.787994,-125.12189,5.42,95.77700368345208
2017-11-07 09:15:00,9.790684,-125.12271,5.42,95.59675766627568
2017-11-07 09:16:00,9.793099,-125.124115,5.55,95.41723016006912
2017-11-07 09:17:00,9.795069,-125.12599,5.67,95.23932173626618
2017-11-07 09:18:00,9.796713,-125.128204,5.67,95.06260451574131
2017-11-07 09:19:00,9.797911,-125.13071,5.55,94.88768147045076
2017-11-07 09:20:00,9.798861,-125.133286,5.8,94.71384452942807
2017-11-07 09:21:00,9.799525,-125.135956,5.67,94.541247401231
2017-11-07 09:22:00,9.799878,-125.13864,5.55,94.37008293269234
2017-11-07 09:23:00,9.800077,-125.14131,5.55,94.1996479278474
2017-11-07 09:24:00,9.799985,-125.14406,5.55,94.0304893901036
2017-11-07 09:25:00,9.799507,-125.14665,5.42,93.8632788545121
2017-11-07 09:26:00,9.798688,-125.149216,5.67,93.69767685713805
2017-11-07 09:27:00,9.797708,-125.15172,5.55,93.5328828337363
2017-11-07 09:28:00,9.79681,-125.15364,5.55,93.36826673925347
2017-11-07 09:29:00,9.795431,-125.15605,5.67,93.20541796645887
2017-11-07 09:30:00,9.793565,-125.15852,5.55,93.04477615829303
2017-11-07 09:31:00,9.791845,-125.16026,5.55,92.88415449812359
2017-11-07 09:32:00,9.791494,-125.16057,5.67,92.71853665091407
2017-11-07 09:33:00,9.789943,-125.16173,5.55,92.55768456317692
2017-11-07 09:34:00,9.784722,-125.164154,5.55,92.41268663833401
2017-11-07 09:35:00,9.782185,-125.16499,5.42,92.25672942679832
2017-11-07 09:36:00,9.779538,-125.16562,5.55,92.10148093968063
2017-11-07 09:37:00,9.77691,-125.16562,5.67,91.94674736141721
2017-11-07 09:38:00,9.774232,-125.16556,5.42,91.7923037222671
2017-11-07 09:39:00,9.771543,-125.16568,5.55,91.63773887192693
2017-11-07 09:40:00,9.768831,-125.16585,5.3,91.48323308804628
2017-11-07 09:41:00,9.766138,-125.165985,5.42,91.3286724734338
2017-11-07 09:42:00,9.763411,-125.16603,5.55,91.1743561286581
2017-11-07 09:43:00,9.76069,-125.16594,5.55,91.02014115416216
2017-11-07 09:44:00,9.757969,-125.16579,5.42,90.86598363239762
2017-11-07 09:45:00,9.755226,-125.165695,5.67,90.71187573963732
2017-11-07 09:46:00,9.752492,-125.16571,5.55,90.5576206693208
2017-11-07 09:47:00,9.749741,-125.1658,5.8,90.4033728284599
2017-11-07 09:48:00,9.746988,-125.16589,5.55,90.24913428705429
2017-11-07 09:49:00,9.744238,-125.16594,5.93,90.09458715353573
2017-11-07 09:50:00,9.741454,-125.165924,5.67,89.94008941205426
2017-11-07 09:51:00,9.738673,-125.16585,6.05,89.86802363843252
2017-11-07 09:52:00,9.735897,-125.16576,5.67,89.83109526157652
2017-11-07 09:53:00,9.733078,-125.16571,5.8,89.79413705955525
2017-11-07 09:54:00,9.730327,-125.16574,5.8,89.75646198802342
2017-11-07 09:55:00,9.727546,-125.16583,5.8,89.71728991781589
2017-11-07 09:56:00,9.72481,-125.16589,5.8,89.67812794681507
2017-11-07 09:57:00,9.722057,-125.16589,5.93,89.63906825677638
2017-11-07 09:58:00,9.719291,-125.16554,5.93,89.60053910493966
2017-11-07 09:59:00,9.716608,-125.164856,5.93,89.56244304986639
2017-11-07 10:00:00,9.713931,-125.16406,5.93,89.52450897301122
2017-11-07 10:01:00,9.711363,-125.1631,5.93,89.48673520150024
2017-11-07 10:02:00,9.70875,-125.16202,5.8,89.44917443030644
2017-11-07 10:03:00,9.706211,-125.16081,6.05,89.41175024466321
2017-11-07 10:04:00,9.703749,-125.15947,5.8,89.37446034319068
2017-11-07 10:05:00,9.701442,-125.15791,5.8,89.33737874972662
2017-11-07 10:06:00,9.699283,-125.15614,5.8,89.3004959608557
2017-11-07 10:07:00,9.697286,-125.15413,5.8,89.26384585671002
2017-11-07 10:08:00,9.695448,-125.15202,5.8,89.22722251244718
2017-11-07 10:09:00,9.693663,-125.149826,5.67,89.19068344620666
2017-11-07 10:10:00,9.692036,-125.14749,5.42,89.15423437484225
2017-11-07 10:11:00,9.690604,-125.14502,5.42,89.11783501602764
2017-11-07 10:12:00,9.68948,-125.14241,5.67,89.07240042619733
2017-11-07 10:13:00,9.688638,-125.139694,5.42,89.015944290981
2017-11-07 10:14:00,9.688203,-125.13687,5.3,88.9590507207611
2017-11-07 10:15:00,9.688035,-125.134,5.3,88.90183703652998
2017-11-07 10:16:00,9.688336,-125.131165,5.42,88.84390658483699
2017-11-07 10:17:00,9.689094,-125.12842,5.3,88.78520314504959
2017-11-07 10:18:00,9.69008,-125.12578,5.17,88.72603389044734
2017-11-07 10:19:00,9.691259,-125.12314,5.17,88.66658888851583
2017-11-07 10:20:00,9.692619,-125.120605,5.17,88.60674522267345
2017-11-07 10:21:00,9.694254,-125.11824,5.04,88.5659047012824
2017-11-07 10:22:00,9.696175,-125.11615,5.17,88.53105486560378
2017-11-07 10:23:00,9.698256,-125.1142,5.3,88.4959006918709
2017-11-07 10:24:00,9.700345,-125.11224,5.55,88.46075612658122
2017-11-07 10:25:00,9.702496,-125.11038,5.42,88.42542682090857
2017-11-07 10:26:00,9.704907,-125.10895,5.67,88.38930725221823
2017-11-07 10:27:00,9.707521,-125.10797,5.42,88.35240380146854
2017-11-07 10:28:00,9.710252,-125.10741,5.55,88.31481397113411
2017-11-07 10:29:00,9.71302,-125.10695,5.55,88.27705500885881
2017-11-07 10:30:00,9.715785,-125.10646,5.55,88.23934172903057
2017-11-07 10:31:00,9.718532,-125.10599,5.55,88.20161048099118
2017-11-07 10:32:00,9.721338,-125.105484,5.67,88.16389496834948
2017-11-07 10:33:00,9.724077,-125.104996,5.93,88.126195000672
2017-11-07 10:34:00,9.726893,-125.10448,5.93,88.08848784779818
2017-11-07 10:35:00,9.729681,-125.10396,5.93,88.05080401763726
2017-11-07 10:36:00,9.732454,-125.10344,5.8,88.01312955254153
2017-11-07 10:37:00,9.735226,-125.102905,5.55,87.97547761650054
2017-11-07 10:38:00,9.738,-125.10237,5.67,87.93782443178415
2017-11-07 10:39:00,9.740783,-125.10182,5.8,87.90018753274566
2017-11-07 10:40:00,9.743529,-125.10129,5.42,87.86254452791201
2017-11-07 10:41:00,9.746325,-125.10074,5.55,87.82489951248361
2017-11-07 10:42:00,9.749085,-125.10019,5.55,87.78727697321182
2017-11-07 10:43:00,9.751808,-125.09964,5.42,87.74967753443413
2017-11-07 10:44:00,9.754574,-125.099106,5.55,87.71202788410476
2017-11-07 10:45:00,9.757314,-125.09854,5.55,87.67444119661799
2017-11-07 10:46:00,9.760018,-125.09796,5.42,87.62900626635941
2017-11-07 10:47:00,9.762789,-125.09738,5.42,87.57291088238262
2017-11-07 10:48:00,9.765509,-125.09685,5.42,87.51681261755301
2017-11-07 10:49:00,9.76825,-125.09631,5.67,87.46070176271655
2017-11-07 10:50:00,9.771018,-125.095795,5.42,87.40452546520245
2017-11-07 10:51:00,9.773751,-125.095276,5.42,87.34839704021333
2017-11-07 10:52:00,9.776521,-125.09476,5.42,87.2922196056076
2017-11-07 10:53:00,9.779312,-125.09424,5.55,87.23602177445885
2017-11-07 10:54:00,9.782067,-125.09372,5.55,87.17986783056806
2017-11-07 10:55:00,9.78484,-125.0932,5.42,87.12369194304833
2017-11-07 10:56:00,9.787646,-125.09268,5.67,87.06747582554206
2017-11-07 10:57:00,9.790396,-125.09216,5.42,87.01132797710379
2017-11-07 10:58:00,9.793171,-125.09166,5.55,86.9551236296157
2017-11-07 10:59:00,9.795976,-125.091156,5.42,86.8988879137701
2017-11-07 11:00:00,9.798725,-125.09065,5.42,86.8427230691712
2017-11-07 11:01:00,9.801501,-125.090164,5.42,86.78649928734148
2017-11-07 11:02:00,9.804286,-125.089676,5.3,86.730267135876
2017-11-07 11:03:00,9.807106,-125.08914,5.55,86.67405476853261
2017-11-07 11:04:00,9.809856,-125.08847,5.55,86.6181020834993
2017-11-07 11:05:00,9.812582,-125.08774,5.3,86.56225672199993
2017-11-07 11:06:00,9.815363,-125.086945,5.42,86.50642888133187
2017-11-07 11:07:00,9.818139,-125.08624,5.42,86.45049003807338
2017-11-07 11:08:00,9.820911,-125.08563,5.17,86.3944324676871
2017-11-07 11:09:00,9.823748,-125.08508,5.3,86.34139256540561
2017-11-07 11:10:00,9.826557,-125.0845,5.3,86.29683120976235
2017-11-07 11:11:00,9.829348,-125.08389,5.3,86.25232472809479
2017-11-07 11:12:00,9.832101,-125.083206,5.55,86.20794814231577
2017-11-07 11:13:00,9.834913,-125.08246,5.3,86.16360289335982
2017-11-07 11:14:00,9.837727,-125.08176,5.3,86.1191953439801
2017-11-07 11:15:00,9.840508,-125.0811,5.3,86.07476325669468
2017-11-07 11:16:00,9.843361,-125.08049,5.3,86.03020388207091
2017-11-07 11:17:00,9.846158,-125.07991,5.42,85.98565276377404
2017-11-07 11:18:00,9.849012,-125.07927,5.42,85.94113205399421
2017-11-07 11:19:00,9.851826,-125.07861,5.42,85.89667181400631
2017-11-07 11:20:00,9.854607,-125.07791,5.42,85.85229241732905
2017-11-07 11:21:00,9.857448,-125.07721,5.55,85.80786183392003
2017-11-07 11:22:00,9.860256,-125.07655,5.42,85.7634067126053
2017-11-07 11:23:00,9.863065,-125.07591,5.55,85.71892439287433
2017-11-07 11:24:00,9.865872,-125.07529,5.42,85.67441743406363
2017-11-07 11:25:00,9.86869,-125.07466,5.42,85.62991426367083
2017-11-07 11:26:00,9.871471,-125.07402,5.42,85.58545583108133
2017-11-07 11:27:00,9.874312,-125.07333,5.42,85.54101207502026
2017-11-07 11:28:00,9.87711,-125.07265,5.67,85.49659183013159
2017-11-07 11:29:00,9.879911,-125.07196,5.55,85.45218219855838
2017-11-07 11:30:00,9.882723,-125.07132,5.67,85.40769731949078
2017-11-07 11:31:00,9.885547,-125.070724,5.55,85.36314424340787
2017-11-07 11:32:00,9.888362,-125.0701,5.8,85.31863572876044
2017-11-07 11:33:00,9.891185,-125.06944,5.93,85.27416781076276
2017-11-07 11:34:00,9.894012,-125.06877,5.55,85.22970965296835
2017-11-07 11:35:00,9.896817,-125.068115,5.8,85.1852505046642
2017-11-07 11:36:00,9.899604,-125.06743,5.67,85.14084623033573
2017-11-07 11:37:00,9.902426,-125.06677,5.67,85.09637916545024
2017-11-07 11:38:00,9.905244,-125.06612,5.8,85.05190234036155
2017-11-07 11:39:00,9.908055,-125.065475,5.67,85.00742490073215
2017-11-07 11:40:00,9.910863,-125.064835,5.67,84.96294343411336
2017-11-07 11:41:00,9.913674,-125.06418,5.93,84.91847916713607
2017-11-07 11:42:00,9.91649,-125.06354,5.67,84.87399087561967
2017-11-07 11:43:00,9.919312,-125.06288,5.67,84.82952381073422
2017-11-07 11:44:00,9.922133,-125.06221,5.8,84.785070771613
2017-11-07 11:45:00,9.924947,-125.06154,5.67,84.74062370427714
2017-11-07 11:46:00,9.927754,-125.06087,5.67,84.69618260872666
2017-11-07 11:47:00,9.930578,-125.06021,5.8,84.6517138376168
2017-11-07 11:48:00,9.933406,-125.05957,5.55,84.60721530875405
2017-11-07 11:49:00,9.936233,-125.058945,5.93,84.56269787402549
2017-11-07 11:50:00,9.939046,-125.05832,5.67,84.51819238286762
2017-11-07 11:51:00,9.941846,-125.05768,5.67,84.47371774114637
2017-11-07 11:52:00,9.944633,-125.05699,5.55,84.42932005314393
2017-11-07 11:53:00,9.947399,-125.056305,5.8,84.3849336941716
2017-11-07 11:54:00,9.9502,-125.055664,5.67,84.34045951660335
2017-11-07 11:55:00,9.952998,-125.05504,5.55,84.29596550486326
2017-11-07 11:56:00,9.955783,-125.0544,5.55,84.25150365982498
2017-11-07 11:57:00,9.958568,-125.05374,5.67,84.20706816009077
2017-11-07 11:58:00,9.961361,-125.0531,5.8,84.16259949015495
2017-11-07 11:59:00,9.964147,-125.052475,6.05,84.11811703302638
2017-11-07 12:00:00,9.966916,-125.05182,5.8,84.07368859676129
2017-11-07 12:01:00,9.969683,-125.05116,5.67,84.02926845304668
2017-11-07 12:02:00,9.972446,-125.05049,5.67,83.98486489443283
2017-11-07 12:03:00,9.975204,-125.04988,5.8,83.94038656546773
2017-11-07 12:04:00,9.977984,-125.04927,5.93,83.8958894680343
2017-11-07 12:05:00,9.980753,-125.048645,5.55,83.85142151381314
2017-11-07 12:06:00,9.983529,-125.048004,5.42,83.80696866404979
2017-11-07 12:07:00,9.986289,-125.04732,5.67,83.76258610648541
2017-11-07 12:08:00,9.98906,-125.04663,5.67,83.71820206827809
2017-11-07 12:09:00,9.991831,-125.045975,5.55,83.67377192578861
2017-11-07 12:10:00,9.994584,-125.045334,5.55,83.62933869760583
2017-11-07 12:11:00,9.997347,-125.04474,5.8,83.58483502683649
2017-11-07 12:12:00,10.000124,-125.04414,5.55,83.54032731608763
2017-11-07 12:13:00,10.002891,-125.04352,5.8,83.49585448176478
2017-11-07 12:14:00,10.00563,-125.04286,5.8,83.45145822519162
2017-11-07 12:15:00,10.008378,-125.04219,5.8,83.40706746326073
2017-11-07 12:16:00,10.011122,-125.041504,6.05,83.36270119002192
2017-11-07 12:17:00,10.013875,-125.04085,6.05,83.31828508628678
2017-11-07 12:18:00,10.01665,-125.04025,6.05,83.2737790817623
2017-11-07 12:19:00,10.019415,-125.03964,5.93,83.22929478101183
2017-11-07 12:20:00,10.022163,-125.03902,6.05,83.18483815582074
2017-11-07 12:21:00,10.024883,-125.038376,6.05,83.14043703213605
2017-11-07 12:22:00,10.027666,-125.037704,6.05,83.09601904580867
2017-11-07 12:23:00,10.030426,-125.03703,5.8,83.05162331559227
2017-11-07 12:24:00,10.033181,-125.03635,5.93,83.00723975452806
2017-11-07 12:25:00,10.035944,-125.03566,5.67,82.9628625412183
2017-11-07 12:26:00,10.038697,-125.03497,5.93,82.9184938590305
2017-11-07 12:27:00,10.041456,-125.0343,5.8,82.87409371286546
2017-11-07 12:28:00,10.044219,-125.033615,5.8,82.82970991322969
2017-11-07 12:29:00,10.046994,-125.03296,5.55,82.78527635829144
2017-11-07 12:30:00,10.049772,-125.03229,5.67,82.74086000299465
2017-11-07 12:31:00,10.052543,-125.03163,5.55,82.6964364468312
2017-11-07 12:32:00,10.0553,-125.03093,5.42,82.65207752484667
2017-11-07 12:33:00,10.058045,-125.03017,5.42,82.60780787612077
2017-11-07 12:34:00,10.060807,-125.02951,5.55,82.56339199796707
2017-11-07 12:35:00,10.06353,-125.028915,5.42,82.5189237689508
2017-11-07 12:36:00,10.065683,-125.02843,5.42,82.47479691471406
2017-11-07 12:37:00,10.067308,-125.028076,5.3,82.4309479419753
2017-11-07 12:38:00,10.068529,-125.02768,5.42,82.38749895170248
2017-11-07 12:39:00,10.069435,-125.02728,5.3,82.34432396083241
2017-11-07 12:40:00,10.07009,-125.02692,5.17,82.15848517039163
2017-11-07 12:41:00,10.070631,-125.026596,5.3,81.80679120259376
2017-11-07 12:42:00,10.07092,-125.02644,5.04,81.4590821439643
2017-11-07 12:43:00,10.07092,-125.02643,4.92,81.11581592053649
2017-11-07 12:44:00,10.070915,-125.02644,4.92,80.77267417699403
2017-11-07 12:45:00,10.07091,-125.02643,4.79,80.42947793637885
2017-11-07 12:46:00,10.070907,-125.02644,4.79,80.08630819971133
2017-11-07 12:47:00,10.070911,-125.02643,4.67,79.74298599003345
2017-11-07 12:48:00,10.0709,-125.02644,4.79,79.39992822586619
2017-11-07 12:49:00,10.070899,-125.02644,4.54,79.05670324753723
2017-11-07 12:50:00,10.070904,-125.02643,4.67,78.71336704129675
2017-11-07 12:51:00,10.070898,-125.02643,5.04,78.37021204578053
2017-11-07 12:52:00,10.070908,-125.02643,4.92,78.0268331052638
2017-11-07 12:53:00,10.070903,-125.02644,4.79,77.68369136172139
2017-11-07 12:54:00,10.070899,-125.02644,5.04,77.34050837308001
