time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-29 06:30:00,7.87097,-125.000015,6.31,121.0276546741261
2017-10-29 06:31:00,7.873504,-125.0,6.05,120.8490594104095
2017-10-29 06:32:00,7.876004,-124.999985,6.05,120.6706085657423
2017-10-29 06:33:00,7.878524,-124.999985,6.18,120.49212214804433
2017-10-29 06:34:00,7.881033,-125.000015,6.18,120.31378121285867
2017-10-29 06:35:00,7.883518,-125.00003,6.31,120.13549284118022
2017-10-29 06:36:00,7.886065,-125.00003,6.18,119.95689173776651
2017-10-29 06:37:00,7.888566,-125.000015,6.05,119.77843664548028
2017-10-29 06:38:00,7.891092,-125.0,6.05,119.59987536271652
2017-10-29 06:39:00,7.893625,-124.999985,6.18,119.42128434661907
2017-10-29 06:40:00,7.896182,-125.0,6.05,119.24269014636556
2017-10-29 06:41:00,7.898699,-125.0,6.05,119.06421647152482
2017-10-29 06:42:00,7.90122,-125.000015,6.18,118.88577518555886
2017-10-29 06:43:00,7.903752,-125.0,6.05,118.70718841708052
2017-10-29 06:44:00,7.906259,-125.0,6.05,118.5287572184308
2017-10-29 06:45:00,7.908733,-124.999985,6.18,118.35041681186017
2017-10-29 06:46:00,7.911274,-125.0,6.05,118.1718905735122
2017-10-29 06:47:00,7.91378,-125.000015,6.05,117.99351300183274
2017-10-29 06:48:00,7.916283,-125.000015,6.05,117.81509879365943
2017-10-29 06:49:00,7.918792,-125.0,6.05,117.63660972042032
2017-10-29 06:50:00,7.921295,-124.999985,6.05,117.45814613289582
2017-10-29 06:51:00,7.923776,-125.0,6.18,117.27987475169384
2017-10-29 06:52:00,7.926299,-125.000015,6.05,117.10142497048966
2017-10-29 06:53:00,7.928777,-125.00003,6.18,116.92316633214493
2017-10-29 06:54:00,7.931316,-125.00003,6.18,116.74459920968405
2017-10-29 06:55:00,7.93382,-125.000015,6.18,116.56613137454049
2017-10-29 06:56:00,7.936328,-124.99997,5.93,116.38754779021829
2017-10-29 06:57:00,7.938805,-124.999954,5.93,116.2091913488336
2017-10-29 06:58:00,7.941304,-124.99997,5.93,116.03084680244457
2017-10-29 06:59:00,7.943827,-125.000015,6.31,115.85249577994267
2017-10-29 07:00:00,7.94634,-125.000046,6.05,115.67414114623732
2017-10-29 07:01:00,7.948875,-125.000046,5.93,115.49559101425285
2017-10-29 07:02:00,7.95144,-125.000015,6.05,115.31681140303637
2017-10-29 07:03:00,7.953945,-124.999954,6.18,115.13818789026352
2017-10-29 07:04:00,7.956457,-125.00018,6.18,114.9604794357421
2017-10-29 07:05:00,7.958959,-125.000595,6.05,114.78343563723601
2017-10-29 07:06:00,7.961476,-125.00102,5.93,114.60636104401078
2017-10-29 07:07:00,7.964032,-125.001465,5.93,114.42918663277557
2017-10-29 07:08:00,7.966559,-125.00188,6.05,114.252036643792
2017-10-29 07:09:00,7.969091,-125.002304,6.05,114.07489504432357
2017-10-29 07:10:00,7.971625,-125.00275,6.05,113.89781737266532
2017-10-29 07:11:00,7.974138,-125.003174,6.18,113.72075647795977
2017-10-29 07:12:00,7.976698,-125.00362,6.18,113.54356836820492
2017-10-29 07:13:00,7.97924,-125.00404,6.31,113.36637112471855
2017-10-29 07:14:00,7.981791,-125.00447,6.05,113.1891685722277
2017-10-29 07:15:00,7.984319,-125.0049,6.18,113.01206371497616
2017-10-29 07:16:00,7.986904,-125.00534,6.18,112.83474966300336
2017-10-29 07:17:00,7.989437,-125.00578,6.18,112.65765648722375
2017-10-29 07:18:00,7.99199,-125.00624,6.31,112.48054419819698
2017-10-29 07:19:00,7.994554,-125.00668,6.68,112.30331934622527
2017-10-29 07:20:00,7.997058,-125.007126,6.43,112.12636910313992
2017-10-29 07:21:00,7.999594,-125.00757,6.31,111.94927635233
2017-10-29 07:22:00,8.002149,-125.008026,5.93,111.77214240023804
2017-10-29 07:23:00,8.004648,-125.00847,6.43,111.59520681133476
2017-10-29 07:24:00,8.007177,-125.00893,6.81,111.41819646516637
2017-10-29 07:25:00,8.009734,-125.00937,7.31,111.24100134652838
2017-10-29 07:26:00,8.012273,-125.00981,7.57,111.06388268503412
2017-10-29 07:27:00,8.014804,-125.01027,7.44,110.88686384362754
2017-10-29 07:28:00,8.017334,-125.01071,7.19,110.70978341070521
2017-10-29 07:29:00,8.019847,-125.011154,6.81,110.53278835513456
2017-10-29 07:30:00,8.022374,-125.0116,6.68,110.35574041680997
2017-10-29 07:31:00,8.024927,-125.01204,6.81,110.17856228864832
2017-10-29 07:32:00,8.027429,-125.01248,6.94,110.00160078906077
2017-10-29 07:33:00,8.029978,-125.01289,7.06,109.82434089267329
2017-10-29 07:34:00,8.032517,-125.01289,7.19,109.64577377021237
2017-10-29 07:35:00,8.035035,-125.012695,6.68,109.46665391618778
2017-10-29 07:36:00,8.037616,-125.01242,6.81,109.28700310562056
2017-10-29 07:37:00,8.040145,-125.01218,6.43,109.10768838973249
2017-10-29 07:38:00,8.042694,-125.011795,6.05,108.92781138773474
2017-10-29 07:39:00,8.045262,-125.01134,6.05,108.74762324400214
2017-10-29 07:40:00,8.047794,-125.010895,6.18,108.56762093412456
2017-10-29 07:41:00,8.050346,-125.01045,6.18,108.38753367186499
2017-10-29 07:42:00,8.052899,-125.01001,6.31,108.20745862177
2017-10-29 07:43:00,8.055495,-125.00957,6.18,108.02720092405377
2017-10-29 07:44:00,8.058069,-125.009125,6.43,107.84702021417402
2017-10-29 07:45:00,8.060649,-125.0087,6.43,107.66687985771456
2017-10-29 07:46:00,8.063211,-125.008255,6.05,107.48675011926399
2017-10-29 07:47:00,8.065786,-125.00783,6.31,107.30663100089997
2017-10-29 07:48:00,8.068398,-125.0074,6.18,107.12633826084561
2017-10-29 07:49:00,8.070969,-125.00697,6.05,106.94621967317426
2017-10-29 07:50:00,8.073594,-125.00653,6.05,106.76583879450418
2017-10-29 07:51:00,8.076156,-125.0061,6.18,106.58575843540478
2017-10-29 07:52:00,8.078772,-125.005646,6.18,106.40536969791214
2017-10-29 07:53:00,8.08136,-125.0052,6.18,106.22512622940829
2017-10-29 07:54:00,8.083955,-125.004745,6.05,106.04482339996001
2017-10-29 07:55:00,8.086533,-125.00435,6.05,105.86479029744098
2017-10-29 07:56:00,8.089147,-125.00395,6.05,105.68458782085068
2017-10-29 07:57:00,8.091782,-125.0036,5.93,105.50446074209643
2017-10-29 07:58:00,8.094417,-125.003265,6.05,105.32438304269324
2017-10-29 07:59:00,8.097071,-125.003006,6.18,105.14447482723968
2017-10-29 08:00:00,8.099724,-125.00275,6.31,104.96458073527543
2017-10-29 08:01:00,8.102394,-125.0025,6.31,104.78463418552691
2017-10-29 08:02:00,8.105049,-125.00223,6.18,104.60468551093007
2017-10-29 08:03:00,8.107754,-125.00198,6.31,104.42459029451311
2017-10-29 08:04:00,8.110432,-125.001785,6.31,104.24479082143266
2017-10-29 08:05:00,8.113117,-125.00162,6.18,104.06506037372077
2017-10-29 08:06:00,8.115804,-125.001465,6.18,103.88535435033813
2017-10-29 08:07:00,8.118491,-125.0013,6.31,103.70561540738805
2017-10-29 08:08:00,8.121148,-125.00113,6.05,103.52598743322727
2017-10-29 08:09:00,8.123878,-125.000946,6.18,103.3460032954778
2017-10-29 08:10:00,8.126539,-125.00084,6.05,103.16656901607213
2017-10-29 08:11:00,8.12927,-125.00076,6.18,102.98692299420479
2017-10-29 08:12:00,8.131957,-125.00069,6.31,102.80749678714527
2017-10-29 08:13:00,8.134646,-125.00061,6.31,102.62802916528008
2017-10-29 08:14:00,8.137293,-125.000534,6.43,102.44875311124409
2017-10-29 08:15:00,8.140014,-125.00044,6.56,102.26910347817332
2017-10-29 08:16:00,8.142665,-125.00037,6.56,102.08983018540138
2017-10-29 08:17:00,8.145344,-125.000275,6.68,101.91035566037607
2017-10-29 08:18:00,8.148065,-125.00018,6.68,101.73070273534859
2017-10-29 08:19:00,8.150756,-125.00009,6.81,101.5511936986778
2017-10-29 08:20:00,8.153439,-124.999985,6.31,101.37166926360865
2017-10-29 08:21:00,8.156133,-124.99991,6.43,101.19219686343173
2017-10-29 08:22:00,8.158831,-124.99989,6.31,101.01288853039921
2017-10-29 08:23:00,8.161534,-124.999954,6.18,100.83383548363759
2017-10-29 08:24:00,8.164196,-125.00006,6.56,100.65509485144221
2017-10-29 08:25:00,8.166937,-125.00011,6.31,100.47583430776041
2017-10-29 08:26:00,8.169637,-125.00008,6.18,100.29648455992228
2017-10-29 08:27:00,8.172344,-125.0,6.05,100.11694048091334
2017-10-29 08:28:00,8.175,-124.99991,6.05,99.937580110911
2017-10-29 08:29:00,8.177696,-124.99989,6.18,99.75828027311668
2017-10-29 08:30:00,8.180386,-124.999954,6.31,99.57928244540332
2017-10-29 08:31:00,8.183115,-125.00003,6.05,99.40015846402602
2017-10-29 08:32:00,8.185817,-125.00009,6.43,99.22109649705652
2017-10-29 08:33:00,8.188515,-125.00009,6.81,99.0418540031589
2017-10-29 08:34:00,8.191213,-125.000015,6.68,98.86236461250553
2017-10-29 08:35:00,8.19389,-124.99992,6.68,98.68289858271845
2017-10-29 08:36:00,8.196579,-124.99989,6.68,98.50359555869035
2017-10-29 08:37:00,8.19921,-124.99992,6.56,98.32473641397463
2017-10-29 08:38:00,8.201912,-125.0,6.81,98.14574028613997
2017-10-29 08:39:00,8.20458,-125.00008,6.81,97.96688857735465
2017-10-29 08:40:00,8.207248,-125.00009,6.56,97.78780643159743
2017-10-29 08:41:00,8.209924,-125.000046,6.43,97.60851253922326
2017-10-29 08:42:00,8.2126,-124.99997,6.18,97.42911330423338
2017-10-29 08:43:00,8.215288,-124.99992,5.93,97.2497486886896
2017-10-29 08:44:00,8.217974,-124.99994,5.55,97.07062300535593
2017-10-29 08:45:00,8.220662,-125.0,5.67,96.89162050505382
2017-10-29 08:46:00,8.223351,-125.00006,5.93,96.71261375713263
2017-10-29 08:47:00,8.226016,-125.00008,5.93,96.53357727380006
2017-10-29 08:48:00,8.228734,-125.000046,5.93,96.35413790099118
2017-10-29 08:49:00,8.231442,-125.0,5.93,96.17470150089241
2017-10-29 08:50:00,8.234137,-124.999954,5.8,95.99532031984188
2017-10-29 08:51:00,8.236836,-124.999954,5.8,95.8160735783251
2017-10-29 08:52:00,8.239528,-124.999985,6.05,95.63695862080107
2017-10-29 08:53:00,8.241757,-125.000015,6.05,95.45980701896315
2017-10-29 08:54:00,8.243368,-125.000046,6.05,95.28528373768523
2017-10-29 08:55:00,8.244599,-125.00009,6.05,95.11241734710268
2017-10-29 08:56:00,8.24559,-125.00011,6.31,94.94049137814207
2017-10-29 08:57:00,8.246334,-125.00023,6.43,94.76994376677315
2017-10-29 08:58:00,8.246823,-125.00052,6.31,94.60103893092071
2017-10-29 08:59:00,8.247055,-125.000656,6.05,94.4327187718385
2017-10-29 09:00:00,8.247042,-125.000656,6.05,94.26499157331853
2017-10-29 09:01:00,8.247025,-125.00064,6.05,94.09722869396707
2017-10-29 09:02:00,8.247028,-125.00064,6.05,93.92943353354151
2017-10-29 09:03:00,8.247024,-125.00064,5.8,93.76166810644966
2017-10-29 09:04:00,8.24702,-125.00064,5.67,93.59390267935783
2017-10-29 09:05:00,8.247026,-125.000656,5.55,93.42614744738287
2017-10-29 09:06:00,8.247018,-125.00064,5.42,93.25834633945954
2017-10-29 09:07:00,8.247024,-125.00064,5.67,93.0905384361767
2017-10-29 09:08:00,8.247009,-125.00064,5.55,92.92281973289494
2017-10-29 09:09:00,8.247043,-125.00064,5.67,92.75489289627731
2017-10-29 09:10:00,8.247141,-125.00073,5.42,92.58699048814415
2017-10-29 09:11:00,8.247599,-125.0009,5.3,92.4178222936747
2017-10-29 09:12:00,8.248183,-125.00102,5.55,92.24795430136166
2017-10-29 09:13:00,8.248795,-125.001114,5.42,92.07788178483855
2017-10-29 09:14:00,8.249388,-125.00116,5.42,91.90773195915466
2017-10-29 09:15:00,8.249963,-125.00119,5.55,91.73760591930672
2017-10-29 09:16:00,8.250526,-125.00122,5.42,91.56753085088796
2017-10-29 09:17:00,8.251064,-125.00125,5.8,91.39756197294665
2017-10-29 09:18:00,8.25169,-125.00128,5.67,91.2272193045246
2017-10-29 09:19:00,8.252474,-125.00127,5.67,91.05607383401528
2017-10-29 09:20:00,8.25339,-125.00125,5.8,90.88433475821735
2017-10-29 09:21:00,8.254383,-125.00122,5.8,90.71223569618144
2017-10-29 09:22:00,8.255421,-125.001144,5.8,90.53979406127584
2017-10-29 09:23:00,8.256485,-125.00107,5.93,90.36724857218722
2017-10-29 09:24:00,8.257581,-125.00101,5.93,90.19461324668177
2017-10-29 09:25:00,8.258676,-125.00093,5.8,90.0219163296606
2017-10-29 09:26:00,8.259793,-125.000854,5.93,89.84913913284625
2017-10-29 09:27:00,8.260902,-125.00078,5.8,89.67640250089813
2017-10-29 09:28:00,8.262015,-125.0007,5.93,89.50362912673314
2017-10-29 09:29:00,8.263135,-125.00061,5.67,89.33079309966706
2017-10-29 09:30:00,8.264245,-125.000534,5.8,89.1580456361864
2017-10-29 09:31:00,8.265362,-125.00046,5.93,88.98527502328551
2017-10-29 09:32:00,8.266479,-125.00038,5.67,88.81248465864418
2017-10-29 09:33:00,8.267598,-125.00029,5.67,88.6396528791972
2017-10-29 09:34:00,8.268722,-125.00021,5.67,88.46683278122211
2017-10-29 09:35:00,8.269848,-125.00017,5.8,88.29413586627855
2017-10-29 09:36:00,8.270972,-125.00011,5.8,88.12138160743838
2017-10-29 09:37:00,8.27209,-125.00003,6.18,87.9485869951779
2017-10-29 09:38:00,8.27321,-124.99994,6.05,87.77575096811184
2017-10-29 09:39:00,8.274324,-124.99986,6.18,87.60297334632777
2017-10-29 09:40:00,8.275425,-124.99982,5.93,87.43038262186172
2017-10-29 09:41:00,8.276532,-124.99985,6.05,87.257996848653
2017-10-29 09:42:00,8.277642,-124.99991,6.18,87.0856970912893
2017-10-29 09:43:00,8.278761,-124.999985,6.05,86.91340848470482
2017-10-29 09:44:00,8.27987,-125.00008,6.18,86.74122819344615
2017-10-29 09:45:00,8.280975,-125.00012,6.18,86.5688838350431
2017-10-29 09:46:00,8.282087,-125.00014,6.05,86.39644390417152
2017-10-29 09:47:00,8.283203,-125.00012,6.31,86.22385530455378
2017-10-29 09:48:00,8.284322,-125.00006,6.31,86.05112228380912
2017-10-29 09:49:00,8.285445,-124.999985,6.31,85.87832289323683
2017-10-29 09:50:00,8.28656,-124.99989,6.18,85.70549164448252
2017-10-29 09:51:00,8.287679,-124.99985,6.31,85.53282446287267
2017-10-29 09:52:00,8.288796,-124.99986,6.31,85.36033037433813
2017-10-29 09:53:00,8.289901,-124.99991,6.31,85.18801893550251
2017-10-29 09:54:00,8.291004,-125.0,5.8,85.01584767017476
2017-10-29 09:55:00,8.292115,-125.00008,6.05,84.84360950432678
2017-10-29 09:56:00,8.293222,-125.00014,5.8,84.6713224898204
2017-10-29 09:57:00,8.294335,-125.00017,5.93,84.49891123089706
2017-10-29 09:58:00,8.295456,-125.00015,5.8,84.3263013931839
2017-10-29 09:59:00,8.296577,-125.00009,6.18,84.15355987720099
2017-10-29 10:00:00,8.297696,-125.000015,5.8,83.98077747710514
2017-10-29 10:01:00,8.298812,-124.99994,6.05,83.80800781986659
2017-10-29 10:02:00,8.299928,-124.99988,6.05,83.63528754197918
2017-10-29 10:03:00,8.301055,-124.99986,6.05,83.46265221855137
2017-10-29 10:04:00,8.302168,-124.99988,5.8,83.29020804006069
2017-10-29 10:05:00,8.303271,-124.999954,5.93,83.11798410342504
2017-10-29 10:06:00,8.304381,-125.00003,6.05,82.9457370173692
2017-10-29 10:07:00,8.305485,-125.00009,5.8,82.77346274572007
2017-10-29 10:08:00,8.306574,-125.00014,6.18,82.60121926879002
2017-10-29 10:09:00,8.307682,-125.00014,6.05,82.42873048925993
2017-10-29 10:10:00,8.308796,-125.00011,6.05,82.25611746531303
2017-10-29 10:11:00,8.309898,-125.000046,6.05,82.08344348626599
2017-10-29 10:12:00,8.310992,-124.99997,6.18,81.91076398469094
2017-10-29 10:13:00,8.312086,-124.99992,6.05,81.73817007399114
2017-10-29 10:14:00,8.313184,-124.99989,6.05,81.56562501194975
2017-10-29 10:15:00,8.31427,-124.99991,6.05,81.39329551917473
2017-10-29 10:16:00,8.315358,-124.999954,6.05,81.2210365381233
2017-10-29 10:17:00,8.31644,-125.0,6.05,81.04880962669996
2017-10-29 10:18:00,8.317531,-125.00006,6.18,80.87659057409914
2017-10-29 10:19:00,8.318616,-125.00011,6.05,80.70436408764547
2017-10-29 10:20:00,8.319684,-125.00011,6.18,80.53204521287938
2017-10-29 10:21:00,8.32074,-125.00009,6.31,80.3597114704076
2017-10-29 10:22:00,8.321824,-125.00006,6.31,80.18722587503368
2017-10-29 10:23:00,8.322879,-125.000015,6.43,80.01481408126246
2017-10-29 10:24:00,8.323967,-124.999954,6.18,79.84220944475305
2017-10-29 10:25:00,8.32505,-124.99991,6.31,79.66968200960378
2017-10-29 10:26:00,8.32612,-124.99991,6.05,79.49735463959945
2017-10-29 10:27:00,8.327207,-124.99992,6.56,79.32498797963794
2017-10-29 10:28:00,8.328278,-124.99997,6.31,79.15282095985167
2017-10-29 10:29:00,8.32935,-125.00003,6.43,78.98068261201368
2017-10-29 10:30:00,8.330425,-125.00009,6.43,78.80853152131846
2017-10-29 10:31:00,8.331481,-125.00012,6.68,78.63636237668379
2017-10-29 10:32:00,8.332573,-125.00012,6.56,78.46394155905934
2017-10-29 10:33:00,8.333645,-125.00008,6.56,78.29147401554711
2017-10-29 10:34:00,8.334723,-125.000015,6.18,78.11889868740178
2017-10-29 10:35:00,8.335792,-124.999954,6.31,77.94637475565528
2017-10-29 10:36:00,8.336868,-124.99992,6.31,77.77390997340714
2017-10-29 10:37:00,8.337933,-124.99991,6.43,77.6015709219309
2017-10-29 10:38:00,8.338997,-124.99992,6.68,77.42930195720864
2017-10-29 10:39:00,8.340066,-124.99997,6.18,77.25714343266056
2017-10-29 10:40:00,8.34113,-125.000015,6.56,77.08498968642428
2017-10-29 10:41:00,8.342199,-125.00008,6.56,76.9128805412273
2017-10-29 10:42:00,8.343263,-125.00011,6.43,76.74067741563987
2017-10-29 10:43:00,8.344334,-125.00012,6.56,76.5683787175839
2017-10-29 10:44:00,8.345379,-125.00011,6.68,76.39612461848967
2017-10-29 10:45:00,8.346438,-125.00006,6.43,76.22367937445834
2017-10-29 10:46:00,8.347511,-125.0,6.56,76.05114174419218
2017-10-29 10:47:00,8.348571,-124.99994,6.68,75.8786593329743
2017-10-29 10:48:00,8.349616,-124.99991,6.31,75.70633939474523
2017-10-29 10:49:00,8.350693,-124.99991,6.56,75.53398229140724
2017-10-29 10:50:00,8.35174,-124.99992,6.81,75.36178553620965
2017-10-29 10:51:00,8.352818,-124.999985,6.43,75.18963816244077
2017-10-29 10:52:00,8.353853,-125.00003,6.56,75.01760759715835
2017-10-29 10:53:00,8.354913,-125.00008,6.81,74.84548730118216
2017-10-29 10:54:00,8.355967,-125.00009,6.68,74.67326081265088
2017-10-29 10:55:00,8.357009,-125.00011,6.81,74.50111821511624
2017-10-29 10:56:00,8.358073,-125.00008,6.56,74.32871757212423
2017-10-29 10:57:00,8.359155,-125.00003,6.68,74.15617463285359
2017-10-29 10:58:00,8.360205,-124.999985,6.68,73.98378407717787
2017-10-29 10:59:00,8.361293,-124.99994,6.81,73.81123211197637
2017-10-29 11:00:00,8.362341,-124.99992,6.31,73.63893235045744
2017-10-29 11:01:00,8.363421,-124.99992,6.18,73.46656250426217
2017-10-29 11:02:00,8.364463,-124.99997,6.68,73.78573002345183
2017-10-29 11:03:00,8.36552,-125.0,6.68,77.342762992881
2017-10-29 11:04:00,8.366582,-125.000046,6.43,80.90007724633469
2017-10-29 11:05:00,8.367655,-125.00009,6.56,84.45843959359436
2017-10-29 11:06:00,8.368708,-125.00011,6.68,88.01521522523788
2017-10-29 11:07:00,8.369772,-125.00009,6.56,90.16234527447385
2017-10-29 11:08:00,8.37083,-125.00006,6.56,90.12263567934065
2017-10-29 11:09:00,8.371874,-125.000015,6.68,90.08295594324312
2017-10-29 11:10:00,8.372934,-124.99997,6.68,90.04326610928646
2017-10-29 11:11:00,8.373965,-124.99994,6.56,90.00357355429036
2017-10-29 11:12:00,8.375013,-124.99992,6.68,89.96385625471312
2017-10-29 11:13:00,8.376073,-124.99992,6.68,89.92410335052972
2017-10-29 11:14:00,8.377087,-124.999954,6.94,89.88433182463073
2017-10-29 11:15:00,8.378112,-125.0,7.06,89.84453653772658
2017-10-29 11:16:00,8.379127,-125.000046,6.56,89.8036842087617
2017-10-29 11:17:00,8.380142,-125.00009,6.81,89.76275148064934
2017-10-29 11:18:00,8.381162,-125.00011,6.81,89.72184897171873
2017-10-29 11:19:00,8.382166,-125.00009,6.94,89.68101293051896
2017-10-29 11:20:00,8.383194,-125.00008,6.81,89.64014703751417
2017-10-29 11:21:00,8.384217,-125.00003,6.81,89.59934033306043
2017-10-29 11:22:00,8.385237,-125.0,6.81,89.55850767392107
2017-10-29 11:23:00,8.386224,-124.999954,6.81,89.51771920425423
2017-10-29 11:24:00,8.387218,-124.99994,6.56,89.47688139851576
2017-10-29 11:25:00,8.38823,-124.99994,6.68,89.43601212345058
2017-10-29 11:26:00,8.389213,-124.999954,6.43,89.3951424810087
2017-10-29 11:27:00,8.390222,-125.0,6.56,89.35421092936639
2017-10-29 11:28:00,8.391212,-125.00003,6.31,89.31331430278604
2017-10-29 11:29:00,8.392211,-125.00006,6.31,89.27241172051312
2017-10-29 11:30:00,8.393202,-125.00008,6.05,89.23152840214739
2017-10-29 11:31:00,8.394206,-125.00008,5.8,89.19066442103114
2017-10-29 11:32:00,8.395209,-125.000046,6.05,89.14984859951656
2017-10-29 11:33:00,8.396203,-125.000015,5.93,89.10903454270705
2017-10-29 11:34:00,8.397204,-124.99997,5.8,89.0682354116338
2017-10-29 11:35:00,8.398207,-124.999954,5.67,89.02739444419437
2017-10-29 11:36:00,8.399204,-124.999954,5.67,88.98653509528346
2017-10-29 11:37:00,8.400201,-124.99997,5.93,88.94565339443929
2017-10-29 11:38:00,8.401189,-125.0,6.05,88.90475809134618
2017-10-29 11:39:00,8.402193,-125.00003,6.05,88.63580480094424
2017-10-29 11:40:00,8.403167,-125.00006,6.05,88.03973357242386
2017-10-29 11:41:00,8.404155,-125.00008,6.05,87.44340622120993
2017-10-29 11:42:00,8.405143,-125.00008,5.93,86.847026781094
2017-10-29 11:43:00,8.406103,-125.000046,6.05,86.25101894633019
2017-10-29 11:44:00,8.407064,-125.000015,5.93,85.65500249074138
2017-10-29 11:45:00,8.408042,-124.99997,5.8,85.05867019219814
2017-10-29 11:46:00,8.409007,-124.999954,5.8,84.46262706664503
2017-10-29 11:47:00,8.409974,-124.99994,5.8,83.86655628166162
2017-10-29 11:48:00,8.410938,-124.999954,5.8,83.2706077236217
2017-10-29 11:49:00,8.411892,-124.99997,5.93,82.67482871607368
2017-10-29 11:50:00,8.41287,-125.0,5.93,82.07869175091238
2017-10-29 11:51:00,8.413841,-125.000046,5.93,81.48271149599412
2017-10-29 11:52:00,8.414789,-125.00006,5.8,80.88702588451702
2017-10-29 11:53:00,8.415751,-125.00006,5.55,80.29107373256606
2017-10-29 11:54:00,8.416725,-125.000046,6.05,79.69488790846144
2017-10-29 11:55:00,8.4177,-125.00003,5.67,79.09868044130641
2017-10-29 11:56:00,8.418665,-125.000015,5.67,78.50263992019848
2017-10-29 11:57:00,8.419602,-125.0,5.93,78.08757625031609
2017-10-29 11:58:00,8.42056,-125.0,5.55,78.06042593937198
2017-10-29 11:59:00,8.421498,-124.999985,5.67,78.03326386584604
2017-10-29 12:00:00,8.422458,-124.999985,5.8,78.00611267467406
2017-10-29 12:01:00,8.423433,-124.999985,5.93,77.9789548817932
2017-10-29 12:02:00,8.424402,-125.0,5.8,77.95182029445624
2017-10-29 12:03:00,8.425367,-125.0,5.93,77.9246669027146
2017-10-29 12:04:00,8.426332,-125.000015,5.8,77.89753407583333
2017-10-29 12:05:00,8.427289,-125.0,5.8,77.87036364014283
2017-10-29 12:06:00,8.428282,-125.0,6.18,77.84319792521131
2017-10-29 12:07:00,8.429254,-124.999985,6.05,77.81602088781193
2017-10-29 12:08:00,8.430236,-124.999985,5.93,77.78886001413362
2017-10-29 12:09:00,8.431238,-125.0,6.31,77.76171090303708
2017-10-29 12:10:00,8.432221,-125.000015,6.18,77.73457015410516
2017-10-29 12:11:00,8.433221,-125.000015,6.05,77.70740135837619
2017-10-29 12:12:00,8.43423,-125.000015,6.31,77.68022860162189
2017-10-29 12:13:00,8.43523,-125.0,6.18,77.6530392410326
2017-10-29 12:14:00,8.436223,-124.999985,6.05,77.6258529612408
2017-10-29 12:15:00,8.437214,-124.999985,6.18,77.59868812653716
2017-10-29 12:16:00,8.438189,-124.99997,5.93,77.571509768796
2017-10-29 12:17:00,8.439164,-124.999954,6.05,77.54433004006415
2017-10-29 12:18:00,8.440153,-124.99997,6.18,77.51718802143937
2017-10-29 12:19:00,8.441164,-124.999985,6.18,77.4900349493175
2017-10-29 12:20:00,8.442167,-125.000015,6.05,77.46290596296738
2017-10-29 12:21:00,8.443173,-125.00003,6.05,77.43575509141516
2017-10-29 12:22:00,8.444185,-125.00003,6.18,77.4085810143191
2017-10-29 12:23:00,8.445207,-125.000015,6.18,77.38138197122349
2017-10-29 12:24:00,8.446231,-125.000015,6.18,77.35420261276032
2017-10-29 12:25:00,8.447249,-125.000015,6.05,77.3270258949807
2017-10-29 12:26:00,8.448267,-125.000015,5.93,77.29984917720107
2017-10-29 12:27:00,8.449296,-125.000015,5.8,77.27266761816828
2017-10-29 12:28:00,8.450316,-125.0,5.8,77.24546945530048
2017-10-29 12:29:00,8.451328,-124.999985,5.93,77.21827481334412
2017-10-29 12:30:00,8.452364,-124.999985,5.8,77.19109017351384
2017-10-29 12:31:00,8.453383,-124.999985,5.55,77.1639130156203
2017-10-29 12:32:00,8.454383,-125.0,5.42,77.13676478475165
2017-10-29 12:33:00,8.455427,-125.000015,5.42,77.1095971888703
2017-10-29 12:34:00,8.456459,-125.00003,5.8,77.08243487435601
2017-10-29 12:35:00,8.457478,-125.00003,5.67,77.05525771646248
2017-10-29 12:36:00,8.458536,-125.00003,5.93,77.02806339412587
2017-10-29 12:37:00,8.459578,-125.00003,5.93,77.00087611361207
2017-10-29 12:38:00,8.460621,-125.000015,5.93,76.97366782812401
2017-10-29 12:39:00,8.461665,-125.0,5.93,76.946459102522
2017-10-29 12:40:00,8.462697,-124.99997,5.8,76.91923509342683
2017-10-29 12:41:00,8.463748,-124.999954,6.05,76.8920219160367
2017-10-29 12:42:00,8.464783,-124.999954,5.8,76.86483771632035
2017-10-29 12:43:00,8.465809,-124.99997,6.05,76.83767941348034
2017-10-29 12:44:00,8.46684,-125.0,6.18,76.8105381039403
2017-10-29 12:45:00,8.467878,-125.000015,6.43,76.78337314874251
2017-10-29 12:46:00,8.468915,-125.00003,6.18,76.7562086336586
2017-10-29 12:47:00,8.469935,-125.000046,6.31,76.72905297150214
2017-10-29 12:48:00,8.470983,-125.000046,6.31,76.70186305030477
2017-10-29 12:49:00,8.472021,-125.00003,6.43,76.67465559439565
2017-10-29 12:50:00,8.473053,-125.000015,6.56,76.6474521501608
2017-10-29 12:51:00,8.474104,-124.999985,6.31,76.62021977890103
2017-10-29 12:52:00,8.475132,-124.99997,6.56,76.59301809512185
2017-10-29 12:53:00,8.476171,-124.99997,6.43,76.56583213494982
2017-10-29 12:54:00,8.477192,-124.99997,6.68,76.53865409682844
2017-10-29 12:55:00,8.478244,-124.999985,6.05,76.51148298003565
2017-10-29 12:56:00,8.47928,-125.000015,5.8,76.48433946992603
2017-10-29 12:57:00,8.480307,-125.000046,5.67,76.45720129183238
2017-10-29 12:58:00,8.481311,-125.00006,5.93,76.43004992951731
